time,price
2021-01-26 06:36:42.980906,1316.165
2021-01-26 06:36:44.071975,1316.07107
2021-01-26 06:36:45.158039,1316.100504
2021-01-26 06:36:46.293036,1315.91972
2021-01-26 06:36:47.389071,1315.731736
2021-01-26 06:36:48.491158,1315.279605
2021-01-26 06:36:49.584202,1315.165201
2021-01-26 06:36:50.693244,1315.571994
2021-01-26 06:36:51.806299,1315.92
2021-01-26 06:36:52.912313,1315.973207
2021-01-26 06:36:54.019342,1316.375
2021-01-26 06:36:55.123468,1316.122698
2021-01-26 06:36:56.232470,1316.145
2021-01-26 06:36:57.332529,1316.085841
2021-01-26 06:36:58.434583,1315.887606
2021-01-26 06:36:59.522672,1315.400683
2021-01-26 06:37:00.640455,1315.270819
2021-01-26 06:37:01.744120,1315.269281
2021-01-26 06:37:02.840199,1315.525
2021-01-26 06:37:03.938248,1315.784039
2021-01-26 06:37:05.037290,1316.476935
2021-01-26 06:37:06.132634,1316.627979
2021-01-26 06:37:07.244695,1316.605
2021-01-26 06:37:08.372682,1316.635
2021-01-26 06:37:09.466719,1316.775
2021-01-26 06:37:10.572798,1316.745
2021-01-26 06:37:11.667834,1316.735
2021-01-26 06:37:12.777941,1316.685
2021-01-26 06:37:13.886058,1316.51
2021-01-26 06:37:15.051945,1316.705
2021-01-26 06:37:16.155975,1316.650505
2021-01-26 06:37:17.246099,1317.034758
2021-01-26 06:37:18.361118,1317.077829
2021-01-26 06:37:19.464169,1316.831559
2021-01-26 06:37:20.561758,1317.147189
2021-01-26 06:37:21.654819,1317.333842
2021-01-26 06:37:22.763854,1317.426819
2021-01-26 06:37:23.858925,1317.27039
2021-01-26 06:37:24.960982,1317.279813
2021-01-26 06:37:26.075005,1317.302129
2021-01-26 06:37:27.202022,1317.261781
2021-01-26 06:37:28.312024,1317.111599
2021-01-26 06:37:29.410086,1317.014678
2021-01-26 06:37:30.500172,1317.33
2021-01-26 06:37:31.601228,1317.35807
2021-01-26 06:37:32.697367,1317.39
2021-01-26 06:37:33.790409,1317.350581
2021-01-26 06:37:34.897451,1316.863327
2021-01-26 06:37:35.998505,1316.905
2021-01-26 06:37:37.144475,1317.14
2021-01-26 06:37:38.237089,1317.345
2021-01-26 06:37:39.344129,1317.686895
2021-01-26 06:37:40.449174,1317.691843
2021-01-26 06:37:41.557251,1317.860866
2021-01-26 06:37:42.664476,1317.933089
2021-01-26 06:37:43.806230,1317.932963
2021-01-26 06:37:44.894321,1318.058758
2021-01-26 06:37:46.002360,1318.072783
2021-01-26 06:37:47.128348,1318.128632
2021-01-26 06:37:48.228448,1318.154833
2021-01-26 06:37:49.334521,1318.153673
2021-01-26 06:37:50.436578,1318.16
2021-01-26 06:37:51.529676,1318.19
2021-01-26 06:37:52.643674,1318.78
2021-01-26 06:37:53.755702,1318.928814
2021-01-26 06:37:54.866698,1319.311188
2021-01-26 06:37:55.967799,1319.272606
2021-01-26 06:37:57.064859,1319.272606
2021-01-26 06:37:58.169865,1319.307606
2021-01-26 06:37:59.261001,1318.596671
2021-01-26 06:38:00.359034,1318.765
2021-01-26 06:38:01.474086,1318.775
2021-01-26 06:38:02.576131,1319.009288
2021-01-26 06:38:03.699287,1318.755177
2021-01-26 06:38:04.803302,1318.935
2021-01-26 06:38:05.909345,1318.835
2021-01-26 06:38:07.025866,1318.885
2021-01-26 06:38:08.128970,1318.745
2021-01-26 06:38:09.256982,1318.885
2021-01-26 06:38:10.348042,1318.75
2021-01-26 06:38:11.451072,1318.745
2021-01-26 06:38:12.547143,1318.75
2021-01-26 06:38:13.660199,1318.725853
2021-01-26 06:38:14.750817,1318.232691
2021-01-26 06:38:15.851342,1318.325
2021-01-26 06:38:16.939432,1318.305
2021-01-26 06:38:18.038462,1318.454508
2021-01-26 06:38:19.133572,1318.454508
2021-01-26 06:38:20.234628,1318.459164
2021-01-26 06:38:21.325780,1318.39116
2021-01-26 06:38:22.434813,1318.26
2021-01-26 06:38:23.528892,1318.430916
2021-01-26 06:38:24.620986,1318.460915
2021-01-26 06:38:25.729043,1318.761412
2021-01-26 06:38:26.884026,1318.93184
2021-01-26 06:38:28.023980,1318.875909
2021-01-26 06:38:29.118017,1318.691422
2021-01-26 06:38:30.215317,1318.55
2021-01-26 06:38:31.326344,1318.616887
2021-01-26 06:38:32.429463,1318.85
2021-01-26 06:38:33.529510,1318.966481
2021-01-26 06:38:34.625559,1319.014674
2021-01-26 06:38:35.719632,1319.326099
2021-01-26 06:38:36.816700,1319.49616
2021-01-26 06:38:37.935706,1320.12
2021-01-26 06:38:39.029807,1320.28
2021-01-26 06:38:40.132894,1320.48
2021-01-26 06:38:41.254891,1320.388118
2021-01-26 06:38:42.351991,1320.48
2021-01-26 06:38:43.474992,1320.615
2021-01-26 06:38:44.562019,1320.685
2021-01-26 06:38:45.674045,1320.605
2021-01-26 06:38:46.773107,1320.941319
2021-01-26 06:38:47.862165,1320.943013
2021-01-26 06:38:48.980209,1320.985
2021-01-26 06:38:50.082232,1321.052231
2021-01-26 06:38:51.177337,1321.19
2021-01-26 06:38:52.272408,1321.24
2021-01-26 06:38:53.368511,1321.19
2021-01-26 06:38:54.463596,1321.18
2021-01-26 06:38:55.588623,1321.05288
2021-01-26 06:38:56.699649,1320.446815
2021-01-26 06:38:57.825605,1319.959888
2021-01-26 06:38:58.923710,1320.129695
2021-01-26 06:39:00.031716,1319.662217
2021-01-26 06:39:01.125792,1319.915999
2021-01-26 06:39:02.227879,1319.96
2021-01-26 06:39:03.324916,1319.937848
2021-01-26 06:39:04.427953,1319.788882
2021-01-26 06:39:05.577881,1319.86
2021-01-26 06:39:06.667998,1319.624498
2021-01-26 06:39:07.764104,1319.57
2021-01-26 06:39:08.863130,1319.281748
2021-01-26 06:39:09.972178,1319.237606
2021-01-26 06:39:11.059257,1319.285
2021-01-26 06:39:12.156344,1319.285
2021-01-26 06:39:13.245448,1318.851335
2021-01-26 06:39:14.365454,1318.66
2021-01-26 06:39:15.461520,1318.729983
2021-01-26 06:39:16.557556,1319.110566
2021-01-26 06:39:17.660654,1319.090566
2021-01-26 06:39:18.757674,1319.134602
2021-01-26 06:39:19.872696,1318.882108
2021-01-26 06:39:20.960861,1318.940584
2021-01-26 06:39:22.056307,1318.927409
2021-01-26 06:39:23.175389,1318.932035
2021-01-26 06:39:24.294360,1318.800725
2021-01-26 06:39:25.427366,1319.082945
2021-01-26 06:39:26.545939,1319.063015
2021-01-26 06:39:27.640955,1319.110264
2021-01-26 06:39:28.732729,1319.296116
2021-01-26 06:39:29.854791,1319.58116
2021-01-26 06:39:30.952862,1319.434913
2021-01-26 06:39:32.047902,1319.33
2021-01-26 06:39:33.147959,1319.306393
2021-01-26 06:39:34.250047,1319.6
2021-01-26 06:39:35.715161,1319.635
2021-01-26 06:39:36.831177,1320.14253
2021-01-26 06:39:37.939293,1320.442606
2021-01-26 06:39:39.053366,1320.305
2021-01-26 06:39:40.168384,1320.235
2021-01-26 06:39:41.280947,1320.235
2021-01-26 06:39:42.395057,1320.27
2021-01-26 06:39:43.517056,1320.265
2021-01-26 06:39:44.628158,1320.245
2021-01-26 06:39:45.723292,1320.193795
2021-01-26 06:39:46.818345,1320.57116
2021-01-26 06:39:47.949344,1320.555
2021-01-26 06:39:49.121193,1320.446123
2021-01-26 06:39:50.234228,1320.05216
2021-01-26 06:39:51.376143,1319.986148
2021-01-26 06:39:52.500137,1320.027138
2021-01-26 06:39:53.598209,1320.411959
2021-01-26 06:39:54.712258,1320.4
2021-01-26 06:39:55.806364,1320.442606
2021-01-26 06:39:56.902454,1320.493829
2021-01-26 06:39:58.008714,1320.448984
2021-01-26 06:39:59.101822,1320.47
2021-01-26 06:40:00.197873,1320.638841
2021-01-26 06:40:01.304932,1320.857972
2021-01-26 06:40:02.409074,1321.473892
2021-01-26 06:40:03.502161,1321.975
2021-01-26 06:40:04.601235,1321.975
2021-01-26 06:40:05.701338,1321.788699
2021-01-26 06:40:06.792365,1321.489124
2021-01-26 06:40:07.891464,1321.387606
2021-01-26 06:40:08.995511,1321.27761
2021-01-26 06:40:10.103553,1321.34
2021-01-26 06:40:11.213587,1320.779086
2021-01-26 06:40:12.303703,1320.873046
2021-01-26 06:40:13.407751,1320.915
2021-01-26 06:40:14.518748,1321.076168
2021-01-26 06:40:15.624790,1321.360296
2021-01-26 06:40:16.714874,1321.41
2021-01-26 06:40:17.829956,1321.240827
2021-01-26 06:40:18.928984,1321.24
2021-01-26 06:40:20.029076,1321.199831
2021-01-26 06:40:21.132128,1320.95228
2021-01-26 06:40:22.218285,1320.911925
2021-01-26 06:40:23.324330,1321.14
2021-01-26 06:40:24.423328,1320.975396
2021-01-26 06:40:25.522428,1321.126342
2021-01-26 06:40:26.628432,1321.12298
2021-01-26 06:40:27.747440,1321.007326
2021-01-26 06:40:28.851487,1321.046865
2021-01-26 06:40:29.940614,1321.070571
2021-01-26 06:40:31.043789,1320.738746
2021-01-26 06:40:32.153788,1320.330036
2021-01-26 06:40:33.255841,1320.212983
2021-01-26 06:40:34.353909,1320.155977
2021-01-26 06:40:36.649860,1320.114401
2021-01-26 06:40:37.756919,1320.109332
2021-01-26 06:40:38.878883,1320.085448
2021-01-26 06:40:40.024850,1320.204971
2021-01-26 06:40:41.187707,1320.35308
2021-01-26 06:40:42.290791,1320.354872
2021-01-26 06:40:43.380902,1320.350539
2021-01-26 06:40:44.477025,1320.350539
2021-01-26 06:40:45.565077,1319.765043
2021-01-26 06:40:46.662177,1319.849079
2021-01-26 06:40:47.781166,1319.991903
2021-01-26 06:40:48.877227,1320.354262
2021-01-26 06:40:49.984260,1320.627029
2021-01-26 06:40:51.078336,1320.88397
2021-01-26 06:40:52.178394,1320.87
2021-01-26 06:40:53.276460,1320.648075
2021-01-26 06:40:54.374588,1320.825
2021-01-26 06:40:55.468661,1321.02
2021-01-26 06:40:56.581686,1321.704262
2021-01-26 06:40:57.737603,1321.94
2021-01-26 06:40:58.864669,1321.981824
2021-01-26 06:40:59.976166,1322.168092
2021-01-26 06:41:01.070209,1322.08949
2021-01-26 06:41:02.169344,1322.055
2021-01-26 06:41:03.271361,1321.826557
2021-01-26 06:41:04.363441,1321.492606
2021-01-26 06:41:05.466492,1321.362606
2021-01-26 06:41:06.562627,1321.483729
2021-01-26 06:41:07.658677,1321.75
2021-01-26 06:41:08.776715,1321.93161
2021-01-26 06:41:09.911652,1321.901691
2021-01-26 06:41:11.002721,1321.850252
2021-01-26 06:41:12.110759,1321.837701
2021-01-26 06:41:13.211832,1321.915
2021-01-26 06:41:14.308918,1321.94
2021-01-26 06:41:15.409012,1322.06
2021-01-26 06:41:16.508036,1322.07
2021-01-26 06:41:17.601114,1322.107642
2021-01-26 06:41:18.699204,1321.868819
2021-01-26 06:41:19.839197,1321.780802
2021-01-26 06:41:20.968146,1321.99
2021-01-26 06:41:22.077181,1322.597606
2021-01-26 06:41:23.173253,1323.082049
2021-01-26 06:41:24.282287,1323.265
2021-01-26 06:41:25.404367,1323.24
2021-01-26 06:41:26.497445,1323.27
2021-01-26 06:41:27.626458,1322.45
2021-01-26 06:41:28.721497,1321.985
2021-01-26 06:41:29.832598,1322.005
2021-01-26 06:41:30.934618,1322.525
2021-01-26 06:41:32.044690,1322.76
2021-01-26 06:41:33.139801,1322.825
2021-01-26 06:41:34.249838,1322.95
2021-01-26 06:41:35.350888,1322.95
2021-01-26 06:41:36.461030,1322.82
2021-01-26 06:41:37.571032,1322.83
2021-01-26 06:41:38.672125,1323.125445
2021-01-26 06:41:39.813036,1323.13
2021-01-26 06:41:40.921107,1323.16
2021-01-26 06:41:42.020134,1323.24942
2021-01-26 06:41:43.115235,1322.787162
2021-01-26 06:41:44.201323,1323.291816
2021-01-26 06:41:45.338339,1323.214333
2021-01-26 06:41:46.443347,1323.295418
2021-01-26 06:41:47.556878,1323.451366
2021-01-26 06:41:48.679412,1323.888892
2021-01-26 06:41:49.776488,1323.88969
2021-01-26 06:41:50.872590,1323.969136
2021-01-26 06:41:51.985609,1323.52
2021-01-26 06:41:53.112563,1323.256127
2021-01-26 06:41:54.220635,1323.068034
2021-01-26 06:41:55.323688,1323.0
2021-01-26 06:41:56.433751,1323.168436
2021-01-26 06:41:57.524845,1323.249074
2021-01-26 06:41:58.619912,1322.912437
2021-01-26 06:41:59.711960,1322.701357
2021-01-26 06:42:00.810026,1322.725
2021-01-26 06:42:01.916107,1322.741976
2021-01-26 06:42:03.021185,1322.79
2021-01-26 06:42:04.121205,1322.79
2021-01-26 06:42:05.227324,1322.417606
2021-01-26 06:42:06.331337,1322.227596
2021-01-26 06:42:07.429911,1322.164745
2021-01-26 06:42:08.537984,1322.109532
2021-01-26 06:42:09.635050,1322.088395
2021-01-26 06:42:10.730139,1322.365
2021-01-26 06:42:11.852153,1322.056662
2021-01-26 06:42:12.959234,1321.456789
2021-01-26 06:42:14.070281,1321.437178
2021-01-26 06:42:15.169334,1320.865
2021-01-26 06:42:16.273373,1320.986251
2021-01-26 06:42:17.369439,1321.313343
2021-01-26 06:42:18.470461,1321.326591
2021-01-26 06:42:19.571517,1321.356193
2021-01-26 06:42:20.689537,1321.374331
2021-01-26 06:42:21.805584,1321.321837
2021-01-26 06:42:22.924593,1320.945
2021-01-26 06:42:24.046591,1321.065
2021-01-26 06:42:25.148678,1320.755
2021-01-26 06:42:26.241756,1321.09
2021-01-26 06:42:27.353779,1321.137943
2021-01-26 06:42:28.452837,1320.829609
2021-01-26 06:42:29.542792,1320.72
2021-01-26 06:42:30.666789,1320.71
2021-01-26 06:42:31.757834,1320.39
2021-01-26 06:42:32.848946,1320.405
2021-01-26 06:42:33.994892,1320.6889
2021-01-26 06:42:35.131843,1320.712562
2021-01-26 06:42:36.224890,1320.697568
2021-01-26 06:42:37.340905,1320.675001
2021-01-26 06:42:38.461909,1321.17
2021-01-26 06:42:39.566965,1321.794262
2021-01-26 06:42:40.675987,1321.995
2021-01-26 06:42:41.781122,1322.0
2021-01-26 06:42:42.872714,1322.312412
2021-01-26 06:42:43.978701,1322.497412
2021-01-26 06:42:45.078773,1322.767738
2021-01-26 06:42:46.177854,1322.585
2021-01-26 06:42:47.288853,1322.979262
2021-01-26 06:42:48.442803,1322.999262
2021-01-26 06:42:49.569829,1323.013436
2021-01-26 06:42:50.662868,1322.973491
2021-01-26 06:42:51.763948,1323.059311
2021-01-26 06:42:52.855074,1323.065
2021-01-26 06:42:53.988061,1323.180343
2021-01-26 06:42:55.076105,1322.93
2021-01-26 06:42:56.201166,1323.26
2021-01-26 06:42:57.306229,1323.295
2021-01-26 06:42:58.399262,1323.675
2021-01-26 06:42:59.539828,1324.009262
2021-01-26 06:43:00.640845,1324.0656
2021-01-26 06:43:01.743975,1324.07
2021-01-26 06:43:02.854016,1323.933202
2021-01-26 06:43:03.961047,1324.095
2021-01-26 06:43:05.057165,1324.110097
2021-01-26 06:43:06.172263,1323.937167
2021-01-26 06:43:07.276311,1323.662344
2021-01-26 06:43:08.370402,1323.382776
2021-01-26 06:43:09.467434,1323.047652
2021-01-26 06:43:10.574475,1323.2
2021-01-26 06:43:11.689494,1322.87
2021-01-26 06:43:12.811497,1322.625
2021-01-26 06:43:13.914550,1322.925
2021-01-26 06:43:15.010615,1322.925
2021-01-26 06:43:16.114671,1322.848232
2021-01-26 06:43:17.234702,1323.12
2021-01-26 06:43:18.329746,1322.315
2021-01-26 06:43:19.469693,1322.279917
2021-01-26 06:43:20.570780,1322.840058
2021-01-26 06:43:21.663862,1323.18
2021-01-26 06:43:22.771906,1323.174861
2021-01-26 06:43:23.879842,1323.395552
2021-01-26 06:43:24.974910,1323.330552
2021-01-26 06:43:26.066499,1323.100184
2021-01-26 06:43:27.176036,1322.848111
2021-01-26 06:43:28.290144,1322.851238
2021-01-26 06:43:29.392148,1322.875765
2021-01-26 06:43:30.495196,1323.410552
2021-01-26 06:43:31.595293,1323.365552
2021-01-26 06:43:32.696349,1323.43
2021-01-26 06:43:33.786472,1323.285552
2021-01-26 06:43:34.913506,1323.488236
2021-01-26 06:43:36.021538,1323.474376
2021-01-26 06:43:37.139550,1323.220552
2021-01-26 06:43:38.291502,1323.302687
2021-01-26 06:43:39.413509,1323.54
2021-01-26 06:43:40.518584,1323.68
2021-01-26 06:43:41.628642,1323.56
2021-01-26 06:43:42.732662,1323.395
2021-01-26 06:43:43.827761,1323.42
2021-01-26 06:43:44.971709,1323.475
2021-01-26 06:43:46.075757,1323.62
2021-01-26 06:43:47.184819,1323.85
2021-01-26 06:43:48.325780,1323.76
2021-01-26 06:43:49.440793,1323.77
2021-01-26 06:43:50.542851,1323.75
2021-01-26 06:43:51.635969,1324.004021
2021-01-26 06:43:52.741971,1323.961704
2021-01-26 06:43:53.842030,1323.944684
2021-01-26 06:43:54.934109,1323.95
2021-01-26 06:43:56.037159,1323.97
2021-01-26 06:43:57.145197,1323.91
2021-01-26 06:43:58.246348,1324.02
2021-01-26 06:43:59.340405,1323.88
2021-01-26 06:44:00.445446,1323.88
2021-01-26 06:44:01.562464,1323.85
2021-01-26 06:44:02.656566,1323.855
2021-01-26 06:44:03.768596,1323.096875
2021-01-26 06:44:04.894129,1323.190514
2021-01-26 06:44:06.006184,1323.598189
2021-01-26 06:44:07.100229,1323.984262
2021-01-26 06:44:08.199290,1324.414262
2021-01-26 06:44:09.289376,1324.904127
2021-01-26 06:44:10.400409,1324.798218
2021-01-26 06:44:11.532420,1324.689481
2021-01-26 06:44:12.631476,1324.789952
2021-01-26 06:44:13.732576,1324.914191
2021-01-26 06:44:14.842607,1324.73599
2021-01-26 06:44:15.946690,1324.880374
2021-01-26 06:44:17.046715,1324.601679
2021-01-26 06:44:18.144814,1324.970087
2021-01-26 06:44:19.238879,1324.586959
2021-01-26 06:44:20.392801,1324.746127
2021-01-26 06:44:21.492859,1324.911127
2021-01-26 06:44:22.584020,1324.922529
2021-01-26 06:44:23.700023,1324.948905
2021-01-26 06:44:24.809071,1324.712021
2021-01-26 06:44:25.902153,1324.899364
2021-01-26 06:44:27.020184,1324.680124
2021-01-26 06:44:28.114267,1324.637158
2021-01-26 06:44:29.246241,1324.88
2021-01-26 06:44:30.365287,1325.899848
2021-01-26 06:44:31.489278,1325.669428
2021-01-26 06:44:32.583355,1325.12
2021-01-26 06:44:33.692352,1325.015
2021-01-26 06:44:34.784434,1324.74
2021-01-26 06:44:35.902442,1324.845991
2021-01-26 06:44:36.995520,1325.06
2021-01-26 06:44:38.079620,1324.904736
2021-01-26 06:44:39.222566,1325.049262
2021-01-26 06:44:40.341116,1325.105
2021-01-26 06:44:41.436152,1325.23
2021-01-26 06:44:42.534255,1325.058721
2021-01-26 06:44:43.632318,1325.11106
2021-01-26 06:44:44.730400,1325.225827
2021-01-26 06:44:45.853950,1325.116214
2021-01-26 06:44:46.955969,1324.839508
2021-01-26 06:44:48.054032,1324.780896
2021-01-26 06:44:49.184043,1324.745
2021-01-26 06:44:50.286064,1324.820819
2021-01-26 06:44:51.390148,1324.807008
2021-01-26 06:44:52.486220,1324.80589
2021-01-26 06:44:53.581292,1324.816787
2021-01-26 06:44:54.677393,1324.895735
2021-01-26 06:44:55.796372,1325.075
2021-01-26 06:44:56.906403,1325.34
2021-01-26 06:44:58.006530,1325.16
2021-01-26 06:44:59.104614,1325.71
2021-01-26 06:45:00.201663,1325.270786
2021-01-26 06:45:01.534118,1326.127392
2021-01-26 06:45:02.743908,1325.701781
2021-01-26 06:45:03.852971,1325.608228
2021-01-26 06:45:04.963044,1325.57
2021-01-26 06:45:06.059075,1325.514917
2021-01-26 06:45:07.158136,1325.461371
2021-01-26 06:45:08.255207,1325.791286
2021-01-26 06:45:09.360252,1325.73267
2021-01-26 06:45:10.466304,1325.700414
2021-01-26 06:45:11.573340,1326.13
2021-01-26 06:45:12.702283,1326.127769
2021-01-26 06:45:13.869162,1325.670592
2021-01-26 06:45:15.067958,1325.51267
2021-01-26 06:45:16.261801,1325.53767
2021-01-26 06:45:17.347927,1325.109878
2021-01-26 06:45:18.452941,1324.87
2021-01-26 06:45:19.562976,1324.585
2021-01-26 06:45:20.682979,1324.575
2021-01-26 06:45:21.781093,1324.66
2021-01-26 06:45:22.882182,1324.62
2021-01-26 06:45:23.969275,1324.810245
2021-01-26 06:45:25.095265,1324.779407
2021-01-26 06:45:26.214282,1324.830632
2021-01-26 06:45:27.328294,1324.604038
2021-01-26 06:45:28.420375,1324.66
2021-01-26 06:45:29.520432,1324.47267
2021-01-26 06:45:30.616502,1324.95
2021-01-26 06:45:31.756453,1324.969386
2021-01-26 06:45:32.843549,1325.059225
2021-01-26 06:45:33.979586,1324.688811
2021-01-26 06:45:35.089581,1324.606559
2021-01-26 06:45:36.192669,1324.653401
2021-01-26 06:45:37.340592,1324.67784
2021-01-26 06:45:38.443611,1324.539295
2021-01-26 06:45:39.810956,1324.32
2021-01-26 06:45:40.978844,1324.34
2021-01-26 06:45:42.093852,1324.271156
2021-01-26 06:45:43.201893,1324.224743
2021-01-26 06:45:44.295003,1324.25
2021-01-26 06:45:45.397053,1324.738422
2021-01-26 06:45:46.505092,1325.59
2021-01-26 06:45:47.625098,1325.97
2021-01-26 06:45:48.754146,1325.71
2021-01-26 06:45:49.879104,1325.39
2021-01-26 06:45:50.984149,1325.67
2021-01-26 06:45:52.094215,1325.28
2021-01-26 06:45:53.195295,1325.12
2021-01-26 06:45:54.319268,1325.09
2021-01-26 06:45:55.418331,1325.4
2021-01-26 06:45:56.523339,1325.924146
2021-01-26 06:45:57.641350,1325.611762
2021-01-26 06:45:58.734429,1325.961173
2021-01-26 06:45:59.839472,1325.845
2021-01-26 06:46:00.950532,1325.880096
2021-01-26 06:46:02.055580,1325.354866
2021-01-26 06:46:03.164629,1325.32
2021-01-26 06:46:04.270716,1324.908794
2021-01-26 06:46:05.374769,1324.842407
2021-01-26 06:46:06.468821,1324.795273
2021-01-26 06:46:07.577855,1324.9186
2021-01-26 06:46:08.676925,1325.013604
2021-01-26 06:46:09.778970,1324.884267
2021-01-26 06:46:10.877096,1325.07
2021-01-26 06:46:11.985448,1324.984571
2021-01-26 06:46:13.081549,1325.02
2021-01-26 06:46:14.193594,1324.812913
2021-01-26 06:46:15.295636,1324.332178
2021-01-26 06:46:16.394710,1324.252476
2021-01-26 06:46:17.486810,1324.77
2021-01-26 06:46:18.585914,1325.144262
2021-01-26 06:46:19.706918,1325.509191
2021-01-26 06:46:20.792082,1325.345
2021-01-26 06:46:21.904114,1325.153894
2021-01-26 06:46:23.010158,1325.147836
2021-01-26 06:46:24.115235,1324.95
2021-01-26 06:46:25.230293,1324.715
2021-01-26 06:46:26.329355,1324.59
2021-01-26 06:46:27.414453,1324.59
2021-01-26 06:46:28.497594,1324.42
2021-01-26 06:46:29.610693,1324.545
2021-01-26 06:46:30.763609,1324.537951
2021-01-26 06:46:31.857679,1324.65
2021-01-26 06:46:32.986634,1324.59
2021-01-26 06:46:34.098660,1324.405
2021-01-26 06:46:35.188784,1324.38
2021-01-26 06:46:36.289841,1324.444914
2021-01-26 06:46:37.392909,1324.383748
2021-01-26 06:46:38.492949,1324.335
2021-01-26 06:46:39.612987,1324.25
2021-01-26 06:46:40.717036,1324.275
2021-01-26 06:46:41.815124,1324.4
2021-01-26 06:46:42.919148,1324.335
2021-01-26 06:46:44.021302,1324.19
2021-01-26 06:46:45.116372,1323.855
2021-01-26 06:46:46.221384,1323.91
2021-01-26 06:46:47.331491,1323.995
2021-01-26 06:46:48.424567,1323.869694
2021-01-26 06:46:49.519615,1323.999559
2021-01-26 06:46:50.610686,1324.082566
2021-01-26 06:46:51.709747,1323.962434
2021-01-26 06:46:52.814835,1324.011619
2021-01-26 06:46:53.959784,1324.035967
2021-01-26 06:46:55.061825,1323.994506
2021-01-26 06:46:56.168898,1324.046022
2021-01-26 06:46:57.265931,1324.042899
2021-01-26 06:46:58.371975,1323.992208
2021-01-26 06:46:59.470038,1324.03277
2021-01-26 06:47:00.580070,1324.031807
2021-01-26 06:47:01.676139,1324.020951
2021-01-26 06:47:02.783180,1324.42387
2021-01-26 06:47:03.873266,1325.073427
2021-01-26 06:47:04.993269,1325.149599
2021-01-26 06:47:06.108289,1325.318304
2021-01-26 06:47:07.195382,1325.582814
2021-01-26 06:47:08.334340,1325.6272
2021-01-26 06:47:09.451352,1325.526493
2021-01-26 06:47:10.578339,1325.446002
2021-01-26 06:47:11.672447,1325.106796
2021-01-26 06:47:12.792418,1324.93
2021-01-26 06:47:13.891516,1324.851629
2021-01-26 06:47:14.994564,1324.808144
2021-01-26 06:47:16.096592,1324.704552
2021-01-26 06:47:17.209609,1324.644983
2021-01-26 06:47:18.343604,1324.73
2021-01-26 06:47:19.435255,1324.81
2021-01-26 06:47:20.540273,1324.782173
2021-01-26 06:47:21.733082,1324.83
2021-01-26 06:47:22.855093,1324.695698
2021-01-26 06:47:23.953146,1324.136169
2021-01-26 06:47:25.050214,1323.932749
2021-01-26 06:47:26.147312,1323.66
2021-01-26 06:47:27.242393,1323.565
2021-01-26 06:47:28.371373,1323.745
2021-01-26 06:47:29.474422,1323.74
2021-01-26 06:47:30.579539,1323.85
2021-01-26 06:47:31.674586,1323.73
2021-01-26 06:47:32.782615,1323.92
2021-01-26 06:47:33.881677,1323.94
2021-01-26 06:47:34.979740,1323.91
2021-01-26 06:47:36.069400,1323.765
2021-01-26 06:47:37.158524,1323.875
2021-01-26 06:47:38.285476,1323.755
2021-01-26 06:47:39.390519,1323.94
2021-01-26 06:47:40.476179,1323.8
2021-01-26 06:47:41.574204,1323.88
2021-01-26 06:47:42.669277,1323.755
2021-01-26 06:47:43.785330,1323.72
2021-01-26 06:47:44.895393,1323.664949
2021-01-26 06:47:45.994455,1323.508019
2021-01-26 06:47:47.087532,1323.314772
2021-01-26 06:47:48.181601,1322.767295
2021-01-26 06:47:49.280671,1322.763581
2021-01-26 06:47:50.400650,1322.315632
2021-01-26 06:47:51.501697,1322.24
2021-01-26 06:47:52.602827,1322.375
2021-01-26 06:47:53.714849,1322.227152
2021-01-26 06:47:54.811481,1322.313155
2021-01-26 06:47:55.944449,1322.311834
2021-01-26 06:47:57.048497,1322.105
2021-01-26 06:47:58.142571,1322.07287
2021-01-26 06:47:59.266564,1322.098101
2021-01-26 06:48:00.367625,1322.125
2021-01-26 06:48:01.460712,1322.145
2021-01-26 06:48:02.551784,1322.322831
2021-01-26 06:48:03.663844,1322.38553
2021-01-26 06:48:04.765902,1322.012374
2021-01-26 06:48:05.860939,1321.441939
2021-01-26 06:48:06.955092,1321.385
2021-01-26 06:48:08.058176,1321.545
2021-01-26 06:48:09.158237,1321.355
2021-01-26 06:48:10.278240,1321.348819
2021-01-26 06:48:11.368327,1321.12767
2021-01-26 06:48:12.461403,1321.185
2021-01-26 06:48:13.557474,1320.773357
2021-01-26 06:48:14.670496,1320.507966
2021-01-26 06:48:15.778539,1320.793625
2021-01-26 06:48:16.871644,1321.205
2021-01-26 06:48:17.974737,1320.99
2021-01-26 06:48:19.073830,1320.445838
2021-01-26 06:48:20.174882,1320.02267
2021-01-26 06:48:21.321788,1319.54
2021-01-26 06:48:22.413869,1319.455
2021-01-26 06:48:23.540887,1319.385
2021-01-26 06:48:24.644915,1319.910421
2021-01-26 06:48:25.756934,1320.043499
2021-01-26 06:48:26.858028,1319.430149
2021-01-26 06:48:27.959085,1319.21
2021-01-26 06:48:29.076101,1319.459537
2021-01-26 06:48:30.173164,1319.676559
2021-01-26 06:48:31.272258,1319.690646
2021-01-26 06:48:32.383298,1319.5
2021-01-26 06:48:33.481374,1319.464284
2021-01-26 06:48:34.587398,1319.492471
2021-01-26 06:48:35.683469,1319.379272
2021-01-26 06:48:36.797494,1319.434539
2021-01-26 06:48:37.922500,1318.904406
2021-01-26 06:48:39.013601,1318.658893
2021-01-26 06:48:40.104659,1318.499078
