begins_at,open_price,close_price,high_price,low_price,volume
2021-01-30T22:54:15Z,133.100000,133.515000,133.905000,133.080000,0
2021-01-30T22:54:30Z,133.515000,133.500000,133.900000,133.085000,0
2021-01-30T22:54:45Z,133.500000,133.500000,133.900000,133.100000,0
2021-01-30T22:55:00Z,133.500000,133.500000,133.925000,133.095000,0
2021-01-30T22:55:15Z,133.920000,133.495000,133.935000,133.080000,0
2021-01-30T22:55:30Z,133.495000,133.530000,133.930000,133.085000,0
2021-01-30T22:55:45Z,133.530000,133.490000,133.935000,133.085000,0
2021-01-30T22:56:00Z,133.490000,133.515000,133.925000,133.075000,0
2021-01-30T22:56:15Z,133.515000,133.515000,133.925000,133.105000,0
2021-01-30T22:56:30Z,133.925000,133.880000,133.925000,132.995000,0
2021-01-30T22:56:45Z,133.440000,133.430000,133.875000,132.980000,0
2021-01-30T22:57:00Z,133.430000,133.555000,133.945000,133.050000,0
2021-01-30T22:57:15Z,133.980000,133.605000,134.015000,133.120000,0
2021-01-30T22:57:30Z,133.605000,133.230000,133.665000,133.175000,0
2021-01-30T22:57:45Z,133.225000,133.200000,133.995000,133.170000,0
2021-01-30T22:58:00Z,133.200000,133.570000,133.980000,133.165000,0
2021-01-30T22:58:15Z,133.570000,133.580000,133.965000,133.155000,0
2021-01-30T22:58:30Z,133.165000,133.570000,133.970000,133.140000,0
2021-01-30T22:58:45Z,133.975000,133.500000,133.985000,133.080000,0
2021-01-30T22:59:00Z,133.500000,133.460000,133.895000,133.045000,0
2021-01-30T22:59:15Z,133.860000,132.995000,133.860000,132.826629,0
2021-01-30T22:59:30Z,132.995000,133.850000,133.850000,132.995000,0
2021-01-30T22:59:45Z,133.440000,133.335000,133.865000,132.910000,0
2021-01-30T23:00:00Z,133.335000,133.680000,133.750000,132.875000,0
2021-01-30T23:00:15Z,133.685000,133.245000,133.700000,132.835000,0
2021-01-30T23:00:30Z,133.655000,133.235000,133.655000,132.830000,0
2021-01-30T23:00:45Z,133.260000,133.275000,133.690000,132.845000,0
2021-01-30T23:01:00Z,133.275000,133.270000,133.695000,132.865000,0
2021-01-30T23:01:15Z,133.270000,132.965000,133.725000,132.880000,0
2021-01-30T23:01:30Z,132.960000,132.970000,133.790000,132.945000,0
2021-01-30T23:01:45Z,133.385000,132.980000,133.810000,132.970000,0
2021-01-30T23:02:00Z,133.415000,132.925000,133.790000,132.925000,0
2021-01-30T23:02:15Z,132.920000,133.340000,133.735000,132.900000,0
2021-01-30T23:02:30Z,133.340000,133.340000,133.735000,132.910000,0
2021-01-30T23:02:45Z,132.915000,133.310000,133.715000,132.915000,0
2021-01-30T23:03:00Z,133.310000,133.305000,133.735000,132.905000,0
2021-01-30T23:03:15Z,133.715000,133.310000,133.735000,132.900000,0
2021-01-30T23:03:30Z,133.310000,132.915000,133.735000,132.890000,0
2021-01-30T23:03:45Z,133.325000,133.315000,133.750000,132.910000,0
2021-01-30T23:04:00Z,133.315000,132.945000,133.780000,132.572607,0
2021-01-30T23:04:15Z,132.940000,133.345000,133.755000,132.910000,0
2021-01-30T23:04:30Z,132.935000,133.330000,133.755000,132.915000,0
2021-01-30T23:04:45Z,132.915000,132.950000,133.750000,132.910000,0
2021-01-30T23:05:00Z,132.945000,133.330000,133.780000,132.910000,0
2021-01-30T23:05:15Z,132.925000,132.930000,133.760000,132.910000,0
2021-01-30T23:05:30Z,133.340000,133.305000,133.780000,132.920000,0
2021-01-30T23:05:45Z,133.725000,133.310000,133.745000,132.900000,0
2021-01-30T23:06:00Z,133.310000,133.330000,133.755000,132.875000,0
2021-01-30T23:06:15Z,132.905000,133.345000,133.755000,132.905000,0
2021-01-30T23:06:30Z,133.345000,133.405000,133.815000,132.925000,0
2021-01-30T23:06:45Z,132.980000,133.395000,133.840000,132.975000,0
2021-01-30T23:07:00Z,133.395000,132.965000,133.810000,132.965000,0
2021-01-30T23:07:15Z,133.385000,133.385000,133.815000,132.955000,0
2021-01-30T23:07:30Z,133.810000,133.360000,133.810000,132.955000,0
2021-01-30T23:07:45Z,132.940000,133.155000,133.745000,132.730000,0
2021-01-30T23:08:00Z,133.560000,133.265000,133.680000,132.745000,0
2021-01-30T23:08:15Z,133.665000,133.270000,133.690000,132.820000,0
2021-01-30T23:08:30Z,132.840000,133.320000,133.760000,132.840000,0
2021-01-30T23:08:45Z,133.320000,133.325000,133.750000,132.895000,0
2021-01-30T23:09:00Z,132.900000,133.740000,133.760000,132.900000,0
2021-01-30T23:09:15Z,133.370000,133.340000,133.780000,132.915000,0
2021-01-30T23:09:30Z,133.340000,133.345000,133.755000,132.875000,0
2021-01-30T23:09:45Z,133.345000,133.340000,133.755000,132.910000,0
2021-01-30T23:10:00Z,133.745000,133.325000,133.745000,132.890000,0
2021-01-30T23:10:15Z,132.915000,133.340000,133.755000,132.900000,0
2021-01-30T23:10:30Z,133.340000,133.280000,133.750000,132.845000,0
2021-01-30T23:10:45Z,133.280000,133.635000,133.685000,132.795000,0
2021-01-30T23:11:00Z,133.215000,133.275000,133.685000,132.840000,0
2021-01-30T23:11:15Z,133.275000,133.560000,133.665000,132.775000,0
2021-01-30T23:11:30Z,133.140000,133.530000,133.555000,132.685000,0
2021-01-30T23:11:45Z,133.530000,133.080000,133.555000,132.650000,0
2021-01-30T23:12:00Z,133.475000,133.120000,133.515000,132.710000,0
2021-01-30T23:12:15Z,133.515000,133.175000,133.555000,132.630000,0
2021-01-30T23:12:30Z,133.175000,133.125000,133.565000,132.625000,0
2021-01-30T23:12:45Z,133.125000,133.145000,133.560000,132.610000,0
2021-01-30T23:13:00Z,133.145000,133.165000,133.580000,132.700000,0
2021-01-30T23:13:15Z,132.755000,133.140000,133.565000,132.690000,0
2021-01-30T23:13:30Z,133.140000,133.130000,133.535000,132.705000,0
2021-01-30T23:13:45Z,132.715000,133.110000,133.505000,132.695000,0
2021-01-30T23:14:00Z,133.090000,133.170000,133.600000,132.670000,0
2021-01-30T23:14:15Z,133.170000,133.270000,133.650000,132.760000,0
2021-01-30T23:14:30Z,132.840000,133.150000,133.635000,132.735000,0
2021-01-30T23:14:45Z,132.735000,133.175000,133.570000,132.735000,0
2021-01-30T23:15:00Z,133.175000,133.110000,133.590000,132.700000,0
2021-01-30T23:15:15Z,132.685000,133.140000,133.545000,132.670000,0
2021-01-30T23:15:30Z,133.140000,133.125000,133.555000,132.720000,0
2021-01-30T23:15:45Z,133.125000,133.110000,133.540000,132.670000,0
2021-01-30T23:16:00Z,132.705000,133.155000,133.540000,132.705000,0
2021-01-30T23:16:15Z,132.740000,133.145000,133.560000,132.705000,0
2021-01-30T23:16:30Z,133.145000,133.115000,133.550000,132.720000,0
2021-01-30T23:16:45Z,133.115000,133.180000,133.595000,132.715000,0
2021-01-30T23:17:00Z,132.765000,133.220000,133.630000,132.765000,0
2021-01-30T23:17:15Z,132.805000,133.205000,133.630000,132.745000,0
2021-01-30T23:17:30Z,133.205000,133.140000,133.610000,132.745000,0
2021-01-30T23:17:45Z,133.140000,133.095000,133.540000,132.725000,0
2021-01-30T23:18:00Z,133.515000,133.100000,133.540000,132.700000,0
2021-01-30T23:18:15Z,133.100000,133.120000,133.525000,132.675000,0
2021-01-30T23:18:30Z,133.525000,133.155000,133.600000,132.730000,0
2021-01-30T23:18:45Z,133.155000,133.110000,133.565000,132.725000,0
2021-01-30T23:19:00Z,133.520000,133.135000,133.580000,132.740000,0
2021-01-30T23:19:15Z,133.515000,132.805000,133.610000,132.710000,0
2021-01-30T23:19:30Z,132.800000,133.145000,133.650000,132.755000,0
2021-01-30T23:19:45Z,133.145000,133.100000,133.545000,132.680000,0
2021-01-30T23:20:00Z,133.100000,133.065000,133.510000,132.660000,0
2021-01-30T23:20:15Z,133.065000,133.040000,133.495000,132.520000,0
2021-01-30T23:20:30Z,133.040000,133.000000,133.440000,132.580000,0
2021-01-30T23:20:45Z,132.590000,132.925000,133.395000,132.520000,0
2021-01-30T23:21:00Z,132.925000,132.920000,133.380000,132.515000,0
2021-01-30T23:21:15Z,132.555000,132.880000,133.355000,132.485000,0
2021-01-30T23:21:30Z,132.490000,133.040000,133.225000,132.305000,0
2021-01-30T23:21:45Z,133.075000,132.540000,133.075000,132.135000,0
2021-01-30T23:22:00Z,132.540000,132.700000,133.080000,132.160000,0
2021-01-30T23:22:15Z,133.030000,132.630000,133.050000,132.230000,0
2021-01-30T23:22:30Z,132.630000,132.615000,132.965000,132.260000,0
2021-01-30T23:22:45Z,132.960000,132.685000,133.025000,132.280000,0
2021-01-30T23:23:00Z,133.030000,132.770000,133.110000,132.355000,0
2021-01-30T23:23:15Z,132.770000,132.775000,133.140000,132.335000,0
2021-01-30T23:23:30Z,133.160000,132.750000,133.200000,132.350000,0
2021-01-30T23:23:45Z,133.150000,133.095000,133.200000,132.265000,0
2021-01-30T23:24:00Z,132.700000,132.740000,133.175000,132.295000,0
2021-01-30T23:24:15Z,132.760000,132.710000,133.150000,132.285000,0
2021-01-30T23:24:30Z,132.295000,132.690000,133.145000,132.235000,0
2021-01-30T23:24:45Z,132.285000,132.585000,133.090000,132.160000,0
2021-01-30T23:25:00Z,132.585000,132.580000,133.095000,132.165000,0
2021-01-30T23:25:15Z,132.990000,133.080000,133.085000,132.165000,0
2021-01-30T23:25:30Z,133.085000,132.740000,133.140000,132.260000,0
2021-01-30T23:25:45Z,133.145000,132.740000,133.155000,132.280000,0
2021-01-30T23:26:00Z,132.340000,133.160000,133.160000,132.300000,0
2021-01-30T23:26:15Z,133.160000,133.165000,133.185000,132.370000,0
2021-01-30T23:26:30Z,133.170000,132.830000,133.250000,132.380000,0
2021-01-30T23:26:45Z,133.245000,132.425000,133.260000,132.375000,0
2021-01-30T23:27:00Z,132.420000,132.925000,133.325000,132.420000,0
2021-01-30T23:27:15Z,132.925000,132.995000,133.385000,132.515000,0
2021-01-30T23:27:30Z,132.595000,132.945000,133.385000,132.510000,0
2021-01-30T23:27:45Z,132.945000,132.920000,133.370000,132.515000,0
2021-01-30T23:28:00Z,133.330000,132.870000,133.390000,132.465000,0
2021-01-30T23:28:15Z,132.870000,132.890000,133.290000,132.475000,0
2021-01-30T23:28:30Z,132.890000,132.820000,133.280000,132.360000,0
2021-01-30T23:28:45Z,132.405000,132.950000,133.375000,132.405000,0
2021-01-30T23:29:00Z,132.950000,133.090000,133.505000,132.575000,0
2021-01-30T23:29:15Z,132.685000,132.980000,133.470000,132.555000,0
2021-01-30T23:29:30Z,132.980000,132.760000,133.460000,132.740000,0
2021-01-30T23:29:45Z,132.775000,133.450000,133.520000,132.730000,0
2021-01-30T23:30:00Z,133.455000,133.170000,133.560000,132.800000,0
2021-01-30T23:30:15Z,133.170000,133.115000,133.510000,132.780000,0
2021-01-30T23:30:30Z,133.115000,132.855000,133.535000,132.770000,0
2021-01-30T23:30:45Z,133.200000,133.175000,133.545000,132.548125,0
2021-01-30T23:31:00Z,133.175000,133.150000,133.535000,132.785000,0
2021-01-30T23:31:15Z,133.150000,133.130000,133.485000,132.800000,0
2021-01-30T23:31:30Z,133.130000,133.070000,133.455000,132.750000,0
2021-01-30T23:31:45Z,133.410000,133.005000,133.410000,132.685000,0
2021-01-30T23:32:00Z,133.005000,133.060000,133.425000,132.690000,0
2021-01-30T23:32:15Z,133.410000,133.060000,133.415000,132.730000,0
2021-01-30T23:32:30Z,133.390000,133.060000,133.390000,132.725000,0
2021-01-30T23:32:45Z,133.060000,133.060000,133.111088,132.720000,0
2021-01-30T23:33:00Z,133.060000,133.100000,133.450000,132.730000,0
2021-01-30T23:33:15Z,133.100000,133.125000,133.480000,132.760000,0
2021-01-30T23:33:30Z,133.125000,133.120000,133.520000,132.735000,0
2021-01-30T23:33:45Z,133.120000,133.105000,133.525000,132.700000,0
2021-01-30T23:34:00Z,133.105000,133.205000,133.610000,132.720000,0
2021-01-30T23:34:15Z,133.205000,133.130000,133.610000,132.735000,0
2021-01-30T23:34:30Z,133.150000,133.180000,133.610000,132.775000,0
2021-01-30T23:34:45Z,133.570000,133.105000,133.580000,132.700000,0
2021-01-30T23:35:00Z,132.700000,133.120000,133.540000,132.680000,0
2021-01-30T23:35:15Z,133.120000,133.120000,133.570000,132.705000,0
2021-01-30T23:35:30Z,132.710000,133.120000,133.555000,132.710000,0
2021-01-30T23:35:45Z,133.525000,133.130000,133.595000,132.715000,0
2021-01-30T23:36:00Z,133.130000,133.175000,133.565000,132.700000,0
2021-01-30T23:36:15Z,133.590000,132.845000,133.700000,132.775000,0
2021-01-30T23:36:30Z,133.250000,132.835000,133.690000,132.820000,0
2021-01-30T23:36:45Z,132.835000,132.855000,133.680000,132.815000,0
2021-01-30T23:37:00Z,132.850000,133.365000,133.395000,132.840000,0
2021-01-30T23:37:15Z,132.935000,133.345000,133.795000,132.920000,0
2021-01-30T23:37:30Z,132.945000,133.370000,133.770000,132.945000,0
2021-01-30T23:37:45Z,133.375000,133.410000,133.815000,132.950000,0
2021-01-30T23:38:00Z,133.000000,133.350000,133.770000,132.910000,0
2021-01-30T23:38:15Z,132.935000,133.400000,133.795000,132.935000,0
2021-01-30T23:38:30Z,132.980000,133.335000,133.790000,132.920000,0
2021-01-30T23:38:45Z,133.335000,133.195000,133.735000,132.790000,0
2021-01-30T23:39:00Z,133.195000,133.235000,133.680000,132.800000,0
2021-01-30T23:39:15Z,133.235000,133.175000,133.565000,132.680000,0
2021-01-30T23:39:30Z,133.175000,133.530000,133.575000,132.700000,0
2021-01-30T23:39:45Z,133.115000,133.025000,133.535000,132.625000,0
2021-01-30T23:40:00Z,133.435000,132.690000,133.515000,132.635000,0
2021-01-30T23:40:15Z,132.690000,133.145000,133.545000,132.650000,0
2021-01-30T23:40:30Z,132.720000,133.185000,133.575000,132.710000,0
2021-01-30T23:40:45Z,133.580000,133.115000,133.605000,132.640000,0
2021-01-30T23:41:00Z,133.115000,133.245000,133.635000,132.665000,0
2021-01-30T23:41:15Z,132.815000,132.885000,133.700000,132.775000,0
2021-01-30T23:41:30Z,132.880000,133.325000,133.760000,132.880000,0
2021-01-30T23:41:45Z,132.915000,133.045000,133.885000,132.915000,0
2021-01-30T23:42:00Z,133.045000,133.100000,133.965000,133.035000,0
2021-01-30T23:42:15Z,133.095000,133.120000,133.950000,133.080000,0
2021-01-30T23:42:30Z,133.550000,133.530000,133.965000,133.115000,0
2021-01-30T23:42:45Z,133.930000,133.420000,133.945000,133.045000,0
2021-01-30T23:43:00Z,133.420000,133.415000,133.830000,132.950000,0
2021-01-30T23:43:15Z,133.075000,133.285000,133.830000,132.910000,0
2021-01-30T23:43:30Z,133.675000,133.320000,133.745000,132.925000,0
2021-01-30T23:43:45Z,132.930000,133.265000,133.755000,132.850000,0
2021-01-30T23:44:00Z,132.860000,133.375000,133.825000,132.860000,0
2021-01-30T23:44:15Z,133.375000,133.360000,133.825000,132.955000,0
2021-01-30T23:44:30Z,133.765000,133.355000,133.780000,132.910000,0
2021-01-30T23:44:45Z,133.370000,133.330000,133.775000,132.915000,0
2021-01-30T23:45:00Z,132.930000,133.405000,133.825000,132.930000,0
2021-01-30T23:45:15Z,132.985000,133.375000,133.825000,132.965000,0
2021-01-30T23:45:30Z,133.380000,133.335000,133.810000,132.925000,0
2021-01-30T23:45:45Z,133.335000,133.360000,133.775000,132.925000,0
2021-01-30T23:46:00Z,133.790000,133.415000,133.815000,132.970000,0
2021-01-30T23:46:15Z,133.415000,133.430000,133.865000,133.010000,0
2021-01-30T23:46:30Z,133.430000,133.395000,133.830000,132.985000,0
2021-01-30T23:46:45Z,133.395000,133.345000,133.785000,132.925000,0
2021-01-30T23:47:00Z,133.275000,133.680000,133.755000,132.875000,0
2021-01-30T23:47:15Z,133.295000,133.320000,133.755000,132.880000,0
2021-01-30T23:47:30Z,133.310000,133.310000,133.755000,132.905000,0
2021-01-30T23:47:45Z,133.320000,133.410000,133.815000,132.955000,0
2021-01-30T23:48:00Z,133.805000,133.505000,133.880000,132.970000,0
2021-01-30T23:48:15Z,133.085000,133.470000,133.925000,133.060000,0
2021-01-30T23:48:30Z,133.470000,133.520000,133.960000,133.070000,0
2021-01-30T23:48:45Z,133.525000,133.215000,134.015000,133.145000,0
2021-01-30T23:49:00Z,133.620000,133.260000,134.060000,133.195000,0
2021-01-30T23:49:15Z,133.190000,133.575000,134.030000,133.170000,0
2021-01-30T23:49:30Z,133.985000,133.230000,134.020000,133.170000,0
2021-01-30T23:49:45Z,133.240000,133.490000,134.045000,133.105000,0
2021-01-30T23:50:00Z,133.075000,133.375000,133.895000,132.965000,0
2021-01-30T23:50:15Z,133.375000,133.370000,133.835000,132.920000,0
2021-01-30T23:50:30Z,133.370000,133.350000,133.815000,132.925000,0
2021-01-30T23:50:45Z,133.350000,133.305000,133.735000,132.865000,0
2021-01-30T23:51:00Z,133.710000,133.315000,133.740000,132.850000,0
2021-01-30T23:51:15Z,133.720000,133.350000,133.755000,132.910000,0
2021-01-30T23:51:30Z,133.350000,133.360000,133.755000,132.940000,0
2021-01-30T23:51:45Z,133.405000,133.415000,133.820000,132.975000,0
2021-01-30T23:52:00Z,133.000000,133.045000,133.850000,132.970000,0
2021-01-30T23:52:15Z,133.045000,133.605000,134.025000,132.756699,0
2021-01-30T23:52:30Z,134.030000,133.315000,134.115000,133.200000,0
2021-01-30T23:52:45Z,133.290000,133.675000,134.090000,133.260000,0
2021-01-30T23:53:00Z,134.080000,133.550000,134.080000,133.155000,0
2021-01-30T23:53:15Z,133.145000,133.520000,133.940000,133.060000,0
2021-01-30T23:53:30Z,133.105000,133.615000,134.010000,133.070000,0
2021-01-30T23:53:45Z,133.205000,133.580000,134.035000,133.160000,0
2021-01-30T23:54:00Z,133.580000,133.585000,134.025000,133.125000,0
2021-01-30T23:54:15Z,133.985000,133.575000,134.000000,133.165000,0
2021-01-30T23:54:30Z,133.575000,133.545000,133.985000,133.070000,0
2021-01-30T23:54:45Z,133.545000,133.470000,133.940000,132.857740,0
2021-01-30T23:55:00Z,133.470000,133.355000,133.880000,132.945000,0
2021-01-30T23:55:15Z,133.770000,133.505000,133.870000,132.935000,0
2021-01-30T23:55:30Z,133.480000,133.375000,133.890000,132.980000,0
2021-01-30T23:55:45Z,133.360000,133.435000,133.875000,132.965000,0
2021-01-30T23:56:00Z,133.440000,133.395000,133.870000,132.995000,0
2021-01-30T23:56:15Z,133.395000,133.365000,133.825000,132.945000,0
2021-01-30T23:56:30Z,133.365000,133.335000,133.790000,132.940000,0
2021-01-30T23:56:45Z,133.335000,133.375000,133.780000,132.900000,0
2021-01-30T23:57:00Z,132.955000,133.350000,133.775000,132.920000,0
2021-01-30T23:57:15Z,133.350000,133.350000,133.815000,132.935000,0
2021-01-30T23:57:30Z,133.775000,133.180000,133.775000,132.805000,0
2021-01-30T23:57:45Z,133.585000,133.120000,133.620000,132.645000,0
2021-01-30T23:58:00Z,133.120000,133.085000,133.545000,132.670000,0
2021-01-30T23:58:15Z,133.085000,133.025000,133.510000,132.630000,0
2021-01-30T23:58:30Z,133.435000,133.100000,133.485000,132.615000,0
2021-01-30T23:58:45Z,133.100000,133.155000,133.615000,132.544117,0
2021-01-30T23:59:00Z,133.175000,133.335000,133.730000,132.775000,0
2021-01-30T23:59:15Z,133.335000,133.340000,133.840000,132.940000,0
2021-01-30T23:59:30Z,133.775000,133.385000,133.855000,132.920000,0
2021-01-30T23:59:45Z,133.385000,133.385000,133.830000,132.955000,0
2021-01-31T00:00:00Z,133.795000,133.370000,133.795000,132.950000,0
2021-01-31T00:00:15Z,133.240000,133.050000,133.645000,132.550000,0
2021-01-31T00:00:30Z,132.635000,133.040000,133.510000,132.600000,0
2021-01-31T00:00:45Z,133.525000,133.085000,133.525000,132.675000,0
2021-01-31T00:01:00Z,133.085000,133.020000,133.495000,132.610000,0
2021-01-31T00:01:15Z,132.610000,132.910000,133.400000,132.485000,0
2021-01-31T00:01:30Z,132.910000,133.195000,133.320000,132.430000,0
2021-01-31T00:01:45Z,133.200000,132.935000,133.250000,132.250000,0
2021-01-31T00:02:00Z,132.940000,132.460000,132.955000,132.020000,0
2021-01-31T00:02:15Z,132.070000,132.780000,132.810000,131.764463,0
2021-01-31T00:02:30Z,132.230000,132.195000,132.660000,131.725000,0
2021-01-31T00:02:45Z,131.775000,132.540000,132.895000,131.775000,0
2021-01-31T00:03:00Z,132.155000,132.385000,132.900000,132.015000,0
2021-01-31T00:03:15Z,132.385000,132.400000,132.805000,131.985000,0
2021-01-31T00:03:30Z,132.400000,132.390000,132.830000,131.995000,0
2021-01-31T00:03:45Z,132.390000,132.580000,132.770000,131.835000,0
2021-01-31T00:04:00Z,132.580000,132.630000,132.990000,131.950000,0
2021-01-31T00:04:15Z,133.020000,132.745000,133.110000,132.215000,0
2021-01-31T00:04:30Z,133.155000,132.830000,133.235000,132.415000,0
2021-01-31T00:04:45Z,133.255000,132.900000,133.365000,132.420000,0
2021-01-31T00:05:00Z,132.900000,133.005000,133.410000,132.480000,0
2021-01-31T00:05:15Z,133.425000,133.245000,133.655000,132.675000,0
2021-01-31T00:05:30Z,133.660000,133.305000,133.740000,132.860000,0
2021-01-31T00:05:45Z,133.305000,133.335000,133.750000,132.860000,0
2021-01-31T00:06:00Z,133.775000,133.335000,133.775000,132.865000,0
2021-01-31T00:06:15Z,133.335000,133.700000,133.760000,132.870000,0
2021-01-31T00:06:30Z,133.290000,133.325000,133.820000,132.880000,0
2021-01-31T00:06:45Z,133.725000,133.325000,133.780000,132.860000,0
2021-01-31T00:07:00Z,133.325000,133.665000,133.745000,132.860000,0
2021-01-31T00:07:15Z,133.260000,133.025000,133.690000,132.630000,0
2021-01-31T00:07:30Z,133.025000,133.040000,133.460000,132.585000,0
2021-01-31T00:07:45Z,132.625000,132.990000,133.430000,132.595000,0
2021-01-31T00:08:00Z,132.990000,133.020000,133.410000,132.540000,0
2021-01-31T00:08:15Z,133.425000,133.030000,133.475000,132.605000,0
2021-01-31T00:08:30Z,133.440000,132.985000,133.440000,132.575000,0
2021-01-31T00:08:45Z,132.985000,133.005000,133.385000,132.560000,0
2021-01-31T00:09:00Z,133.415000,133.045000,133.470000,132.595000,0
2021-01-31T00:09:15Z,132.540000,132.825000,133.365000,132.420000,0
2021-01-31T00:09:30Z,132.825000,132.770000,133.220000,132.320000,0
2021-01-31T00:09:45Z,132.380000,132.755000,133.185000,132.355000,0
2021-01-31T00:10:00Z,133.180000,132.725000,133.180000,132.335000,0
2021-01-31T00:10:15Z,132.725000,132.725000,133.135000,132.245000,0
2021-01-31T00:10:30Z,132.350000,132.740000,133.150000,132.285000,0
2021-01-31T00:10:45Z,133.160000,132.795000,133.215000,132.355000,0
2021-01-31T00:11:00Z,132.795000,132.740000,133.200000,132.325000,0
2021-01-31T00:11:15Z,133.145000,132.935000,133.345000,132.350000,0
2021-01-31T00:11:30Z,132.935000,132.910000,133.370000,132.525000,0
2021-01-31T00:11:45Z,132.910000,132.905000,133.325000,132.495000,0
2021-01-31T00:12:00Z,132.935000,132.760000,133.335000,132.305000,0
2021-01-31T00:12:15Z,133.150000,132.710000,133.165000,132.280000,0
2021-01-31T00:12:30Z,133.110000,132.760000,133.175000,132.305000,0
2021-01-31T00:12:45Z,132.760000,132.830000,133.240000,132.355000,0
2021-01-31T00:13:00Z,133.235000,132.815000,133.300000,132.425000,0
2021-01-31T00:13:15Z,132.815000,132.805000,133.250000,132.390000,0
2021-01-31T00:13:30Z,132.785000,132.760000,133.190000,132.340000,0
2021-01-31T00:13:45Z,132.760000,132.300000,133.140000,132.290000,0
2021-01-31T00:14:00Z,132.705000,132.860000,133.295000,132.310000,0
2021-01-31T00:14:15Z,132.860000,132.885000,133.290000,132.405000,0
2021-01-31T00:14:30Z,133.265000,132.835000,133.270000,132.410000,0
2021-01-31T00:14:45Z,132.835000,132.890000,133.265000,132.400000,0
2021-01-31T00:15:00Z,133.305000,132.915000,133.325000,132.490000,0
2021-01-31T00:15:15Z,132.915000,132.885000,133.315000,132.455000,0
2021-01-31T00:15:30Z,132.455000,132.850000,133.300000,132.345000,0
2021-01-31T00:15:45Z,132.850000,132.840000,133.300000,132.425000,0
2021-01-31T00:16:00Z,132.820000,132.815000,133.215000,132.325000,0
2021-01-31T00:16:15Z,132.815000,132.770000,133.255000,132.350000,0
2021-01-31T00:16:30Z,132.770000,132.725000,133.170000,132.340000,0
2021-01-31T00:16:45Z,132.310000,132.680000,133.140000,132.285000,0
2021-01-31T00:17:00Z,132.270000,132.655000,133.100000,132.250000,0
2021-01-31T00:17:15Z,132.690000,132.570000,133.070000,132.160000,0
2021-01-31T00:17:30Z,132.165000,132.705000,133.135000,132.160000,0
2021-01-31T00:17:45Z,132.285000,133.000000,133.085000,132.215000,0
2021-01-31T00:18:00Z,132.625000,132.550000,133.099565,132.145000,0
2021-01-31T00:18:15Z,132.550000,132.155000,132.985000,132.100000,0
2021-01-31T00:18:30Z,132.550000,132.610000,133.010000,132.150000,0
2021-01-31T00:18:45Z,132.610000,132.530000,132.995000,132.125000,0
2021-01-31T00:19:00Z,132.940000,132.545000,132.950000,132.110000,0
2021-01-31T00:19:15Z,132.955000,132.565000,132.975000,132.135000,0
2021-01-31T00:19:30Z,132.980000,132.595000,133.010000,132.115000,0
2021-01-31T00:19:45Z,133.005000,132.560000,133.010000,132.145000,0
2021-01-31T00:20:00Z,132.165000,132.470000,132.975000,132.110000,0
2021-01-31T00:20:15Z,132.470000,132.505000,132.965000,132.095000,0
2021-01-31T00:20:30Z,132.505000,132.515000,132.960000,132.075000,0
2021-01-31T00:20:45Z,132.915000,132.455000,132.915000,132.075000,0
2021-01-31T00:21:00Z,132.865000,132.505000,132.930000,132.050000,0
2021-01-31T00:21:15Z,132.520000,132.515000,132.925000,132.085000,0
2021-01-31T00:21:30Z,132.120000,132.610000,133.055000,132.090000,0
2021-01-31T00:21:45Z,132.610000,132.545000,133.010000,132.115000,0
2021-01-31T00:22:00Z,132.535000,132.545000,132.935000,132.090000,0
2021-01-31T00:22:15Z,132.545000,132.595000,133.010000,132.135000,0
2021-01-31T00:22:30Z,132.595000,132.630000,133.035000,132.170000,0
2021-01-31T00:22:45Z,132.630000,132.585000,133.025000,132.175000,0
2021-01-31T00:23:00Z,132.580000,132.550000,132.980000,132.065000,0
2021-01-31T00:23:15Z,132.550000,132.510000,132.955000,132.110000,0
2021-01-31T00:23:30Z,132.510000,132.480000,132.920000,132.075000,0
2021-01-31T00:23:45Z,132.480000,132.450000,132.930000,132.070000,0
2021-01-31T00:24:00Z,132.045000,132.485000,132.855000,132.015000,0
2021-01-31T00:24:15Z,132.105000,132.440000,132.865000,132.055000,0
2021-01-31T00:24:30Z,132.445000,132.420000,132.840000,132.035000,0
2021-01-31T00:24:45Z,132.020000,132.815000,132.825000,132.015000,0
2021-01-31T00:25:00Z,132.425000,132.405000,132.825000,132.000000,0
2021-01-31T00:25:15Z,131.985000,132.405000,132.820000,131.985000,0
2021-01-31T00:25:30Z,132.405000,132.405000,132.815000,131.980000,0
2021-01-31T00:25:45Z,132.405000,132.355000,132.810000,131.950000,0
2021-01-31T00:26:00Z,132.770000,132.370000,132.785000,131.965000,0
2021-01-31T00:26:15Z,132.775000,132.335000,132.780000,131.930000,0
2021-01-31T00:26:30Z,132.335000,132.215000,132.765000,131.790000,0
2021-01-31T00:26:45Z,132.215000,132.155000,132.635000,131.745000,0
2021-01-31T00:27:00Z,132.565000,132.255000,132.625000,131.750000,0
2021-01-31T00:27:15Z,132.275000,132.260000,132.680000,131.860000,0
2021-01-31T00:27:30Z,132.235000,132.215000,132.640000,131.770000,0
2021-01-31T00:27:45Z,132.215000,132.205000,132.635000,131.760000,0
2021-01-31T00:28:00Z,132.205000,132.155000,132.605000,131.750000,0
2021-01-31T00:28:15Z,131.735000,132.130000,132.570000,131.730000,0
