begins_at,open_price,close_price,high_price,low_price,volume
2021-01-30T05:33:45Z,129.925000,130.335000,130.735000,129.925000,0
2021-01-30T05:34:00Z,129.925000,130.180000,130.730000,129.760000,0
2021-01-30T05:34:15Z,130.180000,130.150000,130.535000,129.690000,0
2021-01-30T05:34:30Z,130.150000,130.190000,130.625000,129.745000,0
2021-01-30T05:34:45Z,130.235000,130.185000,130.625000,129.795000,0
2021-01-30T05:35:00Z,130.185000,130.105000,130.565000,129.645000,0
2021-01-30T05:35:15Z,130.085000,130.065000,130.485000,129.660000,0
2021-01-30T05:35:30Z,129.995000,129.980000,130.410000,129.565000,0
2021-01-30T05:35:45Z,129.980000,129.960000,130.395000,129.560000,0
2021-01-30T05:36:00Z,130.375000,129.930000,130.375000,129.535000,0
2021-01-30T05:36:15Z,129.935000,130.305000,130.360000,129.545000,0
2021-01-30T05:36:30Z,129.905000,130.335000,130.335000,129.890000,0
2021-01-30T05:36:45Z,129.880000,129.805000,130.305000,129.425000,0
2021-01-30T05:37:00Z,130.165000,129.755000,130.205000,129.340000,0
2021-01-30T05:37:15Z,129.755000,129.755000,130.190000,129.375000,0
2021-01-30T05:37:30Z,129.735000,129.705000,130.090000,129.315000,0
2021-01-30T05:37:45Z,130.070000,130.030000,130.070000,129.260000,0
2021-01-30T05:38:00Z,129.250000,129.730000,130.075000,129.240000,0
2021-01-30T05:38:15Z,129.435000,130.080000,130.505000,129.435000,0
2021-01-30T05:38:30Z,130.100000,130.370000,130.785000,129.705000,0
2021-01-30T05:38:45Z,129.980000,130.220000,131.015000,129.940000,0
2021-01-30T05:39:00Z,130.635000,130.760000,131.140000,130.085000,0
2021-01-30T05:39:15Z,130.760000,130.740000,131.245000,130.320000,0
2021-01-30T05:39:30Z,131.170000,130.540000,131.300000,130.360000,0
2021-01-30T05:39:45Z,131.335000,130.990000,131.455000,130.555000,0
2021-01-30T05:40:00Z,131.445000,131.195000,131.550000,130.675000,0
2021-01-30T05:40:15Z,131.585000,131.250000,131.605000,130.840000,0
2021-01-30T05:40:30Z,131.620000,131.345000,131.680000,130.910000,0
2021-01-30T05:40:45Z,131.345000,131.245000,131.705000,130.800000,0
2021-01-30T05:41:00Z,131.245000,131.705000,131.705000,130.925000,0
2021-01-30T05:41:15Z,131.705000,131.100000,131.730000,130.725000,0
2021-01-30T05:41:30Z,130.685000,131.045000,131.460000,130.635000,0
2021-01-30T05:41:45Z,130.700000,131.125000,131.500000,130.655000,0
2021-01-30T05:42:00Z,131.125000,130.905000,131.455000,130.545000,0
2021-01-30T05:42:15Z,130.865000,130.795000,131.205000,130.390000,0
2021-01-30T05:42:30Z,131.160000,130.845000,131.210000,130.460000,0
2021-01-30T05:42:45Z,130.495000,130.780000,131.210000,130.410000,0
2021-01-30T05:43:00Z,131.105000,130.710000,131.130000,130.310000,0
2021-01-30T05:43:15Z,131.085000,131.005000,131.395000,130.370000,0
2021-01-30T05:43:30Z,131.005000,130.725000,131.385000,130.325000,0
2021-01-30T05:43:45Z,130.765000,130.840000,131.280000,130.350000,0
2021-01-30T05:44:00Z,130.840000,130.815000,131.225000,130.325000,0
2021-01-30T05:44:15Z,130.810000,130.790000,131.260000,130.420000,0
2021-01-30T05:44:30Z,130.785000,131.155000,131.185000,130.315000,0
2021-01-30T05:44:45Z,131.160000,130.735000,131.230000,130.250000,0
2021-01-30T05:45:00Z,131.130000,130.590000,131.130000,130.125000,0
2021-01-30T05:45:15Z,130.640000,130.870000,131.250000,130.230000,0
2021-01-30T05:45:30Z,130.870000,130.895000,131.310000,130.455000,0
2021-01-30T05:45:45Z,130.435000,130.735000,131.270000,130.350000,0
2021-01-30T05:46:00Z,130.335000,130.740000,131.245000,130.305000,0
2021-01-30T05:46:15Z,130.770000,130.655000,131.185000,130.245000,0
2021-01-30T05:46:30Z,130.245000,130.585000,131.055000,130.195000,0
2021-01-30T05:46:45Z,131.000000,130.625000,131.025000,130.170000,0
2021-01-30T05:47:00Z,130.205000,130.600000,131.020000,130.205000,0
2021-01-30T05:47:15Z,130.150000,130.625000,130.980000,130.100000,0
2021-01-30T05:47:30Z,130.195000,130.685000,131.090000,130.185000,0
2021-01-30T05:47:45Z,131.090000,130.555000,131.090000,130.150000,0
2021-01-30T05:48:00Z,130.555000,130.685000,131.085000,130.165000,0
2021-01-30T05:48:15Z,130.300000,130.545000,131.050000,130.150000,0
2021-01-30T05:48:30Z,130.540000,130.515000,130.945000,130.140000,0
2021-01-30T05:48:45Z,130.535000,130.795000,131.235000,130.125000,0
2021-01-30T05:49:00Z,130.835000,130.735000,131.225000,130.330000,0
2021-01-30T05:49:15Z,130.340000,130.655000,131.150000,130.255000,0
2021-01-30T05:49:30Z,130.315000,130.685000,131.105000,130.240000,0
2021-01-30T05:49:45Z,131.085000,130.585000,131.085000,130.190000,0
2021-01-30T05:50:00Z,130.210000,130.610000,131.035000,130.140000,0
2021-01-30T05:50:15Z,130.200000,130.610000,131.085000,130.185000,0
2021-01-30T05:50:30Z,131.025000,130.695000,131.100000,130.225000,0
2021-01-30T05:50:45Z,130.695000,130.670000,131.105000,130.245000,0
2021-01-30T05:51:00Z,130.670000,130.715000,131.165000,130.270000,0
2021-01-30T05:51:15Z,130.715000,130.745000,131.160000,130.315000,0
2021-01-30T05:51:30Z,130.345000,130.730000,131.135000,130.320000,0
2021-01-30T05:51:45Z,130.715000,130.805000,131.250000,130.320000,0
2021-01-30T05:52:00Z,130.810000,130.705000,131.195000,130.305000,0
2021-01-30T05:52:15Z,131.110000,130.665000,131.110000,130.280000,0
2021-01-30T05:52:30Z,130.270000,131.015000,131.120000,130.215000,0
2021-01-30T05:52:45Z,130.605000,130.525000,131.005000,130.140000,0
2021-01-30T05:53:00Z,130.125000,130.535000,130.965000,130.120000,0
2021-01-30T05:53:15Z,130.130000,130.490000,130.935000,130.085000,0
2021-01-30T05:53:30Z,130.910000,130.390000,130.915000,129.980000,0
2021-01-30T05:53:45Z,130.390000,130.425000,130.850000,129.990000,0
2021-01-30T05:54:00Z,130.025000,130.415000,130.840000,129.950000,0
2021-01-30T05:54:15Z,130.015000,130.280000,130.790000,129.880000,0
2021-01-30T05:54:30Z,130.280000,130.275000,130.700000,129.845000,0
2021-01-30T05:54:45Z,130.650000,130.315000,130.700000,129.890000,0
2021-01-30T05:55:00Z,130.315000,130.285000,130.695000,129.855000,0
2021-01-30T05:55:15Z,130.740000,130.360000,130.775000,129.950000,0
2021-01-30T05:55:30Z,130.775000,130.280000,130.795000,129.875000,0
2021-01-30T05:55:45Z,129.875000,130.330000,130.735000,129.660805,0
2021-01-30T05:56:00Z,129.965000,130.345000,130.760000,129.950000,0
2021-01-30T05:56:15Z,130.745000,130.445000,130.895000,129.940000,0
2021-01-30T05:56:30Z,130.850000,130.325000,130.885000,129.920000,0
2021-01-30T05:56:45Z,129.920000,130.235000,130.705000,129.870000,0
2021-01-30T05:57:00Z,129.855000,130.295000,130.695000,129.850000,0
2021-01-30T05:57:15Z,129.915000,130.150000,130.680000,129.765000,0
2021-01-30T05:57:30Z,129.725000,130.130000,130.540000,129.645000,0
2021-01-30T05:57:45Z,130.565000,130.135000,130.570000,129.735000,0
2021-01-30T05:58:00Z,129.720000,130.295000,130.535000,129.610000,0
2021-01-30T05:58:15Z,130.295000,129.855000,130.320000,129.460000,0
2021-01-30T05:58:30Z,130.250000,130.240000,130.300000,129.410000,0
2021-01-30T05:58:45Z,129.830000,130.135000,130.300000,129.375000,0
2021-01-30T05:59:00Z,130.160000,129.860000,130.275000,129.390000,0
2021-01-30T05:59:15Z,130.260000,129.820000,130.280000,129.420000,0
2021-01-30T05:59:30Z,130.210000,129.860000,130.295000,129.420000,0
2021-01-30T05:59:45Z,130.260000,129.810000,130.260000,129.425000,0
2021-01-30T06:00:00Z,129.810000,130.010000,130.380000,129.455000,0
2021-01-30T06:00:15Z,130.400000,130.275000,130.400000,129.515000,0
2021-01-30T06:00:30Z,129.890000,129.845000,130.240000,129.440000,0
2021-01-30T06:00:45Z,129.875000,130.150000,130.245000,129.435000,0
2021-01-30T06:01:00Z,129.790000,129.920000,130.190000,129.150000,0
2021-01-30T06:01:15Z,129.525000,129.655000,130.060000,129.065000,0
2021-01-30T06:01:30Z,130.020000,129.890000,130.095000,129.180000,0
2021-01-30T06:01:45Z,129.890000,129.525000,129.950000,129.105000,0
2021-01-30T06:02:00Z,129.145000,129.685000,130.055000,129.135000,0
2021-01-30T06:02:15Z,129.290000,129.590000,130.080000,129.170000,0
2021-01-30T06:02:30Z,129.590000,129.590000,130.070000,129.170000,0
2021-01-30T06:02:45Z,129.595000,129.485000,129.990000,129.085000,0
2021-01-30T06:03:00Z,129.085000,129.465000,129.880000,129.060000,0
2021-01-30T06:03:15Z,129.015000,129.435000,129.830000,129.005000,0
2021-01-30T06:03:30Z,129.030000,129.375000,129.845000,128.990000,0
2021-01-30T06:03:45Z,129.745000,129.360000,129.775000,129.310000,0
2021-01-30T06:04:00Z,129.360000,129.655000,129.785000,128.895000,0
2021-01-30T06:04:15Z,129.670000,129.680000,129.690000,128.905000,0
2021-01-30T06:04:30Z,128.970000,129.345000,129.740000,128.965000,0
2021-01-30T06:04:45Z,129.005000,129.300000,129.675000,128.975000,0
2021-01-30T06:05:00Z,129.300000,129.600000,129.635000,128.960000,0
2021-01-30T06:05:15Z,129.285000,129.235000,129.625000,128.905000,0
2021-01-30T06:05:30Z,128.905000,129.185000,129.565000,128.815000,0
2021-01-30T06:05:45Z,129.205000,128.875000,129.520000,128.815000,0
2021-01-30T06:06:00Z,129.220000,128.840000,129.550000,128.840000,0
2021-01-30T06:06:15Z,128.840000,129.075000,129.455000,128.725000,0
2021-01-30T06:06:30Z,128.760000,129.175000,129.480000,128.750000,0
2021-01-30T06:06:45Z,129.175000,129.335000,129.675000,128.815000,0
2021-01-30T06:07:00Z,129.335000,129.315000,129.685000,128.975000,0
2021-01-30T06:07:15Z,129.340000,129.035000,129.720000,128.990000,0
2021-01-30T06:07:30Z,129.390000,129.370000,129.745000,128.960000,0
2021-01-30T06:07:45Z,129.370000,129.065000,129.725000,129.000000,0
2021-01-30T06:08:00Z,129.415000,129.405000,129.755000,129.050000,0
2021-01-30T06:08:15Z,129.040000,129.330000,129.730000,129.020000,0
2021-01-30T06:08:30Z,129.330000,129.305000,129.650000,128.980000,0
2021-01-30T06:08:45Z,128.970000,129.220000,129.635000,128.910000,0
2021-01-30T06:09:00Z,129.220000,128.885000,129.640000,128.885000,0
2021-01-30T06:09:15Z,129.200000,129.150000,129.530000,128.820000,0
2021-01-30T06:09:30Z,129.150000,129.215000,129.585000,128.845000,0
2021-01-30T06:09:45Z,129.215000,128.955000,129.575000,128.910000,0
2021-01-30T06:10:00Z,128.950000,129.285000,129.625000,128.930000,0
2021-01-30T06:10:15Z,129.285000,129.385000,129.745000,128.970000,0
2021-01-30T06:10:30Z,129.425000,129.495000,129.835000,129.090000,0
2021-01-30T06:10:45Z,129.475000,129.450000,129.830000,129.105000,0
2021-01-30T06:11:00Z,129.455000,129.425000,129.785000,129.085000,0
2021-01-30T06:11:15Z,129.425000,129.395000,129.760000,129.075000,0
2021-01-30T06:11:30Z,129.395000,129.390000,129.760000,129.065000,0
2021-01-30T06:11:45Z,129.390000,129.775000,129.780000,129.060000,0
2021-01-30T06:12:00Z,129.780000,129.490000,129.820000,129.115000,0
2021-01-30T06:12:15Z,129.525000,129.655000,129.985000,129.165000,0
2021-01-30T06:12:30Z,129.310000,129.655000,130.000000,129.295000,0
2021-01-30T06:12:45Z,129.620000,129.610000,129.945000,129.275000,0
2021-01-30T06:13:00Z,129.260000,129.595000,129.935000,129.250000,0
2021-01-30T06:13:15Z,129.920000,129.560000,129.920000,129.220000,0
2021-01-30T06:13:30Z,129.215000,129.485000,129.880000,129.170000,0
2021-01-30T06:13:45Z,129.485000,129.430000,129.795000,129.085000,0
2021-01-30T06:14:00Z,129.385000,129.275000,129.700000,128.900000,0
2021-01-30T06:14:15Z,129.275000,129.290000,129.625000,128.945000,0
2021-01-30T06:14:30Z,129.285000,129.295000,129.685000,128.945000,0
2021-01-30T06:14:45Z,129.295000,129.235000,129.645000,128.900000,0
2021-01-30T06:15:00Z,129.235000,129.355000,129.715000,128.950000,0
2021-01-30T06:15:15Z,129.455000,129.535000,129.895000,129.150000,0
2021-01-30T06:15:30Z,129.560000,129.555000,129.895000,129.534326,0
2021-01-30T06:15:45Z,129.590000,129.605000,129.980000,129.260000,0
2021-01-30T06:16:00Z,129.605000,129.665000,129.995000,129.270000,0
2021-01-30T06:16:15Z,130.030000,129.655000,130.030000,129.290000,0
2021-01-30T06:16:30Z,129.990000,129.695000,130.040000,129.275000,0
2021-01-30T06:16:45Z,129.695000,129.670000,130.050000,129.345000,0
2021-01-30T06:17:00Z,129.670000,129.625000,129.975000,129.305000,0
2021-01-30T06:17:15Z,129.290000,129.670000,129.970000,129.290000,0
2021-01-30T06:17:30Z,129.670000,129.685000,130.025000,129.340000,0
2021-01-30T06:17:45Z,129.685000,129.675000,130.025000,129.345000,0
2021-01-30T06:18:00Z,129.345000,129.625000,130.005000,129.295000,0
2021-01-30T06:18:15Z,129.625000,129.725000,130.090000,129.310000,0
2021-01-30T06:18:30Z,130.130000,129.840000,130.195000,129.430000,0
2021-01-30T06:18:45Z,129.840000,129.595000,130.290000,129.515000,0
2021-01-30T06:19:00Z,129.935000,130.025000,130.355000,129.595000,0
2021-01-30T06:19:15Z,130.025000,130.050000,130.405000,129.670000,0
2021-01-30T06:19:30Z,130.080000,130.365000,130.705000,129.740000,0
2021-01-30T06:19:45Z,129.995000,130.505000,130.905000,129.995000,0
2021-01-30T06:20:00Z,130.110000,130.560000,130.945000,129.965000,0
2021-01-30T06:20:15Z,130.285000,130.570000,131.040000,130.195000,0
2021-01-30T06:20:30Z,130.210000,130.625000,130.980000,130.210000,0
2021-01-30T06:20:45Z,130.615000,130.655000,131.010000,130.270000,0
2021-01-30T06:21:00Z,130.310000,130.485000,130.990000,130.135000,0
2021-01-30T06:21:15Z,130.485000,130.565000,130.915000,130.170000,0
2021-01-30T06:21:30Z,130.920000,130.550000,130.920000,130.205000,0
2021-01-30T06:21:45Z,130.550000,130.495000,130.835000,130.155000,0
2021-01-30T06:22:00Z,130.135000,130.465000,130.815000,130.110000,0
2021-01-30T06:22:15Z,130.055000,130.700000,130.765000,130.005000,0
2021-01-30T06:22:30Z,130.345000,130.270000,130.705000,129.965000,0
2021-01-30T06:22:45Z,130.270000,130.275000,130.600000,129.930000,0
2021-01-30T06:23:00Z,130.595000,130.375000,130.675000,129.980000,0
2021-01-30T06:23:15Z,130.375000,130.350000,130.705000,130.035000,0
2021-01-30T06:23:30Z,130.350000,130.350000,130.372918,130.020000,0
2021-01-30T06:23:45Z,130.350000,130.685000,130.685000,130.313602,0
2021-01-30T06:24:00Z,130.685000,130.335000,130.690000,130.010000,0
2021-01-30T06:24:15Z,130.670000,130.055000,130.785000,129.995000,0
2021-01-30T06:24:30Z,130.135000,130.185000,130.930000,130.105000,0
2021-01-30T06:24:45Z,130.275000,130.440000,131.150000,130.250000,0
2021-01-30T06:25:00Z,130.520000,130.585000,131.275000,130.485000,0
2021-01-30T06:25:15Z,130.910000,131.065000,131.460000,130.545000,0
2021-01-30T06:25:30Z,131.095000,130.705000,131.430000,130.675000,0
2021-01-30T06:25:45Z,130.705000,130.965000,131.325000,130.550000,0
2021-01-30T06:26:00Z,130.965000,130.890000,131.275000,130.560000,0
2021-01-30T06:26:15Z,130.890000,130.870000,131.230000,130.530000,0
2021-01-30T06:26:30Z,130.870000,130.865000,131.275000,130.505000,0
2021-01-30T06:26:45Z,130.495000,130.975000,131.325000,130.460000,0
2021-01-30T06:27:00Z,130.975000,130.840000,131.295000,130.480000,0
2021-01-30T06:27:15Z,130.880000,130.505000,131.255000,130.425000,0
2021-01-30T06:27:30Z,130.510000,130.840000,131.260000,130.415000,0
2021-01-30T06:27:45Z,131.225000,131.200000,131.323297,130.425000,0
2021-01-30T06:28:00Z,130.805000,130.750000,131.205000,130.280000,0
2021-01-30T06:28:15Z,130.380000,130.665000,131.085000,130.270000,0
2021-01-30T06:28:30Z,130.305000,130.595000,131.035000,130.200000,0
2021-01-30T06:28:45Z,130.590000,130.585000,130.990000,130.115000,0
2021-01-30T06:29:00Z,130.205000,130.705000,131.075000,130.205000,0
2021-01-30T06:29:15Z,131.085000,130.895000,131.270000,130.290000,0
2021-01-30T06:29:30Z,130.900000,130.555000,131.310000,130.220507,0
2021-01-30T06:29:45Z,130.555000,130.885000,131.315000,130.470000,0
2021-01-30T06:30:00Z,130.405000,130.765000,131.225000,130.345000,0
2021-01-30T06:30:15Z,130.760000,130.800000,131.225000,130.330000,0
2021-01-30T06:30:30Z,130.750000,130.705000,131.150000,130.345000,0
2021-01-30T06:30:45Z,130.280000,130.550000,131.100000,130.195000,0
2021-01-30T06:31:00Z,130.950000,130.725000,131.050000,130.165000,0
2021-01-30T06:31:15Z,131.105000,130.625000,131.200000,130.230000,0
2021-01-30T06:31:30Z,130.625000,130.650000,131.080000,130.200000,0
2021-01-30T06:31:45Z,131.055000,130.570000,131.055000,130.115000,0
2021-01-30T06:32:00Z,130.150000,130.515000,130.950000,129.877968,0
2021-01-30T06:32:15Z,130.925000,130.535000,130.980000,130.095000,0
2021-01-30T06:32:30Z,130.940000,130.610000,131.065000,130.155000,0
2021-01-30T06:32:45Z,130.610000,130.875000,131.250000,130.300000,0
2021-01-30T06:33:00Z,131.280000,130.975000,131.335000,130.400000,0
2021-01-30T06:33:15Z,130.610000,130.955000,131.335000,130.480000,0
2021-01-30T06:33:30Z,130.985000,131.025000,131.495000,130.620000,0
2021-01-30T06:33:45Z,130.655000,131.065000,131.445000,130.635000,0
2021-01-30T06:34:00Z,130.670000,131.055000,131.410000,130.560000,0
2021-01-30T06:34:15Z,131.055000,131.095000,131.460000,130.670000,0
2021-01-30T06:34:30Z,130.740000,131.055000,131.420000,130.655000,0
2021-01-30T06:34:45Z,131.040000,131.085000,131.445000,130.640000,0
2021-01-30T06:35:00Z,131.455000,131.100000,131.470000,130.610000,0
2021-01-30T06:35:15Z,131.460000,130.995000,131.470000,130.565000,0
2021-01-30T06:35:30Z,130.995000,131.065000,131.415000,130.555000,0
2021-01-30T06:35:45Z,130.685000,131.035000,131.420000,130.630000,0
2021-01-30T06:36:00Z,131.060000,130.950000,131.510000,130.580000,0
2021-01-30T06:36:15Z,130.950000,130.945000,131.320000,130.560000,0
2021-01-30T06:36:30Z,130.570000,130.735000,131.280000,130.345000,0
2021-01-30T06:36:45Z,130.735000,130.715000,131.170000,130.280000,0
2021-01-30T06:37:00Z,130.715000,130.725000,131.185000,130.270000,0
2021-01-30T06:37:15Z,130.310000,130.725000,131.145000,130.200000,0
2021-01-30T06:37:30Z,131.110000,130.810000,131.175000,130.275000,0
2021-01-30T06:37:45Z,130.810000,130.580000,131.425000,130.430000,0
2021-01-30T06:38:00Z,130.985000,131.095000,131.495000,130.570000,0
2021-01-30T06:38:15Z,131.510000,131.030000,131.565000,130.640000,0
2021-01-30T06:38:30Z,131.030000,131.135000,131.530000,130.590000,0
2021-01-30T06:38:45Z,131.140000,131.120000,131.540000,130.695000,0
2021-01-30T06:39:00Z,131.520000,131.070000,131.600000,130.605000,0
2021-01-30T06:39:15Z,130.660000,130.805000,131.455000,130.385000,0
2021-01-30T06:39:30Z,130.805000,130.780000,131.265000,130.260000,0
2021-01-30T06:39:45Z,130.780000,130.750000,131.180000,130.300000,0
2021-01-30T06:40:00Z,130.750000,130.975000,131.345000,130.335000,0
2021-01-30T06:40:15Z,130.975000,130.475000,131.330000,130.425000,0
2021-01-30T06:40:30Z,130.865000,130.875000,131.305000,130.355000,0
2021-01-30T06:40:45Z,130.475000,131.025000,131.440000,130.385000,0
2021-01-30T06:41:00Z,130.630000,131.040000,131.505000,130.630000,0
2021-01-30T06:41:15Z,131.425000,131.065000,131.490000,130.670000,0
2021-01-30T06:41:30Z,131.460000,131.150000,131.545000,130.690000,0
2021-01-30T06:41:45Z,131.170000,131.230000,131.610000,130.780000,0
2021-01-30T06:42:00Z,131.225000,131.185000,131.655000,130.715000,0
2021-01-30T06:42:15Z,131.610000,131.140000,131.695000,130.780000,0
2021-01-30T06:42:30Z,130.730000,131.080000,131.585000,130.730000,0
2021-01-30T06:42:45Z,131.480000,131.085000,131.555000,130.710000,0
2021-01-30T06:43:00Z,131.460000,131.065000,131.460000,130.650000,0
2021-01-30T06:43:15Z,131.455000,130.955000,131.455000,130.630000,0
2021-01-30T06:43:30Z,130.560000,130.820000,131.290000,130.430000,0
2021-01-30T06:43:45Z,130.820000,130.935000,131.320000,130.425000,0
2021-01-30T06:44:00Z,131.320000,130.905000,131.360000,130.490000,0
2021-01-30T06:44:15Z,130.535000,130.880000,131.265000,130.485000,0
2021-01-30T06:44:30Z,130.850000,130.675000,131.180000,130.315000,0
2021-01-30T06:44:45Z,131.040000,130.745000,131.140000,130.320000,0
2021-01-30T06:45:00Z,131.130000,130.675000,131.130000,130.260000,0
2021-01-30T06:45:15Z,130.675000,130.800000,131.215000,130.275000,0
2021-01-30T06:45:30Z,131.215000,131.035000,131.400000,130.415000,0
2021-01-30T06:45:45Z,130.640000,131.210000,131.625000,130.640000,0
2021-01-30T06:46:00Z,130.790000,131.115000,131.630000,130.650000,0
2021-01-30T06:46:15Z,131.115000,131.180000,131.590000,130.650000,0
2021-01-30T06:46:30Z,131.540000,131.400000,131.840000,130.770000,0
2021-01-30T06:46:45Z,131.400000,131.450000,131.870000,131.000000,0
2021-01-30T06:47:00Z,131.860000,131.335000,131.875000,130.910000,0
2021-01-30T06:47:15Z,131.335000,131.385000,131.835000,130.945000,0
2021-01-30T06:47:30Z,131.810000,131.460000,131.865000,130.930000,0
2021-01-30T06:47:45Z,131.460000,131.395000,131.870000,130.980000,0
2021-01-30T06:48:00Z,131.805000,131.285000,131.805000,130.870000,0
2021-01-30T06:48:15Z,131.285000,131.255000,131.720000,130.765000,0
2021-01-30T06:48:30Z,131.255000,131.315000,131.715000,130.845000,0
2021-01-30T06:48:45Z,131.720000,131.315000,131.730000,130.845000,0
2021-01-30T06:49:00Z,130.915000,131.355000,131.760000,130.890000,0
2021-01-30T06:49:15Z,131.765000,131.380000,131.810000,130.940000,0
2021-01-30T06:49:30Z,131.380000,131.350000,131.800000,130.920000,0
2021-01-30T06:49:45Z,130.940000,131.285000,131.760000,130.865000,0
2021-01-30T06:50:00Z,131.660000,131.315000,131.710000,130.855000,0
2021-01-30T06:50:15Z,131.315000,131.300000,131.715000,130.840000,0
2021-01-30T06:50:30Z,130.885000,131.130000,131.645000,130.735000,0
2021-01-30T06:50:45Z,130.720000,131.160000,131.580000,130.715000,0
2021-01-30T06:51:00Z,131.550000,131.250000,131.695000,130.755000,0
2021-01-30T06:51:15Z,131.655000,131.090000,131.655000,130.665000,0
2021-01-30T06:51:30Z,131.090000,131.095000,131.605000,130.685000,0
2021-01-30T06:51:45Z,131.095000,131.145000,131.555000,130.695000,0
2021-01-30T06:52:00Z,131.570000,131.235000,131.625000,130.765000,0
2021-01-30T06:52:15Z,131.235000,131.350000,131.755000,130.865000,0
2021-01-30T06:52:30Z,131.755000,131.455000,131.890000,130.965000,0
2021-01-30T06:52:45Z,131.025000,131.350000,131.885000,130.900000,0
2021-01-30T06:53:00Z,131.350000,131.300000,131.805000,130.870000,0
2021-01-30T06:53:15Z,131.340000,131.410000,131.850000,130.905000,0
2021-01-30T06:53:30Z,131.000000,131.190000,131.750000,130.805000,0
2021-01-30T06:53:45Z,130.775000,131.165000,131.565000,130.720000,0
2021-01-30T06:54:00Z,131.560000,131.575000,131.590000,130.715000,0
2021-01-30T06:54:15Z,131.575000,131.515000,131.615000,130.418265,0
2021-01-30T06:54:30Z,131.530000,131.155000,131.585000,130.309250,0
2021-01-30T06:54:45Z,131.155000,131.295000,131.685000,130.735000,0
2021-01-30T06:55:00Z,130.875000,131.265000,131.650000,130.740000,0
2021-01-30T06:55:15Z,131.265000,131.365000,131.790000,130.745000,0
2021-01-30T06:55:30Z,130.980000,131.190000,131.770000,130.805000,0
2021-01-30T06:55:45Z,131.190000,131.305000,131.705000,130.745000,0
2021-01-30T06:56:00Z,131.715000,131.345000,131.750000,130.925000,0
2021-01-30T06:56:15Z,131.730000,131.040000,131.745000,130.940000,0
2021-01-30T06:56:30Z,131.055000,131.010000,131.780000,130.960000,0
2021-01-30T06:56:45Z,131.375000,131.465000,131.800000,130.960000,0
2021-01-30T06:57:00Z,131.465000,131.345000,131.855000,130.965000,0
2021-01-30T06:57:15Z,130.960000,131.350000,131.735000,130.930000,0
2021-01-30T06:57:30Z,131.350000,131.070000,131.850000,130.990000,0
2021-01-30T06:57:45Z,131.070000,131.415000,131.805000,130.980000,0
2021-01-30T06:58:00Z,131.785000,131.395000,131.785000,130.965000,0
2021-01-30T06:58:15Z,131.770000,131.335000,131.855000,130.965000,0
2021-01-30T06:58:30Z,131.380000,131.305000,131.755000,130.840000,0
2021-01-30T06:58:45Z,131.305000,131.270000,131.700000,130.875000,0
2021-01-30T06:59:00Z,130.880000,131.405000,131.800000,130.830000,0
2021-01-30T06:59:15Z,131.825000,131.410000,131.835000,130.900000,0
2021-01-30T06:59:30Z,131.410000,131.370000,131.820000,130.900000,0
2021-01-30T06:59:45Z,131.370000,131.225000,131.750000,130.910000,0
2021-01-30T07:00:00Z,130.825000,131.110000,131.600000,130.685000,0
2021-01-30T07:00:15Z,131.495000,131.125000,131.560000,130.725000,0
2021-01-30T07:00:30Z,130.750000,130.975000,131.525000,130.635000,0
2021-01-30T07:00:45Z,130.975000,130.945000,131.380000,130.515000,0
2021-01-30T07:01:00Z,130.945000,131.085000,131.435000,130.595000,0
2021-01-30T07:01:15Z,130.715000,131.150000,131.575000,130.715000,0
2021-01-30T07:01:30Z,131.490000,130.990000,131.510000,130.625000,0
2021-01-30T07:01:45Z,130.990000,131.075000,131.410000,130.645000,0
2021-01-30T07:02:00Z,130.725000,131.115000,131.450000,130.700000,0
2021-01-30T07:02:15Z,131.485000,131.240000,131.625000,130.785000,0
2021-01-30T07:02:30Z,131.610000,131.220000,131.635000,130.810000,0
2021-01-30T07:02:45Z,131.620000,131.140000,131.620000,130.710000,0
2021-01-30T07:03:00Z,131.140000,131.220000,131.640000,130.725000,0
2021-01-30T07:03:15Z,130.800000,131.270000,131.735000,130.795000,0
2021-01-30T07:03:30Z,131.270000,131.100000,131.680000,130.680000,0
2021-01-30T07:03:45Z,130.700000,131.025000,131.480000,130.620000,0
2021-01-30T07:04:00Z,131.055000,131.175000,131.610000,130.640000,0
2021-01-30T07:04:15Z,131.575000,131.505000,131.680000,130.715000,0
2021-01-30T07:04:30Z,131.505000,130.980000,131.505000,130.555000,0
2021-01-30T07:04:45Z,130.980000,130.970000,131.425000,130.515000,0
2021-01-30T07:05:00Z,131.340000,131.115000,131.480000,130.575000,0
2021-01-30T07:05:15Z,131.515000,131.275000,131.650000,130.770000,0
2021-01-30T07:05:30Z,131.300000,131.090000,131.710000,130.715000,0
2021-01-30T07:05:45Z,131.090000,131.175000,131.520000,130.675000,0
2021-01-30T07:06:00Z,131.175000,131.075000,131.545000,130.690000,0
2021-01-30T07:06:15Z,131.100000,131.095000,131.495000,130.645000,0
2021-01-30T07:06:30Z,131.520000,131.195000,131.620000,130.780000,0
2021-01-30T07:06:45Z,130.790000,131.265000,131.675000,130.790000,0
2021-01-30T07:07:00Z,131.690000,131.300000,131.690000,130.805000,0
2021-01-30T07:07:15Z,131.300000,131.290000,131.690000,130.790000,0
2021-01-30T07:07:30Z,131.690000,131.310000,131.780000,130.900000,0
2021-01-30T07:07:45Z,131.310000,131.315000,131.750000,130.865000,0
