begins_at,open_price,close_price,high_price,low_price,volume
2021-02-02T19:57:45Z,35789.315000,35790.180000,35913.622656,35719.390000,0
2021-02-02T19:58:00Z,35790.180000,35808.545000,35923.500000,35682.220000,0
2021-02-02T19:58:15Z,35808.545000,35836.760000,35919.090000,35673.505000,0
2021-02-02T19:58:30Z,35772.130000,35778.150000,35925.665000,35703.640000,0
2021-02-02T19:58:45Z,35717.510000,35767.065000,35921.575000,35678.753577,0
2021-02-02T19:59:00Z,35767.065000,35775.560000,35906.885000,35676.759252,0
2021-02-02T19:59:15Z,35775.560000,35798.930000,35868.600000,35711.885000,0
2021-02-02T19:59:30Z,35796.525000,35836.320000,35915.570000,35632.545000,0
2021-02-02T19:59:45Z,35836.320000,35789.200000,35934.180000,35666.145383,0
2021-02-02T20:00:00Z,35792.160000,35772.430000,35892.070000,35658.880000,0
2021-02-02T20:00:15Z,35772.430000,35833.355000,35961.255000,35684.930000,0
2021-02-02T20:00:30Z,35833.350000,35858.355000,36014.658450,35748.540000,0
2021-02-02T20:00:45Z,35907.890000,35877.535000,35992.245000,35750.885000,0
2021-02-02T20:01:00Z,35877.535000,35878.260000,36038.889652,35789.575000,0
2021-02-02T20:01:15Z,35878.255000,35832.325000,35964.370000,35788.395000,0
2021-02-02T20:01:30Z,35832.325000,35864.920000,35982.640000,35729.155000,0
2021-02-02T20:01:45Z,35864.920000,35871.700000,36001.830000,35758.955000,0
2021-02-02T20:02:00Z,35931.805000,35905.735000,36203.806192,35774.505000,0
2021-02-02T20:02:15Z,35910.690000,35890.905000,36026.625000,35747.123870,0
2021-02-02T20:02:30Z,35890.905000,35986.725000,36006.905000,35772.410000,0
2021-02-02T20:02:45Z,35986.725000,35937.665000,36054.390000,35864.815000,0
2021-02-02T20:03:00Z,35937.665000,35990.730000,36051.965000,35870.435000,0
2021-02-02T20:03:15Z,35932.305000,35990.595000,36054.643431,35865.510000,0
2021-02-02T20:03:30Z,35928.855000,35974.780000,36049.255000,35860.365000,0
2021-02-02T20:03:45Z,35974.780000,35960.870000,36033.095000,35800.482152,0
2021-02-02T20:04:00Z,35954.235000,35965.920000,36023.965000,35823.185000,0
2021-02-02T20:04:15Z,35970.710000,35986.285000,36037.940000,35848.960000,0
2021-02-02T20:04:30Z,35990.335000,35869.965000,36042.735000,35781.140000,0
2021-02-02T20:04:45Z,35866.230000,35993.910000,35994.045000,35811.661131,0
2021-02-02T20:05:00Z,35993.910000,35936.875000,35998.200000,35818.182703,0
2021-02-02T20:05:15Z,35936.875000,35967.925000,36029.480000,35879.450000,0
2021-02-02T20:05:30Z,35967.925000,36012.605000,36027.620000,35896.750000,0
2021-02-02T20:05:45Z,36012.605000,35937.460000,36015.205000,35877.915000,0
2021-02-02T20:06:00Z,35937.460000,35972.395000,36049.984452,35862.100000,0
2021-02-02T20:06:15Z,35972.395000,35895.310000,36038.385000,35770.968517,0
2021-02-02T20:06:30Z,35895.310000,35892.435000,35952.260000,35770.705323,0
2021-02-02T20:06:45Z,35892.435000,35843.805000,35965.545000,35769.315526,0
2021-02-02T20:07:00Z,35972.445000,35912.710000,36020.235000,35848.530000,0
2021-02-02T20:07:15Z,35912.710000,35922.705000,35981.950000,35767.490000,0
2021-02-02T20:07:30Z,35986.055000,35934.630000,35995.410000,35779.575000,0
2021-02-02T20:07:45Z,35873.135000,35992.610000,36045.605000,35784.769247,0
2021-02-02T20:08:00Z,35992.610000,35921.705000,35993.840000,35777.985000,0
2021-02-02T20:08:15Z,35921.705000,35882.270000,36002.670000,35795.920000,0
2021-02-02T20:08:30Z,35882.270000,35889.295000,36009.815000,35796.558399,0
2021-02-02T20:08:45Z,35890.760000,35908.280000,36028.795000,35814.235000,0
2021-02-02T20:09:00Z,35965.980000,36029.035000,36073.152243,35816.595000,0
2021-02-02T20:09:15Z,36029.035000,35927.415000,36098.504105,35834.065768,0
2021-02-02T20:09:30Z,35927.415000,35924.650000,36047.915000,35843.215000,0
2021-02-02T20:09:45Z,35923.885000,35984.925000,36045.705000,35844.550000,0
2021-02-02T20:10:00Z,35984.925000,36027.895000,36104.440000,35902.985041,0
2021-02-02T20:10:15Z,36027.895000,36005.990000,36029.455000,35882.310000,0
2021-02-02T20:10:30Z,36005.990000,35916.480000,36084.055000,35851.865000,0
2021-02-02T20:10:45Z,35916.480000,35896.275000,35972.155000,35836.030000,0
2021-02-02T20:11:00Z,35896.275000,35887.910000,35955.705000,35790.450010,0
2021-02-02T20:11:15Z,35887.910000,35896.310000,36025.600000,35772.515000,0
2021-02-02T20:11:30Z,35896.315000,35850.635000,35964.310000,35697.156833,0
2021-02-02T20:11:45Z,35838.445000,35817.745000,35927.475000,35646.386575,0
2021-02-02T20:12:00Z,35817.745000,35702.790000,35904.315000,35617.210000,0
2021-02-02T20:12:15Z,35702.790000,35840.165000,35928.355000,35630.250000,0
2021-02-02T20:12:30Z,35840.165000,35767.205000,35922.830000,35623.147871,0
2021-02-02T20:12:45Z,35705.995000,35741.225000,35903.555000,35672.740000,0
2021-02-02T20:13:00Z,35680.965000,35748.500000,35807.375000,35614.573832,0
2021-02-02T20:13:15Z,35748.500000,35769.435000,35831.395000,35615.880000,0
2021-02-02T20:13:30Z,35779.070000,35796.725000,35857.530000,35638.070000,0
2021-02-02T20:13:45Z,35796.725000,35850.595000,35913.610000,35702.425000,0
2021-02-02T20:14:00Z,35911.295000,35868.340000,35975.053355,35790.205000,0
2021-02-02T20:14:15Z,35864.620000,35849.730000,35916.930000,35789.520000,0
2021-02-02T20:14:30Z,35849.730000,35843.875000,35922.852008,35782.660000,0
2021-02-02T20:14:45Z,35843.875000,35842.195000,35971.605000,35778.140000,0
2021-02-02T20:15:00Z,35842.195000,35827.425000,35900.280000,35697.480000,0
2021-02-02T20:15:15Z,35827.425000,35883.920000,35961.240000,35759.160000,0
2021-02-02T20:15:30Z,35880.840000,35883.400000,35963.050000,35762.190000,0
2021-02-02T20:15:45Z,35822.355000,35801.270000,35961.075000,35737.800000,0
2021-02-02T20:16:00Z,35783.005000,35771.825000,35842.420000,35626.766156,0
2021-02-02T20:16:15Z,35774.460000,35787.665000,35846.605000,35662.190687,0
2021-02-02T20:16:30Z,35787.665000,35788.125000,35848.880000,35724.760000,0
2021-02-02T20:16:45Z,35788.125000,35790.820000,35933.445000,35728.110000,0
2021-02-02T20:17:00Z,35790.820000,35803.165000,35866.785000,35663.722721,0
2021-02-02T20:17:15Z,35743.625000,35750.270000,35875.435000,35662.578855,0
2021-02-02T20:17:30Z,35812.455000,35809.050000,35875.925000,35749.540000,0
2021-02-02T20:17:45Z,35749.680000,35793.350000,35866.460000,35731.770000,0
2021-02-02T20:18:00Z,35793.350000,35776.960000,35838.870000,35715.590000,0
2021-02-02T20:18:15Z,35776.960000,35765.340000,35837.360000,35708.660000,0
2021-02-02T20:18:30Z,35765.340000,35755.375000,35824.195000,35638.110000,0
2021-02-02T20:18:45Z,35750.830000,35741.890000,35812.000000,35680.785000,0
2021-02-02T20:19:00Z,35800.690000,35751.025000,35802.420000,35631.980000,0
2021-02-02T20:19:15Z,35751.030000,35742.380000,35843.745000,35550.433967,0
2021-02-02T20:19:30Z,35742.380000,35729.435000,35826.360000,35557.499557,0
2021-02-02T20:19:45Z,35729.435000,35662.775000,35842.000000,35507.958563,0
2021-02-02T20:20:00Z,35662.775000,35669.290000,35735.000000,35602.850000,0
2021-02-02T20:20:15Z,35669.290000,35682.085000,35744.360000,35539.115000,0
2021-02-02T20:20:30Z,35638.425000,35765.395000,35771.075000,35551.925000,0
2021-02-02T20:20:45Z,35704.965000,35698.810000,35852.895000,35636.265000,0
2021-02-02T20:21:00Z,35754.080000,35636.720000,35758.415000,35631.790000,0
2021-02-02T20:21:15Z,35636.720000,35691.890000,35758.255000,35633.365000,0
2021-02-02T20:21:30Z,35691.890000,35686.280000,35796.124757,35624.795000,0
2021-02-02T20:21:45Z,35686.280000,35692.395000,35752.035000,35561.425000,0
2021-02-02T20:22:00Z,35692.395000,35687.715000,35750.205000,35627.005000,0
2021-02-02T20:22:15Z,35687.715000,35697.040000,35760.875000,35628.195000,0
2021-02-02T20:22:30Z,35697.040000,35699.815000,35762.430000,35635.840000,0
2021-02-02T20:22:45Z,35640.745000,35707.160000,35846.710000,35633.823832,0
2021-02-02T20:23:00Z,35707.160000,35693.570000,35836.215000,35571.625000,0
2021-02-02T20:23:15Z,35630.515000,35684.930000,35747.570000,35625.790000,0
2021-02-02T20:23:30Z,35684.930000,35629.515000,35750.110000,35625.300000,0
2021-02-02T20:23:45Z,35629.515000,35687.370000,35748.905000,35556.750000,0
2021-02-02T20:24:00Z,35627.355000,35690.365000,35750.460000,35626.255000,0
2021-02-02T20:24:15Z,35690.365000,35630.015000,35834.360000,35559.840000,0
2021-02-02T20:24:30Z,35630.015000,35670.340000,35752.905000,35539.246916,0
2021-02-02T20:24:45Z,35668.995000,35669.700000,35820.590000,35545.120000,0
2021-02-02T20:25:00Z,35667.890000,35672.110000,35734.030000,35540.300000,0
2021-02-02T20:25:15Z,35675.940000,35684.140000,35741.110000,35552.253567,0
2021-02-02T20:25:30Z,35686.715000,35690.230000,35746.570000,35622.795000,0
2021-02-02T20:25:45Z,35694.665000,35650.740000,35771.390000,35567.780000,0
2021-02-02T20:26:00Z,35650.740000,35692.385000,35770.935000,35630.945000,0
2021-02-02T20:26:15Z,35686.020000,35677.225000,35828.515000,35616.255000,0
2021-02-02T20:26:30Z,35677.225000,35735.560000,35828.025000,35614.055000,0
2021-02-02T20:26:45Z,35731.020000,35659.515000,35812.065000,35598.235000,0
2021-02-02T20:27:00Z,35659.515000,35657.170000,35722.085000,35596.645000,0
2021-02-02T20:27:15Z,35657.170000,35650.290000,35716.925000,35587.655000,0
2021-02-02T20:27:30Z,35650.290000,35702.380000,35796.950000,35506.472387,0
2021-02-02T20:27:45Z,35702.380000,35650.120000,35710.835000,35583.845000,0
2021-02-02T20:28:00Z,35650.120000,35652.240000,35710.230000,35510.985883,0
2021-02-02T20:28:15Z,35655.640000,35667.260000,35719.800000,35545.260000,0
2021-02-02T20:28:30Z,35665.265000,35649.715000,35714.750000,35541.930000,0
2021-02-02T20:28:45Z,35645.880000,35629.615000,35701.485000,35567.405000,0
2021-02-02T20:29:00Z,35629.615000,35615.735000,35689.265000,35555.580000,0
2021-02-02T20:29:15Z,35615.735000,35569.680000,35689.310000,35498.401099,0
2021-02-02T20:29:30Z,35568.380000,35630.935000,35692.095000,35482.850000,0
2021-02-02T20:29:45Z,35630.935000,35632.945000,35693.085000,35528.375682,0
2021-02-02T20:30:00Z,35634.745000,35630.075000,35696.410000,35571.670000,0
2021-02-02T20:30:15Z,35630.075000,35617.925000,35689.945000,35557.535000,0
2021-02-02T20:30:30Z,35617.925000,35593.280000,35750.020000,35532.555000,0
2021-02-02T20:30:45Z,35585.875000,35570.960000,35646.980000,35512.365000,0
2021-02-02T20:31:00Z,35631.525000,35576.690000,35640.920000,35511.445000,0
2021-02-02T20:31:15Z,35576.690000,35574.540000,35637.365000,35442.026616,0
2021-02-02T20:31:30Z,35574.540000,35578.400000,35640.035000,35498.479565,0
2021-02-02T20:31:45Z,35639.850000,35590.015000,35650.560000,35440.670000,0
2021-02-02T20:32:00Z,35594.570000,35602.425000,35663.675000,35456.887685,0
2021-02-02T20:32:15Z,35551.960000,35607.155000,35674.015000,35455.060000,0
2021-02-02T20:32:30Z,35607.155000,35596.220000,35666.010000,35536.770000,0
2021-02-02T20:32:45Z,35596.220000,35602.535000,35716.826479,35536.050000,0
2021-02-02T20:33:00Z,35602.535000,35611.030000,35673.100000,35463.720000,0
2021-02-02T20:33:15Z,35611.030000,35613.435000,35681.075000,35554.860000,0
2021-02-02T20:33:30Z,35613.435000,35571.725000,35720.019056,35480.570000,0
2021-02-02T20:33:45Z,35571.725000,35574.585000,35698.800000,35486.475000,0
2021-02-02T20:34:00Z,35574.585000,35634.255000,35702.020000,35573.355000,0
2021-02-02T20:34:15Z,35632.205000,35626.940000,35693.615000,35568.005000,0
2021-02-02T20:34:30Z,35626.940000,35616.125000,35685.905000,35545.485000,0
2021-02-02T20:34:45Z,35616.125000,35621.310000,35687.225000,35555.740000,0
2021-02-02T20:35:00Z,35621.310000,35618.035000,35687.390000,35522.624728,0
2021-02-02T20:35:15Z,35618.035000,35616.155000,35771.740000,35556.220000,0
2021-02-02T20:35:30Z,35616.155000,35615.955000,35678.820000,35484.443306,0
2021-02-02T20:35:45Z,35613.105000,35604.220000,35665.645000,35538.515000,0
2021-02-02T20:36:00Z,35597.980000,35599.585000,35660.775000,35532.010000,0
2021-02-02T20:36:15Z,35605.210000,35600.625000,35668.640000,35463.355000,0
2021-02-02T20:36:30Z,35600.625000,35650.270000,35751.015000,35508.245000,0
2021-02-02T20:36:45Z,35650.270000,35588.800000,35747.115000,35525.935000,0
2021-02-02T20:37:00Z,35588.800000,35582.180000,35649.030000,35443.410000,0
2021-02-02T20:37:15Z,35582.180000,35584.435000,35643.845000,35520.545000,0
2021-02-02T20:37:30Z,35584.435000,35586.325000,35647.095000,35441.675000,0
2021-02-02T20:37:45Z,35527.870000,35538.085000,35661.285000,35454.070000,0
2021-02-02T20:38:00Z,35538.085000,35535.510000,35659.985000,35447.333964,0
2021-02-02T20:38:15Z,35534.375000,35593.350000,35715.227570,35431.711105,0
2021-02-02T20:38:30Z,35593.350000,35585.735000,35652.505000,35439.403858,0
2021-02-02T20:38:45Z,35585.735000,35584.075000,35742.385000,35522.465000,0
2021-02-02T20:39:00Z,35584.075000,35588.905000,35744.855000,35520.620000,0
2021-02-02T20:39:15Z,35588.905000,35595.895000,35655.790000,35508.555148,0
2021-02-02T20:39:30Z,35595.895000,35598.175000,35657.770000,35534.710000,0
2021-02-02T20:39:45Z,35598.175000,35550.555000,35670.955000,35455.725000,0
2021-02-02T20:40:00Z,35550.555000,35674.750000,35774.155000,35550.150000,0
2021-02-02T20:40:15Z,35620.590000,35609.150000,35766.710000,35477.945000,0
2021-02-02T20:40:30Z,35603.785000,35601.105000,35662.930000,35539.465000,0
2021-02-02T20:40:45Z,35601.105000,35601.105000,35662.300000,35538.740000,0
2021-02-02T20:41:00Z,35601.105000,35601.105000,35662.210000,35538.735000,0
2021-02-02T20:41:15Z,35601.105000,35592.180000,35659.650000,35532.200000,0
2021-02-02T20:41:30Z,35592.180000,35599.205000,35660.790000,35530.235000,0
2021-02-02T20:41:45Z,35599.205000,35613.815000,35691.680000,35455.625000,0
2021-02-02T20:42:00Z,35613.815000,35583.355000,35678.625000,35504.405000,0
2021-02-02T20:42:15Z,35588.285000,35583.710000,35710.707734,35506.360000,0
2021-02-02T20:42:30Z,35583.710000,35587.150000,35760.330000,35475.055000,0
2021-02-02T20:42:45Z,35664.305000,35583.055000,35670.720000,35507.440000,0
2021-02-02T20:43:00Z,35583.055000,35592.395000,35667.435000,35507.440000,0
2021-02-02T20:43:15Z,35592.395000,35596.075000,35686.375000,35434.010000,0
2021-02-02T20:43:30Z,35596.075000,35592.780000,35677.060000,35524.715000,0
2021-02-02T20:43:45Z,35672.950000,35553.600000,35690.575000,35525.785000,0
2021-02-02T20:44:00Z,35553.600000,35592.615000,35693.475000,35461.230000,0
2021-02-02T20:44:15Z,35592.615000,35635.710000,35761.330000,35496.540000,0
2021-02-02T20:44:30Z,35635.710000,35577.340000,35760.490000,35492.820000,0
2021-02-02T20:44:45Z,35577.340000,35588.025000,35662.940000,35504.500000,0
2021-02-02T20:45:00Z,35588.025000,35610.105000,35766.630000,35453.722573,0
2021-02-02T20:45:15Z,35610.105000,35590.710000,35701.510000,35465.400000,0
2021-02-02T20:45:30Z,35590.710000,35607.290000,35786.930000,35516.325000,0
2021-02-02T20:45:45Z,35532.570000,35554.575000,35706.365000,35522.560000,0
2021-02-02T20:46:00Z,35628.935000,35601.080000,35688.755000,35435.395000,0
2021-02-02T20:46:15Z,35601.080000,35602.565000,35682.815000,35529.190000,0
2021-02-02T20:46:30Z,35602.565000,35558.475000,35740.410900,35457.665000,0
2021-02-02T20:46:45Z,35558.475000,35612.025000,35706.340000,35460.015000,0
2021-02-02T20:47:00Z,35612.025000,35563.125000,35708.970000,35461.135000,0
2021-02-02T20:47:15Z,35563.125000,35581.030000,35750.813805,35469.100000,0
2021-02-02T20:47:30Z,35581.030000,35593.355000,35750.940000,35493.320000,0
2021-02-02T20:47:45Z,35666.305000,35596.405000,35742.820000,35489.780000,0
2021-02-02T20:48:00Z,35596.405000,35632.320000,35860.093041,35497.065000,0
2021-02-02T20:48:15Z,35632.095000,35704.285000,35845.220000,35538.960000,0
2021-02-02T20:48:30Z,35688.715000,35676.530000,35835.600000,35565.520000,0
2021-02-02T20:48:45Z,35676.530000,35753.710000,35854.540000,35570.850000,0
2021-02-02T20:49:00Z,35753.710000,35733.240000,35884.301511,35639.555000,0
2021-02-02T20:49:15Z,35733.240000,35684.245000,35817.630000,35646.820000,0
2021-02-02T20:49:30Z,35749.330000,35789.620000,35808.920000,35651.885000,0
2021-02-02T20:49:45Z,35789.620000,35803.270000,35899.275000,35654.920000,0
2021-02-02T20:50:00Z,35735.180000,35762.425000,35895.945000,35631.645000,0
2021-02-02T20:50:15Z,35762.425000,35767.670000,35865.075000,35624.955000,0
2021-02-02T20:50:30Z,35699.730000,35684.680000,35864.485000,35614.265000,0
2021-02-02T20:50:45Z,35684.680000,35688.370000,35774.200000,35612.415000,0
2021-02-02T20:51:00Z,35688.370000,35747.055000,35762.100000,35601.200000,0
2021-02-02T20:51:15Z,35676.470000,35679.415000,35750.660000,35598.085000,0
2021-02-02T20:51:30Z,35679.415000,35647.075000,35753.195000,35569.945000,0
2021-02-02T20:51:45Z,35655.710000,35649.350000,35727.675000,35565.975000,0
2021-02-02T20:52:00Z,35649.350000,35648.230000,35737.450000,35569.530000,0
2021-02-02T20:52:15Z,35648.230000,35648.220000,35726.520000,35572.145000,0
2021-02-02T20:52:30Z,35648.220000,35696.450000,35779.065000,35575.255000,0
2021-02-02T20:52:45Z,35611.900000,35666.790000,35760.720000,35595.535000,0
2021-02-02T20:53:00Z,35739.960000,35690.380000,35843.370000,35601.400000,0
2021-02-02T20:53:15Z,35690.380000,35689.785000,35765.810000,35553.673561,0
2021-02-02T20:53:30Z,35690.595000,35684.020000,35768.750000,35609.160000,0
2021-02-02T20:53:45Z,35608.085000,35677.825000,35756.030000,35602.160000,0
2021-02-02T20:54:00Z,35677.825000,35727.715000,35810.420000,35555.125000,0
2021-02-02T20:54:15Z,35652.940000,35701.840000,35797.840000,35629.545000,0
2021-02-02T20:54:30Z,35701.840000,35681.030000,35773.455000,35613.870000,0
2021-02-02T20:54:45Z,35612.550000,35679.225000,35768.635000,35612.545000,0
2021-02-02T20:55:00Z,35679.225000,35718.580000,35795.310000,35562.220000,0
2021-02-02T20:55:15Z,35783.870000,35700.200000,35867.300000,35634.740000,0
2021-02-02T20:55:30Z,35698.920000,35689.505000,35762.095000,35623.520000,0
2021-02-02T20:55:45Z,35689.505000,35701.000000,35784.690000,35618.580000,0
2021-02-02T20:56:00Z,35695.725000,35700.935000,35776.065000,35623.995000,0
2021-02-02T20:56:15Z,35700.935000,35719.035000,35790.805000,35628.030000,0
2021-02-02T20:56:30Z,35645.350000,35715.390000,35791.945000,35638.160000,0
2021-02-02T20:56:45Z,35638.000000,35707.125000,35786.264463,35635.410000,0
2021-02-02T20:57:00Z,35707.125000,35739.735000,35837.450000,35596.435000,0
2021-02-02T20:57:15Z,35739.735000,35756.900000,35826.865000,35671.665000,0
2021-02-02T20:57:30Z,35773.040000,35748.850000,35845.480000,35587.791293,0
2021-02-02T20:57:45Z,35678.180000,35775.655000,35855.158268,35674.750000,0
2021-02-02T20:58:00Z,35853.335000,35789.845000,35864.700000,35607.995000,0
2021-02-02T20:58:15Z,35789.845000,35807.120000,35875.140000,35723.775000,0
2021-02-02T20:58:30Z,35821.180000,35828.585000,35900.435000,35673.655000,0
2021-02-02T20:58:45Z,35901.475000,35844.975000,35921.580000,35765.510000,0
2021-02-02T20:59:00Z,35776.110000,35911.600000,35977.420000,35691.962344,0
2021-02-02T20:59:15Z,35911.600000,35827.455000,36000.035000,35764.140000,0
2021-02-02T20:59:30Z,35827.455000,35835.050000,35975.235000,35684.906452,0
2021-02-02T20:59:45Z,35770.270000,35876.850000,35969.645000,35702.832249,0
2021-02-02T21:00:00Z,35884.810000,35843.785000,35967.735000,35750.955000,0
2021-02-02T21:00:15Z,35843.785000,35815.815000,35935.225000,35708.675000,0
2021-02-02T21:00:30Z,35815.815000,35882.990000,35945.670000,35724.150000,0
2021-02-02T21:00:45Z,35882.990000,35885.340000,36009.127227,35731.805000,0
2021-02-02T21:01:00Z,35885.340000,35883.580000,36005.833090,35819.070000,0
2021-02-02T21:01:15Z,35883.580000,35880.900000,36004.826298,35735.826692,0
2021-02-02T21:01:30Z,35880.900000,35871.725000,36014.810000,35812.770000,0
2021-02-02T21:01:45Z,35871.725000,35850.480000,35930.815000,35775.891670,0
2021-02-02T21:02:00Z,35836.610000,35863.140000,35967.640000,35741.690000,0
2021-02-02T21:02:15Z,35863.140000,35823.740000,35974.264485,35539.175368,0
2021-02-02T21:02:30Z,35823.745000,35808.535000,35923.000000,35675.858898,0
2021-02-02T21:02:45Z,35736.865000,35742.885000,35894.530000,35652.884743,0
2021-02-02T21:03:00Z,35803.820000,35748.570000,35901.320000,35578.782233,0
2021-02-02T21:03:15Z,35748.570000,35748.000000,35809.765000,35685.575000,0
2021-02-02T21:03:30Z,35748.000000,35739.860000,35809.330000,35615.400000,0
2021-02-02T21:03:45Z,35735.305000,35729.350000,35799.365000,35669.335000,0
2021-02-02T21:04:00Z,35729.350000,35733.300000,35796.460000,35672.860000,0
2021-02-02T21:04:15Z,35733.300000,35733.525000,35793.975000,35669.620000,0
2021-02-02T21:04:30Z,35733.525000,35726.675000,35790.575000,35659.860000,0
2021-02-02T21:04:45Z,35666.725000,35730.530000,35803.322115,35596.370000,0
2021-02-02T21:05:00Z,35777.795000,35755.820000,35818.965000,35593.070000,0
2021-02-02T21:05:15Z,35755.820000,35775.340000,35854.460000,35681.800000,0
2021-02-02T21:05:30Z,35775.340000,35739.880000,35836.060000,35677.480000,0
2021-02-02T21:05:45Z,35739.880000,35742.095000,35816.895000,35666.520000,0
2021-02-02T21:06:00Z,35742.095000,35747.290000,35875.070755,35672.840000,0
2021-02-02T21:06:15Z,35747.290000,35743.635000,35820.030000,35662.785000,0
2021-02-02T21:06:30Z,35758.980000,35821.295000,35839.955000,35671.000000,0
2021-02-02T21:06:45Z,35821.295000,35746.760000,35821.295000,35671.515000,0
2021-02-02T21:07:00Z,35806.525000,35763.925000,35837.760000,35669.285000,0
2021-02-02T21:07:15Z,35773.115000,35823.130000,35894.430000,35696.820000,0
2021-02-02T21:07:30Z,35898.645000,35789.465000,35898.650000,35722.515000,0
2021-02-02T21:07:45Z,35789.465000,35763.475000,35934.655000,35692.925000,0
2021-02-02T21:08:00Z,35763.475000,35792.990000,35920.300000,35697.185000,0
2021-02-02T21:08:15Z,35792.990000,35768.295000,35859.325000,35689.380000,0
2021-02-02T21:08:30Z,35768.295000,35812.750000,35902.240000,35622.775006,0
2021-02-02T21:08:45Z,35812.750000,35759.560000,35900.970000,35680.625000,0
2021-02-02T21:09:00Z,35694.780000,35758.150000,35898.205000,35685.475000,0
2021-02-02T21:09:15Z,35758.150000,35802.300000,35894.730000,35616.861347,0
2021-02-02T21:09:30Z,35797.315000,35793.150000,35884.925000,35585.974080,0
2021-02-02T21:09:45Z,35793.150000,35789.945000,35879.740000,35603.349356,0
2021-02-02T21:10:00Z,35781.600000,35813.875000,35901.250000,35660.795000,0
2021-02-02T21:10:15Z,35813.875000,35801.930000,35901.745000,35673.870000,0
2021-02-02T21:10:30Z,35801.930000,35795.420000,35888.550000,35671.365000,0
2021-02-02T21:10:45Z,35735.675000,35778.120000,35878.270000,35656.965000,0
2021-02-02T21:11:00Z,35778.120000,35719.935000,35874.360000,35654.865000,0
2021-02-02T21:11:15Z,35719.935000,35710.560000,35871.970000,35645.305000,0
2021-02-02T21:11:30Z,35710.560000,35688.080000,35772.545000,35625.745000,0
2021-02-02T21:11:45Z,35688.080000,35668.685000,35752.650000,35540.490000,0
2021-02-02T21:12:00Z,35668.685000,35685.310000,35769.910000,35603.455000,0
2021-02-02T21:12:15Z,35683.110000,35598.225000,35763.015000,35598.225000,0
2021-02-02T21:12:30Z,35598.225000,35664.100000,35743.185000,35527.805000,0
2021-02-02T21:12:45Z,35739.800000,35678.645000,35756.755000,35535.415000,0
2021-02-02T21:13:00Z,35678.645000,35663.015000,35742.565000,35517.990000,0
2021-02-02T21:13:15Z,35663.015000,35615.000000,35759.420000,35588.145000,0
2021-02-02T21:13:30Z,35615.000000,35606.900000,35758.420000,35534.370000,0
2021-02-02T21:13:45Z,35606.900000,35661.915000,35750.685000,35533.355000,0
2021-02-02T21:14:00Z,35589.645000,35603.155000,35755.760000,35535.485000,0
2021-02-02T21:14:15Z,35666.050000,35671.510000,35758.790000,35520.931345,0
2021-02-02T21:14:30Z,35738.820000,35659.925000,35745.110000,35538.565000,0
2021-02-02T21:14:45Z,35661.585000,35677.905000,35742.640000,35599.180000,0
2021-02-02T21:15:00Z,35667.910000,35676.155000,35741.735000,35597.360000,0
2021-02-02T21:15:15Z,35676.155000,35691.075000,35764.625000,35611.330000,0
2021-02-02T21:15:30Z,35691.075000,35685.875000,35750.435000,35607.980000,0
2021-02-02T21:15:45Z,35755.110000,35672.715000,35759.435000,35598.620000,0
2021-02-02T21:16:00Z,35672.715000,35666.500000,35748.785000,35551.997614,0
2021-02-02T21:16:15Z,35671.130000,35663.455000,35746.460000,35535.860000,0
2021-02-02T21:16:30Z,35663.455000,35647.350000,35817.020000,35583.980000,0
2021-02-02T21:16:45Z,35647.350000,35649.415000,35722.390000,35579.985000,0
2021-02-02T21:17:00Z,35649.415000,35670.860000,35752.625000,35574.870000,0
2021-02-02T21:17:15Z,35670.860000,35662.710000,35744.355000,35587.360000,0
2021-02-02T21:17:30Z,35662.710000,35667.285000,35740.585000,35589.860000,0
2021-02-02T21:17:45Z,35597.910000,35666.585000,35741.190000,35592.985000,0
2021-02-02T21:18:00Z,35670.435000,35683.505000,35753.970000,35596.760000,0
2021-02-02T21:18:15Z,35683.145000,35667.665000,35758.155000,35598.960000,0
2021-02-02T21:18:30Z,35667.665000,35725.120000,35743.115000,35577.255000,0
2021-02-02T21:18:45Z,35725.120000,35646.005000,35726.725000,35573.045000,0
2021-02-02T21:19:00Z,35646.005000,35611.935000,35777.885000,35533.945000,0
2021-02-02T21:19:15Z,35611.935000,35596.880000,35682.045000,35529.095000,0
2021-02-02T21:19:30Z,35593.130000,35603.845000,35679.170000,35526.380000,0
2021-02-02T21:19:45Z,35672.205000,35602.570000,35674.420000,35524.500000,0
2021-02-02T21:20:00Z,35602.570000,35558.035000,35710.395000,35463.915000,0
2021-02-02T21:20:15Z,35627.715000,35631.505000,35710.035000,35478.010000,0
2021-02-02T21:20:30Z,35632.670000,35634.505000,35707.065000,35550.105000,0
2021-02-02T21:20:45Z,35561.300000,35633.570000,35716.005000,35559.130000,0
2021-02-02T21:21:00Z,35633.570000,35634.650000,35710.285000,35554.065000,0
2021-02-02T21:21:15Z,35634.650000,35554.850000,35707.595000,35472.090000,0
2021-02-02T21:21:30Z,35624.470000,35555.010000,35708.025000,35473.790000,0
2021-02-02T21:21:45Z,35558.155000,35610.475000,35711.045000,35471.030000,0
2021-02-02T21:22:00Z,35610.810000,35618.155000,35689.410000,35541.255000,0
2021-02-02T21:22:15Z,35618.155000,35636.090000,35703.320000,35551.810000,0
2021-02-02T21:22:30Z,35631.255000,35628.620000,35700.445000,35556.925000,0
