begins_at,open_price,close_price,high_price,low_price,volume
2021-02-03T09:38:45Z,35996.330000,35920.665000,35996.330000,35851.495000,0
2021-02-03T09:39:00Z,35849.050000,35938.115000,36024.405000,35849.045000,0
2021-02-03T09:39:15Z,35863.780000,35945.870000,36021.815000,35860.575000,0
2021-02-03T09:39:30Z,36026.270000,35924.395000,36028.415000,35844.955000,0
2021-02-03T09:39:45Z,35924.395000,35920.965000,35996.980000,35844.970000,0
2021-02-03T09:40:00Z,35995.860000,35928.630000,36024.850000,35846.710000,0
2021-02-03T09:40:15Z,36005.225000,35950.955000,36028.030000,35854.980000,0
2021-02-03T09:40:30Z,36027.585000,35938.415000,36029.430000,35864.840000,0
2021-02-03T09:40:45Z,36014.050000,35937.605000,36019.095000,35856.435000,0
2021-02-03T09:41:00Z,35860.245000,35925.925000,36022.710000,35849.275000,0
2021-02-03T09:41:15Z,35998.840000,35928.900000,36000.270000,35848.145000,0
2021-02-03T09:41:30Z,36001.790000,35951.235000,36021.800000,35855.045000,0
2021-02-03T09:41:45Z,35951.235000,35996.640000,36083.690000,35850.895000,0
2021-02-03T09:42:00Z,35996.645000,35926.520000,36015.845000,35853.400000,0
2021-02-03T09:42:15Z,35999.520000,35905.655000,35999.525000,35828.955000,0
2021-02-03T09:42:30Z,35985.905000,35928.700000,36007.430000,35841.455000,0
2021-02-03T09:42:45Z,35858.435000,35959.500000,36031.740000,35857.550000,0
2021-02-03T09:43:00Z,36025.255000,35937.795000,36025.775000,35868.180000,0
2021-02-03T09:43:15Z,35875.255000,35943.575000,36008.340000,35867.310000,0
2021-02-03T09:43:30Z,36007.245000,35944.720000,36017.670000,35871.080000,0
2021-02-03T09:43:45Z,36006.340000,35942.660000,36012.790000,35868.490000,0
2021-02-03T09:44:00Z,36013.560000,35936.630000,36038.125000,35865.525000,0
2021-02-03T09:44:15Z,35865.530000,35917.660000,36006.770000,35784.805310,0
2021-02-03T09:44:30Z,35845.130000,35910.820000,36050.655731,35833.070000,0
2021-02-03T09:44:45Z,35834.595000,35872.855000,35985.610000,35797.700000,0
2021-02-03T09:45:00Z,35872.855000,35905.365000,35980.870000,35799.010000,0
2021-02-03T09:45:15Z,35913.060000,35872.440000,35985.305000,35800.335000,0
2021-02-03T09:45:30Z,35872.440000,35899.175000,35979.150000,35798.600000,0
2021-02-03T09:45:45Z,35899.175000,35891.790000,35975.220000,35812.485000,0
2021-02-03T09:46:00Z,35968.945000,35893.570000,35980.840000,35817.240000,0
2021-02-03T09:46:15Z,35969.780000,35893.085000,35969.785000,35809.555000,0
2021-02-03T09:46:30Z,35819.690000,35888.360000,35968.670000,35814.525000,0
2021-02-03T09:46:45Z,35964.850000,35885.675000,35968.480000,35809.980000,0
2021-02-03T09:47:00Z,35884.490000,35894.615000,35970.390000,35811.710000,0
2021-02-03T09:47:15Z,35822.435000,35890.195000,35969.930000,35810.320000,0
2021-02-03T09:47:30Z,35812.755000,35886.170000,35960.545000,35806.885000,0
2021-02-03T09:47:45Z,35886.170000,35890.855000,35959.755000,35816.860000,0
2021-02-03T09:48:00Z,35821.200000,35902.410000,35976.390000,35819.415000,0
2021-02-03T09:48:15Z,35975.100000,35895.855000,35975.105000,35823.395000,0
2021-02-03T09:48:30Z,35970.515000,35895.530000,35971.725000,35820.305000,0
2021-02-03T09:48:45Z,35822.915000,35889.670000,35968.925000,35814.945000,0
2021-02-03T09:49:00Z,35816.665000,35891.035000,35966.810000,35801.785000,0
2021-02-03T09:49:15Z,35819.485000,35900.175000,35982.300000,35816.695000,0
2021-02-03T09:49:30Z,35900.175000,35873.290000,35976.235000,35801.135000,0
2021-02-03T09:49:45Z,35945.995000,35894.145000,35969.495000,35802.895000,0
2021-02-03T09:50:00Z,35969.495000,35890.570000,35985.385000,35817.075000,0
2021-02-03T09:50:15Z,35819.045000,35888.035000,35967.185000,35811.560000,0
2021-02-03T09:50:30Z,35962.425000,35889.335000,35972.050000,35806.505000,0
2021-02-03T09:50:45Z,35812.565000,35894.130000,35971.520000,35808.730000,0
2021-02-03T09:51:00Z,35894.130000,35940.025000,36056.900000,35790.530000,0
2021-02-03T09:51:15Z,35940.025000,35841.815000,35940.090000,35748.730000,0
2021-02-03T09:51:30Z,35768.550000,35824.485000,35916.665000,35749.280000,0
2021-02-03T09:51:45Z,35900.565000,35831.925000,35910.095000,35749.665000,0
2021-02-03T09:52:00Z,35907.735000,35818.065000,35907.740000,35736.200000,0
2021-02-03T09:52:15Z,35818.065000,35813.625000,35892.740000,35739.550000,0
2021-02-03T09:52:30Z,35813.625000,35817.730000,35898.805000,35737.150000,0
2021-02-03T09:52:45Z,35893.250000,35826.880000,35902.655000,35735.200524,0
2021-02-03T09:53:00Z,35826.880000,35871.740000,35946.965000,35753.415000,0
2021-02-03T09:53:15Z,35795.675000,35859.925000,35942.720000,35781.555000,0
2021-02-03T09:53:30Z,35934.500000,35881.610000,35961.990000,35786.520000,0
2021-02-03T09:53:45Z,35881.665000,35871.160000,35955.700000,35791.615000,0
2021-02-03T09:54:00Z,35939.155000,35862.835000,35949.965000,35781.280000,0
2021-02-03T09:54:15Z,35862.835000,35868.155000,35943.290000,35789.105000,0
2021-02-03T09:54:30Z,35942.445000,35878.710000,35953.965000,35712.345000,0
2021-02-03T09:54:45Z,35893.085000,35898.310000,35976.565000,35818.625000,0
2021-02-03T09:55:00Z,35825.150000,35847.440000,35998.495000,35824.620000,0
2021-02-03T09:55:15Z,35920.395000,35947.335000,36030.025000,35753.875000,0
2021-02-03T09:55:30Z,35885.260000,35962.440000,36042.825000,35880.250000,0
2021-02-03T09:55:45Z,36035.495000,35982.535000,36059.250000,35889.050000,0
2021-02-03T09:56:00Z,36059.245000,35996.020000,36081.875000,35910.675000,0
2021-02-03T09:56:15Z,35997.895000,36024.890000,36100.150000,35913.865000,0
2021-02-03T09:56:30Z,36024.890000,36044.610000,36123.330000,35860.760000,0
2021-02-03T09:56:45Z,36044.610000,36055.650000,36139.085000,35971.730000,0
2021-02-03T09:57:00Z,36133.115000,36035.980000,36206.335000,35971.030000,0
2021-02-03T09:57:15Z,35961.640000,36014.975000,36112.010000,35900.913496,0
2021-02-03T09:57:30Z,35940.160000,36004.325000,36094.030000,35928.025000,0
2021-02-03T09:57:45Z,36004.325000,35995.415000,36080.115000,35920.100000,0
2021-02-03T09:58:00Z,35922.755000,35968.430000,36070.351652,35896.080000,0
2021-02-03T09:58:15Z,35895.450000,35951.555000,36041.705000,35863.580485,0
2021-02-03T09:58:30Z,36026.810000,35946.055000,36027.885000,35866.730000,0
2021-02-03T09:58:45Z,36022.645000,35933.625000,36022.650000,35859.835000,0
2021-02-03T09:59:00Z,35860.470000,35931.240000,36009.465000,35857.215000,0
2021-02-03T09:59:15Z,36006.305000,35933.245000,36011.240000,35859.635000,0
2021-02-03T09:59:30Z,35934.810000,35910.870000,36012.135000,35833.935000,0
2021-02-03T09:59:45Z,35910.870000,35924.270000,36000.610000,35833.655000,0
2021-02-03T10:00:00Z,35924.270000,35896.385000,36000.430000,35773.813826,0
2021-02-03T10:00:15Z,35822.485000,35889.680000,35972.245000,35819.225000,0
2021-02-03T10:00:30Z,35962.385000,35950.470000,35962.685000,35804.480000,0
2021-02-03T10:00:45Z,35950.475000,35857.635000,35979.220000,35764.326887,0
2021-02-03T10:01:00Z,35933.430000,35885.255000,35958.515000,35784.945000,0
2021-02-03T10:01:15Z,35976.100000,35913.630000,35984.165000,35817.800000,0
2021-02-03T10:01:30Z,35835.485000,35923.180000,35998.345000,35831.240000,0
2021-02-03T10:01:45Z,35851.200000,35923.960000,36003.715000,35846.475000,0
2021-02-03T10:02:00Z,35998.400000,35908.350000,35998.405000,35837.550000,0
2021-02-03T10:02:15Z,35906.275000,35907.020000,35983.415000,35831.040000,0
2021-02-03T10:02:30Z,35829.655000,35873.560000,35979.920000,35800.365000,0
2021-02-03T10:02:45Z,35873.560000,35877.520000,35949.170000,35796.320000,0
2021-02-03T10:03:00Z,35877.520000,35887.800000,35972.570000,35813.195000,0
2021-02-03T10:03:15Z,35813.575000,35935.340000,35962.620000,35789.515000,0
2021-02-03T10:03:30Z,35857.330000,35840.410000,35932.070000,35761.945000,0
2021-02-03T10:03:45Z,35769.335000,35826.215000,35911.070000,35757.200000,0
2021-02-03T10:04:00Z,35753.060000,35741.375000,35877.250000,35654.210776,0
2021-02-03T10:04:15Z,35795.285000,35719.300000,35795.290000,35644.440000,0
2021-02-03T10:04:30Z,35650.155000,35763.140000,35835.665000,35649.020000,0
2021-02-03T10:04:45Z,35695.450000,35738.795000,35819.350000,35675.865000,0
2021-02-03T10:05:00Z,35676.505000,35787.090000,35867.790000,35676.500000,0
2021-02-03T10:05:15Z,35855.975000,35786.885000,35858.060000,35712.825000,0
2021-02-03T10:05:30Z,35871.755000,35802.395000,35886.665000,35724.320000,0
2021-02-03T10:05:45Z,35730.280000,35776.085000,35871.905000,35701.550000,0
2021-02-03T10:06:00Z,35704.420000,35772.395000,35849.565000,35690.690000,0
2021-02-03T10:06:15Z,35772.395000,35775.450000,35859.755000,35696.385000,0
2021-02-03T10:06:30Z,35852.480000,35782.165000,35869.260000,35700.405000,0
2021-02-03T10:06:45Z,35706.040000,35795.340000,35867.980000,35658.727718,0
2021-02-03T10:07:00Z,35795.340000,35781.950000,35861.305000,35699.010000,0
2021-02-03T10:07:15Z,35711.665000,35776.680000,35874.315000,35700.580000,0
2021-02-03T10:07:30Z,35849.660000,35771.690000,35856.490000,35698.680000,0
2021-02-03T10:07:45Z,35699.970000,35766.355000,35843.215000,35669.925000,0
2021-02-03T10:08:00Z,35839.450000,35740.705000,35839.455000,35664.245000,0
2021-02-03T10:08:15Z,35822.385000,35754.210000,35822.390000,35664.900000,0
2021-02-03T10:08:30Z,35827.130000,35758.615000,35843.905000,35678.310000,0
2021-02-03T10:08:45Z,35758.615000,35746.300000,35832.245000,35667.125000,0
2021-02-03T10:09:00Z,35746.300000,35765.645000,35852.905000,35671.305000,0
2021-02-03T10:09:15Z,35839.240000,35770.980000,35851.165000,35692.860000,0
2021-02-03T10:09:30Z,35769.910000,35779.685000,35853.900000,35678.365000,0
2021-02-03T10:09:45Z,35855.480000,35783.865000,35855.515000,35698.975000,0
2021-02-03T10:10:00Z,35709.515000,35794.460000,35876.495000,35709.510000,0
2021-02-03T10:10:15Z,35717.895000,35795.075000,35875.880000,35717.890000,0
2021-02-03T10:10:30Z,35877.045000,35833.730000,35918.250000,35726.225000,0
2021-02-03T10:10:45Z,35833.730000,35831.765000,35910.135000,35754.465000,0
2021-02-03T10:11:00Z,35904.700000,35874.655000,35952.925000,35757.535000,0
2021-02-03T10:11:15Z,35952.925000,35849.515000,35964.230000,35777.765000,0
2021-02-03T10:11:30Z,35783.615000,35855.540000,35932.310000,35778.515000,0
2021-02-03T10:11:45Z,35925.110000,35888.510000,35928.420000,35739.180000,0
2021-02-03T10:12:00Z,35812.625000,35805.780000,36003.415000,35732.315000,0
2021-02-03T10:12:15Z,35880.120000,35778.950000,35883.400000,35706.860000,0
2021-02-03T10:12:30Z,35703.045000,35759.515000,35855.455000,35678.255000,0
2021-02-03T10:12:45Z,35759.515000,35754.310000,35844.080000,35677.760000,0
2021-02-03T10:13:00Z,35681.185000,35740.335000,35822.155000,35665.150000,0
2021-02-03T10:13:15Z,35666.260000,35742.370000,35823.295000,35662.410000,0
2021-02-03T10:13:30Z,35818.080000,35694.615000,35842.060000,35663.360000,0
2021-02-03T10:13:45Z,35766.695000,35769.425000,35855.835000,35611.040000,0
2021-02-03T10:14:00Z,35700.410000,35797.510000,35862.785000,35700.405000,0
2021-02-03T10:14:15Z,35867.050000,35796.555000,35873.875000,35724.340000,0
2021-02-03T10:14:30Z,35798.255000,35788.775000,35864.630000,35720.610000,0
2021-02-03T10:14:45Z,35855.255000,35805.100000,35870.605000,35727.310000,0
2021-02-03T10:15:00Z,35867.200000,35800.855000,35871.970000,35722.070000,0
2021-02-03T10:15:15Z,35874.980000,35832.515000,35915.480000,35734.460000,0
2021-02-03T10:15:30Z,35762.715000,35800.335000,35908.050000,35728.310000,0
2021-02-03T10:15:45Z,35875.265000,35807.020000,35881.735000,35728.660000,0
2021-02-03T10:16:00Z,35736.960000,35836.640000,35925.735000,35736.955000,0
2021-02-03T10:16:15Z,35762.405000,35839.955000,35918.570000,35762.400000,0
2021-02-03T10:16:30Z,35839.955000,35857.920000,35935.805000,35763.960000,0
2021-02-03T10:16:45Z,35942.190000,35867.660000,35961.505000,35794.580000,0
2021-02-03T10:17:00Z,35800.450000,35897.885000,35976.345000,35800.445000,0
2021-02-03T10:17:15Z,35897.885000,35926.900000,36005.450000,35817.515000,0
2021-02-03T10:17:30Z,36005.445000,35907.870000,36016.115000,35831.170000,0
2021-02-03T10:17:45Z,35831.170000,35919.385000,35998.735000,35824.880000,0
2021-02-03T10:18:00Z,35845.345000,35907.595000,35990.400000,35832.975000,0
2021-02-03T10:18:15Z,35907.595000,35955.535000,36034.500000,35833.735000,0
2021-02-03T10:18:30Z,36031.890000,35991.680000,36093.170000,35843.095000,0
2021-02-03T10:18:45Z,35991.680000,35907.715000,36089.625000,35830.400000,0
2021-02-03T10:19:00Z,35834.200000,35899.220000,35977.610000,35813.580000,0
2021-02-03T10:19:15Z,35829.170000,35876.965000,35966.960000,35804.320000,0
2021-02-03T10:19:30Z,35805.250000,35906.745000,35975.045000,35800.350000,0
2021-02-03T10:19:45Z,35832.670000,35902.225000,35994.885000,35817.910000,0
2021-02-03T10:20:00Z,35902.225000,35924.525000,35988.780000,35824.385000,0
2021-02-03T10:20:15Z,35993.395000,35913.555000,36016.860000,35846.170000,0
2021-02-03T10:20:30Z,35985.515000,35908.005000,35998.745000,35831.060000,0
2021-02-03T10:20:45Z,35833.095000,35893.120000,35981.310000,35820.455000,0
2021-02-03T10:21:00Z,35968.185000,35910.600000,36024.125910,35821.535000,0
2021-02-03T10:21:15Z,35836.610000,35930.080000,36002.175000,35833.715000,0
2021-02-03T10:21:30Z,36003.365000,35931.020000,36010.540000,35850.115000,0
2021-02-03T10:21:45Z,35857.900000,35935.190000,36011.545000,35846.740000,0
2021-02-03T10:22:00Z,35935.190000,35916.820000,36014.935000,35848.610000,0
2021-02-03T10:22:15Z,35990.300000,35915.210000,35998.520000,35838.945000,0
2021-02-03T10:22:30Z,35840.460000,35848.225000,35987.330000,35830.675000,0
2021-02-03T10:22:45Z,35924.520000,35915.485000,36004.810000,35837.175000,0
2021-02-03T10:23:00Z,35841.550000,35917.460000,36005.170000,35840.455000,0
2021-02-03T10:23:15Z,35843.695000,35912.470000,35990.225000,35838.185000,0
2021-02-03T10:23:30Z,35912.470000,35974.055000,36087.260000,35838.675000,0
2021-02-03T10:23:45Z,35902.020000,35903.805000,35978.730000,35827.010000,0
2021-02-03T10:24:00Z,35832.015000,35908.885000,35991.140000,35825.630000,0
2021-02-03T10:24:15Z,35980.915000,35902.925000,35984.165000,35830.475000,0
2021-02-03T10:24:30Z,35827.095000,35886.265000,35971.895000,35808.905000,0
2021-02-03T10:24:45Z,35814.550000,35888.070000,35969.075000,35795.220000,0
2021-02-03T10:25:00Z,35815.840000,35896.795000,35974.740000,35802.275000,0
2021-02-03T10:25:15Z,35826.995000,35887.185000,35985.510000,35819.650000,0
2021-02-03T10:25:30Z,35887.185000,35876.470000,35960.175000,35802.520000,0
2021-02-03T10:25:45Z,35951.700000,35888.945000,35962.020000,35805.120000,0
2021-02-03T10:26:00Z,35817.800000,35905.645000,35982.190000,35812.730000,0
2021-02-03T10:26:15Z,35982.295000,35900.155000,35989.445000,35829.210000,0
2021-02-03T10:26:30Z,35976.720000,35916.320000,35996.230000,35824.435000,0
2021-02-03T10:26:45Z,35916.320000,35920.130000,35997.625000,35840.915000,0
2021-02-03T10:27:00Z,35920.130000,35916.520000,35998.340000,35838.800000,0
2021-02-03T10:27:15Z,35919.505000,35907.195000,36003.230000,35842.355000,0
2021-02-03T10:27:30Z,35907.195000,35922.595000,35995.455000,35828.960000,0
2021-02-03T10:27:45Z,35922.595000,35898.280000,35998.195000,35824.115000,0
2021-02-03T10:28:00Z,35974.470000,35914.770000,35993.095000,35826.600000,0
2021-02-03T10:28:15Z,35841.835000,35923.775000,35999.680000,35839.905000,0
2021-02-03T10:28:30Z,36000.920000,35927.665000,36006.670000,35782.992296,0
2021-02-03T10:28:45Z,35927.700000,35926.080000,36009.260000,35851.435000,0
2021-02-03T10:29:00Z,35926.080000,35952.340000,36039.515000,35853.100000,0
2021-02-03T10:29:15Z,35952.340000,35955.350000,36041.200000,35879.045000,0
2021-02-03T10:29:30Z,35955.350000,35955.090000,36032.140000,35883.015000,0
2021-02-03T10:29:45Z,35954.735000,35928.610000,36044.850000,35854.735000,0
2021-02-03T10:30:00Z,35855.255000,35947.340000,36020.090000,35850.135000,0
2021-02-03T10:30:15Z,36023.185000,35961.455000,36043.105000,35875.890000,0
2021-02-03T10:30:30Z,35961.455000,35952.105000,36037.635000,35877.180000,0
2021-02-03T10:30:45Z,35952.105000,35944.080000,36024.000000,35872.390000,0
2021-02-03T10:31:00Z,35871.855000,35924.860000,36019.805000,35844.570000,0
2021-02-03T10:31:15Z,35851.900000,35927.945000,36007.680000,35849.640000,0
2021-02-03T10:31:30Z,36001.715000,35921.975000,36005.965000,35846.615000,0
2021-02-03T10:31:45Z,35921.975000,35922.330000,36001.820000,35845.575000,0
2021-02-03T10:32:00Z,36004.675000,35935.185000,36006.860000,35841.365000,0
2021-02-03T10:32:15Z,35868.465000,35940.175000,36007.470000,35863.620000,0
2021-02-03T10:32:30Z,35940.175000,35945.660000,36015.625000,35864.830000,0
2021-02-03T10:32:45Z,36022.035000,35922.945000,36022.040000,35811.534171,0
2021-02-03T10:33:00Z,35852.165000,35920.420000,35995.510000,35841.505000,0
2021-02-03T10:33:15Z,35847.530000,35924.865000,36013.650000,35847.525000,0
2021-02-03T10:33:30Z,35850.295000,35904.480000,35996.065000,35832.795000,0
2021-02-03T10:33:45Z,35829.450000,35908.280000,35984.450000,35827.135000,0
2021-02-03T10:34:00Z,35908.280000,35924.310000,36018.645000,35832.890000,0
2021-02-03T10:34:15Z,35850.145000,35904.455000,35996.270000,35830.645000,0
2021-02-03T10:34:30Z,35826.645000,35915.255000,35993.345000,35825.435000,0
2021-02-03T10:34:45Z,35990.425000,35919.740000,35993.915000,35842.875000,0
2021-02-03T10:35:00Z,35919.740000,35944.330000,36019.705000,35845.490000,0
2021-02-03T10:35:15Z,35944.330000,35915.730000,36019.490000,35843.150000,0
2021-02-03T10:35:30Z,35990.940000,35918.415000,35992.290000,35841.215000,0
2021-02-03T10:35:45Z,35918.415000,35918.910000,35997.770000,35844.525000,0
2021-02-03T10:36:00Z,35993.320000,35920.085000,35999.975000,35842.875000,0
2021-02-03T10:36:15Z,35920.085000,35917.590000,36000.475000,35846.245000,0
2021-02-03T10:36:30Z,35997.450000,35922.030000,36000.730000,35847.465000,0
2021-02-03T10:36:45Z,35922.030000,35915.630000,35991.605000,35841.545000,0
2021-02-03T10:37:00Z,35841.545000,35918.855000,35998.210000,35841.540000,0
2021-02-03T10:37:15Z,35995.140000,35931.270000,35999.635000,35846.895000,0
2021-02-03T10:37:30Z,36003.775000,35921.525000,36013.890000,35850.130000,0
2021-02-03T10:37:45Z,35994.910000,35910.850000,36254.802332,35532.728082,0
2021-02-03T10:38:00Z,35983.540000,35911.750000,35986.150000,35835.875000,0
2021-02-03T10:38:15Z,35984.725000,35914.900000,35992.725000,35841.075000,0
2021-02-03T10:38:30Z,35839.225000,35900.885000,35982.840000,35821.450000,0
2021-02-03T10:38:45Z,35976.325000,35907.405000,35984.615000,35828.970000,0
2021-02-03T10:39:00Z,35982.490000,35910.130000,35989.880000,35834.695000,0
2021-02-03T10:39:15Z,35984.205000,35910.560000,35988.940000,35835.805000,0
2021-02-03T10:39:30Z,35918.790000,35921.520000,35998.570000,35845.340000,0
2021-02-03T10:39:45Z,35921.520000,35930.450000,36007.715000,35843.960000,0
2021-02-03T10:40:00Z,35930.450000,35935.645000,36014.200000,35858.410000,0
2021-02-03T10:40:15Z,35861.090000,35956.555000,36038.350000,35861.085000,0
2021-02-03T10:40:30Z,35956.555000,35975.350000,36064.400000,35804.795000,0
2021-02-03T10:40:45Z,35905.090000,35963.305000,36053.755000,35889.475000,0
2021-02-03T10:41:00Z,35891.245000,35959.625000,36039.360000,35874.150000,0
2021-02-03T10:41:15Z,36036.830000,35965.875000,36048.390000,35886.050000,0
2021-02-03T10:41:30Z,35893.740000,35941.475000,36043.340000,35867.000000,0
2021-02-03T10:41:45Z,36017.225000,35942.375000,36022.045000,35864.940000,0
2021-02-03T10:42:00Z,35868.365000,35941.700000,36033.070000,35864.225000,0
2021-02-03T10:42:15Z,35941.700000,35945.470000,36028.660000,35867.540000,0
2021-02-03T10:42:30Z,36023.110000,36010.855000,36023.115000,35867.495000,0
2021-02-03T10:42:45Z,36010.855000,35928.380000,36106.570000,35855.395000,0
2021-02-03T10:43:00Z,35853.895000,35948.100000,36034.155000,35853.255000,0
2021-02-03T10:43:15Z,36025.010000,35954.235000,36029.540000,35876.105000,0
2021-02-03T10:43:30Z,35954.235000,35948.335000,36025.360000,35870.710000,0
2021-02-03T10:43:45Z,35946.620000,35941.820000,36023.315000,35868.385000,0
2021-02-03T10:44:00Z,36017.600000,35958.155000,36044.850000,35868.430000,0
2021-02-03T10:44:15Z,35958.155000,35949.205000,36035.225000,35874.880000,0
2021-02-03T10:44:30Z,36025.035000,35941.115000,36027.075000,35858.015000,0
2021-02-03T10:44:45Z,36014.665000,35954.320000,36029.945000,35866.420000,0
2021-02-03T10:45:00Z,35954.320000,35979.645000,36061.680000,35893.935000,0
2021-02-03T10:45:15Z,35906.425000,35988.600000,36062.840000,35905.500000,0
2021-02-03T10:45:30Z,35915.170000,35990.020000,36077.700000,35913.245000,0
2021-02-03T10:45:45Z,35987.970000,36000.925000,36082.255000,35913.665000,0
2021-02-03T10:46:00Z,36074.050000,36003.325000,36079.250000,35925.375000,0
2021-02-03T10:46:15Z,36078.125000,35970.685000,36123.970000,35849.805000,0
2021-02-03T10:46:30Z,36043.495000,36033.320000,36120.770000,35845.435000,0
2021-02-03T10:46:45Z,36107.615000,36028.480000,36110.095000,35949.290000,0
2021-02-03T10:47:00Z,36106.075000,35975.850000,36125.280000,35957.545000,0
2021-02-03T10:47:15Z,36052.335000,36056.670000,36127.075000,35976.290000,0
2021-02-03T10:47:30Z,36132.790000,36034.170000,36132.795000,35960.255000,0
2021-02-03T10:47:45Z,35960.005000,36047.495000,36122.055000,35957.935000,0
2021-02-03T10:48:00Z,36047.495000,36046.505000,36130.460000,35973.025000,0
2021-02-03T10:48:15Z,36046.505000,36040.555000,36176.955704,35969.730000,0
2021-02-03T10:48:30Z,36040.555000,36031.675000,36113.960000,35959.635000,0
2021-02-03T10:48:45Z,36031.675000,36091.965000,36179.360000,35948.150000,0
2021-02-03T10:49:00Z,36020.485000,36037.370000,36113.535000,35947.305000,0
2021-02-03T10:49:15Z,35966.925000,36031.250000,36113.920000,35955.170000,0
2021-02-03T10:49:30Z,36105.385000,36020.280000,36105.390000,35943.045000,0
2021-02-03T10:49:45Z,36096.535000,36021.840000,36101.515000,35945.060000,0
2021-02-03T10:50:00Z,36094.600000,36020.640000,36094.605000,35945.725000,0
2021-02-03T10:50:15Z,36092.790000,36029.500000,36105.865000,35941.750000,0
2021-02-03T10:50:30Z,36105.460000,36029.105000,36105.465000,35950.735000,0
2021-02-03T10:50:45Z,35953.700000,36015.980000,36102.215000,35939.170000,0
2021-02-03T10:51:00Z,36088.020000,35987.560000,36088.025000,35908.310000,0
2021-02-03T10:51:15Z,35987.560000,35989.750000,36076.985000,35915.350000,0
2021-02-03T10:51:30Z,36061.570000,35993.395000,36119.636706,35915.915000,0
2021-02-03T10:51:45Z,35985.750000,35986.055000,36066.405000,35910.075000,0
2021-02-03T10:52:00Z,35987.160000,35986.920000,36082.985000,35912.420000,0
2021-02-03T10:52:15Z,35912.980000,35991.735000,36066.375000,35911.965000,0
2021-02-03T10:52:30Z,35991.735000,35998.120000,36077.375000,35919.830000,0
2021-02-03T10:52:45Z,35998.120000,36025.310000,36095.150000,35919.675000,0
2021-02-03T10:53:00Z,36100.590000,36017.465000,36110.520000,35940.740000,0
2021-02-03T10:53:15Z,36017.465000,36071.765000,36164.330000,35920.685000,0
2021-02-03T10:53:30Z,36071.765000,35980.165000,36080.975000,35904.070000,0
2021-02-03T10:53:45Z,35980.165000,36046.795000,36055.250000,35897.080000,0
2021-02-03T10:54:00Z,36046.795000,36003.425000,36074.210000,35909.165000,0
2021-02-03T10:54:15Z,36091.575000,36009.015000,36096.680000,35932.150000,0
2021-02-03T10:54:30Z,35934.130000,35999.120000,36080.455000,35919.715000,0
2021-02-03T10:54:45Z,35924.630000,35995.080000,36073.040000,35915.395000,0
2021-02-03T10:55:00Z,36070.350000,36018.520000,36094.910000,35918.800000,0
2021-02-03T10:55:15Z,35944.745000,35995.755000,36092.205000,35920.090000,0
2021-02-03T10:55:30Z,35995.755000,35998.345000,36073.470000,35921.375000,0
2021-02-03T10:55:45Z,36072.880000,35985.435000,36072.885000,35910.325000,0
2021-02-03T10:56:00Z,36060.395000,35990.950000,36083.885000,35911.760000,0
2021-02-03T10:56:15Z,36066.585000,35987.270000,36066.840000,35914.220000,0
2021-02-03T10:56:30Z,35914.225000,35989.090000,36065.900000,35914.075000,0
2021-02-03T10:56:45Z,35990.915000,35987.635000,36068.225000,35913.785000,0
2021-02-03T10:57:00Z,35914.150000,36048.475000,36123.935000,35914.145000,0
2021-02-03T10:57:15Z,36124.605000,36036.410000,36126.755000,35962.315000,0
2021-02-03T10:57:30Z,36110.720000,36098.775000,36186.530000,35962.865000,0
2021-02-03T10:57:45Z,36175.745000,36084.160000,36176.750000,36003.880000,0
2021-02-03T10:58:00Z,36084.160000,36076.425000,36161.215000,35998.285000,0
2021-02-03T10:58:15Z,36076.425000,36084.480000,36153.660000,35998.505000,0
2021-02-03T10:58:30Z,36155.040000,36091.635000,36159.155000,36014.710000,0
2021-02-03T10:58:45Z,36091.635000,36091.895000,36163.790000,36021.950000,0
2021-02-03T10:59:00Z,36021.955000,36112.535000,36191.155000,36021.950000,0
2021-02-03T10:59:15Z,36182.390000,36114.860000,36185.125000,36039.040000,0
2021-02-03T10:59:30Z,36186.185000,36106.885000,36186.190000,36014.750000,0
2021-02-03T10:59:45Z,36175.770000,36101.035000,36178.795000,36027.860000,0
2021-02-03T11:00:00Z,36175.115000,36141.615000,36223.935000,35969.630000,0
2021-02-03T11:00:15Z,36218.090000,36197.495000,36269.475000,36000.935000,0
2021-02-03T11:00:30Z,36272.325000,36160.340000,36274.660000,36085.690000,0
2021-02-03T11:00:45Z,36089.825000,36155.465000,36237.665000,36080.315000,0
2021-02-03T11:01:00Z,36232.800000,36168.160000,36254.225000,36088.805000,0
2021-02-03T11:01:15Z,36241.515000,36176.765000,36248.790000,36092.910000,0
2021-02-03T11:01:30Z,36251.885000,36181.225000,36258.480000,36099.135000,0
2021-02-03T11:01:45Z,36181.225000,36190.775000,36272.785000,36105.580000,0
2021-02-03T11:02:00Z,36118.375000,36186.145000,36272.225000,36114.055000,0
2021-02-03T11:02:15Z,36262.330000,36204.765000,36284.950000,36114.270000,0
2021-02-03T11:02:30Z,36204.765000,36199.445000,36283.670000,36125.925000,0
2021-02-03T11:02:45Z,36273.830000,36191.380000,36274.110000,36117.190000,0
2021-02-03T11:03:00Z,36266.485000,36209.530000,36314.017309,36119.075000,0
2021-02-03T11:03:15Z,36287.490000,36218.140000,36300.460000,36137.915000,0
2021-02-03T11:03:30Z,36214.045000,36210.245000,36293.525000,36132.710000,0
