begins_at,open_price,close_price,high_price,low_price,volume
2021-02-02T06:32:15Z,34075.055000,33996.775000,34158.590000,33924.480000,0
2021-02-02T06:32:30Z,33996.775000,34002.490000,34072.340000,33928.070000,0
2021-02-02T06:32:45Z,34071.825000,34008.200000,34078.735000,33933.390000,0
2021-02-02T06:33:00Z,34008.200000,33999.665000,34073.915000,33926.590000,0
2021-02-02T06:33:15Z,33999.665000,33999.195000,34069.740000,33916.110000,0
2021-02-02T06:33:30Z,33999.195000,34021.035000,34088.865000,33927.995000,0
2021-02-02T06:33:45Z,33949.535000,34049.385000,34111.320000,33870.070110,0
2021-02-02T06:34:00Z,34049.385000,34043.735000,34124.035000,33970.375000,0
2021-02-02T06:34:15Z,34043.735000,34053.810000,34120.950000,33971.895000,0
2021-02-02T06:34:30Z,34053.810000,34018.385000,34141.190000,33979.225000,0
2021-02-02T06:34:45Z,34079.260000,34024.145000,34142.200000,33932.395000,0
2021-02-02T06:35:00Z,34024.145000,34011.110000,34144.550000,33935.845000,0
2021-02-02T06:35:15Z,34011.110000,34013.055000,34144.420000,33936.275000,0
2021-02-02T06:35:30Z,34013.055000,34089.030000,34156.320000,33938.175000,0
2021-02-02T06:35:45Z,34024.900000,34065.100000,34153.675000,34005.430000,0
2021-02-02T06:36:00Z,34065.100000,34014.845000,34143.000000,33986.845000,0
2021-02-02T06:36:15Z,34075.135000,34070.155000,34133.400000,34010.010000,0
2021-02-02T06:36:30Z,34070.155000,34065.055000,34130.855000,34001.845000,0
2021-02-02T06:36:45Z,34001.460000,34079.205000,34148.285000,34001.455000,0
2021-02-02T06:37:00Z,34079.205000,34091.725000,34188.270000,34009.075000,0
2021-02-02T06:37:15Z,34161.580000,34103.210000,34175.805000,34020.540000,0
2021-02-02T06:37:30Z,34103.210000,34107.440000,34180.065000,34034.975000,0
2021-02-02T06:37:45Z,34107.240000,34113.615000,34188.105000,34038.430000,0
2021-02-02T06:38:00Z,34113.655000,34114.280000,34186.210000,33976.330616,0
2021-02-02T06:38:15Z,34114.280000,34120.385000,34191.775000,34043.135000,0
2021-02-02T06:38:30Z,34122.065000,34083.640000,34224.155000,33991.560000,0
2021-02-02T06:38:45Z,34152.920000,34099.935000,34237.760775,34004.130000,0
2021-02-02T06:39:00Z,34164.980000,34076.650000,34224.390000,33950.690000,0
2021-02-02T06:39:15Z,34076.645000,34075.350000,34212.190000,33970.855000,0
2021-02-02T06:39:30Z,34082.160000,34096.815000,34232.950000,33960.715000,0
2021-02-02T06:39:45Z,34163.715000,34094.765000,34235.020000,33978.850000,0
2021-02-02T06:40:00Z,34094.765000,34163.530000,34238.385000,33981.855000,0
2021-02-02T06:40:15Z,34163.530000,34119.890000,34286.530000,34094.345000,0
2021-02-02T06:40:30Z,34119.890000,34118.945000,34249.610000,34007.835000,0
2021-02-02T06:40:45Z,34181.620000,34197.895000,34266.705000,34021.830000,0
2021-02-02T06:41:00Z,34131.705000,34205.115000,34273.100000,34129.515000,0
2021-02-02T06:41:15Z,34205.115000,34214.775000,34279.220000,34134.815000,0
2021-02-02T06:41:30Z,34150.755000,34200.415000,34283.000000,34133.120000,0
2021-02-02T06:41:45Z,34265.890000,34200.820000,34273.525000,34136.170000,0
2021-02-02T06:42:00Z,34200.820000,34196.360000,34266.515000,34119.155000,0
2021-02-02T06:42:15Z,34196.360000,34208.185000,34281.515000,34126.770000,0
2021-02-02T06:42:30Z,34208.185000,34195.400000,34278.500000,34016.185640,0
2021-02-02T06:42:45Z,34195.400000,34183.415000,34267.365584,33932.892494,0
2021-02-02T06:43:00Z,34183.415000,34198.265000,34270.415000,34046.890000,0
2021-02-02T06:43:15Z,34198.265000,34196.355000,34273.730000,34129.745000,0
2021-02-02T06:43:30Z,34196.355000,34202.470000,34274.075000,34131.920000,0
2021-02-02T06:43:45Z,34202.470000,34204.105000,34288.130000,34058.175000,0
2021-02-02T06:44:00Z,34204.105000,34218.425000,34281.040000,34135.800000,0
2021-02-02T06:44:15Z,34147.235000,34161.280000,34368.470646,34073.595000,0
2021-02-02T06:44:30Z,34161.280000,34160.260000,34313.300000,34074.880000,0
2021-02-02T06:44:45Z,34231.505000,34175.620000,34323.175000,34079.520000,0
2021-02-02T06:45:00Z,34175.620000,34182.815000,34360.318955,34088.990000,0
2021-02-02T06:45:15Z,34182.815000,34190.445000,34341.110000,34095.745000,0
2021-02-02T06:45:30Z,34190.445000,34191.120000,34340.860000,34095.215000,0
2021-02-02T06:45:45Z,34259.815000,34196.010000,34339.730000,34100.670000,0
2021-02-02T06:46:00Z,34196.010000,34240.340000,34339.075000,34097.835000,0
2021-02-02T06:46:15Z,34240.340000,34210.225000,34306.000000,34131.105000,0
2021-02-02T06:46:30Z,34279.925000,34219.985000,34375.132769,34137.190000,0
2021-02-02T06:46:45Z,34219.985000,34205.260000,34298.675000,34138.510000,0
2021-02-02T06:47:00Z,34205.260000,34238.525000,34281.585000,34097.830000,0
2021-02-02T06:47:15Z,34238.525000,34175.710000,34316.345000,34098.995000,0
2021-02-02T06:47:30Z,34175.710000,34178.710000,34262.355000,34103.345000,0
2021-02-02T06:47:45Z,34178.710000,34186.875000,34266.965000,34108.550000,0
2021-02-02T06:48:00Z,34186.875000,34182.820000,34265.135000,34107.740000,0
2021-02-02T06:48:15Z,34182.820000,34173.215000,34321.655000,34066.103593,0
2021-02-02T06:48:30Z,34173.215000,34169.955000,34243.745000,34030.465000,0
2021-02-02T06:48:45Z,34169.955000,34167.810000,34242.430000,34095.190000,0
2021-02-02T06:49:00Z,34167.810000,34163.835000,34243.660000,34091.150000,0
2021-02-02T06:49:15Z,34163.835000,34221.985000,34313.750000,34069.715000,0
2021-02-02T06:49:30Z,34221.985000,34226.190000,34319.705000,34084.305000,0
2021-02-02T06:49:45Z,34226.190000,34153.605000,34239.330000,34089.400000,0
2021-02-02T06:50:00Z,34153.605000,34153.995000,34224.525000,34081.575000,0
2021-02-02T06:50:15Z,34153.995000,34159.395000,34232.835000,34082.920000,0
2021-02-02T06:50:30Z,34159.395000,34177.835000,34260.960000,34088.985000,0
2021-02-02T06:50:45Z,34177.835000,34199.680000,34273.160000,34106.750000,0
2021-02-02T06:51:00Z,34199.680000,34198.145000,34272.045000,34115.935000,0
2021-02-02T06:51:15Z,34198.145000,34201.490000,34276.310000,34123.700000,0
2021-02-02T06:51:30Z,34201.490000,34211.785000,34284.085000,34044.120000,0
2021-02-02T06:51:45Z,34284.905000,34219.595000,34290.955000,34142.275000,0
2021-02-02T06:52:00Z,34219.595000,34182.905000,34355.445000,34114.425000,0
2021-02-02T06:52:15Z,34182.905000,34191.465000,34261.590000,34107.430000,0
2021-02-02T06:52:30Z,34191.465000,34193.530000,34267.130000,34114.500000,0
2021-02-02T06:52:45Z,34193.530000,34233.795000,34502.680798,34060.230000,0
2021-02-02T06:53:00Z,34233.795000,34282.225000,34416.940933,34139.110000,0
2021-02-02T06:53:15Z,34282.225000,34271.740000,34434.290000,34154.225000,0
2021-02-02T06:53:30Z,34271.735000,34277.240000,34406.115000,34147.280000,0
2021-02-02T06:53:45Z,34362.600000,34290.795000,34435.645000,34162.630000,0
2021-02-02T06:54:00Z,34290.795000,34277.855000,34444.925000,34159.570000,0
2021-02-02T06:54:15Z,34277.850000,34264.515000,34416.890000,34171.845000,0
2021-02-02T06:54:30Z,34332.550000,34272.205000,34412.085000,34160.935000,0
2021-02-02T06:54:45Z,34272.205000,34289.115000,34412.825000,34182.040000,0
2021-02-02T06:55:00Z,34361.810000,34274.440000,34445.705000,34186.374735,0
2021-02-02T06:55:15Z,34274.440000,34286.355000,34421.030000,34196.355000,0
2021-02-02T06:55:30Z,34353.570000,34297.685000,34426.495000,34194.310000,0
2021-02-02T06:55:45Z,34370.670000,34431.180000,34502.300000,34205.570000,0
2021-02-02T06:56:00Z,34431.180000,34363.265000,34439.795000,34296.470000,0
2021-02-02T06:56:15Z,34363.265000,34372.135000,34442.085000,34296.590000,0
2021-02-02T06:56:30Z,34372.135000,34372.255000,34441.255000,34303.715000,0
2021-02-02T06:56:45Z,34372.255000,34365.970000,34472.726243,34294.315000,0
2021-02-02T06:57:00Z,34365.970000,34390.490000,34500.950000,34225.813531,0
2021-02-02T06:57:15Z,34390.490000,34319.075000,34470.120000,34249.445000,0
2021-02-02T06:57:30Z,34319.075000,34336.810000,34408.730000,34193.012688,0
2021-02-02T06:57:45Z,34336.810000,34332.940000,34406.515000,34260.305000,0
2021-02-02T06:58:00Z,34332.940000,34328.600000,34412.100000,34256.980000,0
2021-02-02T06:58:15Z,34328.600000,34323.360000,34467.935000,34247.400000,0
2021-02-02T06:58:30Z,34323.360000,34376.560000,34449.850000,34262.065000,0
2021-02-02T06:58:45Z,34305.140000,34385.570000,34454.750000,34304.220000,0
2021-02-02T06:59:00Z,34385.570000,34383.345000,34461.070000,34308.495000,0
2021-02-02T06:59:15Z,34383.345000,34382.010000,34454.420000,34304.540000,0
2021-02-02T06:59:30Z,34382.010000,34374.090000,34452.450000,34299.520000,0
2021-02-02T06:59:45Z,34374.090000,34363.795000,34514.895000,34233.559113,0
2021-02-02T07:00:00Z,34363.795000,34387.695000,34458.015000,34297.345000,0
2021-02-02T07:00:15Z,34387.695000,34378.890000,34468.625000,34315.610000,0
2021-02-02T07:00:30Z,34378.890000,34380.490000,34447.720000,34320.750000,0
2021-02-02T07:00:45Z,34380.490000,34367.195000,34443.690000,34301.550000,0
2021-02-02T07:01:00Z,34367.195000,34355.155000,34426.115000,34284.655000,0
2021-02-02T07:01:15Z,34355.155000,34405.520000,34490.440000,34264.200000,0
2021-02-02T07:01:30Z,34405.520000,34428.235000,34500.200000,34195.500000,0
2021-02-02T07:01:45Z,34428.240000,34437.235000,34514.840000,34237.255128,0
2021-02-02T07:02:00Z,34372.995000,34371.635000,34437.530000,34294.480000,0
2021-02-02T07:02:15Z,34371.635000,34374.445000,34439.590000,34299.860000,0
2021-02-02T07:02:30Z,34374.445000,34380.385000,34444.675000,34311.745000,0
2021-02-02T07:02:45Z,34316.595000,34379.650000,34449.120000,34311.270000,0
2021-02-02T07:03:00Z,34379.650000,34408.860000,34490.540000,34312.140000,0
2021-02-02T07:03:15Z,34408.860000,34373.325000,34489.455000,34328.025000,0
2021-02-02T07:03:30Z,34373.325000,34364.635000,34513.195000,34256.230000,0
2021-02-02T07:03:45Z,34433.825000,34369.175000,34517.410000,34262.120000,0
2021-02-02T07:04:00Z,34369.175000,34417.805000,34505.885000,34252.495000,0
2021-02-02T07:04:15Z,34417.805000,34375.870000,34540.914201,34269.775000,0
2021-02-02T07:04:30Z,34375.870000,34436.890000,34495.255000,34271.750000,0
2021-02-02T07:04:45Z,34499.735000,34378.170000,34501.915000,34285.445000,0
2021-02-02T07:05:00Z,34378.170000,34390.185000,34509.415000,34290.690000,0
2021-02-02T07:05:15Z,34390.185000,34455.490000,34514.415000,34297.805000,0
2021-02-02T07:05:30Z,34455.490000,34449.160000,34527.260000,34384.900000,0
2021-02-02T07:05:45Z,34449.160000,34439.210000,34509.340000,34380.390000,0
2021-02-02T07:06:00Z,34439.210000,34433.725000,34496.230000,34374.010000,0
2021-02-02T07:06:15Z,34433.725000,34391.840000,34489.985000,34328.885000,0
2021-02-02T07:06:30Z,34391.840000,34383.190000,34511.380000,34320.325000,0
2021-02-02T07:06:45Z,34383.190000,34428.195000,34511.550000,34310.598322,0
2021-02-02T07:07:00Z,34428.195000,34374.225000,34437.930000,34069.047455,0
2021-02-02T07:07:15Z,34374.225000,34371.875000,34440.245000,34313.025000,0
2021-02-02T07:07:30Z,34371.875000,34310.435000,34428.580000,34240.635209,0
2021-02-02T07:07:45Z,34369.250000,34335.765000,34451.175000,34237.055000,0
2021-02-02T07:08:00Z,34335.765000,34388.265000,34451.055000,34241.533282,0
2021-02-02T07:08:15Z,34388.265000,34380.125000,34444.965000,34319.465000,0
2021-02-02T07:08:30Z,34380.125000,34379.360000,34438.810000,34315.225000,0
2021-02-02T07:08:45Z,34379.360000,34367.615000,34509.320000,34306.455000,0
2021-02-02T07:09:00Z,34367.615000,34355.180000,34420.560000,34291.355000,0
2021-02-02T07:09:15Z,34355.180000,34358.390000,34413.080000,34289.748895,0
2021-02-02T07:09:30Z,34358.390000,34298.085000,34413.155000,34236.525563,0
2021-02-02T07:09:45Z,34298.085000,34301.980000,34413.215000,34208.965000,0
2021-02-02T07:10:00Z,34301.980000,34377.380000,34433.485000,34221.690000,0
2021-02-02T07:10:15Z,34377.380000,34378.025000,34438.320000,34315.530000,0
2021-02-02T07:10:30Z,34378.025000,34369.145000,34435.775000,34311.575000,0
2021-02-02T07:10:45Z,34369.145000,34361.600000,34428.315000,34302.370000,0
2021-02-02T07:11:00Z,34361.600000,34364.080000,34429.635000,34294.370000,0
2021-02-02T07:11:15Z,34364.080000,34351.775000,34428.035000,34222.014996,0
2021-02-02T07:11:30Z,34351.775000,34335.215000,34418.980000,34252.465000,0
2021-02-02T07:11:45Z,34262.675000,34331.335000,34402.345000,34255.470000,0
2021-02-02T07:12:00Z,34402.600000,34335.235000,34417.315000,34260.085000,0
2021-02-02T07:12:15Z,34335.235000,34330.605000,34409.655000,34262.085000,0
2021-02-02T07:12:30Z,34330.605000,34322.955000,34403.240000,34253.065000,0
2021-02-02T07:12:45Z,34322.955000,34301.665000,34394.515000,34230.845000,0
2021-02-02T07:13:00Z,34373.315000,34302.800000,34378.960000,34228.360000,0
2021-02-02T07:13:15Z,34302.800000,34279.315000,34376.565000,34150.765000,0
2021-02-02T07:13:30Z,34279.315000,34321.290000,34422.325000,34183.580000,0
2021-02-02T07:13:45Z,34321.290000,34223.135000,34402.105000,34142.535000,0
2021-02-02T07:14:00Z,34223.135000,34241.540000,34392.854977,34156.075000,0
2021-02-02T07:14:15Z,34241.540000,34243.375000,34330.895000,34171.350000,0
2021-02-02T07:14:30Z,34243.375000,34248.365000,34321.255000,34165.920000,0
2021-02-02T07:14:45Z,34248.365000,34232.285000,34321.255000,34099.345000,0
2021-02-02T07:15:00Z,34303.325000,34173.650000,34323.150000,34096.870000,0
2021-02-02T07:15:15Z,34173.650000,34179.925000,34324.485000,34103.175000,0
2021-02-02T07:15:30Z,34251.685000,34199.635000,34334.660000,34107.495000,0
2021-02-02T07:15:45Z,34267.025000,34209.650000,34349.555000,34106.555000,0
2021-02-02T07:16:00Z,34209.650000,34281.960000,34352.705000,34118.320000,0
2021-02-02T07:16:15Z,34281.960000,34258.705000,34349.830000,34186.155000,0
2021-02-02T07:16:30Z,34258.705000,34260.425000,34332.400000,34187.835000,0
2021-02-02T07:16:45Z,34257.515000,34264.170000,34337.060000,34188.290000,0
2021-02-02T07:17:00Z,34264.170000,34256.930000,34339.025000,34188.545000,0
2021-02-02T07:17:15Z,34256.930000,34227.615000,34319.520000,34128.867564,0
2021-02-02T07:17:30Z,34227.615000,34200.115000,34296.305000,34122.230000,0
2021-02-02T07:17:45Z,34274.570000,34214.105000,34290.390000,34131.060000,0
2021-02-02T07:18:00Z,34214.105000,34214.750000,34292.995000,34143.035000,0
2021-02-02T07:18:15Z,34214.750000,34218.535000,34295.605000,34143.595000,0
2021-02-02T07:18:30Z,34218.535000,34159.780000,34302.595000,34077.870000,0
2021-02-02T07:18:45Z,34229.550000,34232.145000,34309.215000,34080.360000,0
2021-02-02T07:19:00Z,34232.145000,34224.565000,34298.115000,34150.335000,0
2021-02-02T07:19:15Z,34224.565000,34224.395000,34297.185000,34154.245000,0
2021-02-02T07:19:30Z,34224.395000,34219.475000,34296.050000,34149.505000,0
2021-02-02T07:19:45Z,34219.475000,34214.320000,34293.040000,34141.715000,0
2021-02-02T07:20:00Z,34223.830000,34215.855000,34297.055000,34147.490000,0
2021-02-02T07:20:15Z,34215.855000,34210.050000,34287.465000,34138.725000,0
2021-02-02T07:20:30Z,34210.050000,34221.345000,34296.255000,34141.900000,0
2021-02-02T07:20:45Z,34219.095000,34212.580000,34292.665000,34059.187826,0
2021-02-02T07:21:00Z,34212.580000,34196.235000,34281.655000,34115.700000,0
2021-02-02T07:21:15Z,34196.235000,34190.500000,34268.510000,34114.470000,0
2021-02-02T07:21:30Z,34190.500000,34191.440000,34265.775000,34116.970000,0
2021-02-02T07:21:45Z,34120.435000,34208.135000,34281.555000,34120.430000,0
2021-02-02T07:22:00Z,34208.135000,34191.590000,34279.505000,34123.920000,0
2021-02-02T07:22:15Z,34191.590000,34194.620000,34267.720000,34117.895000,0
2021-02-02T07:22:30Z,34194.620000,34207.415000,34279.745000,34128.290000,0
2021-02-02T07:22:45Z,34207.415000,34204.980000,34287.625000,34134.830000,0
2021-02-02T07:23:00Z,34204.980000,34197.130000,34276.200000,34128.395000,0
2021-02-02T07:23:15Z,34197.130000,34201.845000,34270.950000,34104.805981,0
2021-02-02T07:23:30Z,34201.845000,34212.400000,34282.070000,34130.185000,0
2021-02-02T07:23:45Z,34283.000000,34211.775000,34283.235000,34138.505000,0
2021-02-02T07:24:00Z,34211.775000,34203.555000,34277.570000,34128.130000,0
2021-02-02T07:24:15Z,34203.555000,34191.860000,34275.020000,34120.955000,0
2021-02-02T07:24:30Z,34262.240000,34202.180000,34268.635000,34121.315000,0
2021-02-02T07:24:45Z,34202.180000,34214.645000,34284.670000,34130.090000,0
2021-02-02T07:25:00Z,34214.645000,34221.690000,34292.840000,34143.540000,0
2021-02-02T07:25:15Z,34221.690000,34205.625000,34284.815000,34137.905000,0
2021-02-02T07:25:30Z,34205.625000,34221.605000,34294.095000,34134.915000,0
2021-02-02T07:25:45Z,34221.605000,34155.950000,34381.358274,34142.960000,0
2021-02-02T07:26:00Z,34234.970000,34177.610000,34321.325000,34095.185000,0
2021-02-02T07:26:15Z,34246.675000,34242.445000,34327.050000,34170.075000,0
2021-02-02T07:26:30Z,34242.445000,34226.410000,34312.925000,34154.130000,0
2021-02-02T07:26:45Z,34154.145000,34224.385000,34298.570000,34152.810000,0
2021-02-02T07:27:00Z,34224.385000,34232.460000,34306.225000,34152.810000,0
2021-02-02T07:27:15Z,34232.460000,34203.950000,34300.535000,34142.920000,0
2021-02-02T07:27:30Z,34210.745000,34207.305000,34287.155000,34135.630000,0
2021-02-02T07:27:45Z,34207.305000,34211.255000,34276.835000,34133.140000,0
2021-02-02T07:28:00Z,34292.830000,34244.175000,34315.905000,34153.335000,0
2021-02-02T07:28:15Z,34244.175000,34233.275000,34335.455000,34165.135000,0
2021-02-02T07:28:30Z,34233.275000,34242.855000,34316.075000,34089.915000,0
2021-02-02T07:28:45Z,34242.855000,34230.300000,34311.070000,34160.590000,0
2021-02-02T07:29:00Z,34228.280000,34222.860000,34295.815000,34140.200000,0
2021-02-02T07:29:15Z,34222.860000,34215.310000,34296.760000,34144.085000,0
2021-02-02T07:29:30Z,34215.310000,34225.770000,34313.740000,34150.130000,0
2021-02-02T07:29:45Z,34151.340000,34244.785000,34316.760000,34148.025000,0
2021-02-02T07:30:00Z,34244.785000,34236.465000,34327.690000,34163.470000,0
2021-02-02T07:30:15Z,34236.465000,34243.740000,34315.455000,34166.175000,0
2021-02-02T07:30:30Z,34243.740000,34285.815000,34368.610000,34141.815000,0
2021-02-02T07:30:45Z,34285.995000,34213.000000,34288.440000,34140.880000,0
2021-02-02T07:31:00Z,34213.000000,34224.110000,34292.560000,34137.735000,0
2021-02-02T07:31:15Z,34224.110000,34229.000000,34301.425000,34096.837583,0
2021-02-02T07:31:30Z,34158.865000,34218.885000,34301.140000,34149.350000,0
2021-02-02T07:31:45Z,34218.885000,34226.470000,34296.310000,34149.835000,0
2021-02-02T07:32:00Z,34226.470000,34218.170000,34292.460000,34142.980000,0
2021-02-02T07:32:15Z,34218.170000,34156.395000,34296.775000,34092.170000,0
2021-02-02T07:32:30Z,34156.395000,34158.445000,34297.370000,34091.320000,0
2021-02-02T07:32:45Z,34158.445000,34228.305000,34298.615000,34090.135000,0
2021-02-02T07:33:00Z,34228.305000,34219.795000,34296.855000,34158.420000,0
2021-02-02T07:33:15Z,34219.795000,34227.350000,34301.040000,34151.400000,0
2021-02-02T07:33:30Z,34227.350000,34227.875000,34299.765000,34156.040000,0
2021-02-02T07:33:45Z,34298.055000,34226.310000,34302.995000,34158.090000,0
2021-02-02T07:34:00Z,34226.310000,34218.480000,34298.435000,34148.815000,0
2021-02-02T07:34:15Z,34218.480000,34221.250000,34293.960000,34151.495000,0
2021-02-02T07:34:30Z,34221.250000,34225.475000,34304.900000,34158.355000,0
2021-02-02T07:34:45Z,34225.475000,34227.355000,34293.945000,34157.260000,0
2021-02-02T07:35:00Z,34297.130000,34237.035000,34307.690000,34163.355000,0
2021-02-02T07:35:15Z,34237.035000,34251.320000,34328.430000,34170.330000,0
2021-02-02T07:35:30Z,34251.320000,34259.310000,34323.310000,34183.665000,0
2021-02-02T07:35:45Z,34328.565000,34249.435000,34328.570000,34180.215000,0
2021-02-02T07:36:00Z,34257.870000,34243.865000,34322.350000,34175.260000,0
2021-02-02T07:36:15Z,34243.865000,34233.290000,34308.145000,34164.540000,0
2021-02-02T07:36:30Z,34233.290000,34222.915000,34299.770000,34148.250000,0
2021-02-02T07:36:45Z,34222.915000,34234.515000,34304.270000,34158.135000,0
2021-02-02T07:37:00Z,34234.515000,34237.570000,34317.155000,34165.110000,0
2021-02-02T07:37:15Z,34237.570000,34239.670000,34308.625000,34161.890000,0
2021-02-02T07:37:30Z,34239.670000,34243.860000,34311.940000,34169.365000,0
2021-02-02T07:37:45Z,34174.385000,34244.420000,34315.510000,34174.190000,0
2021-02-02T07:38:00Z,34244.420000,34267.450000,34346.905000,34136.140000,0
2021-02-02T07:38:15Z,34267.450000,34259.820000,34339.605000,34189.545000,0
2021-02-02T07:38:30Z,34259.820000,34255.440000,34326.645000,34181.860000,0
2021-02-02T07:38:45Z,34325.555000,34262.975000,34335.515000,34182.309623,0
2021-02-02T07:39:00Z,34262.975000,34272.705000,34345.530000,34187.440000,0
2021-02-02T07:39:15Z,34272.705000,34311.560000,34384.940000,34185.585000,0
2021-02-02T07:39:30Z,34311.560000,34290.440000,34458.505000,34214.545000,0
2021-02-02T07:39:45Z,34290.440000,34393.865000,34457.750000,34290.440000,0
2021-02-02T07:40:00Z,34341.110000,34376.310000,34489.160000,34243.410000,0
2021-02-02T07:40:15Z,34372.695000,34369.955000,34438.080000,34291.900000,0
2021-02-02T07:40:30Z,34359.975000,34369.165000,34442.695000,34293.590000,0
2021-02-02T07:40:45Z,34369.165000,34363.565000,34434.080000,34273.210000,0
2021-02-02T07:41:00Z,34363.565000,34382.760000,34470.250000,34293.000000,0
2021-02-02T07:41:15Z,34382.760000,34385.810000,34453.215000,34307.525000,0
2021-02-02T07:41:30Z,34385.810000,34418.940000,34485.520000,34256.340000,0
2021-02-02T07:41:45Z,34418.940000,34403.310000,34491.195000,34330.910000,0
2021-02-02T07:42:00Z,34474.615000,34408.270000,34493.655000,34327.970000,0
2021-02-02T07:42:15Z,34408.270000,34414.675000,34513.700709,34144.263890,0
2021-02-02T07:42:30Z,34344.290000,34394.205000,34526.690000,34322.270000,0
2021-02-02T07:42:45Z,34394.205000,34402.685000,34478.215000,34327.585000,0
2021-02-02T07:43:00Z,34402.685000,34397.045000,34470.165000,34327.880000,0
2021-02-02T07:43:15Z,34397.045000,34400.860000,34468.425000,34326.265000,0
2021-02-02T07:43:30Z,34400.860000,34387.565000,34530.245000,34324.920000,0
2021-02-02T07:43:45Z,34387.565000,34434.705000,34533.910000,34319.295000,0
2021-02-02T07:44:00Z,34363.130000,34339.685000,34444.925000,34193.379837,0
2021-02-02T07:44:15Z,34339.685000,34335.905000,34405.010000,34250.610000,0
2021-02-02T07:44:30Z,34335.905000,34329.345000,34402.570000,34254.410000,0
2021-02-02T07:44:45Z,34329.345000,34338.260000,34426.945000,34260.935000,0
2021-02-02T07:45:00Z,34338.260000,34368.985000,34430.680000,34267.880000,0
2021-02-02T07:45:15Z,34441.275000,34366.010000,34458.005000,34294.865000,0
2021-02-02T07:45:30Z,34437.680000,34372.015000,34446.435000,34297.525000,0
2021-02-02T07:45:45Z,34372.015000,34360.995000,34449.660000,34291.125000,0
2021-02-02T07:46:00Z,34360.995000,34348.330000,34436.275000,34273.105000,0
2021-02-02T07:46:15Z,34348.330000,34327.960000,34480.980000,34262.595000,0
2021-02-02T07:46:30Z,34327.960000,34315.085000,34409.585000,34246.840000,0
2021-02-02T07:46:45Z,34315.085000,34313.040000,34386.450000,34239.680000,0
2021-02-02T07:47:00Z,34313.040000,34386.985000,34468.220000,34239.695000,0
2021-02-02T07:47:15Z,34386.985000,34299.870000,34387.080000,34226.160000,0
2021-02-02T07:47:30Z,34299.870000,34302.505000,34378.440000,34232.170000,0
2021-02-02T07:47:45Z,34302.505000,34319.785000,34396.780000,34236.230000,0
2021-02-02T07:48:00Z,34319.785000,34303.740000,34384.940000,34234.775000,0
2021-02-02T07:48:15Z,34303.740000,34305.895000,34376.870000,34236.520000,0
2021-02-02T07:48:30Z,34305.735000,34304.455000,34373.260000,34234.665000,0
2021-02-02T07:48:45Z,34235.600000,34292.185000,34376.220000,34233.340000,0
2021-02-02T07:49:00Z,34219.395000,34304.825000,34456.237451,34178.153297,0
2021-02-02T07:49:15Z,34304.825000,34366.650000,34384.280000,34160.230000,0
2021-02-02T07:49:30Z,34306.660000,34304.910000,34375.055000,34237.865000,0
2021-02-02T07:49:45Z,34235.940000,34350.615000,34406.440000,34228.335000,0
2021-02-02T07:50:00Z,34350.615000,34310.720000,34408.125000,34241.875000,0
2021-02-02T07:50:15Z,34310.720000,34318.720000,34387.800000,34243.460000,0
2021-02-02T07:50:30Z,34318.720000,34344.095000,34416.335000,34250.400000,0
2021-02-02T07:50:45Z,34273.375000,34319.280000,34415.475000,34245.755000,0
2021-02-02T07:51:00Z,34319.280000,34316.850000,34392.910000,34245.045000,0
2021-02-02T07:51:15Z,34316.850000,34316.350000,34388.650000,34245.695000,0
2021-02-02T07:51:30Z,34244.895000,34316.100000,34388.515000,34244.890000,0
2021-02-02T07:51:45Z,34385.105000,34313.800000,34390.670000,34243.140000,0
2021-02-02T07:52:00Z,34315.075000,34303.905000,34380.020000,34153.504392,0
2021-02-02T07:52:15Z,34303.905000,34306.255000,34379.535000,34226.180000,0
2021-02-02T07:52:30Z,34306.255000,34297.745000,34372.980000,34228.445000,0
2021-02-02T07:52:45Z,34367.040000,34317.825000,34396.080000,34228.725000,0
2021-02-02T07:53:00Z,34317.825000,34312.570000,34383.470000,34236.580000,0
2021-02-02T07:53:15Z,34312.570000,34307.935000,34405.695000,34194.230000,0
2021-02-02T07:53:30Z,34376.550000,34305.765000,34379.095000,34235.330000,0
2021-02-02T07:53:45Z,34305.765000,34296.965000,34416.231395,34229.730000,0
2021-02-02T07:54:00Z,34296.965000,34299.940000,34433.551092,34228.460000,0
2021-02-02T07:54:15Z,34299.940000,34310.300000,34378.980000,34232.270000,0
2021-02-02T07:54:30Z,34310.300000,34316.030000,34504.978552,34237.875000,0
2021-02-02T07:54:45Z,34316.030000,34299.680000,34382.600000,34228.045000,0
2021-02-02T07:55:00Z,34300.700000,34323.560000,34425.057801,34235.630000,0
2021-02-02T07:55:15Z,34252.165000,34336.795000,34406.690000,34249.065000,0
2021-02-02T07:55:30Z,34336.795000,34325.890000,34402.825000,34251.545000,0
2021-02-02T07:55:45Z,34325.890000,34312.895000,34397.205000,34246.835000,0
2021-02-02T07:56:00Z,34321.285000,34334.525000,34410.015000,34257.655000,0
2021-02-02T07:56:15Z,34334.525000,34319.005000,34408.655000,34251.600000,0
2021-02-02T07:56:30Z,34319.005000,34330.440000,34403.820000,34249.020000,0
2021-02-02T07:56:45Z,34330.440000,34351.495000,34421.995000,34252.510000,0
2021-02-02T07:57:00Z,34424.990000,34351.625000,34430.275000,34280.100000,0
