begins_at,open_price,close_price,high_price,low_price,volume
2021-02-03T20:05:00Z,36832.100000,36758.155000,36833.920000,36700.825000,0
2021-02-03T20:05:15Z,36758.155000,36715.860000,36833.640000,36691.885272,0
2021-02-03T20:05:30Z,36715.855000,36733.900000,36852.740000,36627.925000,0
2021-02-03T20:05:45Z,36797.545000,36795.105000,36860.830000,36730.320000,0
2021-02-03T20:06:00Z,36795.105000,36792.890000,36859.780000,36730.515000,0
2021-02-03T20:06:15Z,36792.890000,36773.760000,36861.020000,36637.054962,0
2021-02-03T20:06:30Z,36709.715000,36761.800000,36840.726701,36704.110000,0
2021-02-03T20:06:45Z,36761.800000,36767.365000,36832.310000,36704.195000,0
2021-02-03T20:07:00Z,36767.365000,36791.940000,36858.515000,36704.990000,0
2021-02-03T20:07:15Z,36856.800000,36791.710000,36864.775000,36643.475199,0
2021-02-03T20:07:30Z,36791.710000,36729.815000,36859.570000,36729.815000,0
2021-02-03T20:07:45Z,36729.815000,36792.510000,36856.240000,36728.660000,0
2021-02-03T20:08:00Z,36854.285000,36793.290000,36859.385000,36729.570000,0
2021-02-03T20:08:15Z,36793.290000,36791.690000,36857.340000,36731.180000,0
2021-02-03T20:08:30Z,36791.690000,36795.850000,36857.950000,36731.360000,0
2021-02-03T20:08:45Z,36735.705000,36745.020000,36862.015000,36639.057534,0
2021-02-03T20:09:00Z,36745.015000,36782.835000,36868.490000,36711.395000,0
2021-02-03T20:09:15Z,36847.075000,36791.430000,36864.915000,36715.875000,0
2021-02-03T20:09:30Z,36791.430000,36795.410000,36867.865000,36723.365000,0
2021-02-03T20:09:45Z,36795.410000,36810.140000,36885.130000,36725.385000,0
2021-02-03T20:10:00Z,36810.140000,36790.930000,36886.495000,36713.775000,0
2021-02-03T20:10:15Z,36711.160000,36799.635000,36871.685000,36704.265000,0
2021-02-03T20:10:30Z,36872.815000,36806.350000,36880.775000,36720.265000,0
2021-02-03T20:10:45Z,36882.575000,36817.760000,36895.155000,36718.900000,0
2021-02-03T20:11:00Z,36817.760000,36797.210000,36897.320000,36718.715000,0
2021-02-03T20:11:15Z,36720.315000,36794.375000,36872.595000,36707.755000,0
2021-02-03T20:11:30Z,36872.060000,36814.950000,36893.825000,36719.665000,0
2021-02-03T20:11:45Z,36814.950000,36813.895000,36894.300000,36675.081658,0
2021-02-03T20:12:00Z,36889.385000,36794.300000,36889.440000,36706.539845,0
2021-02-03T20:12:15Z,36719.665000,36797.830000,36887.140000,36719.660000,0
2021-02-03T20:12:30Z,36797.830000,36800.160000,36876.490000,36722.515000,0
2021-02-03T20:12:45Z,36875.625000,36808.250000,36886.120000,36641.316560,0
2021-02-03T20:13:00Z,36808.250000,36798.410000,36877.540000,36719.335000,0
2021-02-03T20:13:15Z,36798.410000,36798.975000,36876.675000,36719.175000,0
2021-02-03T20:13:30Z,36798.975000,36796.650000,36874.790000,36718.210000,0
2021-02-03T20:13:45Z,36718.210000,36794.555000,36873.250000,36714.370000,0
2021-02-03T20:14:00Z,36870.205000,36794.945000,36870.620000,36702.821135,0
2021-02-03T20:14:15Z,36870.615000,36792.725000,36870.620000,36714.220000,0
2021-02-03T20:14:30Z,36718.170000,36783.585000,36870.890000,36713.240000,0
2021-02-03T20:14:45Z,36783.585000,36781.485000,36858.915000,36709.780000,0
2021-02-03T20:15:00Z,36850.995000,36812.835000,36893.155000,36686.290000,0
2021-02-03T20:15:15Z,36742.775000,36801.365000,36877.325000,36728.415000,0
2021-02-03T20:15:30Z,36731.165000,36801.845000,36877.070000,36727.465000,0
2021-02-03T20:15:45Z,36870.820000,36812.030000,36880.590000,36729.520000,0
2021-02-03T20:16:00Z,36740.455000,36762.865000,36899.140000,36683.960000,0
2021-02-03T20:16:15Z,36830.810000,36802.220000,36952.070000,36713.155000,0
2021-02-03T20:16:30Z,36802.215000,36881.160000,36955.710000,36698.875000,0
2021-02-03T20:16:45Z,36955.450000,36878.855000,36967.820000,36804.130000,0
2021-02-03T20:17:00Z,36940.645000,36872.600000,36941.870000,36805.800000,0
2021-02-03T20:17:15Z,36811.360000,36885.910000,36948.615000,36773.690000,0
2021-02-03T20:17:30Z,36885.910000,36880.670000,36949.860000,36800.845000,0
2021-02-03T20:17:45Z,36815.865000,36883.420000,36953.955000,36812.115000,0
2021-02-03T20:18:00Z,36883.420000,36863.725000,36954.410000,36777.175000,0
2021-02-03T20:18:15Z,36937.860000,36875.675000,36950.300000,36790.745000,0
2021-02-03T20:18:30Z,36875.675000,36883.860000,36968.745000,36760.345604,0
2021-02-03T20:18:45Z,36883.860000,36951.570000,37035.430000,36800.785000,0
2021-02-03T20:19:00Z,36875.080000,36862.240000,37030.585000,36792.540000,0
2021-02-03T20:19:15Z,36862.240000,36859.115000,36939.820000,36734.495727,0
2021-02-03T20:19:30Z,36859.115000,36846.395000,36930.055000,36759.460000,0
2021-02-03T20:19:45Z,36919.735000,36846.545000,36922.685000,36770.915000,0
2021-02-03T20:20:00Z,36846.545000,36863.670000,36945.855000,36771.010000,0
2021-02-03T20:20:15Z,36935.330000,36850.060000,36935.335000,36778.320000,0
2021-02-03T20:20:30Z,36779.620000,36917.830000,36921.655000,36777.360000,0
2021-02-03T20:20:45Z,36847.585000,36844.040000,36919.305000,36765.925000,0
2021-02-03T20:21:00Z,36844.040000,36855.090000,36924.245000,36761.895000,0
2021-02-03T20:21:15Z,36855.090000,36887.310000,36961.375000,36783.070000,0
2021-02-03T20:21:30Z,36887.310000,36867.530000,36957.195000,36787.570000,0
2021-02-03T20:21:45Z,36867.530000,36873.510000,36951.520000,36791.530000,0
2021-02-03T20:22:00Z,36949.395000,36860.235000,36949.575000,36789.410000,0
2021-02-03T20:22:15Z,36936.420000,36885.530000,36958.810000,36786.545000,0
2021-02-03T20:22:30Z,36810.735000,36909.375000,36984.825000,36810.205000,0
2021-02-03T20:22:45Z,36982.210000,36927.265000,37009.185000,36772.360000,0
2021-02-03T20:23:00Z,37000.860000,36906.835000,37000.865000,36826.265000,0
2021-02-03T20:23:15Z,36906.835000,36904.970000,36982.590000,36818.925000,0
2021-02-03T20:23:30Z,36829.605000,36889.455000,37057.435000,36812.430000,0
2021-02-03T20:23:45Z,36964.915000,36954.200000,36964.920000,36800.710000,0
2021-02-03T20:24:00Z,36880.495000,36888.795000,36968.030000,36760.032010,0
2021-02-03T20:24:15Z,36888.795000,36811.200000,36970.345000,36806.790000,0
2021-02-03T20:24:30Z,36886.835000,36903.075000,36983.000000,36739.740000,0
2021-02-03T20:24:45Z,36827.785000,36913.610000,36990.885000,36815.000000,0
2021-02-03T20:25:00Z,36839.455000,36889.555000,36987.780000,36773.983818,0
2021-02-03T20:25:15Z,36812.465000,36878.025000,36964.995000,36803.720000,0
2021-02-03T20:25:30Z,36953.830000,36874.825000,36959.080000,36802.055000,0
2021-02-03T20:25:45Z,36874.825000,36873.195000,37029.870000,36801.195000,0
2021-02-03T20:26:00Z,36873.195000,36891.615000,36971.680000,36799.505000,0
2021-02-03T20:26:15Z,36814.480000,36896.955000,36976.480000,36811.455000,0
2021-02-03T20:26:30Z,36896.955000,36906.345000,36977.040000,36809.565000,0
2021-02-03T20:26:45Z,36979.865000,36971.130000,36981.200000,36817.605000,0
2021-02-03T20:27:00Z,36971.135000,36898.725000,36983.385000,36817.005000,0
2021-02-03T20:27:15Z,36898.725000,36902.920000,36977.755000,36815.480000,0
2021-02-03T20:27:30Z,36824.730000,36966.190000,36979.105000,36820.655000,0
2021-02-03T20:27:45Z,36887.175000,36889.185000,37035.560000,36751.720703,0
2021-02-03T20:28:00Z,36886.610000,36887.630000,37042.540000,36573.556407,0
2021-02-03T20:28:15Z,36812.525000,36858.615000,36960.050000,36797.655000,0
2021-02-03T20:28:30Z,36926.410000,36914.570000,36926.835000,36776.755000,0
2021-02-03T20:28:45Z,36846.185000,36913.715000,36998.550000,36767.310000,0
2021-02-03T20:29:00Z,36913.720000,36837.880000,37008.330000,36757.735000,0
2021-02-03T20:29:15Z,36764.250000,36837.180000,36915.085000,36753.795000,0
2021-02-03T20:29:30Z,36760.905000,36823.250000,36908.060000,36741.095000,0
2021-02-03T20:29:45Z,36749.230000,36837.620000,36906.765000,36693.467005,0
2021-02-03T20:30:00Z,36908.300000,36854.220000,36927.725000,36760.185000,0
2021-02-03T20:30:15Z,36779.105000,36841.240000,36926.175000,36700.085000,0
2021-02-03T20:30:30Z,36841.240000,36838.060000,36922.030000,36765.855000,0
2021-02-03T20:30:45Z,36838.060000,36853.650000,36929.415000,36762.950000,0
2021-02-03T20:31:00Z,36853.650000,36863.465000,36946.455000,36777.685000,0
2021-02-03T20:31:15Z,36939.635000,36864.965000,36950.960000,36707.467005,0
2021-02-03T20:31:30Z,36938.765000,36861.895000,36940.235000,36767.605000,0
2021-02-03T20:31:45Z,36787.635000,36856.235000,36936.320000,36782.285000,0
2021-02-03T20:32:00Z,36779.980000,36841.900000,36928.795000,36758.910000,0
2021-02-03T20:32:15Z,36841.900000,36842.125000,36987.520000,36765.015000,0
2021-02-03T20:32:30Z,36911.860000,36860.060000,36935.655000,36770.245000,0
2021-02-03T20:32:45Z,36932.055000,36847.015000,36932.060000,36774.080000,0
2021-02-03T20:33:00Z,36770.035000,36851.835000,36928.710000,36764.470000,0
2021-02-03T20:33:15Z,36928.480000,36879.945000,36960.915000,36774.460000,0
2021-02-03T20:33:30Z,36958.685000,36873.565000,36967.225000,36802.240000,0
2021-02-03T20:33:45Z,36873.565000,36867.575000,37010.985000,36787.280000,0
2021-02-03T20:34:00Z,36943.365000,36904.410000,36982.485000,36792.795000,0
2021-02-03T20:34:15Z,36981.915000,36887.055000,36981.920000,36806.230000,0
2021-02-03T20:34:30Z,36887.055000,36940.245000,36956.850000,36740.150480,0
2021-02-03T20:34:45Z,36869.685000,36934.550000,37007.800000,36789.980000,0
2021-02-03T20:35:00Z,36865.235000,36856.110000,37008.540000,36785.435000,0
2021-02-03T20:35:15Z,36784.345000,36882.310000,36956.880000,36781.405000,0
2021-02-03T20:35:30Z,36953.205000,36905.775000,36970.670000,36811.820000,0
2021-02-03T20:35:45Z,36810.835000,36872.980000,36948.350000,36799.200000,0
2021-02-03T20:36:00Z,36872.980000,36882.260000,36953.490000,36796.250000,0
2021-02-03T20:36:15Z,36956.755000,36893.825000,36973.460000,36816.260000,0
2021-02-03T20:36:30Z,36816.515000,36880.725000,36970.185000,36795.160000,0
2021-02-03T20:36:45Z,36949.015000,36870.685000,36951.120000,36742.584959,0
2021-02-03T20:37:00Z,36797.505000,36890.960000,36966.605000,36791.760000,0
2021-02-03T20:37:15Z,36817.400000,36899.320000,36982.590000,36815.720000,0
2021-02-03T20:37:30Z,36828.380000,36874.670000,36969.105000,36799.590000,0
2021-02-03T20:37:45Z,36800.875000,36871.160000,36948.565000,36792.030000,0
2021-02-03T20:38:00Z,36938.440000,36810.590000,37015.765000,36748.475000,0
2021-02-03T20:38:15Z,36810.590000,36881.570000,36956.090000,36738.545000,0
2021-02-03T20:38:30Z,36813.595000,36861.290000,37008.015000,36793.350000,0
2021-02-03T20:38:45Z,36861.290000,36877.685000,36948.980000,36793.320000,0
2021-02-03T20:39:00Z,36945.065000,36873.915000,36960.735000,36800.965000,0
2021-02-03T20:39:15Z,36796.525000,36871.775000,36950.375000,36782.425000,0
2021-02-03T20:39:30Z,36947.060000,36871.260000,36948.395000,36787.025000,0
2021-02-03T20:39:45Z,36947.620000,36868.985000,36948.730000,36795.095000,0
2021-02-03T20:40:00Z,36795.300000,36865.235000,36942.225000,36790.350000,0
2021-02-03T20:40:15Z,36860.815000,36874.580000,36955.810000,36785.160000,0
2021-02-03T20:40:30Z,36799.665000,36870.150000,36949.505000,36742.329884,0
2021-02-03T20:40:45Z,36945.985000,36870.675000,36951.360000,36792.585000,0
2021-02-03T20:41:00Z,36796.985000,36898.490000,36985.300000,36750.230000,0
2021-02-03T20:41:15Z,36818.650000,36900.340000,36980.515000,36815.605000,0
2021-02-03T20:41:30Z,36821.685000,36893.890000,36975.620000,36818.670000,0
2021-02-03T20:41:45Z,36844.645000,36913.630000,36991.160000,36836.310000,0
2021-02-03T20:42:00Z,36985.595000,36901.380000,36987.745000,36756.753574,0
2021-02-03T20:42:15Z,36828.335000,36880.275000,37006.240000,36778.380000,0
2021-02-03T20:42:30Z,36947.135000,36939.340000,37105.135000,36876.825000,0
2021-02-03T20:42:45Z,36939.335000,37018.040000,37091.715000,36934.420000,0
2021-02-03T20:43:00Z,37018.040000,36973.215000,37098.495000,36861.230000,0
2021-02-03T20:43:15Z,36973.160000,36969.565000,37096.335000,36867.040000,0
2021-02-03T20:43:30Z,36968.955000,36996.455000,37080.465000,36866.982021,0
2021-02-03T20:43:45Z,36996.455000,36978.725000,37104.669553,36917.480000,0
2021-02-03T20:44:00Z,36914.780000,36981.325000,37045.720000,36914.130000,0
2021-02-03T20:44:15Z,36918.520000,36982.815000,37045.160000,36807.949083,0
2021-02-03T20:44:30Z,37044.695000,36981.515000,37045.005000,36918.505000,0
2021-02-03T20:44:45Z,36981.515000,36963.615000,37045.935000,36902.010000,0
2021-02-03T20:45:00Z,36963.615000,36969.215000,37033.880000,36899.415000,0
2021-02-03T20:45:15Z,37034.355000,36978.680000,37052.980000,36907.460000,0
2021-02-03T20:45:30Z,36978.680000,36933.285000,37055.295629,36859.225000,0
2021-02-03T20:45:45Z,36933.285000,36906.535000,36999.235000,36833.280000,0
2021-02-03T20:46:00Z,36832.255000,36868.295000,37016.810000,36823.185000,0
2021-02-03T20:46:15Z,36884.985000,36956.125000,37037.615000,36882.285000,0
2021-02-03T20:46:30Z,36881.640000,36938.335000,37034.285000,36792.970000,0
2021-02-03T20:46:45Z,36858.830000,36939.990000,37019.390000,36858.005000,0
2021-02-03T20:47:00Z,36861.375000,36938.730000,37043.110000,36860.260000,0
2021-02-03T20:47:15Z,36938.730000,36936.495000,37016.660000,36851.575000,0
2021-02-03T20:47:30Z,37012.815000,36937.220000,37075.362267,36857.715000,0
2021-02-03T20:47:45Z,37012.945000,36942.860000,37013.865000,36856.835000,0
2021-02-03T20:48:00Z,36942.860000,36966.675000,37037.390000,36847.698374,0
2021-02-03T20:48:15Z,37035.335000,36996.385000,37062.935000,36891.245000,0
2021-02-03T20:48:30Z,36925.890000,37021.590000,37116.447852,36924.945000,0
2021-02-03T20:48:45Z,37088.160000,37002.055000,37088.165000,36930.939641,0
2021-02-03T20:49:00Z,37002.055000,37013.870000,37087.565000,36939.915000,0
2021-02-03T20:49:15Z,36941.960000,37022.030000,37090.265000,36941.870000,0
2021-02-03T20:49:30Z,36954.905000,36989.505000,37084.130000,36862.380826,0
2021-02-03T20:49:45Z,37053.700000,36981.560000,37055.065000,36914.155000,0
2021-02-03T20:50:00Z,36914.155000,36916.335000,37054.385000,36911.405000,0
2021-02-03T20:50:15Z,36916.335000,36976.590000,37131.580000,36847.915446,0
2021-02-03T20:50:30Z,36976.590000,36967.120000,37121.770000,36903.265000,0
2021-02-03T20:50:45Z,37034.750000,37029.610000,37107.469708,36901.955000,0
2021-02-03T20:51:00Z,36964.085000,36996.140000,37063.635000,36927.370000,0
2021-02-03T20:51:15Z,37059.530000,37005.700000,37067.085000,36929.450800,0
2021-02-03T20:51:30Z,37066.340000,36994.035000,37066.785000,36928.665000,0
2021-02-03T20:51:45Z,36994.035000,36991.430000,37054.155000,36926.400000,0
2021-02-03T20:52:00Z,36991.430000,37018.750000,37078.715000,36932.540000,0
2021-02-03T20:52:15Z,36954.545000,37022.210000,37089.575000,36953.880000,0
2021-02-03T20:52:30Z,37022.210000,37017.945000,37083.465000,36954.130000,0
2021-02-03T20:52:45Z,37017.785000,37011.630000,37078.645000,36947.155000,0
2021-02-03T20:53:00Z,37071.365000,37007.860000,37075.230000,36946.620000,0
2021-02-03T20:53:15Z,36944.630000,36998.425000,37065.760000,36935.605000,0
2021-02-03T20:53:30Z,36998.425000,36998.165000,37061.510000,36933.465000,0
2021-02-03T20:53:45Z,36936.710000,36990.410000,37058.405000,36926.835000,0
2021-02-03T20:54:00Z,36926.910000,37016.885000,37073.700000,36925.925000,0
2021-02-03T20:54:15Z,37077.345000,37018.105000,37081.160000,36952.635000,0
2021-02-03T20:54:30Z,37079.345000,37008.940000,37079.350000,36944.250000,0
2021-02-03T20:54:45Z,36946.635000,37003.025000,37068.715000,36941.155000,0
2021-02-03T20:55:00Z,37003.025000,37058.055000,37128.945000,36930.875000,0
2021-02-03T20:55:15Z,36999.605000,37014.575000,37075.545000,36870.483477,0
2021-02-03T20:55:30Z,37014.575000,36963.110000,37083.630000,36868.637489,0
2021-02-03T20:55:45Z,36960.455000,37017.900000,37082.625000,36893.040000,0
2021-02-03T20:56:00Z,37080.360000,36966.400000,37086.635000,36951.755000,0
2021-02-03T20:56:15Z,37027.830000,36983.190000,37105.735000,36903.413510,0
2021-02-03T20:56:30Z,37047.885000,37039.135000,37119.900000,36904.475000,0
2021-02-03T20:56:45Z,37039.135000,36992.750000,37116.865000,36912.210000,0
2021-02-03T20:57:00Z,36986.390000,37061.465000,37124.600000,36986.325000,0
2021-02-03T20:57:15Z,37000.435000,37066.035000,37126.430000,36996.595000,0
2021-02-03T20:57:30Z,37066.035000,37066.035000,37128.405000,37001.340000,0
2021-02-03T20:57:45Z,37067.640000,37067.520000,37130.540000,37002.300000,0
2021-02-03T20:58:00Z,37067.520000,37014.165000,37140.055000,36985.286862,0
2021-02-03T20:58:15Z,37014.160000,37139.660000,37139.855000,37012.050000,0
2021-02-03T20:58:30Z,37139.665000,37080.965000,37210.660000,37017.700000,0
2021-02-03T20:58:45Z,37080.965000,37134.890000,37139.575000,37011.060000,0
2021-02-03T20:59:00Z,37013.925000,37079.410000,37141.305000,37012.300000,0
2021-02-03T20:59:15Z,37080.015000,37092.635000,37181.211497,37018.275000,0
2021-02-03T20:59:30Z,37156.920000,37092.635000,37159.870000,37029.755000,0
2021-02-03T20:59:45Z,37092.635000,37089.250000,37157.375000,37025.625000,0
2021-02-03T21:00:00Z,37089.250000,37085.020000,37213.368134,37020.875000,0
2021-02-03T21:00:15Z,37023.260000,37091.955000,37155.465000,37019.640000,0
2021-02-03T21:00:30Z,37091.955000,37041.170000,37160.235000,36950.115000,0
2021-02-03T21:00:45Z,37043.225000,37077.380000,37212.810000,36953.525000,0
2021-02-03T21:01:00Z,37077.380000,37081.700000,37206.815000,37071.130000,0
2021-02-03T21:01:15Z,37081.695000,37084.485000,37212.865000,37005.591494,0
2021-02-03T21:01:30Z,37082.750000,37156.975000,37224.435000,37054.750000,0
2021-02-03T21:01:45Z,37094.780000,37159.735000,37278.971103,37014.204242,0
2021-02-03T21:02:00Z,37088.690000,37090.405000,37217.045000,37014.408880,0
2021-02-03T21:02:15Z,37208.250000,37140.235000,37211.420000,37003.550000,0
2021-02-03T21:02:30Z,37140.235000,37138.755000,37206.040000,37072.780000,0
2021-02-03T21:02:45Z,37201.200000,37197.995000,37269.479355,37069.675000,0
2021-02-03T21:03:00Z,37197.995000,37077.620000,37206.040000,36982.299479,0
2021-02-03T21:03:15Z,37077.620000,37126.920000,37201.395000,37060.870000,0
2021-02-03T21:03:30Z,37186.055000,37090.055000,37263.835000,37027.165000,0
2021-02-03T21:03:45Z,37151.415000,37090.935000,37155.030000,37022.515000,0
2021-02-03T21:04:00Z,37090.935000,37091.095000,37154.605000,37023.595000,0
2021-02-03T21:04:15Z,37151.930000,37102.310000,37165.040000,37023.815000,0
2021-02-03T21:04:30Z,37163.645000,37102.310000,37164.290000,37036.890000,0
2021-02-03T21:04:45Z,37102.310000,37092.015000,37162.800000,37028.900000,0
2021-02-03T21:05:00Z,37092.015000,37086.170000,37234.195000,37021.280000,0
2021-02-03T21:05:15Z,37025.240000,37085.570000,37151.310000,37021.390000,0
2021-02-03T21:05:30Z,37152.435000,37085.400000,37155.605000,37022.195000,0
2021-02-03T21:05:45Z,37146.085000,37060.500000,37148.480000,37003.450000,0
2021-02-03T21:06:00Z,36996.565000,37050.440000,37120.630000,36978.264496,0
2021-02-03T21:06:15Z,37114.315000,37045.945000,37117.520000,36983.585000,0
2021-02-03T21:06:30Z,36982.530000,36964.755000,37107.140000,36907.805000,0
2021-02-03T21:06:45Z,36964.755000,37037.655000,37103.490000,36962.845000,0
2021-02-03T21:07:00Z,37037.655000,36972.980000,37102.955000,36972.980000,0
2021-02-03T21:07:15Z,36972.980000,37024.880000,37162.620000,36960.995000,0
2021-02-03T21:07:30Z,37024.880000,37018.365000,37083.085000,36958.375000,0
2021-02-03T21:07:45Z,37018.365000,37013.180000,37076.980000,36949.565000,0
2021-02-03T21:08:00Z,36949.565000,37023.630000,37100.426957,36948.515000,0
2021-02-03T21:08:15Z,37023.630000,37023.630000,37087.020000,36958.420000,0
2021-02-03T21:08:30Z,37086.085000,37022.790000,37086.265000,36959.570000,0
2021-02-03T21:08:45Z,37022.790000,37011.785000,37083.395000,36953.250000,0
2021-02-03T21:09:00Z,37075.090000,37021.045000,37083.000000,36951.140000,0
2021-02-03T21:09:15Z,37021.045000,36975.405000,37093.935000,36897.876489,0
2021-02-03T21:09:30Z,36975.400000,37044.225000,37108.610000,36917.109161,0
2021-02-03T21:09:45Z,37044.225000,37043.140000,37108.185000,36977.115000,0
2021-02-03T21:10:00Z,37040.900000,37043.400000,37106.055000,36976.500000,0
2021-02-03T21:10:15Z,37043.400000,37054.380000,37120.505000,36903.077665,0
2021-02-03T21:10:30Z,37116.555000,37054.380000,37119.715000,36989.450000,0
2021-02-03T21:10:45Z,37119.715000,37059.595000,37125.225000,36901.816505,0
2021-02-03T21:11:00Z,36998.130000,37062.315000,37127.615000,36995.265000,0
2021-02-03T21:11:15Z,37123.275000,37069.650000,37131.915000,36997.555000,0
2021-02-03T21:11:30Z,37130.905000,37061.115000,37190.005000,36997.495000,0
2021-02-03T21:11:45Z,37061.115000,37058.500000,37123.525000,36993.860000,0
2021-02-03T21:12:00Z,36995.050000,37061.065000,37125.500000,36993.365000,0
2021-02-03T21:12:15Z,37124.255000,37060.440000,37131.370000,36998.025000,0
2021-02-03T21:12:30Z,37060.440000,37047.195000,37110.565000,36981.310000,0
2021-02-03T21:12:45Z,37108.585000,37048.920000,37113.600000,36980.320000,0
2021-02-03T21:13:00Z,37048.920000,37077.565000,37134.740000,36912.305000,0
2021-02-03T21:13:15Z,37015.005000,37067.110000,37142.845000,37007.170000,0
2021-02-03T21:13:30Z,37067.110000,37059.955000,37125.200000,36997.735000,0
2021-02-03T21:13:45Z,37059.955000,37059.075000,37127.655000,36995.110000,0
2021-02-03T21:14:00Z,37059.075000,37050.190000,37124.055000,36986.990000,0
2021-02-03T21:14:15Z,37113.980000,37027.540000,37118.455000,36962.480000,0
2021-02-03T21:14:30Z,36965.410000,37038.620000,37098.750000,36911.692511,0
2021-02-03T21:14:45Z,37038.620000,37054.800000,37115.990000,36979.035000,0
2021-02-03T21:15:00Z,37054.800000,37081.680000,37143.455000,36991.155000,0
2021-02-03T21:15:15Z,37018.130000,37066.680000,37139.575000,37003.425000,0
2021-02-03T21:15:30Z,37130.230000,37063.855000,37131.835000,37001.850000,0
2021-02-03T21:15:45Z,37127.430000,37061.135000,37129.900000,36998.555000,0
2021-02-03T21:16:00Z,37061.135000,37056.415000,37122.785000,36992.475000,0
2021-02-03T21:16:15Z,36993.525000,37048.830000,37117.360000,36979.160000,0
2021-02-03T21:16:30Z,37055.850000,36987.265000,37116.810000,36914.905000,0
2021-02-03T21:16:45Z,36987.265000,37036.910000,37109.600000,36907.980000,0
2021-02-03T21:17:00Z,37036.910000,37048.495000,37113.885000,36915.440000,0
2021-02-03T21:17:15Z,36987.670000,37027.660000,37109.930000,36961.900000,0
2021-02-03T21:17:30Z,37027.660000,37020.415000,37091.950000,36955.675000,0
2021-02-03T21:17:45Z,37013.945000,36998.775000,37075.040000,36938.770000,0
2021-02-03T21:18:00Z,36936.135000,37020.125000,37080.225000,36917.417872,0
2021-02-03T21:18:15Z,37079.630000,37019.365000,37082.055000,36952.725000,0
2021-02-03T21:18:30Z,37082.160000,37028.275000,37091.535000,36954.255000,0
2021-02-03T21:18:45Z,36965.030000,37025.580000,37088.595000,36954.700000,0
2021-02-03T21:19:00Z,37089.025000,37015.085000,37089.030000,36950.335000,0
2021-02-03T21:19:15Z,36947.900000,37006.490000,37076.045000,36937.370000,0
2021-02-03T21:19:30Z,36931.185000,37003.095000,37085.145000,36864.897784,0
2021-02-03T21:19:45Z,37003.095000,36995.705000,37077.800000,36916.095000,0
2021-02-03T21:20:00Z,36916.100000,36941.910000,37096.765000,36914.240000,0
2021-02-03T21:20:15Z,36941.905000,37003.195000,37095.970000,36931.385000,0
2021-02-03T21:20:30Z,36926.680000,36951.335000,37097.675000,36923.340000,0
2021-02-03T21:20:45Z,37031.040000,36932.760000,37107.745000,36870.465000,0
2021-02-03T21:21:00Z,37029.270000,37047.215000,37123.935000,36905.289723,0
2021-02-03T21:21:15Z,37047.215000,37067.990000,37146.430000,36911.090000,0
2021-02-03T21:21:30Z,36990.955000,37075.515000,37157.160000,36925.595000,0
2021-02-03T21:21:45Z,37137.140000,37054.850000,37143.195000,36976.520000,0
2021-02-03T21:22:00Z,37141.395000,37083.530000,37159.350000,36989.160000,0
2021-02-03T21:22:15Z,37159.950000,37084.020000,37183.945000,36939.460000,0
2021-02-03T21:22:30Z,37163.195000,37075.895000,37179.250000,36999.185000,0
2021-02-03T21:22:45Z,37075.895000,37140.345000,37160.115000,36981.260000,0
2021-02-03T21:23:00Z,37061.020000,37000.270000,37141.590000,36968.820000,0
2021-02-03T21:23:15Z,37000.265000,37060.615000,37146.860000,36978.285000,0
2021-02-03T21:23:30Z,36983.290000,37021.350000,37163.938975,36933.410000,0
2021-02-03T21:23:45Z,37040.790000,37018.940000,37117.460000,36945.935000,0
2021-02-03T21:24:00Z,37098.995000,37053.740000,37137.605000,36943.600000,0
2021-02-03T21:24:15Z,37132.925000,37060.610000,37137.430000,36976.305000,0
2021-02-03T21:24:30Z,36987.415000,37037.805000,37134.040000,36963.450000,0
2021-02-03T21:24:45Z,37114.955000,37037.940000,37116.205000,36960.750000,0
2021-02-03T21:25:00Z,37036.105000,37047.680000,37124.740000,36952.935000,0
2021-02-03T21:25:15Z,36972.580000,37061.915000,37138.720000,36969.535000,0
2021-02-03T21:25:30Z,37138.720000,37050.160000,37138.790000,36965.220000,0
2021-02-03T21:25:45Z,37050.160000,37063.805000,37139.800000,36973.765000,0
2021-02-03T21:26:00Z,37066.260000,37064.585000,37224.340000,36992.630000,0
2021-02-03T21:26:15Z,37064.580000,37061.290000,37253.731542,36957.470000,0
2021-02-03T21:26:30Z,37061.290000,37137.325000,37223.655000,37036.715000,0
2021-02-03T21:26:45Z,37137.320000,37141.645000,37219.630000,37045.030000,0
2021-02-03T21:27:00Z,37141.650000,37145.965000,37234.080000,36980.140858,0
2021-02-03T21:27:15Z,37220.470000,37118.395000,37268.505000,37043.660000,0
2021-02-03T21:27:30Z,37041.705000,37191.925000,37191.925000,37034.760000,0
2021-02-03T21:27:45Z,37191.930000,37122.645000,37200.545000,37044.370000,0
2021-02-03T21:28:00Z,37192.630000,37126.360000,37196.840000,37049.865000,0
2021-02-03T21:28:15Z,37126.360000,37081.290000,37227.815000,37054.730000,0
2021-02-03T21:28:30Z,37085.705000,37097.530000,37238.920000,36977.710000,0
2021-02-03T21:28:45Z,37168.685000,37101.035000,37248.670000,37019.997243,0
2021-02-03T21:29:00Z,37101.030000,37113.630000,37253.325000,37005.625000,0
2021-02-03T21:29:15Z,37184.335000,37128.095000,37267.315000,37019.150000,0
2021-02-03T21:29:30Z,37197.455000,37193.265000,37277.261702,37014.115000,0
2021-02-03T21:29:45Z,37262.235000,37188.535000,37263.185000,37114.955000,0
