begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T23:29:45Z,33678.190000,33667.155000,33746.010000,33600.555000,0
2021-02-01T23:30:00Z,33736.810000,33650.080000,33807.165000,33578.505000,0
2021-02-01T23:30:15Z,33650.080000,33640.790000,33714.380000,33571.090000,0
2021-02-01T23:30:30Z,33567.670000,33636.395000,33781.225000,33566.475000,0
2021-02-01T23:30:45Z,33562.190000,33629.345000,33702.620000,33557.895000,0
2021-02-01T23:31:00Z,33629.345000,33682.030000,33772.420000,33539.595000,0
2021-02-01T23:31:15Z,33677.365000,33614.625000,33683.480000,33537.015000,0
2021-02-01T23:31:30Z,33543.865000,33670.295000,33686.875000,33535.400000,0
2021-02-01T23:31:45Z,33596.005000,33595.920000,33760.530000,33528.420000,0
2021-02-01T23:32:00Z,33531.545000,33529.480000,33657.170000,33452.690000,0
2021-02-01T23:32:15Z,33593.415000,33526.685000,33681.315000,33444.840000,0
2021-02-01T23:32:30Z,33526.685000,33588.375000,33648.905000,33446.840000,0
2021-02-01T23:32:45Z,33525.225000,33580.640000,33648.290000,33519.675000,0
2021-02-01T23:33:00Z,33519.680000,33571.555000,33726.990000,33508.110000,0
2021-02-01T23:33:15Z,33571.555000,33620.195000,33718.200000,33495.675000,0
2021-02-01T23:33:30Z,33559.255000,33577.570000,33717.070000,33496.805000,0
2021-02-01T23:33:45Z,33577.570000,33570.745000,33633.980000,33508.345000,0
2021-02-01T23:34:00Z,33514.520000,33595.855000,33667.315000,33508.705000,0
2021-02-01T23:34:15Z,33595.855000,33577.660000,33656.845000,33432.221873,0
2021-02-01T23:34:30Z,33521.145000,33565.675000,33634.430000,33511.160000,0
2021-02-01T23:34:45Z,33503.825000,33599.810000,33692.990000,33490.360000,0
2021-02-01T23:35:00Z,33550.915000,33528.790000,33704.890000,33470.340000,0
2021-02-01T23:35:15Z,33584.055000,33499.850000,33665.460000,33433.375000,0
2021-02-01T23:35:30Z,33499.850000,33501.065000,33558.170000,33435.140000,0
2021-02-01T23:35:45Z,33501.065000,33501.120000,33559.640000,33440.995000,0
2021-02-01T23:36:00Z,33501.120000,33519.735000,33578.695000,33446.410000,0
2021-02-01T23:36:15Z,33519.735000,33527.220000,33582.750000,33402.780000,0
2021-02-01T23:36:30Z,33527.220000,33518.385000,33580.445000,33460.180000,0
2021-02-01T23:36:45Z,33518.385000,33517.195000,33573.280000,33459.405000,0
2021-02-01T23:37:00Z,33517.195000,33517.195000,33572.100000,33459.310000,0
2021-02-01T23:37:15Z,33517.195000,33517.195000,33571.980000,33459.260000,0
2021-02-01T23:37:30Z,33517.195000,33521.135000,33577.885000,33458.990000,0
2021-02-01T23:37:45Z,33521.135000,33530.930000,33588.360000,33467.760000,0
2021-02-01T23:38:00Z,33530.930000,33537.825000,33591.810000,33471.065000,0
2021-02-01T23:38:15Z,33592.490000,33543.520000,33685.975000,33484.090000,0
2021-02-01T23:38:30Z,33484.450000,33537.725000,33654.156836,33481.845000,0
2021-02-01T23:38:45Z,33537.725000,33532.935000,33589.690000,33478.145000,0
2021-02-01T23:39:00Z,33532.935000,33524.035000,33676.055000,33465.520000,0
2021-02-01T23:39:15Z,33524.035000,33501.230000,33580.315000,33448.685000,0
2021-02-01T23:39:30Z,33501.240000,33501.260000,33558.710000,33441.015000,0
