begins_at,open_price,close_price,high_price,low_price,volume
2021-01-31T10:21:45Z,406.440000,405.315000,406.570000,404.135000,0
2021-01-31T10:22:00Z,405.315000,405.370000,406.560000,404.185000,0
2021-01-31T10:22:15Z,405.370000,405.405000,406.540000,404.225000,0
2021-01-31T10:22:30Z,405.405000,405.245000,406.490000,404.075000,0
2021-01-31T10:22:45Z,405.245000,405.230000,406.365000,404.115000,0
2021-01-31T10:23:00Z,405.220000,405.395000,406.570000,404.140000,0
2021-01-31T10:23:15Z,406.465000,405.100000,406.535000,404.025000,0
2021-01-31T10:23:30Z,406.125000,405.135000,406.300000,403.880000,0
2021-01-31T10:23:45Z,406.210000,405.090000,406.300000,403.960000,0
2021-01-31T10:24:00Z,405.090000,405.095000,406.260000,403.615000,0
2021-01-31T10:24:15Z,405.095000,405.300000,406.510000,403.960000,0
2021-01-31T10:24:30Z,404.210000,405.285000,406.520000,404.080000,0
2021-01-31T10:24:45Z,405.285000,405.345000,406.405000,404.135000,0
2021-01-31T10:25:00Z,404.280000,405.415000,406.530000,404.165000,0
2021-01-31T10:25:15Z,404.375000,405.210000,406.580000,404.185000,0
2021-01-31T10:25:30Z,406.260000,405.150000,406.475000,403.885000,0
2021-01-31T10:25:45Z,404.980000,404.815000,406.165000,403.770000,0
2021-01-31T10:26:00Z,405.865000,404.885000,406.095000,403.585000,0
2021-01-31T10:26:15Z,404.885000,404.795000,406.085000,403.730000,0
2021-01-31T10:26:30Z,404.795000,404.685000,405.815000,403.500000,0
2021-01-31T10:26:45Z,403.585000,404.850000,406.000000,403.565000,0
2021-01-31T10:27:00Z,405.920000,405.015000,406.130000,403.750000,0
2021-01-31T10:27:15Z,405.015000,404.760000,406.165000,403.680000,0
2021-01-31T10:27:30Z,405.860000,404.655000,405.935000,403.555000,0
2021-01-31T10:27:45Z,404.655000,404.410000,405.795000,403.335000,0
2021-01-31T10:28:00Z,404.410000,404.770000,405.990000,403.425000,0
2021-01-31T10:28:15Z,404.770000,404.960000,406.230000,403.655000,0
2021-01-31T10:28:30Z,404.960000,404.900000,406.095000,403.730000,0
2021-01-31T10:28:45Z,404.900000,405.155000,406.395000,403.795000,0
2021-01-31T10:29:00Z,404.120000,405.235000,406.470000,403.980000,0
2021-01-31T10:29:15Z,404.160000,405.270000,406.455000,404.070000,0
2021-01-31T10:29:30Z,405.340000,405.245000,406.480000,404.190000,0
2021-01-31T10:29:45Z,406.240000,405.370000,406.520000,404.280000,0
2021-01-31T10:30:00Z,405.370000,405.435000,406.530000,404.255000,0
2021-01-31T10:30:15Z,406.470000,406.010000,407.185000,404.410000,0
2021-01-31T10:30:30Z,405.980000,406.035000,407.315000,404.875000,0
2021-01-31T10:30:45Z,405.015000,406.050000,407.260000,404.825000,0
2021-01-31T10:31:00Z,407.115000,406.015000,407.260000,404.880000,0
2021-01-31T10:31:15Z,406.015000,405.970000,407.155000,404.880000,0
2021-01-31T10:31:30Z,405.995000,405.975000,407.275000,404.775000,0
2021-01-31T10:31:45Z,407.040000,406.005000,407.270000,404.850000,0
2021-01-31T10:32:00Z,404.940000,406.060000,407.265000,404.865000,0
2021-01-31T10:32:15Z,406.135000,406.235000,407.490000,405.070000,0
2021-01-31T10:32:30Z,405.195000,406.195000,407.400000,405.065000,0
2021-01-31T10:32:45Z,406.195000,406.980000,407.405000,404.840000,0
2021-01-31T10:33:00Z,406.980000,405.895000,407.085000,404.750000,0
2021-01-31T10:33:15Z,406.955000,405.910000,407.090000,404.740000,0
2021-01-31T10:33:30Z,405.910000,405.920000,407.060000,404.765000,0
2021-01-31T10:33:45Z,405.920000,406.110000,407.315000,404.970000,0
2021-01-31T10:34:00Z,406.110000,406.055000,407.235000,404.930000,0
2021-01-31T10:34:15Z,406.165000,406.295000,407.475000,405.095000,0
2021-01-31T10:34:30Z,407.360000,406.840000,407.985000,405.195000,0
2021-01-31T10:34:45Z,407.895000,406.895000,408.040000,405.765000,0
2021-01-31T10:35:00Z,407.945000,406.965000,408.250000,405.815000,0
2021-01-31T10:35:15Z,408.065000,406.920000,408.225000,405.855000,0
2021-01-31T10:35:30Z,406.920000,407.010000,408.185000,405.730000,0
2021-01-31T10:35:45Z,407.010000,407.325000,408.485000,405.930000,0
2021-01-31T10:36:00Z,407.325000,407.355000,408.595000,406.255000,0
2021-01-31T10:36:15Z,408.385000,407.500000,408.865000,406.315000,0
2021-01-31T10:36:30Z,407.500000,406.930000,408.645000,405.855000,0
2021-01-31T10:36:45Z,406.930000,407.260000,408.375000,405.820000,0
2021-01-31T10:37:00Z,408.395000,407.250000,408.590000,406.110000,0
2021-01-31T10:37:15Z,408.290000,407.610000,408.740000,406.140000,0
2021-01-31T10:37:30Z,406.555000,407.275000,408.770000,406.145000,0
2021-01-31T10:37:45Z,408.350000,407.105000,408.520000,406.050000,0
2021-01-31T10:38:00Z,407.055000,407.220000,408.400000,405.890000,0
2021-01-31T10:38:15Z,406.170000,407.480000,408.610000,406.075000,0
2021-01-31T10:38:30Z,408.540000,407.660000,408.795000,406.345000,0
2021-01-31T10:38:45Z,407.660000,407.775000,408.945000,406.600000,0
2021-01-31T10:39:00Z,407.775000,407.340000,408.925000,406.220000,0
2021-01-31T10:39:15Z,408.410000,407.610000,408.840000,406.330000,0
2021-01-31T10:39:30Z,406.600000,407.550000,408.710000,406.425000,0
2021-01-31T10:39:45Z,408.600000,407.880000,409.000000,406.430000,0
2021-01-31T10:40:00Z,408.870000,408.070000,409.460000,406.720000,0
2021-01-31T10:40:15Z,409.140000,408.260000,409.340000,406.870000,0
2021-01-31T10:40:30Z,407.255000,408.490000,409.630000,407.140000,0
2021-01-31T10:40:45Z,407.465000,408.650000,409.730000,407.370000,0
2021-01-31T10:41:00Z,408.650000,409.080000,410.105000,407.660000,0
2021-01-31T10:41:15Z,410.275000,409.155000,410.585000,408.130000,0
2021-01-31T10:41:30Z,410.260000,409.600000,410.840000,408.130000,0
2021-01-31T10:41:45Z,409.520000,409.900000,411.250000,408.425000,0
2021-01-31T10:42:00Z,408.835000,410.255000,411.310000,408.740000,0
2021-01-31T10:42:15Z,409.355000,410.250000,411.470000,408.990000,0
2021-01-31T10:42:30Z,411.325000,410.380000,411.600000,409.090000,0
2021-01-31T10:42:45Z,409.310000,410.790000,412.175000,409.120000,0
2021-01-31T10:43:00Z,409.725000,411.050000,412.330000,409.630000,0
2021-01-31T10:43:15Z,411.190000,411.675000,412.860000,410.010000,0
2021-01-31T10:43:30Z,410.525000,410.890000,412.850000,409.870000,0
2021-01-31T10:43:45Z,409.830000,410.850000,412.010000,409.420000,0
2021-01-31T10:44:00Z,412.040000,411.860000,413.095000,409.880000,0
2021-01-31T10:44:15Z,412.080000,411.970000,413.450000,411.000000,0
2021-01-31T10:44:30Z,413.165000,411.875000,414.065000,411.370000,0
2021-01-31T10:44:45Z,411.770000,412.300000,414.270000,411.235000,0
2021-01-31T10:45:00Z,412.300000,411.830000,413.625000,410.845000,0
2021-01-31T10:45:15Z,413.385000,412.495000,413.710000,411.085000,0
2021-01-31T10:45:30Z,411.465000,411.890000,413.665000,410.855000,0
2021-01-31T10:45:45Z,412.990000,411.320000,413.180000,410.350000,0
2021-01-31T10:46:00Z,412.470000,411.365000,412.530000,409.960000,0
2021-01-31T10:46:15Z,410.395000,411.525000,412.690000,410.170000,0
2021-01-31T10:46:30Z,410.475000,411.550000,413.085000,410.350000,0
2021-01-31T10:46:45Z,411.550000,411.400000,412.745000,410.255000,0
2021-01-31T10:47:00Z,409.860000,411.580000,412.780000,409.745000,0
2021-01-31T10:47:15Z,410.525000,411.510000,412.765000,410.255000,0
2021-01-31T10:47:30Z,410.535000,410.610000,412.685000,409.570000,0
2021-01-31T10:47:45Z,410.610000,411.410000,412.645000,408.524916,0
2021-01-31T10:48:00Z,411.410000,411.380000,412.610000,410.045000,0
2021-01-31T10:48:15Z,411.505000,412.640000,412.840000,410.390000,0
2021-01-31T10:48:30Z,412.805000,412.225000,412.825000,410.580000,0
2021-01-31T10:48:45Z,411.125000,410.800000,412.275000,409.755000,0
2021-01-31T10:49:00Z,409.930000,411.120000,412.325000,409.785000,0
2021-01-31T10:49:15Z,412.170000,411.245000,412.650000,410.055000,0
2021-01-31T10:49:30Z,412.405000,410.960000,412.485000,409.840000,0
2021-01-31T10:49:45Z,410.945000,410.805000,412.130000,409.580000,0
2021-01-31T10:50:00Z,410.805000,410.290000,411.965000,408.665000,0
2021-01-31T10:50:15Z,410.265000,410.945000,412.145000,409.115000,0
2021-01-31T10:50:30Z,409.860000,411.055000,412.195000,409.620000,0
2021-01-31T10:50:45Z,409.965000,410.820000,412.185000,409.730000,0
2021-01-31T10:51:00Z,410.820000,410.240000,412.005000,409.175000,0
2021-01-31T10:51:15Z,409.200000,410.060000,411.415000,408.950000,0
2021-01-31T10:51:30Z,411.070000,410.015000,411.245000,408.605000,0
2021-01-31T10:51:45Z,411.100000,410.070000,411.320000,408.910000,0
2021-01-31T10:52:00Z,408.990000,409.950000,411.265000,408.755000,0
2021-01-31T10:52:15Z,411.035000,410.320000,411.750000,408.890000,0
2021-01-31T10:52:30Z,408.985000,409.760000,411.210000,408.600000,0
2021-01-31T10:52:45Z,409.760000,410.750000,410.970000,408.490000,0
2021-01-31T10:53:00Z,410.850000,410.185000,411.505000,408.715000,0
2021-01-31T10:53:15Z,411.250000,411.100000,411.400000,409.045000,0
2021-01-31T10:53:30Z,410.070000,410.015000,411.335000,408.965000,0
2021-01-31T10:53:45Z,409.005000,410.065000,411.215000,408.885000,0
2021-01-31T10:54:00Z,410.065000,409.685000,411.100000,408.565000,0
2021-01-31T10:54:15Z,410.930000,409.590000,411.135000,408.535000,0
2021-01-31T10:54:30Z,410.695000,409.765000,410.935000,408.455000,0
2021-01-31T10:54:45Z,408.570000,409.320000,410.735000,408.400000,0
2021-01-31T10:55:00Z,408.355000,409.520000,410.600000,407.143368,0
2021-01-31T10:55:15Z,409.490000,409.890000,411.285000,408.400000,0
2021-01-31T10:55:30Z,408.865000,410.100000,411.250000,408.715000,0
2021-01-31T10:55:45Z,409.055000,409.665000,411.220000,408.315000,0
2021-01-31T10:56:00Z,409.665000,409.410000,410.970000,408.230000,0
2021-01-31T10:56:15Z,408.330000,409.515000,410.745000,408.260000,0
2021-01-31T10:56:30Z,410.590000,409.880000,410.995000,408.525000,0
2021-01-31T10:56:45Z,410.945000,410.035000,411.140000,408.800000,0
2021-01-31T10:57:00Z,409.060000,409.850000,411.235000,408.815000,0
2021-01-31T10:57:15Z,410.910000,409.570000,411.050000,408.445000,0
2021-01-31T10:57:30Z,409.570000,409.225000,410.540000,408.185000,0
2021-01-31T10:57:45Z,410.285000,409.360000,410.610000,408.110000,0
2021-01-31T10:58:00Z,410.410000,409.680000,410.925000,408.255000,0
2021-01-31T10:58:15Z,410.715000,409.800000,410.955000,408.565000,0
2021-01-31T10:58:30Z,408.745000,409.620000,410.930000,408.435000,0
2021-01-31T10:58:45Z,409.695000,409.435000,410.920000,408.325000,0
2021-01-31T10:59:00Z,410.485000,410.075000,411.125000,408.355000,0
2021-01-31T10:59:15Z,409.015000,409.740000,411.225000,408.685000,0
2021-01-31T10:59:30Z,408.625000,409.605000,410.780000,408.490000,0
2021-01-31T10:59:45Z,409.600000,409.585000,410.670000,408.545000,0
2021-01-31T11:00:00Z,409.585000,409.820000,411.015000,408.570000,0
2021-01-31T11:00:15Z,408.770000,409.590000,410.905000,408.455000,0
2021-01-31T11:00:30Z,409.590000,409.530000,410.750000,408.450000,0
2021-01-31T11:00:45Z,409.530000,409.220000,410.545000,408.180000,0
2021-01-31T11:01:00Z,408.165000,408.605000,410.340000,407.505000,0
2021-01-31T11:01:15Z,407.565000,408.830000,410.095000,407.385000,0
2021-01-31T11:01:30Z,407.750000,408.560000,409.975000,407.385000,0
2021-01-31T11:01:45Z,407.510000,408.140000,409.715000,407.055000,0
2021-01-31T11:02:00Z,409.215000,408.080000,409.295000,406.610000,0
2021-01-31T11:02:15Z,408.080000,408.075000,409.425000,406.960000,0
2021-01-31T11:02:30Z,408.075000,408.090000,409.240000,406.945000,0
2021-01-31T11:02:45Z,408.090000,408.370000,409.545000,406.970000,0
2021-01-31T11:03:00Z,407.350000,408.650000,409.740000,407.070000,0
2021-01-31T11:03:15Z,409.735000,408.825000,409.985000,407.550000,0
2021-01-31T11:03:30Z,407.800000,408.470000,410.105000,407.500000,0
2021-01-31T11:03:45Z,407.465000,408.560000,409.715000,407.420000,0
2021-01-31T11:04:00Z,409.600000,408.805000,409.905000,407.410000,0
2021-01-31T11:04:15Z,409.900000,409.410000,410.565000,407.790000,0
2021-01-31T11:04:30Z,410.495000,409.060000,410.725000,407.920000,0
2021-01-31T11:04:45Z,410.115000,408.900000,410.220000,407.710000,0
2021-01-31T11:05:00Z,407.830000,408.630000,409.910000,407.385000,0
2021-01-31T11:05:15Z,407.655000,408.520000,409.600000,407.435000,0
2021-01-31T11:05:30Z,407.535000,408.910000,409.805000,407.435000,0
2021-01-31T11:05:45Z,409.830000,409.200000,410.105000,407.915000,0
2021-01-31T11:06:00Z,409.200000,408.920000,410.175000,407.875000,0
2021-01-31T11:06:15Z,408.045000,409.300000,410.455000,407.970000,0
2021-01-31T11:06:30Z,408.355000,409.320000,410.325000,408.155000,0
2021-01-31T11:06:45Z,410.300000,409.850000,411.025000,408.320000,0
2021-01-31T11:07:00Z,408.835000,409.795000,411.390000,408.580000,0
2021-01-31T11:07:15Z,410.870000,409.395000,411.055000,408.170000,0
2021-01-31T11:07:30Z,408.320000,409.355000,410.775000,408.215000,0
2021-01-31T11:07:45Z,410.465000,409.335000,410.715000,407.985000,0
2021-01-31T11:08:00Z,409.335000,408.845000,410.530000,407.700000,0
2021-01-31T11:08:15Z,408.845000,408.750000,410.005000,407.460000,0
2021-01-31T11:08:30Z,409.825000,408.710000,410.165000,407.610000,0
2021-01-31T11:08:45Z,408.710000,409.070000,410.250000,407.645000,0
2021-01-31T11:09:00Z,408.970000,407.975000,410.100000,406.895000,0
2021-01-31T11:09:15Z,409.055000,408.260000,409.445000,406.865000,0
2021-01-31T11:09:30Z,409.285000,408.280000,409.505000,407.105000,0
2021-01-31T11:09:45Z,407.435000,409.000000,410.295000,407.370000,0
2021-01-31T11:10:00Z,410.135000,409.675000,410.795000,407.930000,0
2021-01-31T11:10:15Z,410.700000,409.800000,410.955000,408.525000,0
2021-01-31T11:10:30Z,408.825000,409.790000,411.215000,408.530000,0
2021-01-31T11:10:45Z,409.635000,409.150000,410.870000,407.825000,0
2021-01-31T11:11:00Z,410.100000,409.370000,410.565000,407.815000,0
2021-01-31T11:11:15Z,410.475000,409.610000,410.915000,408.150000,0
2021-01-31T11:11:30Z,409.610000,409.800000,411.110000,408.480000,0
2021-01-31T11:11:45Z,410.885000,409.825000,411.060000,408.595000,0
2021-01-31T11:12:00Z,408.775000,409.850000,410.990000,408.555000,0
2021-01-31T11:12:15Z,409.830000,409.830000,411.045000,408.730000,0
2021-01-31T11:12:30Z,408.810000,409.660000,410.900000,408.385000,0
2021-01-31T11:12:45Z,408.690000,410.365000,410.845000,408.180000,0
2021-01-31T11:13:00Z,410.365000,409.115000,410.670000,408.000000,0
2021-01-31T11:13:15Z,410.195000,408.945000,410.335000,407.725000,0
2021-01-31T11:13:30Z,410.250000,409.355000,410.505000,407.990000,0
2021-01-31T11:13:45Z,408.305000,408.860000,410.430000,407.705000,0
2021-01-31T11:14:00Z,409.945000,408.955000,410.290000,407.715000,0
2021-01-31T11:14:15Z,410.045000,409.340000,410.505000,407.880000,0
2021-01-31T11:14:30Z,408.250000,409.470000,410.675000,408.060000,0
2021-01-31T11:14:45Z,410.720000,409.885000,410.985000,408.460000,0
2021-01-31T11:15:00Z,408.950000,409.570000,411.160000,408.415000,0
2021-01-31T11:15:15Z,410.630000,409.890000,411.090000,408.475000,0
2021-01-31T11:15:30Z,408.860000,410.090000,411.365000,408.815000,0
2021-01-31T11:15:45Z,410.090000,410.250000,411.470000,408.970000,0
2021-01-31T11:16:00Z,411.345000,410.485000,411.535000,409.205000,0
2021-01-31T11:16:15Z,411.585000,411.000000,412.155000,409.480000,0
2021-01-31T11:16:30Z,412.035000,410.925000,412.105000,409.686877,0
2021-01-31T11:16:45Z,411.990000,411.170000,412.335000,409.725000,0
2021-01-31T11:17:00Z,410.130000,410.765000,412.310000,409.665000,0
2021-01-31T11:17:15Z,409.710000,410.935000,412.145000,409.640000,0
2021-01-31T11:17:30Z,411.965000,410.940000,412.155000,409.825000,0
2021-01-31T11:17:45Z,411.895000,410.765000,411.995000,409.770000,0
2021-01-31T11:18:00Z,409.750000,410.170000,411.830000,409.030000,0
2021-01-31T11:18:15Z,409.115000,410.150000,411.400000,408.980000,0
2021-01-31T11:18:30Z,409.055000,409.825000,411.245000,408.635000,0
2021-01-31T11:18:45Z,408.700000,409.750000,410.965000,408.570000,0
2021-01-31T11:19:00Z,409.750000,409.810000,410.885000,408.340000,0
2021-01-31T11:19:15Z,410.850000,410.025000,411.275000,408.720000,0
2021-01-31T11:19:30Z,408.905000,409.880000,411.115000,408.600000,0
2021-01-31T11:19:45Z,408.745000,409.725000,411.005000,408.605000,0
2021-01-31T11:20:00Z,408.685000,409.385000,410.760000,408.250000,0
2021-01-31T11:20:15Z,410.465000,409.140000,410.745000,408.035000,0
2021-01-31T11:20:30Z,410.280000,408.840000,410.435000,407.765000,0
2021-01-31T11:20:45Z,407.835000,408.640000,409.845000,407.230000,0
2021-01-31T11:21:00Z,409.740000,408.550000,409.980000,407.410000,0
2021-01-31T11:21:15Z,407.510000,408.850000,410.065000,407.450000,0
2021-01-31T11:21:30Z,407.785000,408.740000,409.955000,407.550000,0
2021-01-31T11:21:45Z,407.705000,409.010000,410.100000,407.600000,0
2021-01-31T11:22:00Z,410.075000,408.725000,410.150000,407.630000,0
2021-01-31T11:22:15Z,408.725000,408.205000,409.770000,406.915000,0
2021-01-31T11:22:30Z,408.205000,407.835000,409.380000,406.595000,0
2021-01-31T11:22:45Z,406.760000,407.825000,409.015000,406.630000,0
2021-01-31T11:23:00Z,406.775000,408.015000,409.375000,406.730000,0
2021-01-31T11:23:15Z,409.125000,407.880000,409.195000,406.665000,0
2021-01-31T11:23:30Z,408.950000,407.915000,409.050000,406.615000,0
2021-01-31T11:23:45Z,406.845000,407.970000,409.125000,406.650000,0
2021-01-31T11:24:00Z,408.000000,408.120000,409.420000,406.845000,0
2021-01-31T11:24:15Z,409.190000,407.960000,409.230000,406.870000,0
2021-01-31T11:24:30Z,407.960000,407.925000,409.235000,406.895000,0
2021-01-31T11:24:45Z,407.925000,408.380000,409.525000,406.825000,0
2021-01-31T11:25:00Z,407.325000,408.080000,409.420000,407.085000,0
2021-01-31T11:25:15Z,408.080000,408.140000,409.360000,407.120000,0
2021-01-31T11:25:30Z,408.140000,408.100000,409.300000,407.120000,0
2021-01-31T11:25:45Z,409.170000,408.200000,409.380000,406.940000,0
2021-01-31T11:26:00Z,407.125000,408.360000,409.600000,407.080000,0
2021-01-31T11:26:15Z,408.360000,408.470000,409.630000,407.280000,0
2021-01-31T11:26:30Z,408.705000,408.950000,410.235000,407.650000,0
2021-01-31T11:26:45Z,409.995000,408.870000,410.255000,407.835000,0
2021-01-31T11:27:00Z,407.815000,408.665000,410.200000,407.665000,0
2021-01-31T11:27:15Z,408.665000,408.775000,410.015000,407.480000,0
2021-01-31T11:27:30Z,408.775000,408.645000,409.915000,407.540000,0
2021-01-31T11:27:45Z,407.615000,408.640000,409.745000,407.405000,0
2021-01-31T11:28:00Z,408.640000,408.260000,409.750000,407.150000,0
2021-01-31T11:28:15Z,408.215000,408.310000,409.520000,406.975000,0
2021-01-31T11:28:30Z,407.250000,408.550000,409.780000,407.090000,0
2021-01-31T11:28:45Z,407.495000,408.380000,409.770000,407.275000,0
2021-01-31T11:29:00Z,409.450000,408.390000,409.570000,407.215000,0
2021-01-31T11:29:15Z,408.390000,408.395000,409.525000,407.235000,0
2021-01-31T11:29:30Z,409.450000,408.515000,409.635000,407.240000,0
2021-01-31T11:29:45Z,409.580000,408.625000,409.830000,407.360000,0
2021-01-31T11:30:00Z,407.570000,408.900000,410.065000,407.490000,0
2021-01-31T11:30:15Z,407.865000,409.010000,410.095000,407.735000,0
2021-01-31T11:30:30Z,409.985000,409.280000,410.420000,407.810000,0
2021-01-31T11:30:45Z,409.280000,409.205000,410.450000,408.130000,0
2021-01-31T11:31:00Z,408.140000,409.115000,410.350000,408.020000,0
2021-01-31T11:31:15Z,410.165000,409.760000,410.930000,408.010000,0
2021-01-31T11:31:30Z,408.725000,409.465000,410.835000,408.365000,0
2021-01-31T11:31:45Z,409.465000,409.465000,410.810000,408.310000,0
2021-01-31T11:32:00Z,409.465000,409.065000,410.540000,407.850000,0
2021-01-31T11:32:15Z,410.140000,409.045000,410.275000,407.855000,0
2021-01-31T11:32:30Z,407.980000,408.990000,410.200000,407.735000,0
2021-01-31T11:32:45Z,408.990000,409.265000,410.325000,407.925000,0
2021-01-31T11:33:00Z,408.195000,409.455000,410.730000,408.100000,0
2021-01-31T11:33:15Z,409.455000,409.425000,410.620000,408.250000,0
2021-01-31T11:33:30Z,410.475000,409.310000,410.565000,408.180000,0
2021-01-31T11:33:45Z,408.250000,409.360000,410.535000,408.145000,0
2021-01-31T11:34:00Z,409.360000,409.620000,410.740000,408.315000,0
2021-01-31T11:34:15Z,409.615000,409.835000,411.155000,408.515000,0
2021-01-31T11:34:30Z,409.835000,409.800000,411.090000,408.675000,0
2021-01-31T11:34:45Z,409.800000,409.400000,410.905000,408.255000,0
2021-01-31T11:35:00Z,410.470000,409.485000,410.855000,408.270000,0
2021-01-31T11:35:15Z,408.440000,409.625000,410.815000,408.385000,0
2021-01-31T11:35:30Z,409.625000,409.610000,410.800000,408.470000,0
2021-01-31T11:35:45Z,410.565000,409.540000,410.685000,408.325000,0
2021-01-31T11:36:00Z,409.540000,409.500000,410.690000,408.145000,0
2021-01-31T11:36:15Z,410.570000,409.350000,410.655000,408.300000,0
2021-01-31T11:36:30Z,408.305000,409.150000,410.430000,408.015000,0
2021-01-31T11:36:45Z,410.220000,409.055000,410.335000,407.950000,0
2021-01-31T11:37:00Z,409.055000,409.055000,410.290000,407.920000,0
2021-01-31T11:37:15Z,410.115000,408.965000,410.215000,407.740000,0
2021-01-31T11:37:30Z,410.025000,409.160000,410.360000,407.800000,0
2021-01-31T11:37:45Z,410.215000,408.795000,410.340000,407.660000,0
2021-01-31T11:38:00Z,407.745000,408.720000,409.930000,407.550000,0
2021-01-31T11:38:15Z,407.665000,408.820000,409.975000,407.475000,0
2021-01-31T11:38:30Z,409.930000,409.325000,410.410000,407.780000,0
2021-01-31T11:38:45Z,410.430000,409.135000,410.500000,407.940000,0
2021-01-31T11:39:00Z,408.110000,408.830000,410.285000,407.750000,0
2021-01-31T11:39:15Z,407.825000,408.780000,410.215000,407.740000,0
2021-01-31T11:39:30Z,408.780000,408.575000,409.950000,407.500000,0
2021-01-31T11:39:45Z,408.575000,408.690000,409.845000,407.510000,0
2021-01-31T11:40:00Z,408.705000,408.670000,409.875000,407.535000,0
2021-01-31T11:40:15Z,407.640000,409.010000,410.185000,407.600000,0
2021-01-31T11:40:30Z,407.990000,408.980000,410.185000,407.855000,0
2021-01-31T11:40:45Z,410.080000,408.950000,410.185000,407.890000,0
2021-01-31T11:41:00Z,407.925000,409.505000,410.670000,407.875000,0
2021-01-31T11:41:15Z,410.580000,409.345000,410.825000,408.285000,0
2021-01-31T11:41:30Z,408.305000,409.440000,410.685000,408.265000,0
2021-01-31T11:41:45Z,409.440000,409.260000,410.495000,408.165000,0
2021-01-31T11:42:00Z,410.320000,408.770000,410.420000,407.730000,0
2021-01-31T11:42:15Z,408.750000,409.000000,410.095000,407.600000,0
2021-01-31T11:42:30Z,407.945000,409.220000,410.380000,407.840000,0
2021-01-31T11:42:45Z,409.220000,408.710000,410.300000,407.685000,0
2021-01-31T11:43:00Z,409.800000,408.980000,410.090000,407.670000,0
2021-01-31T11:43:15Z,407.940000,409.265000,410.465000,407.855000,0
2021-01-31T11:43:30Z,408.215000,409.360000,410.500000,408.105000,0
2021-01-31T11:43:45Z,408.305000,409.565000,410.750000,408.225000,0
2021-01-31T11:44:00Z,408.525000,409.220000,410.575000,408.055000,0
2021-01-31T11:44:15Z,410.320000,409.440000,410.610000,408.195000,0
2021-01-31T11:44:30Z,410.465000,409.540000,410.680000,408.330000,0
2021-01-31T11:44:45Z,409.540000,409.160000,410.675000,408.145000,0
2021-01-31T11:45:00Z,409.160000,409.250000,410.395000,408.035000,0
2021-01-31T11:45:15Z,410.320000,409.455000,410.580000,408.210000,0
2021-01-31T11:45:30Z,410.540000,409.670000,410.775000,408.395000,0
2021-01-31T11:45:45Z,408.600000,409.375000,410.825000,408.195000,0
2021-01-31T11:46:00Z,410.455000,409.220000,410.645000,408.035000,0
2021-01-31T11:46:15Z,408.145000,409.535000,410.610000,408.065000,0
2021-01-31T11:46:30Z,408.470000,409.365000,410.675000,408.215000,0
2021-01-31T11:46:45Z,409.365000,409.235000,410.550000,408.110000,0
2021-01-31T11:47:00Z,409.235000,409.040000,410.345000,407.670000,0
2021-01-31T11:47:15Z,410.075000,408.940000,410.170000,407.680000,0
2021-01-31T11:47:30Z,407.895000,408.845000,410.125000,407.780000,0
2021-01-31T11:47:45Z,407.835000,408.435000,409.955000,407.525000,0
2021-01-31T11:48:00Z,407.375000,408.355000,409.600000,406.935000,0
2021-01-31T11:48:15Z,407.290000,408.070000,409.475000,406.955000,0
2021-01-31T11:48:30Z,407.000000,408.120000,409.310000,406.830000,0
2021-01-31T11:48:45Z,409.165000,408.170000,409.375000,406.995000,0
2021-01-31T11:49:00Z,407.130000,408.685000,409.900000,407.020000,0
2021-01-31T11:49:15Z,407.595000,408.770000,409.960000,407.480000,0
2021-01-31T11:49:30Z,409.840000,408.785000,410.000000,407.665000,0
2021-01-31T11:49:45Z,408.785000,409.040000,410.250000,407.695000,0
2021-01-31T11:50:00Z,410.070000,408.750000,410.205000,407.585000,0
2021-01-31T11:50:15Z,409.975000,408.935000,410.135000,407.795000,0
2021-01-31T11:50:30Z,409.080000,409.285000,410.440000,408.015000,0
2021-01-31T11:50:45Z,409.285000,409.410000,410.480000,408.205000,0
2021-01-31T11:51:00Z,408.380000,409.260000,410.560000,408.055000,0
2021-01-31T11:51:15Z,408.230000,409.390000,410.520000,408.150000,0
2021-01-31T11:51:30Z,408.360000,409.685000,410.800000,408.285000,0
2021-01-31T11:51:45Z,409.685000,410.170000,411.325000,408.740000,0
2021-01-31T11:52:00Z,409.120000,409.890000,411.270000,408.830000,0
2021-01-31T11:52:15Z,408.850000,410.090000,411.225000,408.735000,0
2021-01-31T11:52:30Z,410.090000,409.965000,411.225000,408.840000,0
2021-01-31T11:52:45Z,409.965000,409.935000,411.125000,408.840000,0
2021-01-31T11:53:00Z,409.935000,409.425000,411.060000,408.355000,0
2021-01-31T11:53:15Z,408.365000,409.685000,410.740000,408.260000,0
2021-01-31T11:53:30Z,410.725000,409.795000,411.220000,408.580000,0
2021-01-31T11:53:45Z,408.745000,409.900000,411.155000,408.665000,0
2021-01-31T11:54:00Z,408.810000,409.440000,410.950000,408.290000,0
2021-01-31T11:54:15Z,410.455000,409.500000,410.710000,408.305000,0
2021-01-31T11:54:30Z,408.585000,409.815000,411.015000,408.530000,0
2021-01-31T11:54:45Z,410.925000,409.655000,411.090000,408.620000,0
2021-01-31T11:55:00Z,409.655000,409.745000,410.925000,408.475000,0
2021-01-31T11:55:15Z,409.745000,410.040000,411.155000,408.650000,0
2021-01-31T11:55:30Z,409.995000,410.130000,411.250000,408.695000,0
2021-01-31T11:55:45Z,410.130000,409.810000,411.225000,408.690000,0
