begins_at,open_price,close_price,high_price,low_price,volume
2021-01-31T12:52:15Z,1359.455000,1359.140000,1364.080000,1354.830000,0
2021-01-31T12:52:30Z,1355.055000,1359.770000,1364.335000,1354.555000,0
2021-01-31T12:52:45Z,1359.770000,1359.345000,1364.160000,1355.130000,0
2021-01-31T12:53:00Z,1359.345000,1359.340000,1364.540000,1355.040000,0
2021-01-31T12:53:15Z,1363.540000,1359.550000,1364.250000,1354.865000,0
2021-01-31T12:53:30Z,1355.365000,1359.975000,1364.395000,1355.025000,0
2021-01-31T12:53:45Z,1364.140000,1360.075000,1364.630000,1355.420000,0
2021-01-31T12:54:00Z,1355.890000,1360.040000,1364.590000,1355.525000,0
2021-01-31T12:54:15Z,1360.040000,1360.560000,1365.165000,1355.520000,0
2021-01-31T12:54:30Z,1364.695000,1360.520000,1365.000000,1355.910000,0
2021-01-31T12:54:45Z,1364.655000,1360.515000,1365.145000,1355.990000,0
2021-01-31T12:55:00Z,1360.515000,1361.400000,1365.925000,1356.115000,0
2021-01-31T12:55:15Z,1365.500000,1361.765000,1366.080000,1356.990000,0
2021-01-31T12:55:30Z,1361.765000,1362.120000,1366.620000,1357.090000,0
2021-01-31T12:55:45Z,1357.800000,1362.190000,1366.980000,1357.425000,0
2021-01-31T12:56:00Z,1366.330000,1365.265000,1366.695000,1356.930000,0
2021-01-31T12:56:15Z,1361.080000,1360.890000,1365.545000,1356.210000,0
2021-01-31T12:56:30Z,1365.085000,1360.910000,1365.950000,1356.370000,0
2021-01-31T12:56:45Z,1360.910000,1361.100000,1365.630000,1356.405000,0
2021-01-31T12:57:00Z,1361.100000,1360.820000,1365.595000,1356.470000,0
2021-01-31T12:57:15Z,1360.820000,1359.695000,1365.375000,1355.240000,0
2021-01-31T12:57:30Z,1363.900000,1359.505000,1364.295000,1355.030000,0
2021-01-31T12:57:45Z,1355.255000,1358.795000,1364.500000,1354.325000,0
2021-01-31T12:58:00Z,1363.030000,1360.690000,1365.305000,1354.330000,0
2021-01-31T12:58:15Z,1364.840000,1360.890000,1365.340000,1355.945000,0
2021-01-31T12:58:30Z,1365.075000,1360.315000,1365.375000,1355.735000,0
2021-01-31T12:58:45Z,1360.315000,1360.415000,1365.080000,1355.900000,0
2021-01-31T12:59:00Z,1364.625000,1360.100000,1365.610000,1355.690000,0
2021-01-31T12:59:15Z,1360.100000,1359.975000,1364.595000,1355.555000,0
2021-01-31T12:59:30Z,1359.975000,1358.820000,1364.400000,1354.345000,0
2021-01-31T12:59:45Z,1358.820000,1358.820000,1363.560000,1354.210000,0
2021-01-31T13:00:00Z,1358.820000,1359.655000,1364.300000,1354.450000,0
2021-01-31T13:00:15Z,1355.395000,1359.805000,1364.525000,1355.100000,0
2021-01-31T13:00:30Z,1363.990000,1359.720000,1364.660000,1355.340000,0
2021-01-31T13:00:45Z,1359.890000,1360.395000,1364.740000,1355.395000,0
2021-01-31T13:01:00Z,1360.395000,1360.005000,1364.790000,1355.410000,0
2021-01-31T13:01:15Z,1360.005000,1360.220000,1364.725000,1355.395000,0
2021-01-31T13:01:30Z,1360.220000,1359.940000,1364.640000,1355.435000,0
2021-01-31T13:01:45Z,1364.070000,1360.300000,1364.955000,1355.620000,0
2021-01-31T13:02:00Z,1360.300000,1360.185000,1364.775000,1355.700000,0
2021-01-31T13:02:15Z,1364.435000,1359.900000,1364.655000,1355.515000,0
2021-01-31T13:02:30Z,1364.035000,1356.660000,1365.060000,1354.755000,0
2021-01-31T13:02:45Z,1360.830000,1361.075000,1366.500000,1356.355000,0
2021-01-31T13:03:00Z,1361.075000,1360.760000,1366.150000,1356.270000,0
2021-01-31T13:03:15Z,1364.960000,1360.325000,1365.285000,1355.885000,0
2021-01-31T13:03:30Z,1360.325000,1359.850000,1365.490000,1355.430000,0
2021-01-31T13:03:45Z,1359.850000,1360.080000,1364.435000,1355.190000,0
2021-01-31T13:04:00Z,1355.820000,1360.830000,1365.385000,1355.500000,0
2021-01-31T13:04:15Z,1356.655000,1360.515000,1365.060000,1356.070000,0
2021-01-31T13:04:30Z,1356.380000,1360.280000,1364.865000,1355.680000,0
2021-01-31T13:04:45Z,1364.525000,1360.010000,1365.025000,1355.675000,0
2021-01-31T13:05:00Z,1355.835000,1359.600000,1364.315000,1355.060000,0
2021-01-31T13:05:15Z,1355.400000,1359.355000,1363.915000,1354.685000,0
2021-01-31T13:05:30Z,1355.275000,1358.310000,1363.720000,1353.750000,0
2021-01-31T13:05:45Z,1354.155000,1356.800000,1363.350000,1352.155000,0
2021-01-31T13:06:00Z,1352.585000,1356.915000,1362.005000,1352.285000,0
2021-01-31T13:06:15Z,1361.030000,1357.005000,1362.585000,1352.430000,0
2021-01-31T13:06:30Z,1357.005000,1356.790000,1361.555000,1352.120000,0
2021-01-31T13:06:45Z,1360.935000,1356.795000,1361.460000,1352.085000,0
2021-01-31T13:07:00Z,1356.795000,1356.660000,1361.390000,1352.180000,0
2021-01-31T13:07:15Z,1352.550000,1356.540000,1361.210000,1352.010000,0
2021-01-31T13:07:30Z,1352.405000,1356.630000,1361.140000,1351.775000,0
2021-01-31T13:07:45Z,1360.785000,1356.285000,1361.305000,1351.625000,0
2021-01-31T13:08:00Z,1360.505000,1355.650000,1360.975000,1351.140000,0
2021-01-31T13:08:15Z,1359.960000,1355.520000,1360.260000,1350.905000,0
2021-01-31T13:08:30Z,1351.410000,1355.860000,1359.740000,1350.460000,0
2021-01-31T13:08:45Z,1351.915000,1355.395000,1360.330000,1350.600000,0
2021-01-31T13:09:00Z,1359.670000,1355.555000,1361.030000,1350.990000,0
2021-01-31T13:09:15Z,1351.510000,1356.435000,1361.230000,1351.090000,0
2021-01-31T13:09:30Z,1360.555000,1355.880000,1361.280000,1351.100000,0
2021-01-31T13:09:45Z,1360.100000,1356.500000,1361.215000,1351.345000,0
2021-01-31T13:10:00Z,1360.745000,1356.275000,1361.250000,1351.405000,0
2021-01-31T13:10:15Z,1352.165000,1356.530000,1361.090000,1351.685000,0
2021-01-31T13:10:30Z,1360.610000,1356.660000,1361.350000,1352.050000,0
2021-01-31T13:10:45Z,1352.505000,1356.400000,1361.815000,1351.525000,0
2021-01-31T13:11:00Z,1352.190000,1356.490000,1360.990000,1351.860000,0
2021-01-31T13:11:15Z,1360.700000,1356.940000,1361.505000,1352.005000,0
2021-01-31T13:11:30Z,1361.105000,1357.130000,1361.905000,1352.450000,0
2021-01-31T13:11:45Z,1357.235000,1356.465000,1361.725000,1351.985000,0
2021-01-31T13:12:00Z,1352.330000,1355.990000,1360.875000,1351.380000,0
2021-01-31T13:12:15Z,1360.150000,1355.800000,1360.485000,1351.600000,0
2021-01-31T13:12:30Z,1351.820000,1356.170000,1360.755000,1351.605000,0
2021-01-31T13:12:45Z,1351.970000,1355.885000,1360.430000,1351.280000,0
2021-01-31T13:13:00Z,1351.785000,1356.630000,1361.110000,1351.405000,0
2021-01-31T13:13:15Z,1352.265000,1357.045000,1361.435000,1351.650000,0
2021-01-31T13:13:30Z,1352.875000,1357.070000,1361.640000,1352.240000,0
2021-01-31T13:13:45Z,1357.070000,1357.140000,1361.600000,1352.025000,0
2021-01-31T13:14:00Z,1352.930000,1356.520000,1361.520000,1351.685000,0
2021-01-31T13:14:15Z,1356.520000,1356.095000,1361.280000,1351.985000,0
2021-01-31T13:14:30Z,1356.160000,1356.575000,1361.100000,1351.985000,0
2021-01-31T13:14:45Z,1360.695000,1356.565000,1361.005000,1351.605000,0
2021-01-31T13:15:00Z,1360.730000,1355.945000,1360.860000,1351.395000,0
2021-01-31T13:15:15Z,1351.835000,1356.050000,1360.505000,1351.475000,0
2021-01-31T13:15:30Z,1356.265000,1356.305000,1360.750000,1351.610000,0
2021-01-31T13:15:45Z,1356.305000,1357.095000,1361.565000,1351.725000,0
2021-01-31T13:16:00Z,1352.935000,1356.275000,1361.115000,1351.515000,0
2021-01-31T13:16:15Z,1352.140000,1356.505000,1360.940000,1351.825000,0
2021-01-31T13:16:30Z,1352.405000,1356.355000,1361.040000,1351.920000,0
2021-01-31T13:16:45Z,1360.540000,1356.405000,1361.375000,1351.930000,0
2021-01-31T13:17:00Z,1352.250000,1355.290000,1360.515000,1350.835000,0
2021-01-31T13:17:15Z,1351.185000,1355.205000,1360.055000,1350.915000,0
2021-01-31T13:17:30Z,1355.210000,1354.445000,1359.695000,1349.735000,0
2021-01-31T13:17:45Z,1354.445000,1354.720000,1359.100000,1349.540000,0
2021-01-31T13:18:00Z,1358.890000,1358.235000,1359.415000,1349.590000,0
2021-01-31T13:18:15Z,1358.235000,1354.520000,1359.080000,1349.665000,0
2021-01-31T13:18:30Z,1350.290000,1355.050000,1359.905000,1349.965000,0
2021-01-31T13:18:45Z,1359.215000,1354.735000,1359.620000,1350.320000,0
2021-01-31T13:19:00Z,1359.030000,1354.440000,1359.730000,1350.055000,0
2021-01-31T13:19:15Z,1354.440000,1355.175000,1359.295000,1350.005000,0
2021-01-31T13:19:30Z,1355.175000,1354.685000,1359.800000,1350.490000,0
2021-01-31T13:19:45Z,1354.685000,1354.745000,1359.165000,1350.335000,0
2021-01-31T13:20:00Z,1354.960000,1355.145000,1359.680000,1350.545000,0
2021-01-31T13:20:15Z,1359.300000,1355.035000,1359.750000,1350.465000,0
2021-01-31T13:20:30Z,1359.245000,1355.470000,1359.840000,1350.665000,0
2021-01-31T13:20:45Z,1351.445000,1355.745000,1360.185000,1351.140000,0
2021-01-31T13:21:00Z,1359.845000,1355.810000,1360.260000,1350.885000,0
2021-01-31T13:21:15Z,1359.960000,1355.850000,1360.405000,1351.305000,0
2021-01-31T13:21:30Z,1360.000000,1356.175000,1361.010000,1351.545000,0
2021-01-31T13:21:45Z,1360.355000,1356.125000,1360.720000,1351.520000,0
2021-01-31T13:22:00Z,1356.330000,1355.775000,1360.675000,1350.900000,0
2021-01-31T13:22:15Z,1351.800000,1355.065000,1360.130000,1350.930000,0
2021-01-31T13:22:30Z,1350.930000,1355.505000,1360.035000,1350.345000,0
2021-01-31T13:22:45Z,1355.505000,1355.345000,1360.450000,1350.800000,0
2021-01-31T13:23:00Z,1359.560000,1355.595000,1360.265000,1350.910000,0
2021-01-31T13:23:15Z,1359.875000,1355.800000,1360.675000,1351.260000,0
2021-01-31T13:23:30Z,1351.375000,1355.660000,1360.520000,1350.980000,0
2021-01-31T13:23:45Z,1355.660000,1356.240000,1360.680000,1351.255000,0
2021-01-31T13:24:00Z,1352.170000,1355.480000,1361.070000,1351.580000,0
2021-01-31T13:24:15Z,1355.480000,1355.080000,1359.900000,1350.530000,0
2021-01-31T13:24:30Z,1355.080000,1354.525000,1359.170000,1350.130000,0
2021-01-31T13:24:45Z,1354.525000,1354.080000,1359.245000,1349.635000,0
2021-01-31T13:25:00Z,1358.150000,1353.890000,1358.415000,1349.240000,0
2021-01-31T13:25:15Z,1357.070000,1353.700000,1358.330000,1348.455000,0
2021-01-31T13:25:30Z,1357.850000,1349.535000,1358.365000,1349.345000,0
2021-01-31T13:25:45Z,1357.385000,1352.535000,1357.830000,1347.515000,0
2021-01-31T13:26:00Z,1356.655000,1350.970000,1356.925000,1346.080000,0
2021-01-31T13:26:15Z,1346.665000,1351.615000,1356.175000,1346.215000,0
2021-01-31T13:26:30Z,1347.430000,1351.105000,1356.325000,1346.600000,0
2021-01-31T13:26:45Z,1355.405000,1352.085000,1356.455000,1346.905000,0
2021-01-31T13:27:00Z,1347.960000,1352.895000,1357.290000,1347.370000,0
2021-01-31T13:27:15Z,1356.850000,1350.285000,1358.125000,1348.595000,0
2021-01-31T13:27:30Z,1354.255000,1353.840000,1358.725000,1349.385000,0
2021-01-31T13:27:45Z,1353.840000,1353.115000,1358.235000,1348.600000,0
2021-01-31T13:28:00Z,1357.250000,1353.530000,1358.390000,1348.610000,0
2021-01-31T13:28:15Z,1357.685000,1354.515000,1358.950000,1349.350000,0
2021-01-31T13:28:30Z,1354.515000,1353.905000,1359.290000,1349.590000,0
2021-01-31T13:28:45Z,1353.905000,1354.015000,1358.535000,1349.550000,0
2021-01-31T13:29:00Z,1354.015000,1353.530000,1358.540000,1349.100000,0
2021-01-31T13:29:15Z,1353.530000,1353.385000,1358.185000,1348.545000,0
2021-01-31T13:29:30Z,1357.415000,1353.625000,1357.935000,1348.825000,0
2021-01-31T13:29:45Z,1353.740000,1353.990000,1358.485000,1348.885000,0
2021-01-31T13:30:00Z,1358.180000,1354.130000,1358.710000,1349.570000,0
2021-01-31T13:30:15Z,1358.350000,1355.160000,1359.220000,1349.755000,0
2021-01-31T13:30:30Z,1359.355000,1354.205000,1359.895000,1350.085000,0
2021-01-31T13:30:45Z,1350.670000,1354.300000,1359.200000,1349.840000,0
2021-01-31T13:31:00Z,1350.110000,1354.315000,1358.975000,1348.891355,0
2021-01-31T13:31:15Z,1358.625000,1353.555000,1359.080000,1349.515000,0
2021-01-31T13:31:30Z,1349.515000,1352.650000,1358.195000,1348.285000,0
2021-01-31T13:31:45Z,1356.750000,1352.475000,1357.335000,1347.910000,0
2021-01-31T13:32:00Z,1357.100000,1353.915000,1358.580000,1348.470000,0
2021-01-31T13:32:15Z,1354.375000,1353.120000,1359.020000,1348.735000,0
2021-01-31T13:32:30Z,1357.225000,1352.745000,1357.600000,1347.850000,0
2021-01-31T13:32:45Z,1348.680000,1352.725000,1357.270000,1348.260000,0
2021-01-31T13:33:00Z,1353.410000,1352.975000,1357.860000,1348.655000,0
2021-01-31T13:33:15Z,1357.005000,1352.840000,1357.485000,1348.350000,0
2021-01-31T13:33:30Z,1357.000000,1353.645000,1358.230000,1348.470000,0
2021-01-31T13:33:45Z,1357.815000,1353.405000,1358.110000,1349.030000,0
2021-01-31T13:34:00Z,1356.780000,1352.475000,1357.265000,1348.095000,0
2021-01-31T13:34:15Z,1347.970000,1351.060000,1356.410000,1346.340000,0
2021-01-31T13:34:30Z,1351.060000,1350.700000,1355.560000,1345.373086,0
2021-01-31T13:34:45Z,1346.530000,1352.370000,1355.305000,1343.510368,0
2021-01-31T13:35:00Z,1352.370000,1349.885000,1355.335000,1345.475000,0
2021-01-31T13:35:15Z,1354.355000,1352.750000,1354.755000,1344.055000,0
2021-01-31T13:35:30Z,1353.400000,1349.295000,1354.495000,1344.880000,0
2021-01-31T13:35:45Z,1349.395000,1349.795000,1354.675000,1345.235000,0
2021-01-31T13:36:00Z,1354.110000,1351.885000,1356.180000,1346.275000,0
2021-01-31T13:36:15Z,1356.000000,1351.080000,1356.840000,1346.985000,0
2021-01-31T13:36:30Z,1355.285000,1351.855000,1356.520000,1346.775000,0
2021-01-31T13:36:45Z,1355.740000,1351.660000,1356.505000,1347.340000,0
2021-01-31T13:37:00Z,1347.600000,1349.815000,1356.175000,1345.065000,0
2021-01-31T13:37:15Z,1345.895000,1352.905000,1354.235000,1344.510000,0
2021-01-31T13:37:30Z,1348.890000,1350.235000,1354.775000,1344.330000,0
2021-01-31T13:37:45Z,1352.810000,1352.885000,1354.735000,1345.145000,0
2021-01-31T13:38:00Z,1353.300000,1350.415000,1354.835000,1344.910000,0
2021-01-31T13:38:15Z,1354.590000,1350.185000,1355.140000,1345.610000,0
2021-01-31T13:38:30Z,1354.300000,1350.385000,1355.055000,1345.475000,0
2021-01-31T13:38:45Z,1350.385000,1350.785000,1355.490000,1345.940000,0
2021-01-31T13:39:00Z,1350.610000,1350.415000,1355.685000,1346.130000,0
2021-01-31T13:39:15Z,1354.570000,1350.750000,1355.245000,1345.970000,0
2021-01-31T13:39:30Z,1350.750000,1350.735000,1355.280000,1346.235000,0
2021-01-31T13:39:45Z,1350.735000,1350.455000,1355.255000,1345.800000,0
2021-01-31T13:40:00Z,1354.615000,1350.600000,1355.575000,1345.890000,0
2021-01-31T13:40:15Z,1350.600000,1350.575000,1355.245000,1346.145000,0
2021-01-31T13:40:30Z,1346.595000,1351.185000,1355.860000,1346.215000,0
2021-01-31T13:40:45Z,1347.320000,1351.140000,1355.900000,1346.580000,0
2021-01-31T13:41:00Z,1347.085000,1353.980000,1355.870000,1345.740000,0
2021-01-31T13:41:15Z,1353.980000,1350.065000,1354.760000,1344.585000,0
2021-01-31T13:41:30Z,1354.260000,1349.930000,1354.645000,1345.430000,0
2021-01-31T13:41:45Z,1346.130000,1349.910000,1354.675000,1345.575000,0
2021-01-31T13:42:00Z,1354.255000,1353.200000,1354.710000,1344.635000,0
2021-01-31T13:42:15Z,1354.230000,1353.250000,1354.630000,1344.240000,0
2021-01-31T13:42:30Z,1353.250000,1353.175000,1354.360000,1344.200000,0
2021-01-31T13:42:45Z,1353.175000,1348.510000,1353.505000,1344.105000,0
2021-01-31T13:43:00Z,1352.640000,1349.150000,1353.920000,1344.160000,0
2021-01-31T13:43:15Z,1353.175000,1349.515000,1353.945000,1344.060000,0
2021-01-31T13:43:30Z,1353.615000,1348.720000,1354.135000,1344.305000,0
2021-01-31T13:43:45Z,1348.720000,1348.895000,1353.710000,1344.240000,0
2021-01-31T13:44:00Z,1349.180000,1349.325000,1354.285000,1344.120000,0
2021-01-31T13:44:15Z,1353.555000,1348.965000,1353.930000,1344.360000,0
2021-01-31T13:44:30Z,1344.975000,1349.415000,1353.975000,1344.425000,0
2021-01-31T13:44:45Z,1353.550000,1349.685000,1354.310000,1345.150000,0
2021-01-31T13:45:00Z,1349.685000,1350.780000,1355.405000,1344.840000,0
2021-01-31T13:45:15Z,1350.780000,1350.895000,1356.015000,1346.540000,0
2021-01-31T13:45:30Z,1347.045000,1350.305000,1355.605000,1345.950000,0
2021-01-31T13:45:45Z,1346.220000,1350.385000,1355.015000,1345.660000,0
2021-01-31T13:46:00Z,1350.385000,1349.800000,1354.890000,1344.930000,0
2021-01-31T13:46:15Z,1345.650000,1349.185000,1354.490000,1345.035000,0
2021-01-31T13:46:30Z,1353.310000,1349.085000,1353.840000,1344.605000,0
2021-01-31T13:46:45Z,1353.360000,1348.750000,1354.450000,1344.675000,0
2021-01-31T13:47:00Z,1348.750000,1348.710000,1353.295000,1344.075000,0
2021-01-31T13:47:15Z,1352.750000,1348.685000,1353.260000,1343.895000,0
2021-01-31T13:47:30Z,1344.300000,1348.535000,1353.395000,1344.150000,0
2021-01-31T13:47:45Z,1348.695000,1348.615000,1353.165000,1344.205000,0
2021-01-31T13:48:00Z,1352.745000,1348.915000,1353.490000,1343.865000,0
2021-01-31T13:48:15Z,1344.870000,1348.900000,1353.980000,1344.430000,0
2021-01-31T13:48:30Z,1344.845000,1348.775000,1353.785000,1344.410000,0
2021-01-31T13:48:45Z,1348.775000,1349.050000,1353.740000,1344.575000,0
2021-01-31T13:49:00Z,1349.040000,1348.965000,1353.760000,1344.625000,0
2021-01-31T13:49:15Z,1352.820000,1348.420000,1353.540000,1344.190000,0
2021-01-31T13:49:30Z,1352.155000,1348.370000,1353.030000,1343.945000,0
2021-01-31T13:49:45Z,1352.505000,1347.225000,1352.905000,1342.705000,0
2021-01-31T13:50:00Z,1351.325000,1346.665000,1351.915000,1342.315000,0
2021-01-31T13:50:15Z,1346.540000,1346.310000,1351.455000,1341.810000,0
2021-01-31T13:50:30Z,1350.485000,1348.595000,1350.610000,1340.365000,0
2021-01-31T13:50:45Z,1348.885000,1344.925000,1349.995000,1339.970000,0
2021-01-31T13:51:00Z,1349.165000,1346.025000,1350.875000,1340.605000,0
2021-01-31T13:51:15Z,1346.380000,1346.415000,1351.300000,1341.720000,0
2021-01-31T13:51:30Z,1346.415000,1343.195000,1351.220000,1340.970000,0
2021-01-31T13:51:45Z,1343.195000,1347.715000,1351.995000,1342.620000,0
2021-01-31T13:52:00Z,1347.715000,1347.785000,1352.295000,1343.040000,0
2021-01-31T13:52:15Z,1343.440000,1346.870000,1351.970000,1342.365000,0
2021-01-31T13:52:30Z,1346.870000,1347.115000,1351.520000,1341.985000,0
2021-01-31T13:52:45Z,1351.155000,1347.615000,1352.035000,1342.835000,0
2021-01-31T13:53:00Z,1351.555000,1347.685000,1352.935000,1343.085000,0
2021-01-31T13:53:15Z,1343.620000,1347.735000,1352.400000,1342.735000,0
2021-01-31T13:53:30Z,1343.665000,1347.620000,1352.235000,1342.780000,0
2021-01-31T13:53:45Z,1347.620000,1347.785000,1352.450000,1341.592253,0
2021-01-31T13:54:00Z,1347.785000,1346.905000,1352.385000,1342.395000,0
2021-01-31T13:54:15Z,1346.905000,1346.520000,1352.005000,1341.940000,0
2021-01-31T13:54:30Z,1346.520000,1346.905000,1351.555000,1341.610000,0
2021-01-31T13:54:45Z,1342.675000,1347.575000,1352.135000,1342.300000,0
2021-01-31T13:55:00Z,1351.670000,1347.440000,1351.960000,1342.445000,0
2021-01-31T13:55:15Z,1343.235000,1347.905000,1352.295000,1342.880000,0
2021-01-31T13:55:30Z,1343.785000,1348.095000,1352.790000,1342.895000,0
2021-01-31T13:55:45Z,1348.095000,1348.260000,1352.910000,1343.460000,0
2021-01-31T13:56:00Z,1348.260000,1347.825000,1353.185000,1343.690000,0
2021-01-31T13:56:15Z,1347.825000,1347.785000,1352.635000,1342.915000,0
2021-01-31T13:56:30Z,1343.600000,1347.535000,1352.495000,1343.250000,0
2021-01-31T13:56:45Z,1343.280000,1347.095000,1352.310000,1342.380000,0
2021-01-31T13:57:00Z,1351.240000,1347.090000,1351.545000,1342.175000,0
2021-01-31T13:57:15Z,1342.935000,1346.935000,1352.180000,1342.525000,0
2021-01-31T13:57:30Z,1351.060000,1347.715000,1352.225000,1342.605000,0
2021-01-31T13:57:45Z,1343.385000,1347.815000,1352.595000,1343.145000,0
2021-01-31T13:58:00Z,1352.240000,1348.415000,1352.985000,1343.645000,0
2021-01-31T13:58:15Z,1352.450000,1348.885000,1353.515000,1343.930000,0
2021-01-31T13:58:30Z,1348.885000,1348.940000,1353.900000,1344.495000,0
2021-01-31T13:58:45Z,1348.940000,1349.630000,1354.130000,1344.655000,0
2021-01-31T13:59:00Z,1349.630000,1347.715000,1353.895000,1343.155000,0
2021-01-31T13:59:15Z,1347.715000,1347.880000,1352.525000,1343.105000,0
2021-01-31T13:59:30Z,1347.880000,1348.350000,1352.950000,1343.745000,0
2021-01-31T13:59:45Z,1344.220000,1349.025000,1353.650000,1343.930000,0
2021-01-31T14:00:00Z,1344.885000,1348.395000,1353.340000,1343.700000,0
2021-01-31T14:00:15Z,1344.275000,1347.135000,1352.760000,1342.845000,0
2021-01-31T14:00:30Z,1342.935000,1347.505000,1351.940000,1342.525000,0
2021-01-31T14:00:45Z,1343.385000,1347.415000,1352.075000,1342.565000,0
2021-01-31T14:01:00Z,1351.660000,1348.485000,1352.795000,1342.980000,0
2021-01-31T14:01:15Z,1344.310000,1348.510000,1352.695000,1343.090000,0
2021-01-31T14:01:30Z,1344.325000,1347.745000,1353.030000,1343.320000,0
2021-01-31T14:01:45Z,1343.650000,1347.715000,1352.500000,1343.245000,0
2021-01-31T14:02:00Z,1343.605000,1350.845000,1352.325000,1342.440000,0
2021-01-31T14:02:15Z,1350.845000,1347.885000,1352.365000,1341.495917,0
2021-01-31T14:02:30Z,1343.725000,1347.825000,1352.230000,1342.955000,0
2021-01-31T14:02:45Z,1343.685000,1348.325000,1352.815000,1342.745000,0
2021-01-31T14:03:00Z,1352.400000,1348.495000,1353.395000,1343.800000,0
2021-01-31T14:03:15Z,1344.290000,1349.115000,1353.290000,1344.075000,0
2021-01-31T14:03:30Z,1349.115000,1348.995000,1353.770000,1344.660000,0
2021-01-31T14:03:45Z,1353.130000,1353.090000,1354.470000,1344.635000,0
2021-01-31T14:04:00Z,1345.020000,1349.340000,1353.770000,1344.610000,0
2021-01-31T14:04:15Z,1345.190000,1349.195000,1353.905000,1344.735000,0
2021-01-31T14:04:30Z,1353.350000,1349.300000,1353.655000,1344.800000,0
2021-01-31T14:04:45Z,1349.410000,1352.830000,1353.635000,1344.710000,0
2021-01-31T14:05:00Z,1353.230000,1348.820000,1353.385000,1343.940000,0
2021-01-31T14:05:15Z,1348.820000,1348.550000,1353.475000,1343.965000,0
2021-01-31T14:05:30Z,1352.605000,1348.240000,1353.200000,1343.815000,0
2021-01-31T14:05:45Z,1348.240000,1348.305000,1353.330000,1343.640000,0
2021-01-31T14:06:00Z,1348.305000,1348.005000,1353.445000,1343.565000,0
2021-01-31T14:06:15Z,1352.010000,1348.060000,1352.695000,1343.600000,0
2021-01-31T14:06:30Z,1343.875000,1348.150000,1352.570000,1343.615000,0
2021-01-31T14:06:45Z,1348.150000,1348.155000,1352.625000,1343.630000,0
2021-01-31T14:07:00Z,1348.155000,1349.160000,1353.580000,1343.845000,0
2021-01-31T14:07:15Z,1349.160000,1349.045000,1354.130000,1344.560000,0
2021-01-31T14:07:30Z,1353.145000,1349.050000,1353.685000,1344.630000,0
2021-01-31T14:07:45Z,1349.045000,1348.680000,1353.420000,1344.320000,0
2021-01-31T14:08:00Z,1348.680000,1348.840000,1353.260000,1344.095000,0
2021-01-31T14:08:15Z,1348.925000,1348.870000,1353.365000,1344.235000,0
2021-01-31T14:08:30Z,1348.870000,1348.370000,1353.300000,1344.040000,0
2021-01-31T14:08:45Z,1348.430000,1347.910000,1352.805000,1343.600000,0
2021-01-31T14:09:00Z,1343.840000,1348.375000,1353.400000,1343.600000,0
2021-01-31T14:09:15Z,1344.285000,1352.325000,1352.710000,1343.280000,0
2021-01-31T14:09:30Z,1347.590000,1347.030000,1351.845000,1342.495000,0
2021-01-31T14:09:45Z,1342.925000,1346.670000,1351.590000,1342.275000,0
2021-01-31T14:10:00Z,1350.815000,1346.420000,1351.310000,1341.780000,0
2021-01-31T14:10:15Z,1346.630000,1342.215000,1351.370000,1341.775000,0
2021-01-31T14:10:30Z,1346.335000,1346.220000,1350.990000,1341.725000,0
2021-01-31T14:10:45Z,1350.125000,1345.635000,1350.610000,1341.175000,0
2021-01-31T14:11:00Z,1341.150000,1348.980000,1349.700000,1340.570000,0
2021-01-31T14:11:15Z,1349.255000,1349.130000,1349.445000,1340.485000,0
2021-01-31T14:11:30Z,1340.265000,1346.830000,1349.400000,1338.485000,0
2021-01-31T14:11:45Z,1346.830000,1342.720000,1348.080000,1338.070000,0
2021-01-31T14:12:00Z,1338.600000,1342.655000,1347.215000,1338.150000,0
2021-01-31T14:12:15Z,1342.655000,1342.925000,1347.695000,1338.105000,0
2021-01-31T14:12:30Z,1342.925000,1342.710000,1347.260000,1338.280000,0
2021-01-31T14:12:45Z,1338.655000,1342.495000,1347.040000,1337.930000,0
2021-01-31T14:13:00Z,1342.785000,1343.865000,1348.150000,1338.425000,0
2021-01-31T14:13:15Z,1348.655000,1345.040000,1349.590000,1340.060000,0
2021-01-31T14:13:30Z,1348.875000,1344.580000,1349.225000,1340.070000,0
2021-01-31T14:13:45Z,1349.000000,1345.400000,1349.940000,1340.235000,0
2021-01-31T14:14:00Z,1349.205000,1345.465000,1349.880000,1341.000000,0
2021-01-31T14:14:15Z,1341.330000,1345.360000,1350.075000,1340.885000,0
2021-01-31T14:14:30Z,1345.400000,1345.700000,1350.215000,1340.785000,0
2021-01-31T14:14:45Z,1345.775000,1345.875000,1350.330000,1341.195000,0
2021-01-31T14:15:00Z,1341.825000,1346.260000,1350.700000,1341.395000,0
2021-01-31T14:15:15Z,1346.260000,1346.995000,1351.340000,1341.375000,0
2021-01-31T14:15:30Z,1342.750000,1346.565000,1351.425000,1342.045000,0
2021-01-31T14:15:45Z,1342.390000,1346.645000,1351.150000,1341.880000,0
2021-01-31T14:16:00Z,1350.730000,1346.535000,1351.050000,1342.010000,0
2021-01-31T14:16:15Z,1342.490000,1346.715000,1351.125000,1342.105000,0
2021-01-31T14:16:30Z,1350.790000,1346.615000,1351.125000,1342.125000,0
2021-01-31T14:16:45Z,1350.600000,1346.550000,1351.055000,1341.880000,0
2021-01-31T14:17:00Z,1346.550000,1346.300000,1351.180000,1342.000000,0
