begins_at,open_price,close_price,high_price,low_price,volume
2021-01-30T19:49:00Z,1376.940000,1374.220000,1379.040000,1368.170000,0
2021-01-30T19:49:15Z,1378.355000,1373.800000,1378.840000,1369.500000,0
2021-01-30T19:49:30Z,1373.800000,1373.830000,1378.445000,1368.665000,0
2021-01-30T19:49:45Z,1369.550000,1373.475000,1378.195000,1368.785000,0
2021-01-30T19:50:00Z,1369.265000,1373.110000,1377.625000,1368.365000,0
2021-01-30T19:50:15Z,1377.260000,1374.190000,1378.600000,1368.495000,0
2021-01-30T19:50:30Z,1378.380000,1373.890000,1378.805000,1369.295000,0
2021-01-30T19:50:45Z,1378.080000,1373.265000,1378.295000,1368.685000,0
2021-01-30T19:51:00Z,1369.090000,1373.370000,1377.875000,1368.600000,0
2021-01-30T19:51:15Z,1377.580000,1374.705000,1379.120000,1368.470000,0
2021-01-30T19:51:30Z,1374.705000,1374.120000,1379.000000,1369.400000,0
2021-01-30T19:51:45Z,1374.120000,1373.805000,1378.860000,1368.105631,0
2021-01-30T19:52:00Z,1377.980000,1374.160000,1378.655000,1369.275000,0
2021-01-30T19:52:15Z,1369.945000,1374.045000,1378.685000,1369.155000,0
2021-01-30T19:52:30Z,1378.375000,1373.735000,1378.565000,1368.835000,0
2021-01-30T19:52:45Z,1369.385000,1373.210000,1378.355000,1367.548273,0
2021-01-30T19:53:00Z,1368.810000,1372.665000,1377.635000,1367.865000,0
2021-01-30T19:53:15Z,1368.435000,1372.565000,1377.405000,1367.905000,0
2021-01-30T19:53:30Z,1368.370000,1372.230000,1377.285000,1367.800000,0
2021-01-30T19:53:45Z,1368.095000,1372.135000,1377.740000,1367.525000,0
2021-01-30T19:54:00Z,1376.370000,1372.200000,1376.755000,1367.385000,0
2021-01-30T19:54:15Z,1376.465000,1372.390000,1376.975000,1367.685000,0
2021-01-30T19:54:30Z,1376.770000,1372.045000,1377.180000,1367.570000,0
2021-01-30T19:54:45Z,1368.205000,1372.175000,1376.940000,1367.715000,0
2021-01-30T19:55:00Z,1376.415000,1375.025000,1379.655000,1367.710000,0
2021-01-30T19:55:15Z,1370.855000,1374.635000,1379.355000,1369.435000,0
2021-01-30T19:55:30Z,1370.410000,1374.340000,1379.265000,1369.705000,0
2021-01-30T19:55:45Z,1377.940000,1373.165000,1378.375000,1368.530000,0
2021-01-30T19:56:00Z,1373.140000,1374.355000,1379.405000,1368.675000,0
2021-01-30T19:56:15Z,1378.915000,1374.785000,1379.365000,1369.725000,0
2021-01-30T19:56:30Z,1370.565000,1374.060000,1379.270000,1369.530000,0
2021-01-30T19:56:45Z,1369.975000,1374.075000,1378.775000,1369.375000,0
2021-01-30T19:57:00Z,1378.335000,1374.140000,1378.705000,1369.375000,0
2021-01-30T19:57:15Z,1369.815000,1373.835000,1378.990000,1369.110000,0
2021-01-30T19:57:30Z,1369.400000,1374.505000,1379.015000,1368.800000,0
2021-01-30T19:57:45Z,1374.505000,1378.400000,1379.315000,1369.330000,0
2021-01-30T19:58:00Z,1374.035000,1373.650000,1378.900000,1369.020000,0
2021-01-30T19:58:15Z,1377.920000,1374.940000,1379.600000,1369.155000,0
2021-01-30T19:58:30Z,1370.625000,1374.570000,1379.500000,1370.010000,0
2021-01-30T19:58:45Z,1370.255000,1374.640000,1379.200000,1369.815000,0
2021-01-30T19:59:00Z,1370.235000,1374.285000,1378.940000,1369.730000,0
2021-01-30T19:59:15Z,1374.065000,1374.575000,1379.310000,1368.980000,0
2021-01-30T19:59:30Z,1374.575000,1374.550000,1379.145000,1369.860000,0
2021-01-30T19:59:45Z,1370.295000,1373.875000,1378.890000,1369.265000,0
2021-01-30T20:00:00Z,1378.105000,1372.365000,1380.905000,1369.435000,0
2021-01-30T20:00:15Z,1371.965000,1374.710000,1380.245000,1369.650000,0
2021-01-30T20:00:30Z,1379.085000,1375.100000,1379.905000,1369.770000,0
2021-01-30T20:00:45Z,1375.100000,1374.410000,1379.745000,1369.795000,0
2021-01-30T20:01:00Z,1373.955000,1375.360000,1380.125000,1369.425000,0
2021-01-30T20:01:15Z,1379.690000,1375.130000,1380.200000,1370.220000,0
2021-01-30T20:01:30Z,1379.145000,1375.315000,1380.275000,1370.330000,0
2021-01-30T20:01:45Z,1375.315000,1379.235000,1379.830000,1370.525000,0
2021-01-30T20:02:00Z,1370.625000,1372.435000,1381.140000,1370.260000,0
2021-01-30T20:02:15Z,1376.790000,1376.930000,1382.115000,1371.860000,0
2021-01-30T20:02:30Z,1380.685000,1376.680000,1381.485000,1371.975000,0
2021-01-30T20:02:45Z,1376.460000,1376.240000,1381.215000,1371.860000,0
2021-01-30T20:03:00Z,1380.655000,1377.365000,1382.535000,1372.085000,0
2021-01-30T20:03:15Z,1381.575000,1377.460000,1382.210000,1372.685000,0
2021-01-30T20:03:30Z,1377.460000,1377.390000,1382.280000,1372.715000,0
2021-01-30T20:03:45Z,1381.485000,1377.450000,1382.965000,1372.500000,0
2021-01-30T20:04:00Z,1377.320000,1377.790000,1382.680000,1373.040000,0
2021-01-30T20:04:15Z,1377.790000,1377.535000,1382.420000,1373.295000,0
2021-01-30T20:04:30Z,1377.340000,1377.820000,1382.705000,1372.890000,0
2021-01-30T20:04:45Z,1382.025000,1374.450000,1383.660000,1373.400000,0
2021-01-30T20:05:00Z,1378.685000,1378.135000,1383.620000,1373.665000,0
2021-01-30T20:05:15Z,1373.935000,1378.755000,1383.700000,1373.755000,0
2021-01-30T20:05:30Z,1378.755000,1374.790000,1383.495000,1373.400000,0
2021-01-30T20:05:45Z,1374.765000,1375.015000,1383.785000,1374.075000,0
2021-01-30T20:06:00Z,1379.170000,1379.405000,1384.140000,1374.755000,0
2021-01-30T20:06:15Z,1383.670000,1380.425000,1385.210000,1374.755000,0
2021-01-30T20:06:30Z,1380.425000,1380.940000,1385.595000,1376.095000,0
2021-01-30T20:06:45Z,1376.710000,1380.825000,1385.580000,1376.295000,0
2021-01-30T20:07:00Z,1381.605000,1377.340000,1386.150000,1375.765000,0
2021-01-30T20:07:15Z,1377.140000,1378.275000,1386.695000,1377.135000,0
2021-01-30T20:07:30Z,1382.240000,1378.695000,1386.740000,1377.790000,0
2021-01-30T20:07:45Z,1386.515000,1385.840000,1386.950000,1377.490000,0
2021-01-30T20:08:00Z,1378.235000,1382.375000,1386.825000,1377.570000,0
2021-01-30T20:08:15Z,1386.440000,1382.005000,1387.060000,1377.525000,0
2021-01-30T20:08:30Z,1377.965000,1381.735000,1386.455000,1377.400000,0
2021-01-30T20:08:45Z,1385.970000,1382.275000,1386.725000,1377.555000,0
2021-01-30T20:09:00Z,1383.330000,1378.880000,1387.990000,1377.525000,0
2021-01-30T20:09:15Z,1378.880000,1378.895000,1387.295000,1377.410000,0
2021-01-30T20:09:30Z,1383.110000,1386.560000,1388.160000,1378.380000,0
2021-01-30T20:09:45Z,1386.925000,1382.615000,1388.165000,1377.970000,0
2021-01-30T20:10:00Z,1382.725000,1379.005000,1387.030000,1378.620000,0
2021-01-30T20:10:15Z,1379.620000,1383.260000,1387.790000,1378.975000,0
2021-01-30T20:10:30Z,1387.355000,1383.085000,1387.970000,1378.510000,0
2021-01-30T20:10:45Z,1378.905000,1383.835000,1388.525000,1378.635000,0
2021-01-30T20:11:00Z,1379.625000,1379.780000,1388.555000,1378.915000,0
2021-01-30T20:11:15Z,1379.525000,1383.970000,1388.585000,1379.200000,0
2021-01-30T20:11:30Z,1379.800000,1383.515000,1388.445000,1379.195000,0
2021-01-30T20:11:45Z,1379.455000,1383.860000,1388.560000,1379.190000,0
2021-01-30T20:12:00Z,1383.860000,1383.715000,1388.525000,1379.125000,0
2021-01-30T20:12:15Z,1383.715000,1384.135000,1388.765000,1379.370000,0
2021-01-30T20:12:30Z,1379.925000,1383.875000,1388.475000,1379.585000,0
2021-01-30T20:12:45Z,1383.875000,1383.645000,1389.035000,1379.315000,0
2021-01-30T20:13:00Z,1379.590000,1384.455000,1388.030000,1376.260000,0
2021-01-30T20:13:15Z,1380.805000,1385.265000,1386.685000,1374.211982,0
2021-01-30T20:13:30Z,1385.265000,1381.215000,1386.410000,1376.440000,0
2021-01-30T20:13:45Z,1381.215000,1380.350000,1385.915000,1375.325000,0
2021-01-30T20:14:00Z,1380.350000,1377.220000,1386.330000,1375.765000,0
2021-01-30T20:14:15Z,1381.265000,1381.915000,1387.030000,1376.930000,0
2021-01-30T20:14:30Z,1377.715000,1381.815000,1386.485000,1377.015000,0
2021-01-30T20:14:45Z,1386.915000,1382.135000,1387.415000,1377.715000,0
2021-01-30T20:15:00Z,1382.320000,1383.850000,1388.455000,1377.275733,0
2021-01-30T20:15:15Z,1379.625000,1383.775000,1388.705000,1379.230000,0
2021-01-30T20:15:30Z,1387.865000,1383.645000,1389.145000,1379.140000,0
2021-01-30T20:15:45Z,1379.550000,1383.535000,1388.280000,1378.825000,0
2021-01-30T20:16:00Z,1383.535000,1382.100000,1388.285000,1377.165000,0
2021-01-30T20:16:15Z,1378.385000,1382.835000,1387.665000,1377.975927,0
2021-01-30T20:16:30Z,1387.085000,1382.595000,1387.750000,1377.985000,0
2021-01-30T20:16:45Z,1378.315000,1382.600000,1387.300000,1377.780000,0
2021-01-30T20:17:00Z,1382.500000,1382.515000,1387.255000,1377.800000,0
2021-01-30T20:17:15Z,1382.875000,1382.735000,1387.540000,1378.185000,0
2021-01-30T20:17:30Z,1378.190000,1386.015000,1387.620000,1377.530000,0
2021-01-30T20:17:45Z,1381.925000,1385.545000,1387.310000,1377.220000,0
2021-01-30T20:18:00Z,1377.365000,1382.555000,1387.115000,1376.895000,0
2021-01-30T20:18:15Z,1382.555000,1382.865000,1387.360000,1377.600000,0
2021-01-30T20:18:30Z,1378.845000,1382.935000,1387.515000,1378.315000,0
2021-01-30T20:18:45Z,1387.020000,1382.830000,1387.725000,1378.360000,0
2021-01-30T20:19:00Z,1382.895000,1383.350000,1387.880000,1378.285000,0
2021-01-30T20:19:15Z,1387.595000,1384.315000,1388.940000,1378.661234,0
2021-01-30T20:19:30Z,1379.965000,1384.425000,1388.995000,1379.215000,0
2021-01-30T20:19:45Z,1380.175000,1381.350000,1390.385000,1379.810000,0
2021-01-30T20:20:00Z,1385.630000,1381.700000,1390.440000,1381.000000,0
2021-01-30T20:20:15Z,1386.170000,1386.020000,1390.465000,1379.625000,0
2021-01-30T20:20:30Z,1385.670000,1385.325000,1390.515000,1381.150000,0
2021-01-30T20:20:45Z,1381.160000,1382.170000,1391.185000,1380.025000,0
2021-01-30T20:21:00Z,1382.520000,1386.025000,1390.530000,1381.375000,0
2021-01-30T20:21:15Z,1382.130000,1389.235000,1390.305000,1380.665000,0
2021-01-30T20:21:30Z,1388.290000,1382.995000,1388.290000,1378.390000,0
2021-01-30T20:21:45Z,1387.190000,1380.355000,1387.540372,1375.800000,0
2021-01-30T20:22:00Z,1376.300000,1378.485000,1384.950000,1373.610000,0
2021-01-30T20:22:15Z,1374.670000,1379.060000,1383.855000,1373.745000,0
2021-01-30T20:22:30Z,1379.060000,1378.785000,1383.875000,1374.060000,0
2021-01-30T20:22:45Z,1378.865000,1379.005000,1384.285000,1374.010000,0
2021-01-30T20:23:00Z,1374.480000,1379.250000,1383.735000,1374.090000,0
2021-01-30T20:23:15Z,1374.905000,1380.285000,1384.970000,1374.435000,0
2021-01-30T20:23:30Z,1384.560000,1381.425000,1386.385000,1375.865000,0
2021-01-30T20:23:45Z,1385.890000,1382.595000,1387.115000,1377.040000,0
2021-01-30T20:24:00Z,1378.910000,1383.635000,1388.680000,1378.695000,0
2021-01-30T20:24:15Z,1388.485000,1385.420000,1390.115000,1377.877912,0
2021-01-30T20:24:30Z,1381.855000,1387.945000,1392.125000,1381.655000,0
2021-01-30T20:24:45Z,1392.125000,1384.925000,1393.150000,1383.430000,0
2021-01-30T20:25:00Z,1384.925000,1389.375000,1394.255000,1383.045000,0
2021-01-30T20:25:15Z,1393.550000,1385.980000,1394.265000,1384.925000,0
2021-01-30T20:25:30Z,1390.105000,1389.470000,1394.300000,1384.875000,0
2021-01-30T20:25:45Z,1389.470000,1392.800000,1393.920000,1384.265000,0
2021-01-30T20:26:00Z,1388.460000,1388.510000,1393.210000,1383.640000,0
2021-01-30T20:26:15Z,1388.510000,1386.095000,1392.925000,1381.615000,0
2021-01-30T20:26:30Z,1381.815000,1386.220000,1391.470000,1381.210000,0
2021-01-30T20:26:45Z,1386.220000,1384.820000,1390.730000,1380.565000,0
2021-01-30T20:27:00Z,1389.080000,1386.800000,1391.385000,1380.405000,0
2021-01-30T20:27:15Z,1382.410000,1386.105000,1391.270000,1381.675000,0
2021-01-30T20:27:30Z,1382.635000,1386.490000,1391.175000,1380.885000,0
2021-01-30T20:27:45Z,1382.810000,1386.650000,1391.445000,1382.225000,0
2021-01-30T20:28:00Z,1386.725000,1386.685000,1391.545000,1381.575000,0
2021-01-30T20:28:15Z,1382.215000,1386.520000,1392.455000,1381.815000,0
2021-01-30T20:28:30Z,1391.040000,1386.925000,1392.015000,1381.895000,0
2021-01-30T20:28:45Z,1382.585000,1386.640000,1391.635000,1381.855000,0
2021-01-30T20:29:00Z,1390.260000,1386.695000,1391.980000,1379.978957,0
2021-01-30T20:29:15Z,1382.585000,1386.575000,1392.120000,1381.900000,0
2021-01-30T20:29:30Z,1382.375000,1387.045000,1391.960000,1381.655000,0
2021-01-30T20:29:45Z,1382.890000,1387.400000,1392.225000,1382.360000,0
2021-01-30T20:30:00Z,1391.910000,1387.630000,1392.911435,1382.680000,0
2021-01-30T20:30:15Z,1383.385000,1386.575000,1392.515000,1381.690000,0
2021-01-30T20:30:30Z,1382.355000,1388.995000,1391.900000,1379.545000,0
2021-01-30T20:30:45Z,1383.475000,1384.355000,1389.470000,1378.355000,0
2021-01-30T20:31:00Z,1388.605000,1386.555000,1391.195000,1377.775107,0
2021-01-30T20:31:15Z,1386.555000,1387.215000,1392.085000,1380.237852,0
2021-01-30T20:31:30Z,1387.735000,1387.595000,1392.445000,1382.840000,0
2021-01-30T20:31:45Z,1387.740000,1387.300000,1392.250000,1381.315000,0
2021-01-30T20:32:00Z,1383.455000,1389.555000,1392.200000,1380.680000,0
2021-01-30T20:32:15Z,1380.900000,1389.335000,1390.490000,1380.230000,0
2021-01-30T20:32:30Z,1385.370000,1386.170000,1391.070000,1380.525000,0
2021-01-30T20:32:45Z,1385.950000,1382.310000,1391.270000,1381.595000,0
2021-01-30T20:33:00Z,1381.770000,1382.665000,1391.905000,1380.630000,0
2021-01-30T20:33:15Z,1382.665000,1385.700000,1391.520000,1380.219977,0
2021-01-30T20:33:30Z,1381.365000,1385.815000,1390.610000,1380.830000,0
2021-01-30T20:33:45Z,1381.655000,1385.125000,1390.480000,1380.545000,0
2021-01-30T20:34:00Z,1385.125000,1385.810000,1391.610000,1381.020000,0
2021-01-30T20:34:15Z,1385.880000,1389.270000,1390.450000,1380.465000,0
2021-01-30T20:34:30Z,1389.270000,1384.875000,1390.630000,1379.425000,0
2021-01-30T20:34:45Z,1384.875000,1384.560000,1389.400000,1379.875000,0
2021-01-30T20:35:00Z,1388.755000,1385.295000,1390.215000,1379.515000,0
2021-01-30T20:35:15Z,1388.885000,1384.890000,1390.290000,1380.230000,0
2021-01-30T20:35:30Z,1380.680000,1385.985000,1390.350000,1380.225000,0
2021-01-30T20:35:45Z,1389.465000,1385.815000,1390.430000,1380.330000,0
2021-01-30T20:36:00Z,1381.505000,1385.175000,1390.160000,1380.075000,0
2021-01-30T20:36:15Z,1380.945000,1384.560000,1389.720000,1379.945000,0
2021-01-30T20:36:30Z,1388.715000,1385.100000,1389.795000,1379.770000,0
2021-01-30T20:36:45Z,1380.980000,1385.015000,1390.190000,1380.395000,0
2021-01-30T20:37:00Z,1380.615000,1384.810000,1389.850000,1380.030000,0
2021-01-30T20:37:15Z,1384.810000,1385.300000,1389.990000,1380.300000,0
2021-01-30T20:37:30Z,1381.110000,1385.345000,1390.105000,1380.075000,0
2021-01-30T20:37:45Z,1381.010000,1387.375000,1390.215000,1378.450000,0
2021-01-30T20:38:00Z,1383.180000,1384.650000,1389.675000,1379.250000,0
2021-01-30T20:38:15Z,1388.945000,1385.090000,1389.740000,1380.230000,0
2021-01-30T20:38:30Z,1389.085000,1388.485000,1389.750000,1379.420000,0
2021-01-30T20:38:45Z,1388.895000,1383.930000,1388.900000,1377.746944,0
2021-01-30T20:39:00Z,1383.170000,1382.985000,1388.120000,1377.217618,0
2021-01-30T20:39:15Z,1387.685000,1383.075000,1388.175000,1378.080000,0
2021-01-30T20:39:30Z,1383.265000,1384.260000,1388.460000,1378.605000,0
2021-01-30T20:39:45Z,1384.260000,1388.095000,1389.395000,1379.110000,0
2021-01-30T20:40:00Z,1388.095000,1384.035000,1388.762453,1379.165000,0
2021-01-30T20:40:15Z,1388.770000,1384.465000,1389.635000,1379.350000,0
2021-01-30T20:40:30Z,1388.680000,1384.140000,1389.115000,1379.650000,0
2021-01-30T20:40:45Z,1379.975000,1384.175000,1389.412977,1379.445000,0
2021-01-30T20:41:00Z,1384.175000,1383.140000,1388.620000,1378.330000,0
2021-01-30T20:41:15Z,1382.690000,1383.170000,1387.770000,1378.065000,0
2021-01-30T20:41:30Z,1387.435000,1382.430000,1387.840000,1377.810000,0
2021-01-30T20:40:00Z,1388.095000,1384.500000,1388.980000,1379.165000,0
2021-01-30T20:40:15Z,1388.770000,1384.465000,1389.635000,1379.350000,0
2021-01-30T20:40:30Z,1388.680000,1384.365000,1389.115000,1379.650000,0
2021-01-30T20:40:45Z,1379.975000,1384.190000,1389.000000,1379.445000,0
2021-01-30T20:41:00Z,1384.175000,1382.690000,1388.620000,1377.980000,0
2021-01-30T20:41:15Z,1382.690000,1383.135000,1387.770000,1378.065000,0
2021-01-30T20:41:30Z,1387.435000,1382.850000,1387.840000,1378.260000,0
2021-01-30T20:41:45Z,1386.630000,1381.310000,1386.930000,1376.605000,0
2021-01-30T20:42:00Z,1377.220000,1378.085000,1386.845000,1376.740000,0
2021-01-30T20:42:15Z,1378.085000,1382.195000,1387.185000,1377.340000,0
2021-01-30T20:42:30Z,1386.200000,1382.360000,1386.825000,1375.583957,0
2021-01-30T20:42:45Z,1381.830000,1382.790000,1387.450000,1377.080000,0
2021-01-30T20:43:00Z,1382.790000,1382.365000,1387.165000,1377.835000,0
2021-01-30T20:43:15Z,1377.640000,1382.025000,1386.765000,1376.970000,0
2021-01-30T20:43:30Z,1386.315000,1382.065000,1387.415000,1377.100000,0
2021-01-30T20:43:45Z,1386.205000,1382.170000,1386.805000,1377.235000,0
2021-01-30T20:44:00Z,1377.885000,1380.780000,1386.590000,1375.023957,0
2021-01-30T20:44:15Z,1377.105000,1385.275000,1386.055000,1376.575000,0
2021-01-30T20:44:30Z,1385.535000,1380.965000,1386.090000,1376.140000,0
2021-01-30T20:44:45Z,1380.965000,1381.090000,1385.660000,1375.023957,0
2021-01-30T20:45:00Z,1376.825000,1381.420000,1385.875000,1375.270332,0
2021-01-30T20:45:15Z,1385.575000,1383.265000,1388.020000,1376.790000,0
2021-01-30T20:45:30Z,1379.905000,1382.930000,1388.745000,1378.080000,0
2021-01-30T20:45:45Z,1387.210000,1382.585000,1387.695000,1377.845000,0
2021-01-30T20:46:00Z,1378.325000,1382.300000,1386.865000,1377.120000,0
2021-01-30T20:46:15Z,1386.535000,1383.445000,1388.450000,1377.900000,0
2021-01-30T20:46:30Z,1379.435000,1382.680000,1388.130000,1378.160000,0
2021-01-30T20:46:45Z,1383.165000,1382.780000,1387.980000,1378.250000,0
2021-01-30T20:47:00Z,1378.730000,1382.090000,1387.375000,1376.750000,0
2021-01-30T20:47:15Z,1386.275000,1382.770000,1387.340000,1377.515000,0
2021-01-30T20:47:30Z,1386.965000,1382.625000,1387.330000,1377.560000,0
2021-01-30T20:47:45Z,1378.470000,1382.045000,1387.020000,1377.195000,0
2021-01-30T20:48:00Z,1377.890000,1382.460000,1387.235000,1377.355000,0
2021-01-30T20:48:15Z,1386.715000,1382.740000,1387.360000,1377.770000,0
2021-01-30T20:48:30Z,1378.265000,1382.390000,1387.100000,1377.560000,0
2021-01-30T20:48:45Z,1382.390000,1382.385000,1387.065000,1377.515000,0
2021-01-30T20:49:00Z,1382.385000,1382.740000,1387.400000,1375.868388,0
2021-01-30T20:49:15Z,1386.920000,1383.065000,1387.595000,1378.140000,0
2021-01-30T20:49:30Z,1379.695000,1385.775000,1388.430000,1377.280000,0
2021-01-30T20:49:45Z,1381.550000,1382.035000,1386.660000,1376.545000,0
2021-01-30T20:50:00Z,1381.605000,1380.150000,1386.055000,1375.495000,0
2021-01-30T20:50:15Z,1376.495000,1381.055000,1385.490000,1375.925000,0
2021-01-30T20:50:30Z,1381.090000,1381.710000,1386.720000,1376.665000,0
2021-01-30T20:50:45Z,1378.020000,1381.940000,1386.865000,1377.240000,0
2021-01-30T20:51:00Z,1386.295000,1382.255000,1386.885000,1377.225000,0
2021-01-30T20:51:15Z,1377.940000,1382.610000,1387.235000,1377.365000,0
2021-01-30T20:51:30Z,1386.840000,1382.385000,1387.245000,1377.645000,0
2021-01-30T20:51:45Z,1386.545000,1382.495000,1386.965000,1377.630000,0
2021-01-30T20:52:00Z,1382.495000,1382.230000,1386.905000,1376.975000,0
2021-01-30T20:52:15Z,1378.165000,1382.285000,1387.360000,1375.797501,0
2021-01-30T20:52:30Z,1378.060000,1383.195000,1387.515000,1377.360000,0
2021-01-30T20:52:45Z,1387.340000,1383.010000,1387.880000,1377.575000,0
2021-01-30T20:53:00Z,1382.490000,1382.970000,1387.280000,1377.720000,0
2021-01-30T20:53:15Z,1387.145000,1383.185000,1387.760000,1378.260000,0
2021-01-30T20:53:30Z,1387.390000,1383.260000,1387.690000,1378.215000,0
2021-01-30T20:53:45Z,1383.085000,1382.905000,1387.695000,1377.895000,0
2021-01-30T20:54:00Z,1383.075000,1382.885000,1387.945000,1378.165000,0
2021-01-30T20:54:15Z,1387.030000,1382.595000,1387.525000,1378.020000,0
2021-01-30T20:54:30Z,1386.885000,1382.670000,1387.345000,1377.920000,0
2021-01-30T20:54:45Z,1381.760000,1382.735000,1387.400000,1377.320000,0
2021-01-30T20:55:00Z,1382.535000,1382.695000,1387.520000,1377.760000,0
2021-01-30T20:55:15Z,1378.015000,1382.515000,1387.030000,1377.425000,0
2021-01-30T20:55:30Z,1386.675000,1382.515000,1387.270000,1377.890000,0
2021-01-30T20:55:45Z,1386.760000,1382.010000,1387.250000,1377.815000,0
2021-01-30T20:56:00Z,1377.815000,1382.165000,1387.040000,1374.786343,0
2021-01-30T20:56:15Z,1377.935000,1384.875000,1386.605000,1375.900000,0
2021-01-30T20:56:30Z,1384.875000,1379.980000,1386.460000,1374.610000,0
2021-01-30T20:56:45Z,1379.980000,1379.960000,1384.730000,1375.050000,0
2021-01-30T20:57:00Z,1379.515000,1377.505000,1384.120000,1372.070000,0
2021-01-30T20:57:15Z,1377.505000,1377.550000,1382.485000,1372.500000,0
2021-01-30T20:57:30Z,1381.860000,1378.820000,1382.955000,1371.975000,0
2021-01-30T20:57:45Z,1383.050000,1378.670000,1384.675000,1373.890000,0
2021-01-30T20:58:00Z,1375.470000,1377.610000,1384.615000,1373.125000,0
2021-01-30T20:58:15Z,1373.440000,1375.735000,1382.620000,1371.030000,0
2021-01-30T20:58:30Z,1371.450000,1376.460000,1381.695000,1370.945000,0
2021-01-30T20:58:45Z,1381.010000,1376.675000,1381.955000,1371.855000,0
2021-01-30T20:59:00Z,1372.490000,1382.505000,1382.505000,1371.925000,0
2021-01-30T20:59:15Z,1382.100000,1377.485000,1382.450000,1372.910000,0
2021-01-30T20:59:30Z,1381.780000,1378.460000,1383.230000,1372.880000,0
2021-01-30T20:59:45Z,1378.460000,1377.995000,1383.275000,1373.140000,0
2021-01-30T21:00:00Z,1374.385000,1380.175000,1384.480000,1373.750000,0
2021-01-30T21:00:15Z,1375.910000,1378.345000,1384.470000,1373.625000,0
2021-01-30T21:00:30Z,1383.150000,1377.375000,1383.555000,1372.775000,0
2021-01-30T21:00:45Z,1381.830000,1377.720000,1382.680000,1372.495000,0
2021-01-30T21:01:00Z,1377.720000,1381.510000,1382.665000,1372.475000,0
2021-01-30T21:01:15Z,1373.775000,1377.600000,1382.500000,1372.720000,0
2021-01-30T21:01:30Z,1377.400000,1377.955000,1382.265000,1372.400000,0
2021-01-30T21:01:45Z,1378.690000,1377.660000,1383.340000,1373.010000,0
2021-01-30T21:02:00Z,1373.480000,1377.570000,1382.255000,1372.720000,0
2021-01-30T21:02:15Z,1373.275000,1378.455000,1383.925000,1372.810000,0
2021-01-30T21:02:30Z,1382.705000,1378.695000,1383.300000,1373.695000,0
2021-01-30T21:02:45Z,1378.695000,1378.450000,1383.225000,1373.635000,0
2021-01-30T21:03:00Z,1379.340000,1377.900000,1384.305000,1373.560000,0
2021-01-30T21:03:15Z,1382.220000,1377.895000,1382.850000,1373.275000,0
2021-01-30T21:03:30Z,1381.685000,1377.695000,1382.465000,1373.095000,0
2021-01-30T21:03:45Z,1382.020000,1377.975000,1382.500000,1373.230000,0
2021-01-30T21:04:00Z,1382.165000,1378.090000,1382.770000,1373.435000,0
2021-01-30T21:04:15Z,1374.345000,1377.695000,1383.260000,1373.090000,0
2021-01-30T21:04:30Z,1377.695000,1373.630000,1382.460000,1371.487079,0
2021-01-30T21:04:45Z,1377.815000,1377.830000,1382.790000,1373.090000,0
2021-01-30T21:05:00Z,1373.670000,1377.910000,1382.530000,1373.120000,0
2021-01-30T21:05:15Z,1373.725000,1378.520000,1383.070000,1373.240000,0
2021-01-30T21:05:30Z,1374.340000,1378.295000,1383.285000,1373.810000,0
2021-01-30T21:05:45Z,1382.570000,1378.565000,1383.340000,1371.835463,0
2021-01-30T21:06:00Z,1382.830000,1378.135000,1383.945000,1373.480000,0
2021-01-30T21:06:15Z,1373.880000,1382.080000,1382.865000,1373.175000,0
2021-01-30T21:06:30Z,1377.815000,1377.850000,1382.650000,1373.245000,0
2021-01-30T21:06:45Z,1377.850000,1377.575000,1382.605000,1373.090000,0
2021-01-30T21:07:00Z,1373.250000,1377.250000,1382.065000,1371.407170,0
2021-01-30T21:07:15Z,1377.250000,1377.465000,1382.015000,1372.595000,0
2021-01-30T21:07:30Z,1381.630000,1374.680000,1383.125000,1372.715000,0
2021-01-30T21:07:45Z,1377.765000,1377.620000,1382.585000,1372.990000,0
2021-01-30T21:08:00Z,1377.715000,1377.035000,1382.515000,1372.415000,0
2021-01-30T21:08:15Z,1372.835000,1381.020000,1382.890000,1372.425000,0
2021-01-30T21:08:30Z,1376.800000,1380.835000,1381.450000,1372.505000,0
2021-01-30T21:08:45Z,1380.835000,1377.610000,1382.295000,1372.225000,0
2021-01-30T21:09:00Z,1381.775000,1376.675000,1382.215000,1372.215000,0
2021-01-30T21:09:15Z,1381.085000,1376.450000,1381.375000,1371.040000,0
2021-01-30T21:09:30Z,1372.315000,1376.470000,1380.835000,1371.905000,0
2021-01-30T21:09:45Z,1372.320000,1376.815000,1381.340000,1371.940000,0
2021-01-30T21:10:00Z,1380.945000,1377.810000,1382.580000,1372.140000,0
2021-01-30T21:10:15Z,1377.810000,1377.145000,1382.705000,1372.500000,0
2021-01-30T21:10:30Z,1381.380000,1377.485000,1382.665000,1372.725000,0
2021-01-30T21:10:45Z,1377.485000,1377.300000,1382.180000,1372.720000,0
2021-01-30T21:11:00Z,1377.300000,1381.020000,1381.920000,1372.390000,0
2021-01-30T21:11:15Z,1372.525000,1377.075000,1381.570000,1372.525000,0
2021-01-30T21:11:30Z,1372.905000,1376.815000,1381.400000,1369.888538,0
2021-01-30T21:11:45Z,1372.640000,1376.855000,1381.165000,1372.240000,0
2021-01-30T21:12:00Z,1377.140000,1376.970000,1381.695000,1372.505000,0
