begins_at,open_price,close_price,high_price,low_price,volume
2021-02-02T03:53:45Z,1372.405000,1372.490000,1376.830000,1367.265000,0
2021-02-02T03:54:00Z,1368.160000,1372.995000,1377.380000,1367.530000,0
2021-02-02T03:54:15Z,1368.725000,1374.130000,1378.870000,1367.361066,0
2021-02-02T03:54:30Z,1369.845000,1373.065000,1378.630000,1368.320000,0
2021-02-02T03:54:45Z,1373.065000,1372.385000,1377.455000,1367.735000,0
2021-02-02T03:55:00Z,1372.385000,1371.980000,1376.845000,1366.737777,0
2021-02-02T03:55:15Z,1371.980000,1371.740000,1376.660000,1367.115000,0
2021-02-02T03:55:30Z,1375.965000,1371.945000,1376.465000,1366.995000,0
2021-02-02T03:55:45Z,1376.070000,1375.730000,1376.585000,1366.615000,0
2021-02-02T03:56:00Z,1371.525000,1371.780000,1376.400000,1366.475000,0
2021-02-02T03:56:15Z,1375.960000,1371.880000,1376.690000,1367.080000,0
2021-02-02T03:56:30Z,1367.695000,1371.830000,1376.220000,1367.165000,0
2021-02-02T03:56:45Z,1371.830000,1371.580000,1375.890000,1367.140000,0
2021-02-02T03:57:00Z,1371.580000,1369.775000,1375.245000,1365.100000,0
2021-02-02T03:57:15Z,1369.775000,1369.355000,1373.975000,1364.640000,0
2021-02-02T03:57:30Z,1373.365000,1369.850000,1374.490000,1364.685000,0
2021-02-02T03:57:45Z,1369.850000,1369.340000,1374.210000,1364.710000,0
2021-02-02T03:58:00Z,1369.340000,1370.050000,1374.305000,1364.905000,0
2021-02-02T03:58:15Z,1373.890000,1370.965000,1375.200000,1365.740000,0
2021-02-02T03:58:30Z,1367.015000,1370.750000,1374.905000,1365.965000,0
2021-02-02T03:58:45Z,1370.750000,1371.295000,1375.660000,1366.130000,0
2021-02-02T03:59:00Z,1375.385000,1370.935000,1376.980000,1366.120000,0
2021-02-02T03:59:15Z,1370.935000,1370.055000,1375.640000,1365.170000,0
2021-02-02T03:59:30Z,1365.810000,1369.910000,1374.455000,1364.980000,0
2021-02-02T03:59:45Z,1365.690000,1369.755000,1374.225000,1364.775000,0
2021-02-02T04:00:00Z,1373.980000,1369.460000,1374.350000,1364.715000,0
2021-02-02T04:00:15Z,1365.210000,1369.120000,1374.050000,1363.775000,0
2021-02-02T04:00:30Z,1365.030000,1366.510000,1375.175000,1364.335000,0
2021-02-02T04:00:45Z,1366.230000,1366.965000,1375.730000,1365.130000,0
2021-02-02T04:01:00Z,1371.265000,1369.910000,1375.740000,1364.640000,0
2021-02-02T04:01:15Z,1374.185000,1371.145000,1375.790000,1365.400000,0
2021-02-02T04:01:30Z,1366.910000,1371.570000,1376.335000,1366.260000,0
2021-02-02T04:01:45Z,1371.570000,1372.615000,1377.305000,1367.030000,0
2021-02-02T04:02:00Z,1372.615000,1373.215000,1378.035000,1368.200000,0
2021-02-02T04:02:15Z,1373.215000,1373.730000,1378.515000,1368.810000,0
2021-02-02T04:02:30Z,1377.910000,1374.275000,1378.995000,1367.495000,0
2021-02-02T04:02:45Z,1374.275000,1374.560000,1379.210000,1369.745000,0
2021-02-02T04:03:00Z,1370.445000,1375.620000,1380.300000,1370.170000,0
2021-02-02T04:03:15Z,1379.850000,1376.550000,1381.555000,1371.270000,0
2021-02-02T04:03:30Z,1380.960000,1376.250000,1381.690000,1371.695000,0
2021-02-02T04:03:45Z,1372.060000,1375.305000,1381.270000,1370.655000,0
2021-02-02T04:04:00Z,1379.485000,1375.750000,1380.505000,1370.765000,0
2021-02-02T04:04:15Z,1379.940000,1376.040000,1380.640000,1370.995000,0
2021-02-02T04:04:30Z,1380.235000,1375.885000,1380.545000,1370.235000,0
2021-02-02T04:04:45Z,1371.735000,1375.040000,1380.470000,1370.765000,0
2021-02-02T04:05:00Z,1370.985000,1374.750000,1379.670000,1369.890000,0
2021-02-02T04:05:15Z,1370.685000,1375.580000,1380.025000,1370.385000,0
2021-02-02T04:05:30Z,1379.700000,1376.585000,1381.580000,1371.510000,0
2021-02-02T04:05:45Z,1376.585000,1374.265000,1383.160000,1370.665000,0
2021-02-02T04:06:00Z,1378.530000,1374.770000,1383.530000,1372.025000,0
2021-02-02T04:06:15Z,1379.035000,1377.885000,1383.850000,1373.245000,0
2021-02-02T04:06:30Z,1373.635000,1378.080000,1383.040000,1372.370528,0
2021-02-02T04:06:45Z,1382.190000,1377.240000,1382.950000,1372.760000,0
2021-02-02T04:07:00Z,1381.595000,1376.390000,1382.410000,1371.650000,0
2021-02-02T04:07:15Z,1376.390000,1377.155000,1381.910000,1371.600000,0
2021-02-02T04:07:30Z,1381.360000,1377.315000,1382.060000,1370.301897,0
2021-02-02T04:07:45Z,1373.125000,1377.525000,1382.095000,1372.795000,0
2021-02-02T04:08:00Z,1373.345000,1378.495000,1383.105000,1372.815000,0
2021-02-02T04:08:15Z,1374.325000,1378.185000,1383.290000,1373.370000,0
2021-02-02T04:08:30Z,1382.550000,1378.440000,1382.965000,1373.565000,0
2021-02-02T04:08:45Z,1378.440000,1377.710000,1383.050000,1372.895000,0
2021-02-02T04:09:00Z,1381.880000,1378.130000,1383.080000,1373.470000,0
2021-02-02T04:09:15Z,1373.940000,1378.035000,1382.740000,1373.485000,0
2021-02-02T04:09:30Z,1378.035000,1374.870000,1383.490000,1372.920000,0
2021-02-02T04:09:45Z,1374.870000,1379.140000,1383.995000,1374.430000,0
2021-02-02T04:10:00Z,1374.880000,1379.120000,1383.850000,1374.440000,0
2021-02-02T04:10:15Z,1383.210000,1378.860000,1383.955000,1374.125000,0
2021-02-02T04:10:30Z,1374.675000,1379.425000,1384.400000,1374.020000,0
2021-02-02T04:10:45Z,1379.425000,1376.950000,1383.375000,1372.410000,0
2021-02-02T04:11:00Z,1376.950000,1377.955000,1382.650000,1372.440000,0
2021-02-02T04:11:15Z,1373.715000,1378.285000,1383.045000,1373.340000,0
2021-02-02T04:11:30Z,1374.095000,1378.025000,1382.905000,1373.200000,0
2021-02-02T04:11:45Z,1378.025000,1378.945000,1383.470000,1373.545000,0
2021-02-02T04:12:00Z,1383.140000,1377.915000,1383.470000,1373.270000,0
2021-02-02T04:12:15Z,1377.915000,1378.080000,1382.755000,1371.598361,0
2021-02-02T04:12:30Z,1382.225000,1377.540000,1382.685000,1373.075000,0
2021-02-02T04:12:45Z,1377.540000,1380.960000,1382.190000,1372.070000,0
2021-02-02T04:13:00Z,1376.715000,1376.725000,1381.325000,1372.110000,0
2021-02-02T04:13:15Z,1376.725000,1376.690000,1381.330000,1372.130000,0
2021-02-02T04:13:30Z,1380.860000,1378.935000,1383.995000,1371.970000,0
2021-02-02T04:13:45Z,1378.935000,1376.915000,1385.480000,1374.090000,0
2021-02-02T04:14:00Z,1381.120000,1380.665000,1385.375000,1375.285000,0
2021-02-02T04:14:15Z,1380.665000,1380.595000,1385.625000,1374.283035,0
2021-02-02T04:14:30Z,1380.595000,1379.920000,1385.240000,1373.936678,0
2021-02-02T04:14:45Z,1379.920000,1379.350000,1384.475000,1374.155000,0
2021-02-02T04:15:00Z,1379.350000,1382.170000,1384.545000,1374.290000,0
2021-02-02T04:15:15Z,1377.905000,1380.450000,1385.390000,1373.480000,0
2021-02-02T04:15:30Z,1380.450000,1380.335000,1385.320000,1375.680000,0
2021-02-02T04:15:45Z,1376.080000,1376.865000,1385.540000,1374.193387,0
2021-02-02T04:16:00Z,1376.525000,1377.315000,1385.870000,1374.359507,0
2021-02-02T04:16:15Z,1381.405000,1381.545000,1386.000000,1375.554070,0
2021-02-02T04:16:30Z,1377.435000,1383.735000,1388.300000,1377.025000,0
2021-02-02T04:16:45Z,1379.615000,1384.740000,1389.350000,1378.895000,0
2021-02-02T04:17:00Z,1388.730000,1381.880000,1390.460000,1379.845000,0
2021-02-02T04:17:15Z,1385.900000,1386.345000,1392.215000,1381.600000,0
2021-02-02T04:17:30Z,1390.575000,1389.460000,1390.890000,1381.485000,0
2021-02-02T04:17:45Z,1385.510000,1385.495000,1391.445000,1380.925000,0
2021-02-02T04:18:00Z,1389.720000,1382.855000,1391.650000,1381.035000,0
2021-02-02T04:18:15Z,1387.060000,1386.175000,1391.475000,1380.665000,0
2021-02-02T04:18:30Z,1381.920000,1389.955000,1391.650000,1380.122744,0
2021-02-02T04:18:45Z,1389.955000,1384.935000,1390.485000,1380.335000,0
2021-02-02T04:19:00Z,1389.240000,1384.365000,1389.585000,1379.775000,0
2021-02-02T04:19:15Z,1380.210000,1387.435000,1388.575000,1378.955000,0
2021-02-02T04:19:30Z,1387.825000,1382.950000,1389.175000,1378.215000,0
2021-02-02T04:19:45Z,1378.695000,1382.540000,1387.480000,1377.595000,0
2021-02-02T04:20:00Z,1378.220000,1379.770000,1388.890000,1377.765000,0
2021-02-02T04:20:15Z,1379.310000,1384.045000,1388.410000,1377.880561,0
2021-02-02T04:20:30Z,1388.255000,1382.865000,1388.760000,1377.960000,0
2021-02-02T04:20:45Z,1378.640000,1382.080000,1387.270000,1377.760000,0
2021-02-02T04:21:00Z,1386.210000,1381.085000,1386.690000,1376.505000,0
2021-02-02T04:21:15Z,1376.835000,1380.415000,1385.650000,1375.725000,0
2021-02-02T04:21:30Z,1384.595000,1380.445000,1384.900000,1375.585000,0
2021-02-02T04:21:45Z,1380.445000,1380.300000,1384.995000,1374.951570,0
2021-02-02T04:22:00Z,1376.090000,1381.160000,1387.005000,1375.545000,0
2021-02-02T04:22:15Z,1376.835000,1383.010000,1387.670000,1376.170000,0
2021-02-02T04:22:30Z,1387.400000,1382.240000,1387.800000,1375.145141,0
2021-02-02T04:22:45Z,1382.240000,1381.290000,1386.835000,1376.410000,0
2021-02-02T04:23:00Z,1385.760000,1382.690000,1387.515000,1376.585000,0
2021-02-02T04:23:15Z,1386.965000,1381.725000,1387.620000,1377.055000,0
2021-02-02T04:23:30Z,1386.135000,1382.315000,1386.890000,1377.035000,0
2021-02-02T04:23:45Z,1386.645000,1382.765000,1387.360000,1377.510000,0
2021-02-02T04:24:00Z,1382.765000,1381.330000,1387.100000,1376.860000,0
2021-02-02T04:24:15Z,1385.680000,1380.760000,1385.970000,1375.965000,0
2021-02-02T04:24:30Z,1376.540000,1380.880000,1385.505000,1375.735000,0
2021-02-02T04:24:45Z,1380.880000,1380.615000,1385.490000,1375.895000,0
2021-02-02T04:25:00Z,1380.615000,1380.445000,1386.640000,1375.785000,0
2021-02-02T04:25:15Z,1380.445000,1379.150000,1385.015000,1373.723016,0
2021-02-02T04:25:30Z,1383.410000,1378.495000,1383.655000,1373.740000,0
2021-02-02T04:25:45Z,1378.495000,1377.905000,1382.780000,1373.100000,0
2021-02-02T04:26:00Z,1377.905000,1377.810000,1382.495000,1372.395000,0
2021-02-02T04:26:15Z,1377.810000,1382.720000,1383.135000,1373.150000,0
2021-02-02T04:26:30Z,1382.975000,1378.190000,1382.975000,1373.335000,0
2021-02-02T04:26:45Z,1378.190000,1380.275000,1384.930000,1373.470000,0
2021-02-02T04:27:00Z,1376.035000,1379.495000,1384.825000,1373.428002,0
2021-02-02T04:27:15Z,1383.785000,1379.090000,1384.370000,1374.655000,0
2021-02-02T04:27:30Z,1374.870000,1379.240000,1383.660000,1374.285000,0
2021-02-02T04:27:45Z,1379.240000,1378.595000,1383.450000,1373.920000,0
2021-02-02T04:28:00Z,1382.910000,1379.925000,1384.450000,1374.150000,0
2021-02-02T04:28:15Z,1384.240000,1380.045000,1384.935000,1375.165000,0
2021-02-02T04:28:30Z,1384.340000,1380.415000,1385.505000,1374.790000,0
2021-02-02T04:28:45Z,1380.415000,1380.015000,1384.925000,1373.845908,0
2021-02-02T04:29:00Z,1384.295000,1379.230000,1384.580000,1374.655000,0
2021-02-02T04:29:15Z,1379.230000,1378.800000,1383.935000,1374.200000,0
2021-02-02T04:29:30Z,1383.080000,1378.770000,1383.560000,1373.915000,0
2021-02-02T04:29:45Z,1378.770000,1378.975000,1383.975000,1372.740000,0
2021-02-02T04:30:00Z,1378.975000,1379.135000,1384.005000,1374.480000,0
2021-02-02T04:30:15Z,1379.135000,1379.690000,1384.250000,1374.670000,0
2021-02-02T04:30:30Z,1379.690000,1379.880000,1385.020000,1373.845000,0
2021-02-02T04:30:45Z,1384.035000,1378.925000,1384.495000,1374.315000,0
2021-02-02T04:31:00Z,1378.925000,1380.405000,1384.840000,1373.204047,0
2021-02-02T04:31:15Z,1384.590000,1380.350000,1385.055000,1375.780000,0
2021-02-02T04:31:30Z,1380.350000,1379.575000,1384.805000,1373.568653,0
2021-02-02T04:31:45Z,1379.575000,1383.675000,1384.080000,1374.920000,0
2021-02-02T04:32:00Z,1379.410000,1378.465000,1384.075000,1373.940000,0
2021-02-02T04:32:15Z,1378.465000,1379.025000,1383.205000,1373.705000,0
2021-02-02T04:32:30Z,1379.025000,1379.235000,1383.955000,1374.225000,0
2021-02-02T04:32:45Z,1383.470000,1379.755000,1384.365000,1374.670000,0
2021-02-02T04:33:00Z,1379.700000,1379.985000,1384.590000,1375.210000,0
2021-02-02T04:33:15Z,1384.220000,1379.670000,1384.535000,1374.780000,0
2021-02-02T04:33:30Z,1379.405000,1379.030000,1383.805000,1374.600000,0
2021-02-02T04:33:45Z,1379.125000,1379.165000,1383.625000,1374.290000,0
2021-02-02T04:34:00Z,1383.435000,1380.250000,1384.650000,1374.990000,0
2021-02-02T04:34:15Z,1380.305000,1380.650000,1385.035000,1375.600000,0
2021-02-02T04:34:30Z,1381.085000,1380.835000,1385.485000,1376.090000,0
2021-02-02T04:34:45Z,1380.835000,1380.170000,1385.250000,1375.585000,0
2021-02-02T04:35:00Z,1380.170000,1379.355000,1384.660000,1374.780000,0
2021-02-02T04:35:15Z,1375.165000,1379.355000,1383.955000,1373.217733,0
2021-02-02T04:35:30Z,1383.520000,1379.630000,1384.045000,1374.465000,0
2021-02-02T04:35:45Z,1383.040000,1378.790000,1383.875000,1372.926093,0
2021-02-02T04:36:00Z,1374.630000,1380.065000,1384.795000,1374.275000,0
2021-02-02T04:36:15Z,1380.065000,1380.690000,1385.260000,1375.570000,0
2021-02-02T04:36:30Z,1380.690000,1384.520000,1385.230000,1376.060000,0
2021-02-02T04:36:45Z,1384.865000,1380.330000,1384.920000,1375.570000,0
2021-02-02T04:37:00Z,1384.565000,1381.535000,1385.865000,1376.220000,0
2021-02-02T04:37:15Z,1385.710000,1381.315000,1386.205000,1376.505000,0
2021-02-02T04:37:30Z,1377.145000,1381.635000,1385.910000,1376.810000,0
2021-02-02T04:37:45Z,1385.635000,1381.885000,1386.370000,1376.655000,0
2021-02-02T04:38:00Z,1381.885000,1381.875000,1386.800000,1377.275000,0
2021-02-02T04:38:15Z,1377.640000,1381.245000,1386.180000,1376.345000,0
2021-02-02T04:38:30Z,1381.310000,1381.310000,1385.920000,1376.490000,0
2021-02-02T04:38:45Z,1381.385000,1381.280000,1386.095000,1376.560000,0
2021-02-02T04:39:00Z,1385.535000,1381.665000,1386.920000,1377.030000,0
2021-02-02T04:39:15Z,1385.870000,1381.495000,1386.170000,1376.920000,0
2021-02-02T04:39:30Z,1376.990000,1381.770000,1386.550000,1376.135000,0
2021-02-02T04:39:45Z,1381.770000,1381.910000,1386.420000,1377.150000,0
2021-02-02T04:40:00Z,1381.910000,1380.795000,1386.220000,1376.455000,0
2021-02-02T04:40:15Z,1380.795000,1379.920000,1385.320000,1375.215000,0
2021-02-02T04:40:30Z,1384.130000,1379.750000,1384.560000,1373.681837,0
2021-02-02T04:40:45Z,1379.750000,1380.275000,1385.355000,1374.985000,0
2021-02-02T04:41:00Z,1376.005000,1379.805000,1384.750000,1375.390000,0
2021-02-02T04:41:15Z,1383.995000,1380.555000,1385.355000,1375.220000,0
2021-02-02T04:41:30Z,1384.735000,1380.695000,1385.400000,1375.925000,0
2021-02-02T04:41:45Z,1380.695000,1377.035000,1385.650000,1374.920000,0
2021-02-02T04:42:00Z,1381.235000,1380.775000,1385.730000,1375.660000,0
2021-02-02T04:42:15Z,1384.920000,1380.855000,1385.365000,1376.180000,0
2021-02-02T04:42:30Z,1380.855000,1380.795000,1385.305000,1376.115000,0
2021-02-02T04:42:45Z,1380.795000,1381.105000,1385.440000,1376.165000,0
2021-02-02T04:43:00Z,1385.235000,1381.120000,1385.565000,1376.340000,0
2021-02-02T04:43:15Z,1385.285000,1381.675000,1386.070000,1376.525000,0
2021-02-02T04:43:30Z,1381.675000,1381.515000,1386.855000,1376.960000,0
2021-02-02T04:43:45Z,1381.515000,1380.785000,1386.075000,1376.125000,0
2021-02-02T04:44:00Z,1376.530000,1380.020000,1385.225000,1375.445000,0
2021-02-02T04:44:15Z,1375.840000,1379.930000,1384.430000,1375.255000,0
2021-02-02T04:44:30Z,1375.710000,1379.690000,1384.685000,1375.255000,0
2021-02-02T04:44:45Z,1379.690000,1383.125000,1384.865000,1373.332982,0
2021-02-02T04:45:00Z,1383.520000,1379.475000,1383.860000,1374.695000,0
2021-02-02T04:45:15Z,1375.250000,1378.920000,1384.085000,1374.645000,0
2021-02-02T04:45:30Z,1383.050000,1382.870000,1383.795000,1374.695000,0
2021-02-02T04:45:45Z,1383.280000,1380.715000,1385.365000,1373.105000,0
2021-02-02T04:46:00Z,1384.950000,1381.515000,1385.960000,1375.060000,0
2021-02-02T04:46:15Z,1385.755000,1382.650000,1386.865000,1377.000000,0
2021-02-02T04:46:30Z,1378.610000,1378.785000,1387.165000,1377.110000,0
2021-02-02T04:46:45Z,1382.805000,1382.755000,1387.170000,1375.987810,0
2021-02-02T04:47:00Z,1386.720000,1382.575000,1387.290000,1376.810000,0
2021-02-02T04:47:15Z,1386.420000,1383.025000,1387.580000,1378.115000,0
2021-02-02T04:47:30Z,1387.120000,1383.105000,1388.040000,1378.705000,0
2021-02-02T04:47:45Z,1383.105000,1383.480000,1388.270000,1378.820000,0
2021-02-02T04:48:00Z,1387.640000,1382.285000,1388.050000,1377.350000,0
2021-02-02T04:48:15Z,1378.040000,1382.335000,1387.740000,1377.515000,0
2021-02-02T04:48:30Z,1386.540000,1382.605000,1387.310000,1377.625000,0
2021-02-02T04:48:45Z,1382.605000,1382.655000,1387.700000,1378.185000,0
2021-02-02T04:49:00Z,1378.420000,1382.885000,1387.465000,1376.177528,0
2021-02-02T04:49:15Z,1387.165000,1383.735000,1388.440000,1378.450000,0
2021-02-02T04:49:30Z,1383.735000,1383.855000,1388.390000,1379.050000,0
2021-02-02T04:49:45Z,1379.550000,1385.190000,1389.255000,1379.115000,0
2021-02-02T04:50:00Z,1389.460000,1385.765000,1390.445000,1380.140000,0
2021-02-02T04:50:15Z,1385.765000,1385.495000,1390.525000,1380.710000,0
2021-02-02T04:50:30Z,1385.495000,1382.335000,1391.165000,1380.535000,0
2021-02-02T04:50:45Z,1382.335000,1386.275000,1391.100000,1381.640000,0
2021-02-02T04:51:00Z,1386.275000,1384.685000,1390.810000,1380.130000,0
2021-02-02T04:51:15Z,1384.685000,1385.380000,1389.750000,1380.025000,0
2021-02-02T04:51:30Z,1381.170000,1384.595000,1389.915000,1380.140000,0
2021-02-02T04:51:45Z,1384.595000,1383.445000,1389.125000,1378.940000,0
2021-02-02T04:52:00Z,1383.445000,1383.630000,1388.945000,1378.670000,0
2021-02-02T04:52:15Z,1383.630000,1384.335000,1389.005000,1379.510000,0
2021-02-02T04:52:30Z,1380.115000,1383.585000,1388.915000,1378.980000,0
2021-02-02T04:52:45Z,1379.330000,1382.870000,1388.180000,1378.350000,0
2021-02-02T04:53:00Z,1387.120000,1383.270000,1388.875000,1378.210000,0
2021-02-02T04:53:15Z,1378.960000,1383.495000,1388.060000,1378.670000,0
2021-02-02T04:53:30Z,1379.245000,1383.125000,1387.975000,1378.505000,0
2021-02-02T04:53:45Z,1387.480000,1383.155000,1388.370000,1378.725000,0
2021-02-02T04:54:00Z,1378.910000,1382.340000,1387.585000,1377.940000,0
2021-02-02T04:54:15Z,1377.965000,1381.415000,1386.670000,1376.500000,0
2021-02-02T04:54:30Z,1377.175000,1381.645000,1386.060000,1376.720000,0
2021-02-02T04:54:45Z,1377.435000,1381.450000,1386.040000,1376.625000,0
2021-02-02T04:55:00Z,1381.450000,1382.610000,1387.175000,1377.330000,0
2021-02-02T04:55:15Z,1378.400000,1382.265000,1387.015000,1377.685000,0
2021-02-02T04:55:30Z,1382.265000,1382.695000,1387.360000,1377.875000,0
2021-02-02T04:55:45Z,1382.695000,1382.645000,1387.005000,1377.990000,0
2021-02-02T04:56:00Z,1382.645000,1385.105000,1389.115000,1378.750000,0
2021-02-02T04:56:15Z,1385.105000,1384.185000,1389.355000,1379.835000,0
2021-02-02T04:56:30Z,1388.310000,1383.785000,1388.790000,1379.185000,0
2021-02-02T04:56:45Z,1383.785000,1383.940000,1388.455000,1379.075000,0
2021-02-02T04:57:00Z,1379.700000,1384.190000,1388.840000,1379.095000,0
2021-02-02T04:57:15Z,1379.960000,1383.705000,1388.750000,1378.910000,0
2021-02-02T04:57:30Z,1383.705000,1383.655000,1388.620000,1378.515000,0
2021-02-02T04:57:45Z,1379.410000,1384.555000,1389.185000,1378.925000,0
2021-02-02T04:58:00Z,1380.405000,1385.470000,1390.120000,1379.780000,0
2021-02-02T04:58:15Z,1389.650000,1384.930000,1390.150000,1380.310000,0
2021-02-02T04:58:30Z,1389.165000,1384.580000,1389.605000,1379.885000,0
2021-02-02T04:58:45Z,1384.580000,1384.345000,1389.105000,1378.065000,0
2021-02-02T04:59:00Z,1380.120000,1383.680000,1389.500000,1379.025000,0
2021-02-02T04:59:15Z,1387.905000,1382.590000,1388.220000,1377.090000,0
2021-02-02T04:59:30Z,1378.325000,1381.770000,1387.740000,1376.955000,0
2021-02-02T04:59:45Z,1385.950000,1382.300000,1387.070000,1375.985000,0
2021-02-02T05:00:00Z,1382.300000,1381.835000,1387.605000,1376.230000,0
2021-02-02T05:00:15Z,1381.835000,1383.470000,1388.375000,1376.350000,0
2021-02-02T05:00:30Z,1383.470000,1381.795000,1388.135000,1377.660000,0
2021-02-02T05:00:45Z,1385.985000,1381.310000,1387.460000,1376.905000,0
2021-02-02T05:01:00Z,1385.595000,1379.560000,1387.620000,1376.195000,0
2021-02-02T05:01:15Z,1383.685000,1384.205000,1389.475000,1379.110000,0
2021-02-02T05:01:30Z,1384.205000,1386.645000,1391.400000,1380.140000,0
2021-02-02T05:01:45Z,1386.645000,1384.880000,1391.145000,1380.325000,0
2021-02-02T05:02:00Z,1380.670000,1384.855000,1390.135000,1378.760000,0
2021-02-02T05:02:15Z,1389.080000,1383.170000,1389.410000,1378.655000,0
2021-02-02T05:02:30Z,1378.805000,1383.580000,1388.660000,1377.750000,0
2021-02-02T05:02:45Z,1383.580000,1381.980000,1388.370000,1377.525000,0
2021-02-02T05:03:00Z,1386.190000,1382.645000,1387.815000,1377.295000,0
2021-02-02T05:03:15Z,1382.645000,1381.240000,1387.400000,1376.330000,0
2021-02-02T05:03:30Z,1385.445000,1384.710000,1389.385000,1376.700000,0
2021-02-02T05:03:45Z,1388.895000,1382.475000,1389.460000,1377.975000,0
2021-02-02T05:04:00Z,1378.240000,1382.605000,1388.180000,1377.290000,0
2021-02-02T05:04:15Z,1386.850000,1382.645000,1387.730000,1378.065000,0
2021-02-02T05:04:30Z,1378.405000,1382.130000,1387.110000,1377.367718,0
2021-02-02T05:04:45Z,1386.370000,1381.930000,1386.730000,1377.140000,0
2021-02-02T05:05:00Z,1377.670000,1380.120000,1388.570000,1377.405000,0
2021-02-02T05:05:15Z,1380.120000,1384.785000,1389.225000,1379.795000,0
2021-02-02T05:05:30Z,1380.575000,1387.840000,1389.280000,1379.315000,0
2021-02-02T05:05:45Z,1383.855000,1383.465000,1389.335000,1379.140000,0
2021-02-02T05:06:00Z,1383.465000,1386.750000,1387.950000,1378.320000,0
2021-02-02T05:06:15Z,1387.110000,1386.365000,1388.055000,1377.825000,0
2021-02-02T05:06:30Z,1386.365000,1381.575000,1386.680000,1376.885000,0
2021-02-02T05:06:45Z,1381.575000,1381.855000,1386.820000,1376.575000,0
2021-02-02T05:07:00Z,1377.650000,1381.470000,1386.305000,1377.040000,0
2021-02-02T05:07:15Z,1385.660000,1381.425000,1385.950000,1376.730000,0
2021-02-02T05:07:30Z,1385.645000,1381.020000,1386.575000,1376.545000,0
2021-02-02T05:07:45Z,1381.020000,1385.320000,1385.695000,1375.185000,0
2021-02-02T05:08:00Z,1385.605000,1377.500000,1385.995000,1376.630000,0
2021-02-02T05:08:15Z,1381.515000,1380.975000,1385.535000,1376.460000,0
2021-02-02T05:08:30Z,1384.945000,1384.985000,1386.425000,1376.575000,0
2021-02-02T05:08:45Z,1381.015000,1384.815000,1386.240000,1376.700000,0
2021-02-02T05:09:00Z,1385.365000,1381.415000,1386.385000,1377.140000,0
2021-02-02T05:09:15Z,1381.415000,1380.785000,1385.625000,1376.410000,0
2021-02-02T05:09:30Z,1384.755000,1380.785000,1385.210000,1376.260000,0
2021-02-02T05:09:45Z,1380.875000,1380.990000,1385.325000,1376.385000,0
2021-02-02T05:10:00Z,1384.980000,1377.960000,1387.365000,1376.385000,0
2021-02-02T05:10:15Z,1381.970000,1381.990000,1386.815000,1377.495000,0
2021-02-02T05:10:30Z,1377.900000,1381.825000,1386.305000,1377.005000,0
2021-02-02T05:10:45Z,1377.745000,1384.860000,1386.465000,1376.385000,0
2021-02-02T05:11:00Z,1380.575000,1380.925000,1386.300000,1375.870000,0
2021-02-02T05:11:15Z,1384.965000,1380.945000,1385.425000,1376.440000,0
2021-02-02T05:11:30Z,1385.015000,1380.835000,1385.385000,1376.525000,0
2021-02-02T05:11:45Z,1380.835000,1376.805000,1385.610000,1376.395000,0
2021-02-02T05:12:00Z,1380.955000,1376.780000,1385.720000,1375.845000,0
2021-02-02T05:12:15Z,1380.960000,1376.820000,1385.455000,1375.180000,0
2021-02-02T05:12:30Z,1376.820000,1384.185000,1385.250000,1375.575000,0
2021-02-02T05:12:45Z,1379.920000,1380.740000,1385.365000,1375.455000,0
2021-02-02T05:13:00Z,1380.740000,1380.700000,1385.340000,1376.045000,0
2021-02-02T05:13:15Z,1380.590000,1380.805000,1385.654098,1375.595000,0
2021-02-02T05:13:30Z,1376.550000,1380.575000,1385.185000,1375.850000,0
2021-02-02T05:13:45Z,1380.575000,1381.350000,1386.045000,1374.110719,0
2021-02-02T05:14:00Z,1377.120000,1381.550000,1386.510000,1376.645000,0
2021-02-02T05:14:15Z,1377.305000,1381.615000,1386.345000,1376.765000,0
2021-02-02T05:14:30Z,1385.840000,1381.440000,1386.240000,1376.720000,0
2021-02-02T05:14:45Z,1377.205000,1381.585000,1386.000000,1376.785000,0
2021-02-02T05:15:00Z,1381.585000,1381.825000,1386.350000,1376.850000,0
2021-02-02T05:15:15Z,1381.825000,1381.545000,1386.180000,1376.800000,0
2021-02-02T05:15:30Z,1381.635000,1381.550000,1386.060000,1376.875000,0
2021-02-02T05:15:45Z,1385.415000,1381.205000,1385.835000,1376.410000,0
2021-02-02T05:16:00Z,1381.205000,1383.305000,1387.815000,1377.500000,0
2021-02-02T05:16:15Z,1378.995000,1383.175000,1387.690000,1378.080000,0
2021-02-02T05:16:30Z,1387.440000,1384.395000,1389.120000,1378.680000,0
2021-02-02T05:16:45Z,1384.790000,1384.705000,1389.505000,1380.045000,0
2021-02-02T05:17:00Z,1380.475000,1385.735000,1390.235000,1380.010000,0
2021-02-02T05:17:15Z,1390.075000,1385.755000,1390.310000,1380.270000,0
2021-02-02T05:17:30Z,1381.530000,1381.965000,1390.550000,1380.690000,0
2021-02-02T05:17:45Z,1386.170000,1385.400000,1390.650000,1380.325000,0
2021-02-02T05:18:00Z,1385.060000,1386.050000,1390.300000,1380.515000,0
2021-02-02T05:18:15Z,1390.190000,1386.090000,1390.535000,1380.925000,0
2021-02-02T05:18:30Z,1386.090000,1385.835000,1390.505000,1381.190000,0
