time,price
2021-01-28T05:19:00Z,1276.795000
2021-01-28T05:19:15Z,1276.305000
2021-01-28T05:19:30Z,1278.880000
2021-01-28T05:19:45Z,1275.375000
2021-01-28T05:20:00Z,1273.370000
2021-01-28T05:20:15Z,1276.255000
2021-01-28T05:20:30Z,1280.345000
2021-01-28T05:20:45Z,1272.490000
2021-01-28T05:21:00Z,1272.610000
2021-01-28T05:21:15Z,1280.410000
2021-01-28T05:21:30Z,1276.905000
2021-01-28T05:21:45Z,1272.610000
2021-01-28T05:22:00Z,1273.765000
2021-01-28T05:22:15Z,1278.160000
2021-01-28T05:22:30Z,1280.410000
2021-01-28T05:22:45Z,1281.510000
2021-01-28T05:23:00Z,1276.420000
2021-01-28T05:23:15Z,1281.330000
2021-01-28T05:23:30Z,1273.155000
2021-01-28T05:23:45Z,1281.385000
2021-01-28T05:24:00Z,1279.320000
2021-01-28T05:24:15Z,1274.650000
2021-01-28T05:24:30Z,1280.985000
2021-01-28T05:24:45Z,1280.495000
2021-01-28T05:25:00Z,1272.415000
2021-01-28T05:25:15Z,1276.635000
2021-01-28T05:25:30Z,1272.780000
2021-01-28T05:25:45Z,1279.425000
2021-01-28T05:26:00Z,1272.625000
2021-01-28T05:26:15Z,1283.425000
2021-01-28T05:26:30Z,1282.470000
2021-01-28T05:26:45Z,1281.640000
2021-01-28T05:27:00Z,1282.640000
2021-01-28T05:27:15Z,1271.630000
2021-01-28T05:27:30Z,1273.820000
2021-01-28T05:27:45Z,1273.925000
2021-01-28T05:28:00Z,1271.010000
2021-01-28T05:28:15Z,1278.540000
2021-01-28T05:28:30Z,1279.150000
2021-01-28T05:28:45Z,1280.710000
2021-01-28T05:29:00Z,1271.800000
2021-01-28T05:29:15Z,1274.350000
2021-01-28T05:29:30Z,1269.410000
2021-01-28T05:29:45Z,1278.625000
2021-01-28T05:30:00Z,1269.965000
2021-01-28T05:30:15Z,1273.560000
2021-01-28T05:30:30Z,1276.900000
2021-01-28T05:30:45Z,1274.315000
2021-01-28T05:31:00Z,1271.665000
2021-01-28T05:31:15Z,1276.955000
2021-01-28T05:31:30Z,1272.985000
2021-01-28T05:31:45Z,1278.045000
2021-01-28T05:32:00Z,1281.350000
2021-01-28T05:32:15Z,1280.345000
2021-01-28T05:32:30Z,1272.830000
2021-01-28T05:32:45Z,1281.555000
2021-01-28T05:33:00Z,1282.090000
2021-01-28T05:33:15Z,1278.625000
2021-01-28T05:33:30Z,1278.700000
2021-01-28T05:33:45Z,1274.950000
2021-01-28T05:34:00Z,1282.795000
2021-01-28T05:34:15Z,1283.065000
2021-01-28T05:34:30Z,1279.930000
2021-01-28T05:34:45Z,1276.325000
2021-01-28T05:35:00Z,1283.670000
2021-01-28T05:35:15Z,1283.440000
2021-01-28T05:35:30Z,1279.335000
2021-01-28T05:35:45Z,1284.275000
2021-01-28T05:36:00Z,1283.520000
2021-01-28T05:36:15Z,1283.675000
2021-01-28T05:36:30Z,1275.575000
2021-01-28T05:36:45Z,1275.705000
2021-01-28T05:37:00Z,1284.065000
2021-01-28T05:37:15Z,1279.310000
2021-01-28T05:37:30Z,1282.060000
2021-01-28T05:37:45Z,1283.480000
2021-01-28T05:38:00Z,1275.755000
2021-01-28T05:38:15Z,1280.540000
2021-01-28T05:38:30Z,1281.115000
2021-01-28T05:38:45Z,1276.600000
2021-01-28T05:39:00Z,1280.565000
2021-01-28T05:39:15Z,1285.105000
2021-01-28T05:39:30Z,1284.610000
2021-01-28T05:39:45Z,1277.255000
2021-01-28T05:40:00Z,1284.975000
2021-01-28T05:40:15Z,1277.125000
2021-01-28T05:40:30Z,1284.620000
2021-01-28T05:40:45Z,1276.670000
2021-01-28T05:41:00Z,1276.670000
2021-01-28T05:41:15Z,1277.010000
2021-01-28T05:41:30Z,1276.940000
2021-01-28T05:41:45Z,1276.960000
2021-01-28T05:42:00Z,1281.045000
2021-01-28T05:42:15Z,1284.925000
2021-01-28T05:42:30Z,1278.785000
2021-01-28T05:42:45Z,1288.070000
2021-01-28T05:43:00Z,1288.765000
2021-01-28T05:43:15Z,1288.110000
2021-01-28T05:43:30Z,1280.695000
2021-01-28T05:43:45Z,1288.965000
2021-01-28T05:44:00Z,1286.675000
2021-01-28T05:44:15Z,1290.545000
2021-01-28T05:44:30Z,1289.895000
2021-01-28T05:44:45Z,1289.830000
2021-01-28T05:45:00Z,1282.570000
2021-01-28T05:45:15Z,1283.955000
2021-01-28T05:45:30Z,1292.540000
2021-01-28T05:45:45Z,1285.545000
2021-01-28T05:46:00Z,1286.055000
2021-01-28T05:46:15Z,1293.925000
2021-01-28T05:46:30Z,1295.230000
2021-01-28T05:46:45Z,1291.385000
2021-01-28T05:47:00Z,1291.750000
2021-01-28T05:47:15Z,1288.160000
2021-01-28T05:47:30Z,1288.840000
2021-01-28T05:47:45Z,1297.945000
2021-01-28T05:48:00Z,1298.425000
2021-01-28T05:48:15Z,1298.385000
2021-01-28T05:48:30Z,1294.350000
2021-01-28T05:48:45Z,1290.735000
2021-01-28T05:49:00Z,1294.785000
2021-01-28T05:49:15Z,1295.370000
2021-01-28T05:49:30Z,1291.580000
2021-01-28T05:49:45Z,1295.645000
2021-01-28T05:50:00Z,1295.775000
2021-01-28T05:50:15Z,1296.625000
2021-01-28T05:50:30Z,1301.270000
2021-01-28T05:50:45Z,1296.965000
2021-01-28T05:51:00Z,1298.545000
2021-01-28T05:51:15Z,1294.520000
2021-01-28T05:51:30Z,1293.080000
2021-01-28T05:51:45Z,1289.760000
2021-01-28T05:52:00Z,1296.970000
2021-01-28T05:52:15Z,1298.695000
2021-01-28T05:52:30Z,1289.665000
2021-01-28T05:52:45Z,1296.515000
2021-01-28T05:53:00Z,1289.435000
2021-01-28T05:53:15Z,1298.070000
2021-01-28T05:53:30Z,1298.195000
2021-01-28T05:53:45Z,1298.590000
2021-01-28T05:54:00Z,1298.505000
2021-01-28T05:54:15Z,1294.445000
2021-01-28T05:54:30Z,1295.250000
2021-01-28T05:54:45Z,1295.820000
2021-01-28T05:55:00Z,1295.205000
2021-01-28T05:55:15Z,1290.370000
2021-01-28T05:55:30Z,1291.275000
2021-01-28T05:55:45Z,1294.320000
2021-01-28T05:56:00Z,1291.575000
2021-01-28T05:56:15Z,1299.550000
2021-01-28T05:56:30Z,1291.205000
2021-01-28T05:56:45Z,1298.440000
2021-01-28T05:57:00Z,1294.365000
2021-01-28T05:57:15Z,1299.135000
2021-01-28T05:57:30Z,1296.020000
2021-01-28T05:57:45Z,1295.940000
2021-01-28T05:58:00Z,1296.805000
2021-01-28T05:58:15Z,1301.750000
2021-01-28T05:58:30Z,1303.940000
2021-01-28T05:58:45Z,1300.390000
2021-01-28T05:59:00Z,1298.470000
2021-01-28T05:59:15Z,1303.440000
2021-01-28T05:59:30Z,1302.855000
2021-01-28T05:59:45Z,1301.530000
2021-01-28T06:00:00Z,1302.225000
2021-01-28T06:00:15Z,1300.930000
2021-01-28T06:00:30Z,1305.930000
2021-01-28T06:00:45Z,1303.870000
2021-01-28T06:01:00Z,1299.720000
2021-01-28T06:01:15Z,1299.885000
2021-01-28T06:01:30Z,1301.215000
2021-01-28T06:01:45Z,1302.440000
2021-01-28T06:02:00Z,1303.875000
2021-01-28T06:02:15Z,1309.385000
2021-01-28T06:02:30Z,1306.575000
2021-01-28T06:02:45Z,1306.790000
2021-01-28T06:03:00Z,1310.775000
2021-01-28T06:03:15Z,1304.890000
2021-01-28T06:03:30Z,1310.210000
2021-01-28T06:03:45Z,1308.160000
2021-01-28T06:04:00Z,1308.990000
2021-01-28T06:04:15Z,1310.765000
2021-01-28T06:04:30Z,1310.905000
2021-01-28T06:04:45Z,1319.775000
2021-01-28T06:05:00Z,1311.890000
2021-01-28T06:05:15Z,1318.580000
2021-01-28T06:05:30Z,1318.790000
2021-01-28T06:05:45Z,1316.970000
2021-01-28T06:06:00Z,1315.375000
2021-01-28T06:06:15Z,1314.095000
2021-01-28T06:06:30Z,1313.230000
2021-01-28T06:06:45Z,1308.965000
2021-01-28T06:07:00Z,1317.710000
2021-01-28T06:07:15Z,1315.115000
2021-01-28T06:07:30Z,1315.445000
2021-01-28T06:07:45Z,1308.920000
2021-01-28T06:08:00Z,1307.765000
2021-01-28T06:08:15Z,1306.810000
2021-01-28T06:08:30Z,1310.015000
2021-01-28T06:08:45Z,1311.315000
2021-01-28T06:09:00Z,1305.715000
2021-01-28T06:09:15Z,1308.955000
2021-01-28T06:09:30Z,1305.555000
2021-01-28T06:09:45Z,1314.230000
2021-01-28T06:10:00Z,1309.635000
2021-01-28T06:10:15Z,1307.515000
2021-01-28T06:10:30Z,1307.965000
2021-01-28T06:10:45Z,1311.665000
2021-01-28T06:11:00Z,1306.055000
2021-01-28T06:11:15Z,1306.410000
2021-01-28T06:11:30Z,1314.710000
2021-01-28T06:11:45Z,1314.315000
2021-01-28T06:12:00Z,1307.070000
2021-01-28T06:12:15Z,1308.770000
2021-01-28T06:12:30Z,1313.930000
2021-01-28T06:12:45Z,1309.955000
2021-01-28T06:13:00Z,1309.210000
2021-01-28T06:13:15Z,1314.410000
2021-01-28T06:13:30Z,1315.280000
2021-01-28T06:13:45Z,1323.475000
2021-01-28T06:14:00Z,1313.255000
2021-01-28T06:14:15Z,1315.910000
2021-01-28T06:14:30Z,1318.235000
2021-01-28T06:14:45Z,1320.770000
2021-01-28T06:15:00Z,1323.130000
2021-01-28T06:15:15Z,1325.560000
2021-01-28T06:15:30Z,1319.655000
2021-01-28T06:15:45Z,1323.250000
2021-01-28T06:16:00Z,1318.575000
2021-01-28T06:16:15Z,1321.010000
2021-01-28T06:16:30Z,1316.305000
2021-01-28T06:16:45Z,1319.245000
2021-01-28T06:17:00Z,1311.210000
2021-01-28T06:17:15Z,1319.870000
2021-01-28T06:17:30Z,1320.030000
2021-01-28T06:17:45Z,1315.900000
2021-01-28T06:18:00Z,1315.660000
2021-01-28T06:18:15Z,1316.115000
2021-01-28T06:18:30Z,1316.515000
2021-01-28T06:18:45Z,1312.175000
2021-01-28T06:19:00Z,1319.605000
2021-01-28T06:19:15Z,1312.335000
2021-01-28T06:19:30Z,1320.155000
2021-01-28T06:19:45Z,1311.800000
2021-01-28T06:20:00Z,1310.570000
2021-01-28T06:20:15Z,1320.690000
2021-01-28T06:20:30Z,1312.675000
2021-01-28T06:20:45Z,1312.675000
2021-01-28T06:21:00Z,1312.580000
2021-01-28T06:21:15Z,1312.330000
2021-01-28T06:21:30Z,1320.685000
2021-01-28T06:21:45Z,1319.610000
2021-01-28T06:22:00Z,1321.855000
2021-01-28T06:22:15Z,1318.570000
2021-01-28T06:22:30Z,1321.380000
2021-01-28T06:22:45Z,1319.795000
2021-01-28T06:23:00Z,1323.290000
2021-01-28T06:23:15Z,1325.250000
2021-01-28T06:23:30Z,1326.370000
2021-01-28T06:23:45Z,1324.430000
2021-01-28T06:24:00Z,1319.030000
2021-01-28T06:24:15Z,1319.115000
2021-01-28T06:24:30Z,1321.475000
2021-01-28T06:24:45Z,1313.260000
2021-01-28T06:25:00Z,1322.525000
2021-01-28T06:25:15Z,1317.780000
2021-01-28T06:25:30Z,1313.920000
2021-01-28T06:25:45Z,1322.480000
2021-01-28T06:26:00Z,1314.680000
2021-01-28T06:26:15Z,1315.575000
2021-01-28T06:26:30Z,1315.535000
2021-01-28T06:26:45Z,1314.870000
2021-01-28T06:27:00Z,1322.595000
2021-01-28T06:27:15Z,1322.195000
2021-01-28T06:27:30Z,1312.395000
2021-01-28T06:27:45Z,1312.555000
2021-01-28T06:28:00Z,1312.555000
2021-01-28T06:28:15Z,1316.575000
2021-01-28T06:28:30Z,1323.325000
2021-01-28T06:28:45Z,1323.165000
2021-01-28T06:29:00Z,1323.270000
2021-01-28T06:29:15Z,1315.230000
2021-01-28T06:29:30Z,1314.995000
2021-01-28T06:29:45Z,1317.720000
2021-01-28T06:30:00Z,1311.095000
2021-01-28T06:30:15Z,1305.900000
2021-01-28T06:30:30Z,1311.785000
2021-01-28T06:30:45Z,1312.025000
2021-01-28T06:31:00Z,1308.510000
2021-01-28T06:31:15Z,1312.060000
2021-01-28T06:31:30Z,1305.245000
2021-01-28T06:31:45Z,1306.060000
2021-01-28T06:32:00Z,1313.740000
2021-01-28T06:32:15Z,1305.735000
2021-01-28T06:32:30Z,1313.015000
2021-01-28T06:32:45Z,1312.585000
2021-01-28T06:33:00Z,1310.880000
2021-01-28T06:33:15Z,1303.040000
2021-01-28T06:33:30Z,1305.950000
2021-01-28T06:33:45Z,1305.850000
2021-01-28T06:34:00Z,1305.275000
2021-01-28T06:34:15Z,1304.060000
2021-01-28T06:34:30Z,1306.695000
2021-01-28T06:34:45Z,1315.325000
2021-01-28T06:35:00Z,1316.455000
2021-01-28T06:35:15Z,1312.305000
2021-01-28T06:35:30Z,1310.680000
2021-01-28T06:35:45Z,1306.425000
2021-01-28T06:36:00Z,1314.980000
2021-01-28T06:36:15Z,1311.870000
2021-01-28T06:36:30Z,1308.285000
2021-01-28T06:36:45Z,1314.905000
2021-01-28T06:37:00Z,1310.510000
2021-01-28T06:37:15Z,1306.225000
2021-01-28T06:37:30Z,1310.590000
2021-01-28T06:37:45Z,1315.200000
2021-01-28T06:38:00Z,1315.755000
2021-01-28T06:38:15Z,1307.180000
2021-01-28T06:38:30Z,1314.070000
2021-01-28T06:38:45Z,1314.325000
2021-01-28T06:39:00Z,1307.195000
2021-01-28T06:39:15Z,1306.330000
2021-01-28T06:39:30Z,1314.770000
2021-01-28T06:39:45Z,1314.955000
2021-01-28T06:40:00Z,1306.035000
2021-01-28T06:40:15Z,1306.735000
2021-01-28T06:40:30Z,1306.235000
2021-01-28T06:40:45Z,1312.980000
2021-01-28T06:41:00Z,1302.645000
2021-01-28T06:41:15Z,1312.320000
2021-01-28T06:41:30Z,1307.590000
2021-01-28T06:41:45Z,1306.610000
2021-01-28T06:42:00Z,1310.535000
2021-01-28T06:42:15Z,1307.425000
2021-01-28T06:42:30Z,1311.845000
2021-01-28T06:42:45Z,1311.670000
2021-01-28T06:43:00Z,1303.515000
2021-01-28T06:43:15Z,1311.765000
2021-01-28T06:43:30Z,1303.880000
2021-01-28T06:43:45Z,1312.695000
2021-01-28T06:44:00Z,1303.940000
2021-01-28T06:44:15Z,1303.755000
2021-01-28T06:44:30Z,1304.475000
2021-01-28T06:44:45Z,1309.765000
2021-01-28T06:45:00Z,1313.315000
2021-01-28T06:45:15Z,1316.000000
2021-01-28T06:45:30Z,1307.645000
2021-01-28T06:45:45Z,1316.530000
2021-01-28T06:46:00Z,1307.515000
2021-01-28T06:46:15Z,1314.255000
2021-01-28T06:46:30Z,1305.205000
2021-01-28T06:46:45Z,1313.730000
2021-01-28T06:47:00Z,1314.855000
2021-01-28T06:47:15Z,1314.085000
2021-01-28T06:47:30Z,1314.365000
2021-01-28T06:47:45Z,1311.525000
2021-01-28T06:48:00Z,1308.660000
2021-01-28T06:48:15Z,1317.150000
2021-01-28T06:48:30Z,1307.580000
2021-01-28T06:48:45Z,1316.410000
2021-01-28T06:49:00Z,1316.510000
2021-01-28T06:49:15Z,1308.250000
2021-01-28T06:49:30Z,1314.380000
2021-01-28T06:49:45Z,1308.235000
2021-01-28T06:50:00Z,1307.925000
2021-01-28T06:50:15Z,1308.280000
2021-01-28T06:50:30Z,1315.765000
2021-01-28T06:50:45Z,1316.190000
2021-01-28T06:51:00Z,1316.100000
2021-01-28T06:51:15Z,1310.940000
2021-01-28T06:51:30Z,1314.095000
2021-01-28T06:51:45Z,1305.950000
2021-01-28T06:52:00Z,1313.445000
2021-01-28T06:52:15Z,1310.435000
2021-01-28T06:52:30Z,1306.230000
2021-01-28T06:52:45Z,1305.650000
2021-01-28T06:53:00Z,1307.590000
2021-01-28T06:53:15Z,1313.605000
2021-01-28T06:53:30Z,1314.095000
2021-01-28T06:53:45Z,1313.705000
2021-01-28T06:54:00Z,1309.370000
2021-01-28T06:54:15Z,1313.220000
2021-01-28T06:54:30Z,1304.550000
2021-01-28T06:54:45Z,1303.350000
2021-01-28T06:55:00Z,1307.425000
2021-01-28T06:55:15Z,1312.370000
2021-01-28T06:55:30Z,1303.055000
2021-01-28T06:55:45Z,1300.830000
2021-01-28T06:56:00Z,1308.110000
2021-01-28T06:56:15Z,1299.205000
2021-01-28T06:56:30Z,1303.745000
2021-01-28T06:56:45Z,1299.380000
2021-01-28T06:57:00Z,1307.040000
2021-01-28T06:57:15Z,1298.285000
2021-01-28T06:57:30Z,1299.655000
2021-01-28T06:57:45Z,1299.620000
2021-01-28T06:58:00Z,1307.480000
2021-01-28T06:58:15Z,1305.690000
2021-01-28T06:58:30Z,1301.900000
2021-01-28T06:58:45Z,1310.610000
2021-01-28T06:59:00Z,1306.090000
2021-01-28T06:59:15Z,1309.190000
2021-01-28T06:59:30Z,1308.890000
2021-01-28T06:59:45Z,1309.955000
2021-01-28T07:00:00Z,1306.340000
2021-01-28T07:00:15Z,1310.175000
2021-01-28T07:00:30Z,1313.760000
2021-01-28T07:00:45Z,1308.435000
2021-01-28T07:01:00Z,1310.275000
2021-01-28T07:01:15Z,1308.080000
2021-01-28T07:01:30Z,1311.180000
2021-01-28T07:01:45Z,1301.375000
2021-01-28T07:02:00Z,1308.080000
2021-01-28T07:02:15Z,1304.415000
2021-01-28T07:02:30Z,1304.770000
2021-01-28T07:02:45Z,1301.200000
2021-01-28T07:03:00Z,1300.830000
2021-01-28T07:03:15Z,1308.010000
2021-01-28T07:03:30Z,1299.110000
2021-01-28T07:03:45Z,1298.050000
2021-01-28T07:04:00Z,1296.665000
2021-01-28T07:04:15Z,1299.030000
2021-01-28T07:04:30Z,1300.205000
2021-01-28T07:04:45Z,1298.610000
2021-01-28T07:05:00Z,1293.990000
2021-01-28T07:05:15Z,1298.365000
2021-01-28T07:05:30Z,1302.155000
2021-01-28T07:05:45Z,1298.365000
2021-01-28T07:06:00Z,1294.160000
2021-01-28T07:06:15Z,1292.385000
2021-01-28T07:06:30Z,1294.990000
2021-01-28T07:06:45Z,1299.660000
2021-01-28T07:07:00Z,1299.795000
2021-01-28T07:07:15Z,1300.045000
2021-01-28T07:07:30Z,1301.835000
2021-01-28T07:07:45Z,1300.045000
2021-01-28T07:08:00Z,1293.075000
2021-01-28T07:08:15Z,1293.900000
2021-01-28T07:08:30Z,1301.570000
2021-01-28T07:08:45Z,1292.955000
2021-01-28T07:09:00Z,1296.255000
2021-01-28T07:09:15Z,1301.495000
2021-01-28T07:09:30Z,1301.495000
2021-01-28T07:09:45Z,1299.475000
2021-01-28T07:10:00Z,1297.925000
2021-01-28T07:10:15Z,1293.690000
2021-01-28T07:10:30Z,1299.765000
2021-01-28T07:10:45Z,1294.835000
2021-01-28T07:11:00Z,1302.645000
2021-01-28T07:11:15Z,1301.915000
2021-01-28T07:11:30Z,1297.460000
2021-01-28T07:11:45Z,1296.150000
2021-01-28T07:12:00Z,1292.415000
2021-01-28T07:12:15Z,1290.505000
2021-01-28T07:12:30Z,1289.755000
2021-01-28T07:12:45Z,1296.650000
2021-01-28T07:13:00Z,1287.560000
2021-01-28T07:13:15Z,1293.275000
2021-01-28T07:13:30Z,1294.010000
2021-01-28T07:13:45Z,1294.040000
2021-01-28T07:14:00Z,1288.125000
2021-01-28T07:14:15Z,1294.880000
2021-01-28T07:14:30Z,1294.355000
2021-01-28T07:14:45Z,1290.845000
2021-01-28T07:15:00Z,1293.780000
2021-01-28T07:15:15Z,1292.290000
2021-01-28T07:15:30Z,1295.450000
2021-01-28T07:15:45Z,1293.550000
2021-01-28T07:16:00Z,1289.415000
2021-01-28T07:16:15Z,1295.980000
2021-01-28T07:16:30Z,1290.705000
2021-01-28T07:16:45Z,1292.920000
2021-01-28T07:17:00Z,1290.960000
2021-01-28T07:17:15Z,1292.325000
2021-01-28T07:17:30Z,1288.380000
2021-01-28T07:17:45Z,1293.475000
2021-01-28T07:18:00Z,1297.255000
2021-01-28T07:18:15Z,1289.375000
2021-01-28T07:18:30Z,1297.050000
2021-01-28T07:18:45Z,1289.585000
2021-01-28T07:19:00Z,1289.785000
2021-01-28T07:19:15Z,1292.830000
2021-01-28T07:19:30Z,1293.495000
2021-01-28T07:19:45Z,1288.765000
2021-01-28T07:20:00Z,1286.845000
2021-01-28T07:20:15Z,1296.210000
2021-01-28T07:20:30Z,1295.825000
2021-01-28T07:20:45Z,1293.410000
2021-01-28T07:21:00Z,1298.240000
2021-01-28T07:21:15Z,1289.445000
2021-01-28T07:21:30Z,1294.070000
2021-01-28T07:21:45Z,1294.140000
2021-01-28T07:22:00Z,1289.595000
2021-01-28T07:22:15Z,1289.085000
2021-01-28T07:22:30Z,1296.960000
2021-01-28T07:22:45Z,1297.620000
2021-01-28T07:23:00Z,1290.240000
2021-01-28T07:23:15Z,1297.970000
2021-01-28T07:23:30Z,1290.665000
2021-01-28T07:23:45Z,1298.240000
2021-01-28T07:24:00Z,1290.690000
2021-01-28T07:24:15Z,1296.595000
2021-01-28T07:24:30Z,1297.115000
2021-01-28T07:24:45Z,1291.800000
2021-01-28T07:25:00Z,1296.110000
2021-01-28T07:25:15Z,1290.735000
2021-01-28T07:25:30Z,1297.500000
2021-01-28T07:25:45Z,1291.205000
2021-01-28T07:26:00Z,1290.800000
2021-01-28T07:26:15Z,1291.980000
2021-01-28T07:26:30Z,1289.720000
2021-01-28T07:26:45Z,1292.260000
2021-01-28T07:27:00Z,1284.675000
2021-01-28T07:27:15Z,1283.470000
2021-01-28T07:27:30Z,1283.495000
2021-01-28T07:27:45Z,1283.605000
2021-01-28T07:28:00Z,1284.320000
2021-01-28T07:28:15Z,1286.565000
2021-01-28T07:28:30Z,1294.270000
2021-01-28T07:28:45Z,1294.600000
2021-01-28T07:29:00Z,1290.240000
2021-01-28T07:29:15Z,1293.085000
2021-01-28T07:29:30Z,1290.035000
2021-01-28T07:29:45Z,1288.855000
2021-01-28T07:30:00Z,1286.255000
2021-01-28T07:30:15Z,1285.895000
2021-01-28T07:30:30Z,1294.010000
2021-01-28T07:30:45Z,1286.990000
2021-01-28T07:31:00Z,1291.210000
2021-01-28T07:31:15Z,1290.945000
2021-01-28T07:31:30Z,1284.875000
2021-01-28T07:31:45Z,1293.075000
2021-01-28T07:32:00Z,1287.120000
2021-01-28T07:32:15Z,1291.180000
2021-01-28T07:32:30Z,1285.845000
2021-01-28T07:32:45Z,1292.270000
2021-01-28T07:33:00Z,1293.510000
2021-01-28T07:33:15Z,1292.210000
2021-01-28T07:33:30Z,1288.440000
2021-01-28T07:33:45Z,1292.150000
2021-01-28T07:34:00Z,1287.480000
2021-01-28T07:34:15Z,1282.265000
2021-01-28T07:34:30Z,1286.625000
2021-01-28T07:34:45Z,1276.810000
2021-01-28T07:35:00Z,1280.090000
2021-01-28T07:35:15Z,1281.870000
2021-01-28T07:35:30Z,1289.055000
2021-01-28T07:35:45Z,1285.195000
2021-01-28T07:36:00Z,1282.040000
2021-01-28T07:36:15Z,1284.170000
2021-01-28T07:36:30Z,1279.385000
2021-01-28T07:36:45Z,1284.525000
2021-01-28T07:37:00Z,1289.775000
2021-01-28T07:37:15Z,1290.615000
2021-01-28T07:37:30Z,1290.390000
2021-01-28T07:37:45Z,1282.850000
2021-01-28T07:38:00Z,1287.120000
2021-01-28T07:38:15Z,1291.035000
2021-01-28T07:38:30Z,1282.650000
2021-01-28T07:38:45Z,1290.915000
2021-01-28T07:39:00Z,1290.525000
2021-01-28T07:39:15Z,1290.105000
2021-01-28T07:39:30Z,1289.920000
2021-01-28T07:39:45Z,1287.110000
2021-01-28T07:40:00Z,1292.475000
2021-01-28T07:40:15Z,1281.935000
2021-01-28T07:40:30Z,1289.690000
2021-01-28T07:40:45Z,1288.230000
2021-01-28T07:41:00Z,1284.585000
2021-01-28T07:41:15Z,1288.895000
2021-01-28T07:41:30Z,1283.990000
2021-01-28T07:41:45Z,1291.590000
2021-01-28T07:42:00Z,1285.330000
2021-01-28T07:42:15Z,1287.180000
2021-01-28T07:42:30Z,1290.300000
2021-01-28T07:42:45Z,1284.035000
2021-01-28T07:43:00Z,1291.835000
2021-01-28T07:43:15Z,1285.410000
2021-01-28T07:43:30Z,1292.965000
2021-01-28T07:43:45Z,1286.360000
2021-01-28T07:44:00Z,1285.950000
2021-01-28T07:44:15Z,1293.615000
2021-01-28T07:44:30Z,1285.520000
2021-01-28T07:44:45Z,1290.225000
2021-01-28T07:45:00Z,1292.595000
2021-01-28T07:45:15Z,1294.890000
2021-01-28T07:45:30Z,1287.145000
2021-01-28T07:45:45Z,1286.670000
2021-01-28T07:46:00Z,1290.045000
2021-01-28T07:46:15Z,1287.350000
2021-01-28T07:46:30Z,1290.180000
2021-01-28T07:46:45Z,1295.785000
2021-01-28T07:47:00Z,1295.340000
2021-01-28T07:47:15Z,1286.235000
2021-01-28T07:47:30Z,1285.965000
2021-01-28T07:47:45Z,1294.165000
2021-01-28T07:48:00Z,1286.995000
2021-01-28T07:48:15Z,1286.670000
2021-01-28T07:48:30Z,1294.810000
2021-01-28T07:48:45Z,1294.195000
2021-01-28T07:49:00Z,1285.110000
2021-01-28T07:49:15Z,1287.150000
2021-01-28T07:49:30Z,1293.695000
2021-01-28T07:49:45Z,1294.085000
2021-01-28T07:50:00Z,1293.990000
2021-01-28T07:50:15Z,1286.595000
2021-01-28T07:50:30Z,1293.645000
2021-01-28T07:50:45Z,1294.110000
2021-01-28T07:51:00Z,1294.255000
2021-01-28T07:51:15Z,1285.315000
2021-01-28T07:51:30Z,1292.295000
2021-01-28T07:51:45Z,1288.975000
2021-01-28T07:52:00Z,1291.125000
2021-01-28T07:52:15Z,1285.560000
2021-01-28T07:52:30Z,1284.505000
2021-01-28T07:52:45Z,1287.555000
2021-01-28T07:53:00Z,1284.705000
2021-01-28T07:53:15Z,1291.555000
2021-01-28T07:53:30Z,1283.375000
2021-01-28T07:53:45Z,1282.275000
2021-01-28T07:54:00Z,1281.290000
2021-01-28T07:54:15Z,1289.375000
2021-01-28T07:54:30Z,1279.375000
2021-01-28T07:54:45Z,1282.765000
2021-01-28T07:55:00Z,1277.915000
2021-01-28T07:55:15Z,1277.405000
2021-01-28T07:55:30Z,1281.835000
2021-01-28T07:55:45Z,1287.135000
2021-01-28T07:56:00Z,1287.790000
2021-01-28T07:56:15Z,1286.255000
2021-01-28T07:56:30Z,1288.990000
2021-01-28T07:56:45Z,1282.450000
2021-01-28T07:57:00Z,1289.935000
2021-01-28T07:57:15Z,1285.520000
2021-01-28T07:57:30Z,1285.580000
2021-01-28T07:57:45Z,1287.025000
2021-01-28T07:58:00Z,1288.090000
2021-01-28T07:58:15Z,1291.640000
2021-01-28T07:58:30Z,1283.125000
2021-01-28T07:58:45Z,1282.120000
2021-01-28T07:59:00Z,1281.850000
2021-01-28T07:59:15Z,1286.765000
2021-01-28T07:59:30Z,1291.420000
2021-01-28T07:59:45Z,1283.160000
2021-01-28T08:00:00Z,1282.835000
2021-01-28T08:00:15Z,1283.435000
2021-01-28T08:00:30Z,1292.200000
2021-01-28T08:00:45Z,1292.940000
2021-01-28T08:01:00Z,1293.495000
2021-01-28T08:01:15Z,1287.015000
2021-01-28T08:01:30Z,1292.195000
2021-01-28T08:01:45Z,1297.720000
2021-01-28T08:02:00Z,1297.305000
2021-01-28T08:02:15Z,1296.440000
2021-01-28T08:02:30Z,1288.110000
2021-01-28T08:02:45Z,1289.275000
2021-01-28T08:03:00Z,1283.970000
2021-01-28T08:03:15Z,1290.080000
2021-01-28T08:03:30Z,1280.580000
2021-01-28T08:03:45Z,1285.745000
2021-01-28T08:04:00Z,1280.175000
2021-01-28T08:04:15Z,1278.775000
2021-01-28T08:04:30Z,1283.625000
2021-01-28T08:04:45Z,1280.985000
2021-01-28T08:05:00Z,1289.670000
2021-01-28T08:05:15Z,1285.610000
