time,price
2021-01-29T13:56:15Z,1430.590000
2021-01-29T13:56:30Z,1426.580000
2021-01-29T13:56:45Z,1426.685000
2021-01-29T13:57:00Z,1426.725000
2021-01-29T13:57:15Z,1427.640000
2021-01-29T13:57:30Z,1427.150000
2021-01-29T13:57:45Z,1428.095000
2021-01-29T13:58:00Z,1428.710000
2021-01-29T13:58:15Z,1433.875000
2021-01-29T13:58:30Z,1434.340000
2021-01-29T13:58:45Z,1433.105000
2021-01-29T13:59:00Z,1432.925000
2021-01-29T13:59:15Z,1431.145000
2021-01-29T13:59:30Z,1429.150000
2021-01-29T13:59:45Z,1429.820000
2021-01-29T14:00:00Z,1431.695000
2021-01-29T14:00:15Z,1433.395000
2021-01-29T14:00:30Z,1435.505000
2021-01-29T14:00:45Z,1432.765000
2021-01-29T14:01:00Z,1434.770000
2021-01-29T14:01:15Z,1436.790000
2021-01-29T14:01:30Z,1442.265000
2021-01-29T14:01:45Z,1436.910000
2021-01-29T14:02:00Z,1440.450000
2021-01-29T14:02:15Z,1439.450000
2021-01-29T14:02:30Z,1441.745000
2021-01-29T14:02:45Z,1432.800000
2021-01-29T14:03:00Z,1430.850000
2021-01-29T14:03:15Z,1432.160000
2021-01-29T14:03:30Z,1433.785000
2021-01-29T14:03:45Z,1431.325000
2021-01-29T14:04:00Z,1429.225000
2021-01-29T14:04:15Z,1428.070000
2021-01-29T14:04:30Z,1424.840000
2021-01-29T14:04:45Z,1424.800000
2021-01-29T14:05:00Z,1427.980000
2021-01-29T14:05:15Z,1427.515000
2021-01-29T14:05:30Z,1423.840000
2021-01-29T14:05:45Z,1422.790000
2021-01-29T14:06:00Z,1430.060000
2021-01-29T14:06:15Z,1424.370000
2021-01-29T14:06:30Z,1431.595000
2021-01-29T14:06:45Z,1430.965000
2021-01-29T14:07:00Z,1421.350000
2021-01-29T14:07:15Z,1418.475000
2021-01-29T14:07:30Z,1418.245000
2021-01-29T14:07:45Z,1419.745000
2021-01-29T14:08:00Z,1417.950000
2021-01-29T14:08:15Z,1419.995000
2021-01-29T14:08:30Z,1420.325000
2021-01-29T14:08:45Z,1420.340000
2021-01-29T14:09:00Z,1421.615000
2021-01-29T14:09:15Z,1417.650000
2021-01-29T14:09:30Z,1420.575000
2021-01-29T14:09:45Z,1418.695000
2021-01-29T14:10:00Z,1422.615000
2021-01-29T14:10:15Z,1414.580000
2021-01-29T14:10:30Z,1418.000000
2021-01-29T14:10:45Z,1419.755000
2021-01-29T14:11:00Z,1418.250000
2021-01-29T14:11:15Z,1412.215000
2021-01-29T14:11:30Z,1419.665000
2021-01-29T14:11:45Z,1420.500000
2021-01-29T14:12:00Z,1419.355000
2021-01-29T14:12:15Z,1412.850000
2021-01-29T14:12:30Z,1413.140000
2021-01-29T14:12:45Z,1418.460000
2021-01-29T14:13:00Z,1413.005000
2021-01-29T14:13:15Z,1413.615000
2021-01-29T14:13:30Z,1421.485000
2021-01-29T14:13:45Z,1417.990000
2021-01-29T14:14:00Z,1418.995000
2021-01-29T14:14:15Z,1416.555000
2021-01-29T14:14:30Z,1422.395000
2021-01-29T14:14:45Z,1422.725000
2021-01-29T14:15:00Z,1418.705000
2021-01-29T14:15:15Z,1422.440000
2021-01-29T14:15:30Z,1422.395000
2021-01-29T14:15:45Z,1419.485000
2021-01-29T14:16:00Z,1418.940000
2021-01-29T14:16:15Z,1414.700000
2021-01-29T14:16:30Z,1423.680000
2021-01-29T14:16:45Z,1422.840000
2021-01-29T14:17:00Z,1418.925000
2021-01-29T14:17:15Z,1415.800000
2021-01-29T14:17:30Z,1420.165000
2021-01-29T14:17:45Z,1423.865000
2021-01-29T14:18:00Z,1413.165000
2021-01-29T14:18:15Z,1418.120000
2021-01-29T14:18:30Z,1413.040000
2021-01-29T14:18:45Z,1421.545000
2021-01-29T14:19:00Z,1416.560000
2021-01-29T14:19:15Z,1420.060000
2021-01-29T14:19:30Z,1412.960000
2021-01-29T14:19:45Z,1413.780000
2021-01-29T14:20:00Z,1418.855000
2021-01-29T14:20:15Z,1421.615000
2021-01-29T14:20:30Z,1413.050000
2021-01-29T14:20:45Z,1417.710000
2021-01-29T14:21:00Z,1421.550000
2021-01-29T14:21:15Z,1414.250000
2021-01-29T14:21:30Z,1423.860000
2021-01-29T14:21:45Z,1414.340000
2021-01-29T14:22:00Z,1414.320000
2021-01-29T14:22:15Z,1418.605000
2021-01-29T14:22:30Z,1421.880000
2021-01-29T14:22:45Z,1418.145000
2021-01-29T14:23:00Z,1417.080000
2021-01-29T14:23:15Z,1414.385000
2021-01-29T14:23:30Z,1422.575000
2021-01-29T14:23:45Z,1422.230000
2021-01-29T14:24:00Z,1413.955000
2021-01-29T14:24:15Z,1411.875000
2021-01-29T14:24:30Z,1410.775000
2021-01-29T14:24:45Z,1409.855000
2021-01-29T14:25:00Z,1418.055000
2021-01-29T14:25:15Z,1418.010000
2021-01-29T14:25:30Z,1412.740000
2021-01-29T14:25:45Z,1410.500000
2021-01-29T14:26:00Z,1415.525000
2021-01-29T14:26:15Z,1412.105000
2021-01-29T14:26:30Z,1417.960000
2021-01-29T14:26:45Z,1413.330000
2021-01-29T14:27:00Z,1413.525000
2021-01-29T14:27:15Z,1422.515000
2021-01-29T14:27:30Z,1422.165000
2021-01-29T14:27:45Z,1422.970000
2021-01-29T14:28:00Z,1414.400000
2021-01-29T14:28:15Z,1423.790000
2021-01-29T14:28:30Z,1416.040000
2021-01-29T14:28:45Z,1416.690000
2021-01-29T14:29:00Z,1417.585000
2021-01-29T14:29:15Z,1422.430000
2021-01-29T14:29:30Z,1417.475000
2021-01-29T14:29:45Z,1425.670000
2021-01-29T14:30:00Z,1417.030000
2021-01-29T14:30:15Z,1421.500000
2021-01-29T14:30:30Z,1421.860000
2021-01-29T14:30:45Z,1424.385000
2021-01-29T14:31:00Z,1424.595000
2021-01-29T14:31:15Z,1416.145000
2021-01-29T14:31:30Z,1424.285000
2021-01-29T14:31:45Z,1424.025000
2021-01-29T14:32:00Z,1415.240000
2021-01-29T14:32:15Z,1424.645000
2021-01-29T14:32:30Z,1423.825000
2021-01-29T14:32:45Z,1420.420000
2021-01-29T14:33:00Z,1412.735000
2021-01-29T14:33:15Z,1412.685000
2021-01-29T14:33:30Z,1407.575000
2021-01-29T14:33:45Z,1405.960000
2021-01-29T14:34:00Z,1398.980000
2021-01-29T14:34:15Z,1402.170000
2021-01-29T14:34:30Z,1396.585000
2021-01-29T14:34:45Z,1398.120000
2021-01-29T14:35:00Z,1396.700000
2021-01-29T14:35:15Z,1385.410000
2021-01-29T14:35:30Z,1389.650000
2021-01-29T14:35:45Z,1389.170000
2021-01-29T14:36:00Z,1388.300000
2021-01-29T14:36:15Z,1389.955000
2021-01-29T14:36:30Z,1399.615000
2021-01-29T14:36:45Z,1403.425000
2021-01-29T14:37:00Z,1396.955000
2021-01-29T14:37:15Z,1393.145000
2021-01-29T14:37:30Z,1391.145000
2021-01-29T14:37:45Z,1399.215000
2021-01-29T14:38:00Z,1400.775000
2021-01-29T14:38:15Z,1399.015000
2021-01-29T14:38:30Z,1403.210000
2021-01-29T14:38:45Z,1402.530000
2021-01-29T14:39:00Z,1396.330000
2021-01-29T14:39:15Z,1395.160000
2021-01-29T14:39:30Z,1397.030000
2021-01-29T14:39:45Z,1401.295000
2021-01-29T14:40:00Z,1396.795000
2021-01-29T14:40:15Z,1393.205000
2021-01-29T14:40:30Z,1401.375000
2021-01-29T14:40:45Z,1397.495000
2021-01-29T14:41:00Z,1395.215000
2021-01-29T14:41:15Z,1395.315000
2021-01-29T14:41:30Z,1396.405000
2021-01-29T14:41:45Z,1399.235000
2021-01-29T14:42:00Z,1389.315000
2021-01-29T14:42:15Z,1400.805000
2021-01-29T14:42:30Z,1392.365000
2021-01-29T14:42:45Z,1391.675000
2021-01-29T14:43:00Z,1388.525000
2021-01-29T14:43:15Z,1391.510000
2021-01-29T14:43:30Z,1388.345000
2021-01-29T14:43:45Z,1388.010000
2021-01-29T14:44:00Z,1386.575000
2021-01-29T14:44:15Z,1387.050000
2021-01-29T14:44:30Z,1377.230000
2021-01-29T14:44:45Z,1379.255000
2021-01-29T14:45:00Z,1376.470000
2021-01-29T14:45:15Z,1385.295000
2021-01-29T14:45:30Z,1376.680000
2021-01-29T14:45:45Z,1386.635000
2021-01-29T14:46:00Z,1385.060000
2021-01-29T14:46:15Z,1385.270000
2021-01-29T14:46:30Z,1385.865000
2021-01-29T14:46:45Z,1387.575000
2021-01-29T14:47:00Z,1386.780000
2021-01-29T14:47:15Z,1375.325000
2021-01-29T14:47:30Z,1380.395000
2021-01-29T14:47:45Z,1378.410000
2021-01-29T14:48:00Z,1387.315000
2021-01-29T14:48:15Z,1387.765000
2021-01-29T14:48:30Z,1386.555000
2021-01-29T14:48:45Z,1383.440000
2021-01-29T14:49:00Z,1388.915000
2021-01-29T14:49:15Z,1394.520000
2021-01-29T14:49:30Z,1386.720000
2021-01-29T14:49:45Z,1386.640000
2021-01-29T14:50:00Z,1396.440000
2021-01-29T14:50:15Z,1393.685000
2021-01-29T14:50:30Z,1386.245000
2021-01-29T14:50:45Z,1391.810000
2021-01-29T14:51:00Z,1392.795000
2021-01-29T14:51:15Z,1397.135000
2021-01-29T14:51:30Z,1390.130000
2021-01-29T14:51:45Z,1399.285000
2021-01-29T14:52:00Z,1392.210000
2021-01-29T14:52:15Z,1391.890000
2021-01-29T14:52:30Z,1391.730000
2021-01-29T14:52:45Z,1392.155000
2021-01-29T14:53:00Z,1396.115000
2021-01-29T14:53:15Z,1395.955000
2021-01-29T14:53:30Z,1394.900000
2021-01-29T14:53:45Z,1392.065000
2021-01-29T14:54:00Z,1400.145000
2021-01-29T14:54:15Z,1397.095000
2021-01-29T14:54:30Z,1395.635000
2021-01-29T14:54:45Z,1396.925000
2021-01-29T14:55:00Z,1388.145000
2021-01-29T14:55:15Z,1395.305000
2021-01-29T14:55:30Z,1387.530000
2021-01-29T14:55:45Z,1394.115000
2021-01-29T14:56:00Z,1395.460000
2021-01-29T14:56:15Z,1395.800000
2021-01-29T14:56:30Z,1395.140000
2021-01-29T14:56:45Z,1396.390000
2021-01-29T14:57:00Z,1401.345000
2021-01-29T14:57:15Z,1392.505000
2021-01-29T14:57:30Z,1402.095000
2021-01-29T14:57:45Z,1402.600000
2021-01-29T14:58:00Z,1402.750000
2021-01-29T14:58:15Z,1397.555000
2021-01-29T14:58:30Z,1393.200000
2021-01-29T14:58:45Z,1402.680000
2021-01-29T14:59:00Z,1397.610000
2021-01-29T14:59:15Z,1396.930000
2021-01-29T14:59:30Z,1396.235000
2021-01-29T14:59:45Z,1393.625000
2021-01-29T15:00:00Z,1393.730000
2021-01-29T15:00:15Z,1404.390000
2021-01-29T15:00:30Z,1400.540000
2021-01-29T15:00:45Z,1397.325000
2021-01-29T15:01:00Z,1398.980000
2021-01-29T15:01:15Z,1403.120000
2021-01-29T15:01:30Z,1398.045000
2021-01-29T15:01:45Z,1402.125000
2021-01-29T15:02:00Z,1406.995000
2021-01-29T15:02:15Z,1397.735000
2021-01-29T15:02:30Z,1397.940000
2021-01-29T15:02:45Z,1399.160000
2021-01-29T15:03:00Z,1398.910000
2021-01-29T15:03:15Z,1406.525000
2021-01-29T15:03:30Z,1406.745000
2021-01-29T15:03:45Z,1398.580000
2021-01-29T15:04:00Z,1396.755000
2021-01-29T15:04:15Z,1406.690000
2021-01-29T15:04:30Z,1397.910000
2021-01-29T15:04:45Z,1406.690000
2021-01-29T15:05:00Z,1398.500000
2021-01-29T15:05:15Z,1408.525000
2021-01-29T15:05:30Z,1408.985000
2021-01-29T15:05:45Z,1404.820000
2021-01-29T15:06:00Z,1404.250000
2021-01-29T15:06:15Z,1406.640000
2021-01-29T15:06:30Z,1405.340000
2021-01-29T15:06:45Z,1410.750000
2021-01-29T15:07:00Z,1403.385000
2021-01-29T15:07:15Z,1405.480000
2021-01-29T15:07:30Z,1413.185000
2021-01-29T15:07:45Z,1408.280000
2021-01-29T15:08:00Z,1412.220000
2021-01-29T15:08:15Z,1405.130000
2021-01-29T15:08:30Z,1406.435000
2021-01-29T15:08:45Z,1414.380000
2021-01-29T15:09:00Z,1408.600000
2021-01-29T15:09:15Z,1409.390000
2021-01-29T15:09:30Z,1405.845000
2021-01-29T15:09:45Z,1404.915000
2021-01-29T15:10:00Z,1405.425000
2021-01-29T15:10:15Z,1404.940000
2021-01-29T15:10:30Z,1412.090000
2021-01-29T15:10:45Z,1411.590000
2021-01-29T15:11:00Z,1406.735000
2021-01-29T15:11:15Z,1400.670000
2021-01-29T15:11:30Z,1408.260000
2021-01-29T15:11:45Z,1401.455000
2021-01-29T15:12:00Z,1405.110000
2021-01-29T15:12:15Z,1408.615000
2021-01-29T15:12:30Z,1407.845000
2021-01-29T15:12:45Z,1398.795000
2021-01-29T15:13:00Z,1403.690000
2021-01-29T15:13:15Z,1403.235000
2021-01-29T15:13:30Z,1407.425000
2021-01-29T15:13:45Z,1403.770000
2021-01-29T15:14:00Z,1406.985000
2021-01-29T15:14:15Z,1401.400000
2021-01-29T15:14:30Z,1412.795000
2021-01-29T15:14:45Z,1407.610000
2021-01-29T15:15:00Z,1411.025000
2021-01-29T15:15:15Z,1407.520000
2021-01-29T15:15:30Z,1408.470000
2021-01-29T15:15:45Z,1402.880000
2021-01-29T15:16:00Z,1405.510000
2021-01-29T15:16:15Z,1396.400000
2021-01-29T15:16:30Z,1402.170000
2021-01-29T15:16:45Z,1393.260000
2021-01-29T15:17:00Z,1393.320000
2021-01-29T15:17:15Z,1398.950000
2021-01-29T15:17:30Z,1394.815000
2021-01-29T15:17:45Z,1403.240000
2021-01-29T15:18:00Z,1399.845000
2021-01-29T15:18:15Z,1402.075000
2021-01-29T15:18:30Z,1396.675000
2021-01-29T15:18:45Z,1393.015000
2021-01-29T15:19:00Z,1393.775000
2021-01-29T15:19:15Z,1400.950000
2021-01-29T15:19:30Z,1402.215000
2021-01-29T15:19:45Z,1395.850000
2021-01-29T15:20:00Z,1394.465000
2021-01-29T15:20:15Z,1401.040000
2021-01-29T15:20:30Z,1397.985000
2021-01-29T15:20:45Z,1397.635000
2021-01-29T15:21:00Z,1402.375000
2021-01-29T15:21:15Z,1403.010000
2021-01-29T15:21:30Z,1397.520000
2021-01-29T15:21:45Z,1405.520000
2021-01-29T15:22:00Z,1402.355000
2021-01-29T15:22:15Z,1402.555000
2021-01-29T15:22:30Z,1404.455000
2021-01-29T15:22:45Z,1402.305000
2021-01-29T15:23:00Z,1403.485000
2021-01-29T15:23:15Z,1398.340000
2021-01-29T15:23:30Z,1396.215000
2021-01-29T15:23:45Z,1396.915000
2021-01-29T15:24:00Z,1401.465000
2021-01-29T15:24:15Z,1401.335000
2021-01-29T15:24:30Z,1404.230000
2021-01-29T15:24:45Z,1406.280000
2021-01-29T15:25:00Z,1406.770000
2021-01-29T15:25:15Z,1408.230000
2021-01-29T15:25:30Z,1400.860000
2021-01-29T15:25:45Z,1400.585000
2021-01-29T15:26:00Z,1405.265000
2021-01-29T15:26:15Z,1410.185000
2021-01-29T15:26:30Z,1403.090000
2021-01-29T15:26:45Z,1404.390000
2021-01-29T15:27:00Z,1412.725000
2021-01-29T15:27:15Z,1413.175000
2021-01-29T15:27:30Z,1409.860000
2021-01-29T15:27:45Z,1409.100000
2021-01-29T15:28:00Z,1412.905000
2021-01-29T15:28:15Z,1406.205000
2021-01-29T15:28:30Z,1404.360000
2021-01-29T15:28:45Z,1404.280000
2021-01-29T15:29:00Z,1407.870000
2021-01-29T15:29:15Z,1403.800000
2021-01-29T15:29:30Z,1412.500000
2021-01-29T15:29:45Z,1402.930000
2021-01-29T15:30:00Z,1410.805000
2021-01-29T15:30:15Z,1410.780000
2021-01-29T15:30:30Z,1409.810000
2021-01-29T15:30:45Z,1408.615000
2021-01-29T15:31:00Z,1409.950000
2021-01-29T15:31:15Z,1402.035000
2021-01-29T15:31:30Z,1409.640000
2021-01-29T15:31:45Z,1399.585000
2021-01-29T15:32:00Z,1409.010000
2021-01-29T15:32:15Z,1399.365000
2021-01-29T15:32:30Z,1396.680000
2021-01-29T15:32:45Z,1395.460000
2021-01-29T15:33:00Z,1395.370000
2021-01-29T15:33:15Z,1398.375000
2021-01-29T15:33:30Z,1392.965000
2021-01-29T15:33:45Z,1396.580000
2021-01-29T15:34:00Z,1407.340000
2021-01-29T15:34:15Z,1410.475000
2021-01-29T15:34:30Z,1401.950000
2021-01-29T15:34:45Z,1406.135000
2021-01-29T15:35:00Z,1401.680000
2021-01-29T15:35:15Z,1401.200000
2021-01-29T15:35:30Z,1405.160000
2021-01-29T15:35:45Z,1406.280000
2021-01-29T15:36:00Z,1398.855000
2021-01-29T15:36:15Z,1405.300000
2021-01-29T15:36:30Z,1402.260000
2021-01-29T15:36:45Z,1404.630000
2021-01-29T15:37:00Z,1398.340000
2021-01-29T15:37:15Z,1399.410000
2021-01-29T15:37:30Z,1404.320000
2021-01-29T15:37:45Z,1403.375000
2021-01-29T15:38:00Z,1403.940000
2021-01-29T15:38:15Z,1399.640000
2021-01-29T15:38:30Z,1403.185000
2021-01-29T15:38:45Z,1402.730000
2021-01-29T15:39:00Z,1397.745000
2021-01-29T15:39:15Z,1398.175000
2021-01-29T15:39:30Z,1395.975000
2021-01-29T15:39:45Z,1397.165000
2021-01-29T15:40:00Z,1393.680000
2021-01-29T15:40:15Z,1402.790000
2021-01-29T15:40:30Z,1393.690000
2021-01-29T15:40:45Z,1397.440000
2021-01-29T15:41:00Z,1397.500000
2021-01-29T15:41:15Z,1392.995000
2021-01-29T15:41:30Z,1394.125000
2021-01-29T15:41:45Z,1395.475000
2021-01-29T15:42:00Z,1399.915000
2021-01-29T15:42:15Z,1393.880000
2021-01-29T15:42:30Z,1403.835000
2021-01-29T15:42:45Z,1395.255000
2021-01-29T15:43:00Z,1403.740000
2021-01-29T15:43:15Z,1396.920000
2021-01-29T15:43:30Z,1396.160000
2021-01-29T15:43:45Z,1396.155000
2021-01-29T15:44:00Z,1404.980000
2021-01-29T15:44:15Z,1396.015000
2021-01-29T15:44:30Z,1403.990000
2021-01-29T15:44:45Z,1397.915000
2021-01-29T15:45:00Z,1408.115000
2021-01-29T15:45:15Z,1401.965000
2021-01-29T15:45:30Z,1400.260000
2021-01-29T15:45:45Z,1403.705000
2021-01-29T15:46:00Z,1403.670000
2021-01-29T15:46:15Z,1406.235000
2021-01-29T15:46:30Z,1410.975000
2021-01-29T15:46:45Z,1407.460000
2021-01-29T15:47:00Z,1407.650000
2021-01-29T15:47:15Z,1403.685000
2021-01-29T15:47:30Z,1407.975000
2021-01-29T15:47:45Z,1410.675000
2021-01-29T15:48:00Z,1402.115000
2021-01-29T15:48:15Z,1411.190000
2021-01-29T15:48:30Z,1411.765000
2021-01-29T15:48:45Z,1406.425000
2021-01-29T15:49:00Z,1400.365000
2021-01-29T15:49:15Z,1409.525000
2021-01-29T15:49:30Z,1397.740000
2021-01-29T15:49:45Z,1402.485000
2021-01-29T15:50:00Z,1397.925000
2021-01-29T15:50:15Z,1405.070000
2021-01-29T15:50:30Z,1404.800000
2021-01-29T15:50:45Z,1394.870000
2021-01-29T15:51:00Z,1397.740000
2021-01-29T15:51:15Z,1402.730000
2021-01-29T15:51:30Z,1396.260000
2021-01-29T15:51:45Z,1399.830000
2021-01-29T15:52:00Z,1398.880000
2021-01-29T15:52:15Z,1399.300000
2021-01-29T15:52:30Z,1391.270000
2021-01-29T15:52:45Z,1398.770000
2021-01-29T15:53:00Z,1393.945000
2021-01-29T15:53:15Z,1391.770000
2021-01-29T15:53:30Z,1392.760000
2021-01-29T15:53:45Z,1400.040000
2021-01-29T15:54:00Z,1391.940000
2021-01-29T15:54:15Z,1394.920000
2021-01-29T15:54:30Z,1404.465000
2021-01-29T15:54:45Z,1404.550000
2021-01-29T15:55:00Z,1403.090000
2021-01-29T15:55:15Z,1403.265000
2021-01-29T15:55:30Z,1398.720000
2021-01-29T15:55:45Z,1394.705000
2021-01-29T15:56:00Z,1403.340000
2021-01-29T15:56:15Z,1403.920000
2021-01-29T15:56:30Z,1395.535000
2021-01-29T15:56:45Z,1404.715000
2021-01-29T15:57:00Z,1404.650000
2021-01-29T15:57:15Z,1404.400000
2021-01-29T15:57:30Z,1404.840000
2021-01-29T15:57:45Z,1396.320000
2021-01-29T15:58:00Z,1402.445000
2021-01-29T15:58:15Z,1397.485000
2021-01-29T15:58:30Z,1405.215000
2021-01-29T15:58:45Z,1404.385000
2021-01-29T15:59:00Z,1399.165000
2021-01-29T15:59:15Z,1396.360000
2021-01-29T15:59:30Z,1405.435000
2021-01-29T15:59:45Z,1397.140000
2021-01-29T16:00:00Z,1406.180000
2021-01-29T16:00:15Z,1406.950000
2021-01-29T16:00:30Z,1404.185000
2021-01-29T16:00:45Z,1413.760000
2021-01-29T16:01:00Z,1410.255000
2021-01-29T16:01:15Z,1411.455000
2021-01-29T16:01:30Z,1411.205000
2021-01-29T16:01:45Z,1407.030000
2021-01-29T16:02:00Z,1415.855000
2021-01-29T16:02:15Z,1409.845000
2021-01-29T16:02:30Z,1411.820000
2021-01-29T16:02:45Z,1410.860000
2021-01-29T16:03:00Z,1403.615000
2021-01-29T16:03:15Z,1410.520000
2021-01-29T16:03:30Z,1411.935000
2021-01-29T16:03:45Z,1401.565000
2021-01-29T16:04:00Z,1409.100000
2021-01-29T16:04:15Z,1407.775000
2021-01-29T16:04:30Z,1408.315000
2021-01-29T16:04:45Z,1409.630000
2021-01-29T16:05:00Z,1409.005000
2021-01-29T16:05:15Z,1406.890000
2021-01-29T16:05:30Z,1409.215000
2021-01-29T16:05:45Z,1408.980000
2021-01-29T16:06:00Z,1403.165000
2021-01-29T16:06:15Z,1406.970000
2021-01-29T16:06:30Z,1410.985000
2021-01-29T16:06:45Z,1412.005000
2021-01-29T16:07:00Z,1410.525000
2021-01-29T16:07:15Z,1411.400000
2021-01-29T16:07:30Z,1402.420000
2021-01-29T16:07:45Z,1401.055000
2021-01-29T16:08:00Z,1399.525000
2021-01-29T16:08:15Z,1396.675000
2021-01-29T16:08:30Z,1406.400000
2021-01-29T16:08:45Z,1400.245000
2021-01-29T16:09:00Z,1405.045000
2021-01-29T16:09:15Z,1398.315000
2021-01-29T16:09:30Z,1398.385000
2021-01-29T16:09:45Z,1398.030000
2021-01-29T16:10:00Z,1397.520000
2021-01-29T16:10:15Z,1397.710000
2021-01-29T16:10:30Z,1397.170000
2021-01-29T16:10:45Z,1397.725000
2021-01-29T16:11:00Z,1406.470000
2021-01-29T16:11:15Z,1397.875000
2021-01-29T16:11:30Z,1397.465000
2021-01-29T16:11:45Z,1405.750000
2021-01-29T16:12:00Z,1404.840000
2021-01-29T16:12:15Z,1398.505000
2021-01-29T16:12:30Z,1403.990000
2021-01-29T16:12:45Z,1403.750000
2021-01-29T16:13:00Z,1394.960000
2021-01-29T16:13:15Z,1402.615000
2021-01-29T16:13:30Z,1393.410000
2021-01-29T16:13:45Z,1395.810000
2021-01-29T16:14:00Z,1403.205000
2021-01-29T16:14:15Z,1393.515000
2021-01-29T16:14:30Z,1395.025000
2021-01-29T16:14:45Z,1394.690000
2021-01-29T16:15:00Z,1396.485000
2021-01-29T16:15:15Z,1395.075000
2021-01-29T16:15:30Z,1404.225000
2021-01-29T16:15:45Z,1403.150000
2021-01-29T16:16:00Z,1395.415000
2021-01-29T16:16:15Z,1394.970000
2021-01-29T16:16:30Z,1403.745000
2021-01-29T16:16:45Z,1399.730000
2021-01-29T16:17:00Z,1403.830000
2021-01-29T16:17:15Z,1401.830000
2021-01-29T16:17:30Z,1397.900000
2021-01-29T16:17:45Z,1396.715000
2021-01-29T16:18:00Z,1405.870000
2021-01-29T16:18:15Z,1404.660000
2021-01-29T16:18:30Z,1399.610000
2021-01-29T16:18:45Z,1399.700000
2021-01-29T16:19:00Z,1395.515000
2021-01-29T16:19:15Z,1404.130000
2021-01-29T16:19:30Z,1395.805000
2021-01-29T16:19:45Z,1404.540000
2021-01-29T16:20:00Z,1405.430000
2021-01-29T16:20:15Z,1406.005000
2021-01-29T16:20:30Z,1405.240000
2021-01-29T16:20:45Z,1396.280000
2021-01-29T16:21:00Z,1405.000000
2021-01-29T16:21:15Z,1398.725000
2021-01-29T16:21:30Z,1399.210000
2021-01-29T16:21:45Z,1402.995000
2021-01-29T16:22:00Z,1398.725000
2021-01-29T16:22:15Z,1403.370000
2021-01-29T16:22:30Z,1399.130000
2021-01-29T16:22:45Z,1398.305000
2021-01-29T16:23:00Z,1407.655000
2021-01-29T16:23:15Z,1406.095000
2021-01-29T16:23:30Z,1396.485000
2021-01-29T16:23:45Z,1395.235000
2021-01-29T16:24:00Z,1403.895000
2021-01-29T16:24:15Z,1402.670000
2021-01-29T16:24:30Z,1393.330000
2021-01-29T16:24:45Z,1392.375000
2021-01-29T16:25:00Z,1400.475000
2021-01-29T16:25:15Z,1393.745000
2021-01-29T16:25:30Z,1401.190000
2021-01-29T16:25:45Z,1393.490000
2021-01-29T16:26:00Z,1392.125000
2021-01-29T16:26:15Z,1400.325000
2021-01-29T16:26:30Z,1390.865000
2021-01-29T16:26:45Z,1396.800000
2021-01-29T16:27:00Z,1388.875000
2021-01-29T16:27:15Z,1396.840000
2021-01-29T16:27:30Z,1385.900000
2021-01-29T16:27:45Z,1394.700000
2021-01-29T16:28:00Z,1388.530000
2021-01-29T16:28:15Z,1389.330000
2021-01-29T16:28:30Z,1397.565000
2021-01-29T16:28:45Z,1388.180000
2021-01-29T16:29:00Z,1387.255000
2021-01-29T16:29:15Z,1386.380000
2021-01-29T16:29:30Z,1385.355000
2021-01-29T16:29:45Z,1385.015000
2021-01-29T16:30:00Z,1390.160000
2021-01-29T16:30:15Z,1387.960000
2021-01-29T16:30:30Z,1394.790000
2021-01-29T16:30:45Z,1386.620000
2021-01-29T16:31:00Z,1386.030000
2021-01-29T16:31:15Z,1391.350000
2021-01-29T16:31:30Z,1391.805000
2021-01-29T16:31:45Z,1386.810000
2021-01-29T16:32:00Z,1390.775000
2021-01-29T16:32:15Z,1388.300000
2021-01-29T16:32:30Z,1395.465000
2021-01-29T16:32:45Z,1399.575000
2021-01-29T16:33:00Z,1389.780000
2021-01-29T16:33:15Z,1400.020000
2021-01-29T16:33:30Z,1399.765000
2021-01-29T16:33:45Z,1390.925000
2021-01-29T16:34:00Z,1398.855000
2021-01-29T16:34:15Z,1396.860000
2021-01-29T16:34:30Z,1394.295000
2021-01-29T16:34:45Z,1388.935000
2021-01-29T16:35:00Z,1388.280000
2021-01-29T16:35:15Z,1387.120000
2021-01-29T16:35:30Z,1391.005000
2021-01-29T16:35:45Z,1388.960000
2021-01-29T16:36:00Z,1396.630000
2021-01-29T16:36:15Z,1389.435000
2021-01-29T16:36:30Z,1398.110000
2021-01-29T16:36:45Z,1397.475000
2021-01-29T16:37:00Z,1387.935000
2021-01-29T16:37:15Z,1387.650000
2021-01-29T16:37:30Z,1386.765000
2021-01-29T16:37:45Z,1394.125000
2021-01-29T16:38:00Z,1395.465000
2021-01-29T16:38:15Z,1395.080000
2021-01-29T16:38:30Z,1395.245000
2021-01-29T16:38:45Z,1394.780000
2021-01-29T16:39:00Z,1386.590000
2021-01-29T16:39:15Z,1396.890000
2021-01-29T16:39:30Z,1389.710000
2021-01-29T16:39:45Z,1394.000000
2021-01-29T16:40:00Z,1396.425000
2021-01-29T16:40:15Z,1388.220000
2021-01-29T16:40:30Z,1393.090000
2021-01-29T16:40:45Z,1389.070000
2021-01-29T16:41:00Z,1397.405000
2021-01-29T16:41:15Z,1393.400000
2021-01-29T16:41:30Z,1397.330000
2021-01-29T16:41:45Z,1397.860000
2021-01-29T16:42:00Z,1397.585000
2021-01-29T16:42:15Z,1388.830000
2021-01-29T16:42:30Z,1398.145000
